dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.97448,6.616962e-05,,0.00010328596,,0.0003973512,0.021578943,9.558276e-05,0.0032784338,2.4883488e-07,,0.009355748,0.0013778677,0.002189691,0.00038395342,0.9521069,0.0302142,,0.0036776157,0.0006940151,0.99902797,5.6748822e-06,5.2928834e-07,1.8814188e-07,5.704782e-07,1.3708484e-06,0.00010721357,1.0697844e-06,0.00085155625,3.806184e-06,backdoor,0.9999932544850658,5.4120819909496575e-08,1.3005076755128649e-08,4.818874200021791e-07,5.152424343246765e-08,7.411445316122953e-07,2.3432596678019953e-06,3.6974263250281394e-07,2.5555408639495506e-06,1.3528967836506348e-07
0.97214365,5.1959618e-05,,8.533385e-05,,0.00054544816,0.024003247,7.392885e-05,0.0030963088,1.6020242e-07,,0.0071114823,0.0011094537,0.001803566,0.00034749397,0.9572873,0.02805934,,0.003636921,0.0006445703,0.9990282,5.7079656e-06,5.3326323e-07,1.8949842e-07,5.719274e-07,1.3702645e-06,0.00010847668,1.0653133e-06,0.0008500647,3.7734867e-06,backdoor,0.9999933782780982,5.3661049141059096e-08,1.2711451271204406e-08,4.7209143712991136e-07,4.976718865426883e-08,7.395166919792611e-07,2.3264001895018306e-06,3.6771323835187786e-07,2.4642865789705635e-06,1.3557407685271665e-07
0.9696879,3.7838105e-05,,6.237163e-05,,0.00082230626,0.02645438,5.749173e-05,0.002877704,9.742319e-08,,0.005432713,0.00088509877,0.0014947876,0.00032063143,0.9613101,0.026313242,,0.003623783,0.0006196089,0.999012,5.7169655e-06,5.3966755e-07,1.8538023e-07,5.696564e-07,1.4156516e-06,0.000108891785,1.1141434e-06,0.0008657823,3.7454604e-06,backdoor,0.9999934666473995,5.342653269706387e-08,1.2499345513925309e-08,4.648799620666405e-07,4.850061421618862e-08,7.38622622626969e-07,2.3199538005663977e-06,3.6688385083316824e-07,2.3924913984933237e-06,1.3609447343991344e-07
0.97769016,2.310536e-05,,4.7173333e-05,,0.0010553898,0.019464867,3.4466302e-05,0.0016847373,7.710661e-08,,0.004068018,0.00057329825,0.0011050022,0.00028439873,0.96572644,0.024402888,,0.0032464585,0.000593527,0.9992067,7.4123445e-06,5.5960885e-07,1.6270133e-07,5.7623794e-07,1.0294038e-06,8.0752325e-05,1.3639676e-06,0.0006963885,5.0724257e-06,backdoor,0.9999937102214019,5.1016598142469774e-08,1.2091436682883276e-08,4.5037407502999946e-07,4.661064099100099e-08,7.25107282518896e-07,2.173331301498203e-06,3.515567549434012e-07,2.3487265148295454e-06,1.3096399337885596e-07
0.99644226,2.7963108e-06,,9.0116e-06,,0.00022511283,0.002983373,5.747002e-05,0.0002794412,5.334552e-07,,0.0041735237,0.00054901803,0.0010092033,0.00027200248,0.9657827,0.024645686,,0.0029994515,0.0005684917,0.99869764,1.500193e-05,7.7868214e-07,2.1369206e-07,6.139421e-07,2.2815132e-06,0.00016894596,2.2771874e-06,0.0010965624,1.5537997e-05,backdoor,0.9999938815737581,4.787823600273536e-08,1.1877343557494072e-08,4.42240104299266e-07,4.588001316203704e-08,7.105857019716574e-07,1.975031598587699e-06,3.2996325402803125e-07,2.43197733846338e-06,1.2299265185189362e-07
0.997498,2.322027e-06,,7.2348626e-06,,0.00027155766,0.0019882438,5.346808e-05,0.00017760953,1.6910353e-06,,0.004261391,0.0005369618,0.00093891576,0.00026349333,0.9659651,0.024660105,,0.002827919,0.0005460196,0.9988726,2.288976e-05,1.217668e-06,3.3516667e-07,5.7255863e-07,2.2100398e-06,0.00023997837,5.4057577e-06,0.00082028145,3.4364577e-05,backdoor,0.9999939079898549,4.760679481437102e-08,1.1835166682356155e-08,4.4086452943267016e-07,4.5761423224919323e-08,7.087842737620642e-07,1.959822508894263e-06,3.2821929144164095e-07,2.426920537428141e-06,1.2219561954395914e-07
0.99804497,3.5584806e-06,,1.05518e-05,,0.0005258359,0.0012326901,7.1512986e-05,0.000105755484,5.023616e-06,,0.004339589,0.0005313805,0.00088191597,0.00025703578,0.9662588,0.024511075,,0.0026950466,0.0005250893,0.9989116,2.1604335e-05,1.2490754e-06,3.5018374e-07,7.656247e-07,3.3270226e-06,0.00033061512,8.096829e-06,0.0007017251,2.063733e-05,backdoor,0.9999939251073177,4.7439701010419015e-08,1.1820178818948795e-08,4.400055943801294e-07,4.570134772446027e-08,7.083735995344284e-07,1.948753654894434e-06,3.2716086773781344e-07,2.4239223444825156e-06,1.2171539384764546e-07
0.99816304,2.8409186e-06,,1.6987964e-05,,0.0005274614,0.0009963468,0.00018735825,0.000100929916,5.132576e-06,,0.0044155805,0.0005291659,0.00083061104,0.00025187872,0.9666717,0.024218911,,0.0025775454,0.00050463836,0.99872965,2.6694537e-05,1.799914e-06,3.9797507e-07,9.1090374e-07,4.0371083e-06,0.00048535806,1.0551126e-05,0.0007223288,1.8229788e-05,backdoor,0.9999939303619501,4.743018028829611e-08,1.1813708301978959e-08,4.3984282003185094e-07,4.5651190329012065e-08,7.091793444235572e-07,1.9448944197568125e-06,3.2743163427772396e-07,2.42171603152504e-06,1.2167872089896984e-07
0.99706024,1.6974301e-06,,2.218166e-05,,0.0004499336,0.00081763795,0.0015557188,8.797901e-05,4.6188834e-06,,0.0044933865,0.00052845775,0.0007813057,0.00024764895,0.9671907,0.023811286,,0.0024629822,0.00048428896,0.9984282,2.6486105e-05,2.2453771e-06,5.351544e-07,1.0265371e-06,4.0387968e-06,0.0007683692,1.49804e-05,0.0007359568,1.8111612e-05,backdoor,0.9999939090935116,4.7646867789375855e-08,1.1858549879259542e-08,4.4221677538367734e-07,4.5733437050191785e-08,7.135283876443543e-07,1.950131588811413e-06,3.310815823257784e-07,2.426513437283314e-06,1.2219586228340835e-07
0.9853206,2.0232237e-06,,5.2217107e-05,,0.0005378885,0.00070337515,0.013267532,0.0001045049,1.183019e-05,,0.004575927,0.00052825065,0.0007323739,0.00024420762,0.9677829,0.023326349,,0.0023459867,0.00046387347,0.9985067,1.7918308e-05,1.7955233e-06,7.2711936e-07,1.3007157e-06,3.2459034e-06,0.0008497413,2.0806232e-05,0.0005825568,1.51036165e-05,backdoor,0.9999937096064441,4.9387708757036145e-08,1.2277023659088193e-08,4.616499515093291e-07,4.6800516295084886e-08,7.418048176086324e-07,2.0116588146534686e-06,3.608282081357954e-07,2.4798079480155494e-06,1.2617856715975647e-07
0.9242715,3.972526e-06,,0.00011288633,,0.00091228884,0.00082176534,0.07366897,0.00012900177,7.970134e-05,,0.004665468,0.0005284515,0.00068378856,0.00024162189,0.968422,0.022788482,,0.0022267352,0.00044345978,0.9984755,1.1382559e-05,1.1426514e-06,1.0496964e-06,2.3310154e-06,3.0031817e-06,0.00093928375,3.760497e-05,0.0005174922,1.1110573e-05,backdoor,0.9999923892908423,6.042841696205322e-08,1.4978239991450662e-08,5.852685500607169e-07,5.38538335668318e-08,9.177849726185006e-07,2.4215996097448227e-06,5.676091318076886e-07,2.8378151449598442e-06,1.5137125814811286e-07
0.5480633,1.3660493e-05,,0.00036021037,,0.0017877184,0.001015647,0.44815287,0.00019228668,0.00041438473,,0.0047641364,0.0005296545,0.000636614,0.000240064,0.9690828,0.022214593,,0.0021088806,0.0004233005,0.9981635,1.2220665e-05,1.2671607e-06,1.4914021e-06,2.3557957e-06,2.3507553e-06,0.0011417221,3.200396e-05,0.0006298605,1.3214974e-05,backdoor,0.9999691573872982,2.1280473529304274e-07,5.2017991985195525e-08,2.583636468749176e-06,1.307776820657746e-07,3.449690643898351e-06,7.793651363273785e-06,9.423106290909675e-06,6.725726734991593e-06,4.712007908034377e-07
0.12271009,2.269339e-05,,0.00036673367,,0.0015044141,0.0004997772,0.87359804,0.000108497814,0.0011897474,,0.0048758434,0.0005326916,0.0005921187,0.0002396557,0.9697244,0.02163518,,0.0019963386,0.00040377385,0.9964457,7.355735e-05,1.8405611e-06,5.8689657e-06,6.795735e-06,1.0078084e-05,0.0005467963,0.0022006908,0.0006366269,7.208607e-05,backdoor,0.9996839866850915,9.015390933543297e-07,2.1645571621050713e-07,1.4042857926593339e-05,3.6250079918185385e-07,1.571302803068618e-05,2.9508410127400224e-05,0.00023538053723860415,1.814711688460188e-05,1.7408690918826955e-06
0.0085684415,8.822976e-06,,0.00011169292,,0.00034003184,0.00011772409,0.9898201,3.3655288e-05,0.0009994974,,0.005003503,0.00053843606,0.0005516583,0.00024046248,0.9703175,0.0210702,,0.0018930108,0.0003852812,0.0006171958,0.000237985,1.391651e-06,7.6174956e-06,1.0917606e-05,0.00010513903,2.617689e-05,0.99842656,3.6982106e-05,0.0005299946,ransomware,5.232533609587687e-05,2.0152616420440214e-05,1.235759166078435e-05,1.4035811378799155e-05,7.42704511180482e-06,0.0007324775611368097,5.366165459860213e-05,0.9988984977720194,2.7184399966701217e-05,0.00018188021161072302
0.0017146956,1.1048826e-05,,7.619372e-05,,0.0002163776,7.773742e-05,0.9961067,2.38524e-05,0.0017734198,,0.005149071,0.0005475493,0.000516193,0.00024241285,0.970841,0.020533755,,0.0018018469,0.000368183,9.861799e-06,0.00013401515,5.1235534e-06,1.103704e-06,1.0792817e-06,1.8327895e-05,6.661388e-06,0.9990631,1.1938411e-05,0.0007488755,ransomware,4.934588012273503e-05,1.9497178967712516e-05,1.1960090984970235e-05,1.3587130335395563e-05,7.122495401648937e-06,0.000710962528222614,5.1639011532296004e-05,0.9989335804289303,2.6027057247955996e-05,0.00017627819825448489
0.00027454933,1.7864866e-05,,8.027864e-05,,5.7980782e-05,4.4305078e-05,0.9983199,1.35763385e-05,0.0011914956,,0.0053122807,0.0005602283,0.0004860761,0.0002453034,0.9712849,0.020034187,,0.0017243095,0.00035270592,1.4669373e-06,0.00020715145,4.6597834e-06,1.703346e-06,1.4835697e-06,5.868899e-05,3.4423765e-06,0.999186,1.9483514e-06,0.0005335274,ransomware,4.862375144959852e-05,1.9303211976814802e-05,1.180437693517491e-05,1.3465872520643647e-05,7.028244560154522e-06,0.0007025621884107809,5.0941311454820436e-05,0.9989465628684515,2.56861353780316e-05,0.0001740220388624847
0.00010454363,3.4790213e-05,,9.334706e-05,,4.3911314e-05,5.023114e-05,0.99822575,1.5905685e-05,0.0014316001,,0.0054903463,0.0005762328,0.00046113748,0.00024884535,0.97164536,0.019578453,,0.0016607416,0.0003389259,9.998658e-07,7.842905e-05,1.4264269e-06,3.6789925e-07,9.750744e-07,0.00012101287,2.0471743e-06,0.99976116,2.01738e-06,3.148826e-05,ransomware,4.84716945824898e-05,1.9205714366647234e-05,1.1733486595206627e-05,1.3382408647025427e-05,6.9763407242312836e-06,0.0006993586014886743,5.062460992181126e-05,0.9989516964440358,2.552688511068785e-05,0.00017302381452740653
6.984447e-05,5.0661532e-05,,0.00010597933,,4.3525863e-05,4.8075974e-05,0.998522,1.6609685e-05,0.0011432109,,0.0056779617,0.0005950398,0.00044087888,0.00025275254,0.9719254,0.01917039,,0.0016108402,0.00032676497,1.2620675e-06,5.6406985e-05,1.276327e-06,2.541463e-07,8.862714e-07,0.000115743926,1.9682263e-06,0.9998097,1.7729781e-06,1.0797283e-05,ransomware,4.839930870362359e-05,1.9155403130671716e-05,1.1691706629918055e-05,1.3353780457894264e-05,6.9573538614455485e-06,0.0006968952945014841,5.038524316877709e-05,0.9989552364219738,2.544915176551933e-05,0.00017247633580685112
6.2777246e-05,6.5331566e-05,,0.00012277435,,2.4100153e-05,3.363045e-05,0.9991485,1.23825985e-05,0.000530498,,0.0058711325,0.0006159349,0.00042443504,0.00025676622,0.9721195,0.018823043,,0.0015732534,0.00031602973,1.2937892e-06,4.6396734e-05,1.1476993e-06,2.4629557e-07,7.157429e-07,8.355084e-05,2.6491393e-06,0.99985635,1.5939896e-06,6.0504976e-06,ransomware,4.8241250311896835e-05,1.9086783321389337e-05,1.1640375589674705e-05,1.3327138798924914e-05,6.940678380463573e-06,0.0006933009030004985,5.0107721255747414e-05,0.9989603037990823,2.5371425575550367e-05,0.00017167992468383137
3.1594373e-05,6.9863265e-05,,7.3099494e-05,,8.196015e-06,2.8019052e-05,0.9995091,1.04609735e-05,0.00026969248,,0.006065583,0.0006380808,0.00041092053,0.00026072087,0.97223073,0.018541329,,0.0015463018,0.00030643417,1.3259119e-06,3.5199268e-05,9.810257e-07,2.9277024e-07,5.9865977e-07,4.52967e-05,3.930432e-06,0.9999074,1.2789204e-06,3.7852524e-06,ransomware,4.813792991715285e-05,1.903656618712235e-05,1.1606004038389152e-05,1.3300064098520692e-05,6.928474441728228e-06,0.0006906157426817321,4.98972106033186e-05,0.9989640487658269,2.5306371715120823e-05,0.00017112287049001628
2.6500893e-05,8.034497e-05,,4.3164775e-05,,6.8587246e-06,3.0017023e-05,0.9995384,1.1609436e-05,0.00026310026,,0.0062587466,0.0006605768,0.00039948165,0.00026451205,0.97226197,0.018328898,,0.0015280416,0.000297702,1.1088435e-06,3.3847246e-05,8.813971e-07,4.989563e-07,3.8653474e-07,2.6770422e-05,3.9751126e-06,0.9999281,8.0099954e-07,3.661336e-06,ransomware,4.812314732628073e-05,1.9018579649438443e-05,1.1591684686271636e-05,1.3285154084192507e-05,6.9235553434906595e-06,0.0006893398808887074,4.9782555319257706e-05,0.9989657800238833,2.5274167499525672e-05,0.0001708812513197454
2.7892997e-05,8.7444e-05,,3.6746387e-05,,8.410076e-06,3.301901e-05,0.99959856,1.4040615e-05,0.00019394602,,0.0064497413,0.0006824975,0.00038944985,0.0002680842,0.97222096,0.01818333,,0.0015163835,0.00028959705,1.9799056e-06,2.3867182e-05,1.2551523e-06,4.6988058e-07,4.195517e-07,1.0260851e-05,6.082716e-06,0.9999505,8.083446e-07,4.3440373e-06,ransomware,4.809294784748639e-05,1.900008212451115e-05,1.1579119257986987e-05,1.327516901064828e-05,6.921635283137556e-06,0.000688069010984165,4.968585527789863e-05,0.9989675019318996,2.5253758308625437e-05,0.00017062049000609485
2.8757015e-05,0.00011586104,,1.9642326e-05,,5.981762e-06,3.1518346e-05,0.99967766,1.530674e-05,0.000105369196,,0.0066376114,0.0007031024,0.00038059294,0.0002714519,0.9721314,0.018084161,,0.0015098227,0.0002818492,3.0167832e-06,7.4612435e-06,2.2331192e-06,1.77879e-07,1.2805936e-07,6.849042e-06,5.5236146e-06,0.9999652,2.9720015e-06,6.53595e-06,ransomware,4.805743152194372e-05,1.8985893413892616e-05,1.1568821497416227e-05,1.3268385705561652e-05,6.921624899867683e-06,0.0006869238136080231,4.9608195335343444e-05,0.9989690457656575,2.5243639567019945e-05,0.00017037642879338906
5.1603765e-05,0.00012586244,,1.8032288e-05,,5.326183e-06,3.6174268e-05,0.99966145,1.745817e-05,8.4128405e-05,,0.006545536,0.0010249531,0.00052845245,0.00039208325,0.9671223,0.021922154,,0.0021283892,0.00033609243,1.3530729e-06,8.112718e-06,3.0222957e-06,2.6811867e-07,7.995562e-08,2.9103746e-06,8.188411e-06,0.99995875,2.4523827e-06,1.48338595e-05,ransomware,4.762634466375144e-05,1.9207086701203408e-05,1.1849198514356181e-05,1.3540537680486557e-05,7.143154541680332e-06,0.0006921961761865579,5.111804516081307e-05,0.998959808970615,2.594781049296208e-05,0.00017156267544309208
7.8722755e-05,0.0001723293,,3.2442244e-05,,4.0960163e-06,4.581832e-05,0.9995623,1.8198292e-05,8.604874e-05,,0.007021369,0.0013286453,0.00073036,0.000502356,0.9597065,0.027406784,,0.0028898683,0.00041417623,4.401939e-07,5.3530634e-06,7.9158985e-07,5.0174157e-07,8.120667e-08,3.4630534e-06,6.6831594e-06,0.9999739,1.0168054e-06,7.777579e-06,ransomware,4.695788687517947e-05,1.9507419657172227e-05,1.222446708013552e-05,1.3896737982966512e-05,7.465045116839947e-06,0.0006981268667877173,5.316863887886473e-05,0.99894899558354,2.6962799053207312e-05,0.00017269455502780864
9.4123956e-05,0.00013302638,,4.526867e-05,,5.2458636e-06,7.033864e-05,0.9995536,2.2975046e-05,7.546796e-05,,0.008220498,0.0015976031,0.00097191153,0.0006079334,0.94935435,0.034918863,,0.003825314,0.00050358,5.9081344e-07,2.8833892e-06,2.2434547e-07,2.1771873e-06,3.7610192e-07,1.2968452e-05,1.6200505e-05,0.9999503,1.0869666e-06,1.3270624e-05,ransomware,4.5972110156242926e-05,1.9888272078767512e-05,1.2716742248220235e-05,1.4355674818303202e-05,7.922168164275778e-06,0.0007043677454354868,5.589856373228223e-05,0.9989369324561362,2.837318333098079e-05,0.00017357308389925915
0.00014853905,0.00011445765,,6.108473e-05,,3.787854e-06,9.511196e-05,0.99944824,3.464273e-05,9.4119154e-05,,0.010266683,0.0018203398,0.0012445438,0.0007261644,0.9355717,0.04478603,,0.004979566,0.00060502626,4.3328347e-07,3.967346e-06,4.306055e-07,2.3532e-07,3.2879683e-07,6.787704e-05,4.8175452e-06,0.9999161,3.6634367e-06,2.177605e-06,ransomware,4.468868859965009e-05,2.039256233126263e-05,1.3363344187235434e-05,1.4947141521864497e-05,8.56078496298645e-06,0.0007116922454495344,5.955267615505665e-05,0.9989221631180022,3.0327640251038025e-05,0.0001743117985393639
0.0001657729,0.0001091034,,0.00010910392,,3.1136885e-06,8.916071e-05,0.9994311,3.14478e-05,6.123602e-05,,0.013443089,0.001999555,0.0015384072,0.0008739934,0.9176864,0.057321865,,0.006418659,0.00071795506,4.9504445e-07,6.7380547e-06,4.992851e-07,2.476246e-07,5.1971875e-07,0.00011424032,3.304808e-06,0.99986684,4.123186e-06,2.9623998e-06,ransomware,4.302642547820202e-05,2.1018199382350302e-05,1.4195446655365756e-05,1.570144129055522e-05,9.447714848741676e-06,0.0007188170017512932,6.43204022492048e-05,0.9989058956440363,3.29926415668307e-05,0.00017458508274118396
0.00024077202,0.000115324765,,0.00019002818,,4.284323e-06,8.239312e-05,0.99928135,2.9782213e-05,5.6086414e-05,,0.018321106,0.0021360659,0.0018422601,0.0010633441,0.8945299,0.0730264,,0.008242657,0.0008383543,6.874038e-07,8.6659165e-06,6.7051377e-07,2.7239548e-07,7.8078614e-07,0.00010652324,2.9059097e-06,0.9998702,5.5308064e-06,3.7739235e-06,ransomware,4.095546416859499e-05,2.179164758308034e-05,1.527736885396643e-05,1.666233865504399e-05,1.0709307285546765e-05,0.0007244072046235497,7.055219473704544e-05,0.9988888757306769,3.668479110121931e-05,0.0001740839523150246
0.00039109786,7.2125666e-05,,0.00012552635,,3.5095752e-06,0.00010216184,0.99921846,3.308477e-05,5.394148e-05,,0.025913447,0.002218119,0.002129324,0.0012986689,0.8643244,0.09263594,,0.010524039,0.00095605844,1.4188633e-06,1.2719789e-05,1.2175421e-06,4.0641262e-07,1.4214908e-06,9.238348e-05,4.474576e-06,0.99987197,8.245277e-06,5.7486272e-06,ransomware,3.834186737927995e-05,2.2737119923208916e-05,1.66873016359319e-05,1.7879816479144852e-05,1.2568079315656784e-05,0.000725333734046029,7.866716306254122e-05,0.9988739029349253,4.1893194067266496e-05,0.0001719887891657868
0.00084229157,6.574253e-05,,0.00010230398,,3.9705105e-06,0.0001241464,0.99876106,4.403377e-05,5.645723e-05,,0.037777558,0.0022298591,0.0023458935,0.0015736079,0.82508934,0.11674153,,0.0131914485,0.0010507647,1.0897612e-05,2.862368e-05,2.0071768e-06,1.3100121e-06,6.333816e-06,6.273936e-05,7.9463325e-06,0.9998462,1.7343513e-05,1.6493015e-05,ransomware,3.523423071502452e-05,2.3920780229394345e-05,1.8525479766513192e-05,1.943416630228805e-05,1.541116840816684e-05,0.0007187897567714529,8.91387598530247e-05,0.9988625566065606,4.945571581893435e-05,0.00016753333557432214
0.006728537,5.8355105e-05,,0.0008460436,,1.1234921e-05,0.00030594878,0.99196494,6.595922e-05,1.9075118e-05,,0.055956878,0.0021638751,0.002421727,0.0018653733,0.7753622,0.14520456,,0.015932616,0.0010927265,0.00018581179,6.41617e-05,2.8894156e-06,4.90043e-06,8.629483e-06,5.6372497e-05,2.8166081e-05,0.99937755,0.00019195193,7.9615194e-05,ransomware,3.314450130033382e-05,2.5969650781730935e-05,2.130498835392038e-05,2.1830747869143712e-05,2.038315901993773e-05,0.0007164248101226625,0.00010453466677045055,0.9988304227137609,6.225941662029603e-05,0.0001637253454005063
0.041836154,8.862404e-05,,0.0039211633,,2.8913173e-05,0.0009784998,0.9528941,0.00023693804,1.5560701e-05,,0.08269391,0.0020282269,0.0023127822,0.0021354787,0.7148733,0.17661527,,0.018283876,0.0010571446,0.007919959,8.652545e-05,4.6384257e-06,2.3458017e-05,3.8792572e-05,9.633777e-05,0.00011471924,0.98898137,0.002582715,0.00015154005,ransomware,4.458888932998308e-05,3.374659531799893e-05,2.89533623239267e-05,2.9599947713998606e-05,3.4260976297565694e-05,0.0008211369493175926,0.00014911515270212266,0.9985722508916482,0.0001019782106660027,0.00018436902468274945
0.16434269,0.00010339575,,0.007128158,,3.0738818e-05,0.003693532,0.8239318,0.0007570762,1.2539488e-05,,0.11983279,0.001843402,0.0020405522,0.00234482,0.6451731,0.20789051,,0.019928612,0.0009462981,0.93807244,2.4313013e-05,9.978812e-06,1.5042861e-05,0.00011219817,2.3899078e-05,0.00063697365,0.054505125,0.006546815,5.3234213e-05,backdoor,0.9984886706326481,4.785018818394073e-06,1.7681491262169793e-06,7.796196433275626e-05,6.876574658673891e-06,4.9672168540546965e-05,0.0002290308845611256,0.0009150182338636314,0.00022102802034537527,5.188353105156232e-06
0.5006351,0.00016115574,,0.0052529564,,4.5726156e-05,0.010978657,0.48098773,0.0019294143,9.331999e-06,,0.16754025,0.0016507967,0.0016927524,0.00249158,0.5689296,0.23579805,,0.021103943,0.000793045,0.9908799,5.9667036e-06,2.2310937e-06,2.0453948e-05,4.624149e-05,3.303808e-06,0.00061898195,0.00682591,0.0015661586,3.0852567e-05,backdoor,0.9997885759947196,1.0069594691900796e-06,3.70153070533607e-07,1.5819787373523442e-05,2.7265813309483763e-06,7.589293227679675e-06,5.960809615669522e-05,3.682020598829682e-05,8.657900430494286e-05,9.039243588074352e-07
0.842931,6.7520254e-05,,0.0053967847,,1.5421285e-05,0.015355276,0.13398872,0.0022404494,4.8732063e-06,,0.22267903,0.0014305031,0.001320055,0.0025302453,0.49479195,0.25491387,,0.021700671,0.00063368434,0.9942035,5.085142e-06,3.3639913e-06,9.879944e-07,2.605726e-06,6.4611763e-06,0.0011219454,0.00019253937,0.0044576395,5.9125196e-06,backdoor,0.999911376796717,3.6479281318144294e-07,1.3691723222688164e-07,4.7370875033080574e-06,1.8391113252578908e-06,2.0307939042892194e-06,2.235873522695276e-05,3.101168863638583e-06,5.376597223143445e-05,2.886241822980053e-07
