dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.0021602039,0.97849065,,0.00022661178,,0.0014028822,0.0026246307,0.007563432,0.007224363,0.0003072025,,0.0038506086,0.0023179138,0.0010859171,0.0024835023,0.012847319,0.002973748,,0.9728494,0.0015915412,1.4075359e-05,0.0041276384,5.67706e-06,2.711476e-06,3.6736384e-07,0.00017527539,7.0293216e-05,0.0004293983,0.9937535,0.0014211646,scanning,4.389391e-05,0.0008981781,4.9097936e-05,5.986018e-05,4.75283e-05,4.8524074e-05,0.000100533776,7.940674e-05,0.99861073,6.221583e-05
0.0013577134,0.9384577,,0.00025512525,,0.0011645939,0.0015325584,0.05147294,0.0054137246,0.00034561256,,0.0050487192,0.0033758082,0.0016630158,0.0030510963,0.018393021,0.0035025824,,0.96273273,0.0022330568,1.9543015e-05,0.003645158,7.346916e-06,2.0950592e-06,3.868118e-07,4.2650707e-05,6.8684945e-05,0.000632878,0.995223,0.0003583211,scanning,6.756899e-05,0.0013843243,8.133666e-05,9.509445e-05,7.550398e-05,7.708588e-05,0.00014379964,0.00013363728,0.9978377,0.0001038986
0.0013336441,0.7254173,,0.00040930408,,0.0012348616,0.0031130733,0.257704,0.010188357,0.0005994757,,0.007160796,0.0049406127,0.0024665718,0.003724813,0.029990543,0.00486612,,0.9438965,0.0029541044,1.521461e-05,0.00038716514,9.4697833e-07,2.0341377e-06,6.76559e-08,2.4633227e-05,4.8057438e-05,0.00038177898,0.9985226,0.00061748066,scanning,1.8060757e-05,0.00013220712,2.1740809e-05,2.5418163e-05,2.0181731e-05,2.0604562e-05,4.166549e-05,3.7746675e-05,0.999652,3.035748e-05
0.0007059587,0.19996108,,0.00023700467,,0.0008369806,0.0035015964,0.78229755,0.012011185,0.0004485329,,0.010685145,0.0072815744,0.0035283044,0.004432761,0.0543975,0.007834592,,0.908168,0.0036722396,0.00013262536,0.00030255067,5.107011e-06,1.4281604e-06,2.2007386e-07,2.9986557e-05,0.0008056288,0.0015524141,0.99707663,9.332046e-05,scanning,2.220291e-05,3.3119588e-05,2.6726915e-05,3.4989327e-05,2.481032e-05,2.5330126e-05,5.0266135e-05,4.60812e-05,0.99970156,3.493025e-05
0.00029139846,0.05811452,,0.00010763066,,0.00023740213,0.0016367459,0.9330128,0.006273902,0.000325609,,0.015900852,0.010559701,0.004411513,0.0044597783,0.098854795,0.015305185,,0.84563947,0.004868679,0.00018571096,0.001387878,2.2150272e-05,4.4579874e-06,4.917191e-07,0.00017191174,0.0011810578,0.034544658,0.96232367,0.00017807216,scanning,0.00010799012,0.00019392878,0.0001299939,0.00017018047,0.0001216848,0.00012320023,0.00024563615,0.0012207867,0.9974643,0.00022233088
7.860573e-05,0.01505977,,6.6635446e-05,,4.2971085e-05,0.00061540445,0.9816295,0.0022544318,0.00025262227,,0.018886589,0.012794875,0.0058145206,0.0051353495,0.15246962,0.020425705,,0.7779116,0.006561795,1.0686166e-05,0.00092374673,7.271012e-06,4.469516e-06,1.5185343e-06,0.00026987155,3.735926e-05,0.96727127,0.031368367,0.000105431856,ransomware,0.00041715358,0.00088071637,0.00050215214,0.000778948,0.00056497694,0.0005200887,0.0009488647,0.8377556,0.1564089,0.0012225355
2.3494102e-05,0.0032909224,,4.094257e-05,,8.2395245e-06,0.00019197294,0.99561113,0.00057553145,0.00025775025,,0.025233926,0.013771701,0.0059829927,0.005985918,0.25950694,0.031536628,,0.6498366,0.008145384,2.4176766e-06,0.00064272573,3.3766555e-06,2.5132956e-06,2.3241566e-06,0.0002561038,1.0873202e-05,0.9966595,0.002376318,4.3770222e-05,ransomware,6.909756e-05,0.00018982548,8.317684e-05,0.0001290255,0.00011373221,9.5055824e-05,0.00013798065,0.9984269,0.0005326215,0.00022255308
1.1830845e-05,0.001051892,,2.5331708e-05,,3.6598487e-06,0.000113497124,0.99828917,0.00029229518,0.00021232545,,0.031004604,0.013133193,0.0055558905,0.006700807,0.40912673,0.04457907,,0.4807044,0.009195373,1.9821407e-06,0.00021925049,2.4265394e-06,1.1164212e-06,1.973291e-06,0.00013074875,6.0387943e-06,0.99921656,0.00040368046,1.6229751e-05,ransomware,6.518458e-05,0.00012465473,7.846655e-05,0.00011207949,0.00010729158,8.967283e-05,0.00012294848,0.99873704,0.00037837113,0.00018425165
1.3340285e-05,0.00024338876,,7.877656e-06,,4.228436e-06,0.00017576654,0.99877983,0.00027789825,0.00049772864,,0.032519784,0.011143926,0.004995882,0.007135962,0.5623264,0.052460343,,0.31982407,0.00959365,1.6215407e-06,9.801929e-05,2.1094572e-06,5.9742825e-07,1.0509718e-06,5.4387794e-05,2.6281257e-06,0.9997898,4.2335254e-05,7.570737e-06,ransomware,3.859686e-05,5.2491825e-05,4.6461293e-05,6.4907705e-05,6.352904e-05,5.5292192e-05,7.929401e-05,0.99925405,0.00021324147,0.00013210748
1.6604261e-05,9.998935e-05,,4.1763833e-06,,3.3483982e-06,0.00020082909,0.99879104,0.00021421084,0.00066989026,,0.029772727,0.008656808,0.00448838,0.007407733,0.6897128,0.05232444,,0.19802156,0.009615488,3.7189327e-06,3.9615046e-05,2.5274314e-06,4.2583216e-07,2.2427744e-06,2.064572e-05,3.85674e-06,0.9999126,1.0777767e-05,3.5212834e-06,ransomware,2.2655022e-05,3.0810887e-05,2.7271171e-05,3.2710894e-05,3.4131288e-05,4.447833e-05,5.077817e-05,0.99953985,0.00013612173,8.12056e-05
1.9308398e-05,3.4863402e-05,,3.2971557e-06,,2.6407477e-06,0.00014239544,0.99926454,0.00011275423,0.00042013143,,0.025456566,0.005909601,0.003452353,0.007377314,0.79400754,0.04774718,,0.10734881,0.0087006,9.881654e-06,1.16583105e-05,3.931156e-06,2.1879082e-07,6.3522776e-07,1.0141781e-05,4.961733e-06,0.9999256,2.8112032e-05,4.775954e-06,ransomware,4.1604617e-05,5.440494e-05,4.8154616e-05,5.0330837e-05,9.966447e-05,7.8538505e-05,7.9593156e-05,0.99909437,0.0003069566,0.00014634564
3.177323e-05,1.572973e-05,,3.3547362e-06,,2.149666e-06,0.000106275715,0.99929404,5.9336275e-05,0.00048735895,,0.020632679,0.0036318863,0.002300845,0.0071292487,0.863634,0.039988987,,0.05536087,0.0073215454,4.1006833e-06,1.02580525e-05,5.5771056e-06,2.3491732e-07,2.3750925e-07,1.567032e-06,6.213047e-06,0.9999448,1.4765327e-05,1.2277538e-05,ransomware,1.7971937e-05,2.6931515e-05,2.0801359e-05,2.17414e-05,4.305208e-05,6.519046e-05,3.5284625e-05,0.9996735,3.334102e-05,6.216378e-05
5.9108846e-05,2.0374126e-05,,2.937218e-06,,7.504498e-06,0.00020262907,0.9985713,9.530714e-05,0.0010408773,,0.014297189,0.0019489127,0.0015342198,0.0056169895,0.8984313,0.03691839,,0.034025524,0.007227433,4.6104805e-07,2.2829958e-05,9.0941506e-07,5.5293793e-07,4.5346272e-07,4.4647604e-06,1.7589769e-06,0.9999552,1.2819123e-06,1.2053165e-05,ransomware,1.6666876e-05,2.270098e-05,1.8452774e-05,1.9286661e-05,3.1164323e-05,5.7830115e-05,2.5103935e-05,0.9997267,3.2204593e-05,4.9803017e-05
4.6726396e-05,1.817773e-05,,3.700081e-06,,5.5743903e-06,0.0001212713,0.9991454,5.1888386e-05,0.0006071808,,0.010893466,0.001284012,0.001233667,0.005203913,0.91292197,0.029380301,,0.031072898,0.008009852,6.3062294e-07,2.380635e-05,2.9828033e-07,2.4138478e-07,3.6327256e-07,3.7893944e-05,2.4609396e-06,0.99992764,2.5619638e-06,4.1088574e-06,ransomware,1.6666847e-05,2.1056174e-05,1.8452742e-05,2.0450681e-05,3.236766e-05,5.783001e-05,2.3853674e-05,0.9997249,3.452549e-05,4.9802926e-05
5.2984877e-05,1.6291791e-05,,3.7277862e-06,,5.852853e-06,0.0001512742,0.9991714,5.8549216e-05,0.00053996657,,0.00879874,0.00089349126,0.0010755758,0.0048779696,0.91318166,0.025404545,,0.035801116,0.009966937,7.6263195e-06,4.4141816e-05,5.937302e-07,2.4728604e-07,6.4266095e-07,0.0001553589,2.5039193e-05,0.9997547,7.191385e-06,4.454246e-06,ransomware,1.8955954e-05,2.4256693e-05,2.0336598e-05,2.8590746e-05,3.0960055e-05,6.3733925e-05,2.77336e-05,0.99968696,3.321082e-05,6.528192e-05
4.9125814e-05,1.4393696e-05,,4.2313713e-06,,4.3720265e-06,0.00015596572,0.99925023,6.317856e-05,0.0004583827,,0.0066486686,0.0008889675,0.0013863094,0.006512173,0.8865407,0.03062526,,0.052647423,0.014750441,6.9678197e-07,1.5718022e-05,3.135686e-07,2.1893685e-07,9.1138384e-07,4.570401e-05,8.9307787e-07,0.999931,1.0662709e-06,3.4213663e-06,ransomware,1.6666345e-05,2.112745e-05,1.8452185e-05,2.0450065e-05,3.2366686e-05,5.7828267e-05,2.5378315e-05,0.9996948,2.888956e-05,8.405044e-05
6.218914e-05,1.0878167e-05,,3.7166483e-06,,3.8200455e-06,0.000187784,0.999368,7.069124e-05,0.00029296314,,0.0069900197,0.0012072467,0.0025355716,0.012409447,0.8279938,0.033405468,,0.08757897,0.027879452,6.6168286e-07,1.0353948e-05,5.107187e-07,1.6382674e-07,1.0380536e-06,5.4733417e-05,1.5929706e-06,0.99992645,1.9540282e-06,2.6146342e-06,ransomware,1.5941616e-05,1.8273422e-05,1.8451412e-05,2.0449206e-05,3.116202e-05,3.1383253e-05,2.4579826e-05,0.99965286,3.055137e-05,0.00015631855
7.135897e-05,6.555674e-06,,3.9074e-06,,2.99312e-06,0.0001718052,0.99948055,5.6444045e-05,0.00020650095,,0.007512661,0.00165871,0.0044212597,0.023008965,0.74916804,0.037573647,,0.13134457,0.0453122,4.8860215e-07,8.38329e-06,7.091724e-07,2.0411056e-07,9.3456435e-07,4.112521e-05,2.4062047e-06,0.9999409,1.8673551e-06,2.9441173e-06,ransomware,2.0095591e-05,2.4005465e-05,2.4190234e-05,2.5283423e-05,3.0193129e-05,3.9453433e-05,3.0287925e-05,0.9995165,8.993627e-05,0.00020007961
7.435731e-05,5.43776e-06,,3.913196e-06,,2.3964408e-06,0.00012972907,0.99957806,4.081523e-05,0.00016520808,,0.008157977,0.0024352944,0.00764143,0.044054624,0.65244406,0.044311095,,0.1780514,0.06290407,4.6799687e-07,7.181038e-06,8.6492355e-07,3.0832655e-07,8.3169203e-07,2.482769e-05,4.125371e-06,0.99995613,1.5022301e-06,3.7663842e-06,ransomware,2.0095102e-05,2.3552217e-05,2.4189645e-05,2.3923474e-05,3.0192396e-05,3.9452472e-05,2.550982e-05,0.99949217,8.944841e-05,0.00023145594
9.167238e-05,4.671215e-06,,4.065887e-06,,2.42548e-06,9.1228554e-05,0.99955696,2.4865636e-05,0.00022412435,,0.008823463,0.0037738238,0.012928252,0.0850861,0.5494284,0.054394525,,0.21184231,0.07372311,1.5448278e-06,8.229206e-06,1.7070975e-06,3.9724512e-07,3.0263558e-07,1.7312697e-05,1.4834415e-05,0.9999447,4.613403e-06,6.416594e-06,ransomware,2.0095064e-05,2.3552171e-05,2.41896e-05,2.794474e-05,2.8623148e-05,2.7644288e-05,3.1134146e-05,0.99949026,8.220123e-05,0.00024428905
0.0001424359,3.248537e-06,,4.4417784e-06,,1.9243937e-06,4.981884e-05,0.99960667,1.1384506e-05,0.00018014417,,0.009296398,0.005907395,0.020845091,0.1566762,0.4500805,0.068110995,,0.21642323,0.07266022,1.2081995e-06,1.088114e-05,1.6389396e-06,1.6118337e-06,1.8067486e-07,2.0417401e-05,7.255341e-05,0.99986136,7.5228263e-06,2.2613347e-05,ransomware,2.4505878e-05,2.7170945e-05,2.9499155e-05,4.110276e-05,3.490589e-05,3.594612e-05,8.693094e-05,0.9993523,9.4338706e-05,0.00027336288
0.00036689767,2.6960715e-06,,1.1475578e-05,,1.3470597e-06,3.8359438e-05,0.99948174,6.890381e-06,9.0617505e-05,,0.009669435,0.009090457,0.031845625,0.25797325,0.3581252,0.084055714,,0.18829235,0.060947955,8.050632e-07,3.299826e-05,5.8217927e-07,9.5916375e-06,2.8421192e-07,3.5596104e-06,5.1491184e-05,0.99983394,1.7605962e-06,6.5039145e-05,ransomware,1.9438407e-05,2.0935708e-05,2.3399123e-05,3.2603257e-05,2.457116e-05,3.7885635e-05,8.311167e-05,0.99955684,7.651985e-05,0.00012464658
0.0021830646,3.3475808e-06,,2.4876765e-05,,1.1418651e-06,3.9143102e-05,0.9977143,5.542997e-06,2.8606099e-05,,0.010854489,0.012962662,0.045074128,0.34497744,0.29660738,0.09914651,,0.14400254,0.046374816,5.729084e-07,3.2273092e-05,2.4665826e-07,4.799001e-05,4.905156e-07,2.6325837e-05,0.0003652537,0.9993979,7.658627e-06,0.000121250945,ransomware,2.6198992e-05,2.8217048e-05,3.1537256e-05,0.0001137492,3.439568e-05,5.106213e-05,0.000105555664,0.9994173,7.969576e-05,0.00011235421
0.029920097,8.244257e-06,,0.00019072749,,4.40655e-06,0.00013939956,0.9696955,1.9286637e-05,2.238687e-05,,0.014241108,0.01579587,0.05647426,0.36151916,0.29426342,0.11529114,,0.106996894,0.03541816,4.1033886e-07,2.2923272e-05,2.6442228e-07,4.7627823e-06,5.837322e-07,9.176062e-05,0.00014732449,0.9997074,6.706467e-06,1.786983e-05,ransomware,1.8908713e-05,3.0578107e-05,2.2761546e-05,6.912781e-05,2.4824549e-05,2.9547798e-05,6.2915606e-05,0.99958163,5.8183483e-05,0.00010151435
0.41376805,2.0071257e-05,,0.0008190291,,1.7586146e-05,0.0011278751,0.5840777,0.00015634409,1.3398716e-05,,0.020286476,0.01617752,0.06083017,0.31259444,0.34694555,0.13664797,,0.07959067,0.026927114,1.3762352e-06,3.3388755e-05,1.0569868e-06,2.3072136e-05,5.7663733e-06,0.0004139068,0.0031078914,0.99635184,1.9232226e-05,4.254722e-05,ransomware,3.1297473e-05,3.7694186e-05,2.6563315e-05,7.8840334e-05,2.8056615e-05,3.3367724e-05,0.00013100785,0.99946886,4.6713667e-05,0.000117663476
0.6499226,1.1574188e-05,,0.0001327455,,1.981307e-05,0.0016661264,0.347987,0.00025231446,7.8462e-06,,0.028659401,0.014379168,0.057209563,0.25058657,0.40192574,0.17020558,,0.058521476,0.018512527,6.553446e-05,8.956328e-05,1.0924587e-05,0.0004745508,0.00016446588,0.0019213307,0.8651235,0.13141675,0.00043266112,0.00030073145,password,0.0042763907,0.0057701413,0.0034333332,0.007488951,0.003630781,0.004433028,0.72961706,0.22819431,0.007272526,0.005883482
0.89581853,6.5932704e-06,,6.215067e-05,,2.9846278e-05,0.0028854301,0.10068073,0.0005134173,3.2314222e-06,,0.046183657,0.01287612,0.04305232,0.17132184,0.47768575,0.2009624,,0.03835821,0.009559732,0.00013695426,1.6987087e-05,2.058512e-05,6.533919e-05,6.916001e-06,0.00097624783,0.99486816,0.0022804518,0.001561455,6.680171e-05,password,0.00070826366,0.0012933873,0.00056863466,0.0010494906,0.0005268494,0.00059105875,0.99233294,0.0012863345,0.0009645374,0.00067848637
0.9467675,9.0384565e-06,,0.00018652514,,0.00014195878,0.0137171,0.03584339,0.003333233,1.2793195e-06,,0.06724242,0.010312578,0.03168118,0.11027113,0.5212657,0.2283753,,0.025418947,0.0054327208,4.885086e-06,1.5861453e-05,3.23314e-06,0.00038234814,2.2971678e-06,0.0005600373,0.99861884,0.0002304044,0.00011707839,6.496444e-05,password,0.00012543706,0.00015552895,0.000100708115,9.270555e-05,9.403174e-05,9.212914e-05,0.9988611,0.00021356985,0.00012711312,0.0001377407
0.9754935,5.568984e-06,,6.647213e-05,,0.00013465583,0.0060802447,0.017015228,0.0012016719,2.6582363e-06,,0.09246135,0.007883397,0.022196842,0.06862435,0.5389115,0.24998641,,0.01679984,0.003136282,1.6757043e-06,7.2822054e-06,7.837509e-06,0.00025775333,2.0159143e-06,0.00039518782,0.9989766,0.00017181342,9.314372e-05,8.674061e-05,password,0.00016474078,0.00018316484,0.00012683345,0.000121753474,0.00018050303,0.00013821814,0.9985928,0.00021882921,0.00014350076,0.0001296425
0.9941884,7.219033e-06,,1.6381588e-05,,9.042197e-05,0.0036252616,0.0013982869,0.0006731202,7.903684e-07,,0.12200343,0.005968374,0.014953561,0.04220199,0.5369148,0.2649397,,0.011194717,0.0018233996,7.62103e-06,5.7761627e-06,3.5850113e-05,0.00015693744,1.6802456e-06,0.00018162126,0.9986594,0.00064986484,0.00020352741,9.771044e-05,password,0.0024163786,0.00052488537,0.00030526594,0.00030526827,0.00040215714,0.0003686938,0.99473697,0.0002840162,0.00032180455,0.00033451468
0.9953483,8.301061e-06,,8.741951e-06,,7.826455e-05,0.0034528975,0.00047743303,0.00062573055,4.8581336e-07,,0.15539795,0.0045618284,0.0098974435,0.026072036,0.522059,0.27327254,,0.007654438,0.0010847142,3.4391574e-05,1.1572822e-05,4.3376338e-05,0.00021570161,1.7499812e-06,0.00027350135,0.9961324,0.0014830239,0.0014638072,0.000340539,password,0.0034037798,0.00082711846,0.0004300065,0.00043000956,0.00051186985,0.00051935256,0.9924386,0.00038913867,0.0005655993,0.00048459586
0.9961479,8.2014485e-06,,6.1087007e-06,,9.301843e-05,0.002941325,0.0003654293,0.0004377603,2.6301183e-07,,0.19219369,0.0034469825,0.0067394734,0.016193869,0.4989409,0.27626383,,0.005519215,0.00070192345,1.4746363e-05,3.436043e-05,3.5428416e-06,0.001651149,6.125493e-06,0.00019737982,0.9955558,0.0010061404,0.00057113083,0.0009596045,password,0.0033451966,0.00095750997,0.00038440054,0.00038440328,0.0004464952,0.0004642707,0.992576,0.00034786714,0.0005484955,0.00054540107
0.9921854,1.16065e-05,,1.4264112e-05,,0.0002852599,0.006438669,0.00017207502,0.00089260406,1.18260175e-07,,0.23686054,0.0025210085,0.004572132,0.009812152,0.46739182,0.2742269,,0.00413812,0.0004772702,2.6148567e-05,5.770907e-06,8.545944e-06,0.0016056276,4.9248147e-06,7.318659e-05,0.9978573,1.9430505e-05,0.0003542725,4.4899723e-05,password,0.0016822033,0.00037019452,0.00019330399,0.00023649138,0.0002675804,0.0002334684,0.99636084,0.00017493247,0.00027240868,0.00020854216
0.9910726,1.1651307e-05,,1.4792667e-05,,0.00035052182,0.007454419,0.00010017044,0.0009958757,1.2121879e-07,,0.24027115,0.001954433,0.0034562654,0.0075477986,0.45376912,0.28907803,,0.0035613754,0.00036179606,2.1771604e-05,3.8404064e-06,1.151781e-05,0.010314082,2.4291476e-05,4.574795e-05,0.98930043,5.376832e-06,0.00018152999,9.136262e-05,password,0.005016159,0.00063521316,0.00042256812,0.000516977,0.0004812262,0.0005305049,0.99109006,0.00038240707,0.000469033,0.0004558792
0.9640816,4.880688e-05,,6.5394524e-05,,0.0019045302,0.030506836,3.702431e-05,0.003355779,7.598334e-08,,0.3002659,0.001294933,0.0019907414,0.0039305533,0.40187436,0.287812,,0.0026082392,0.00022333622,1.2641841e-05,2.503979e-06,1.2132904e-05,0.009846572,2.6067084e-05,5.4768832e-05,0.9897939,2.6790879e-06,0.00015149429,9.7229015e-05,password,0.00017210735,0.00024077074,0.00012719686,0.00015473619,0.00013565496,0.00015968674,0.9986216,0.00011510802,0.00013593626,0.00013722367
0.96654105,4.3275966e-05,,7.56739e-05,,0.0024147169,0.028047746,2.696618e-05,0.0028504466,1.5673741e-07,,0.3529215,0.00092273747,0.0011732744,0.0018372749,0.32160398,0.3189058,,0.0024895146,0.0001459173,5.6645536e-06,2.0143955e-06,9.358009e-06,0.00061926007,3.763738e-06,0.00017970601,0.9988801,4.642475e-06,0.0002470979,4.841636e-05,password,0.000111301124,0.00020743102,8.225769e-05,0.00010006727,9.85325e-05,0.000104657185,0.99903846,7.4439886e-05,9.4144816e-05,8.874198e-05
0.96007013,5.1980867e-05,,8.3481325e-05,,0.002504667,0.033576865,2.4963512e-05,0.0036875692,2.0296835e-07,,0.3529015,0.00095105916,0.0011838056,0.0017476971,0.32416475,0.3157589,,0.0030976601,0.00019463,3.9563956e-06,1.7594127e-06,7.857411e-06,0.0012547318,3.914231e-06,0.00014762837,0.99838746,2.2269544e-06,0.00012711018,6.34504e-05,password,0.00011130221,0.0002186173,8.225849e-05,7.914736e-05,9.853346e-05,0.00010465821,0.9990482,7.444061e-05,9.414573e-05,8.874285e-05
0.95595473,5.4748678e-05,,7.609704e-05,,0.002587017,0.037569255,2.0441159e-05,0.003737531,2.6711217e-07,,0.36789083,0.0008838044,0.0010801668,0.0015339758,0.3242921,0.30012682,,0.003921058,0.00027125288,3.3736687e-06,2.3145549e-06,1.1007472e-05,0.0038055116,6.6692087e-06,0.00013168973,0.99590236,1.6993779e-06,6.498649e-05,7.0315065e-05,password,0.000112547816,0.00020796423,8.0600854e-05,7.755242e-05,9.6547854e-05,0.00010254928,0.9990736,7.294059e-05,8.870415e-05,8.695462e-05
0.95548,6.2282095e-05,,8.949867e-05,,0.0027255574,0.038179215,1.7626357e-05,0.0034453974,3.69567e-07,,0.3935198,0.00066819316,0.0010110474,0.0012165576,0.32658488,0.2710735,,0.0055144243,0.0004115288,3.4160769e-06,2.6979874e-06,8.656091e-06,0.002817271,4.9410187e-06,0.00013776083,0.9969037,1.6152833e-06,5.5242264e-05,6.471194e-05,password,0.0001073162,0.00019455224,7.685424e-05,0.000118299475,9.205996e-05,9.562111e-05,0.9990748,6.955004e-05,8.7960594e-05,8.2912666e-05
0.9305757,9.926693e-05,,0.0001521493,,0.0039632833,0.060516074,1.5052526e-05,0.0046775825,8.8233526e-07,,0.41023493,0.0005635275,0.0010017402,0.0010912048,0.3265516,0.25162068,,0.008261087,0.0006752238,3.892405e-06,3.460115e-06,8.085891e-06,0.0012101512,2.3332445e-06,0.00017843129,0.9984901,2.4352266e-06,5.365997e-05,4.7452275e-05,password,9.505333e-05,0.00017232086,6.807221e-05,0.00010478146,8.15404e-05,7.07596e-05,0.99918073,6.16026e-05,9.447736e-05,7.068979e-05
0.87461734,0.00015466509,,0.00025561705,,0.005499958,0.112189405,1.4399696e-05,0.007266161,2.4605229e-06,,0.40848893,0.00053506746,0.0011281649,0.0011502159,0.3278906,0.24710748,,0.0125643695,0.0011351757,4.813526e-06,3.049726e-06,1.17665995e-05,0.0009632439,2.3932964e-06,0.00010707098,0.99877983,4.3668483e-06,7.814581e-05,4.5319208e-05,password,0.00010692884,0.0001753953,7.6576755e-05,7.368052e-05,8.297233e-05,7.959997e-05,0.9991628,6.9298934e-05,9.3255294e-05,7.952144e-05
0.8698182,0.00018864717,,0.00036008868,,0.0037348366,0.118857905,1.8352224e-05,0.007019,2.8854192e-06,,0.39512607,0.0005347962,0.0012694009,0.0013050406,0.32617328,0.25622535,,0.017538035,0.0018279809,5.3965164e-06,3.8771914e-06,1.33348685e-05,0.0023321032,3.4442708e-06,0.00013715724,0.99739033,3.059302e-06,5.8796995e-05,5.2554708e-05,password,0.00010036593,0.00018861717,7.417598e-05,0.000121185476,7.91084e-05,7.710433e-05,0.9991203,6.712626e-05,9.499782e-05,7.702827e-05
0.8234573,0.00024347116,,0.00055639667,,0.003198954,0.16241261,2.421611e-05,0.010102429,4.624746e-06,,0.35977575,0.00056318706,0.0016099375,0.0016053723,0.32826716,0.28126788,,0.024011768,0.0028988759,8.078096e-06,5.0255044e-06,1.17285235e-05,0.0020045342,4.9599357e-06,9.2352595e-05,0.9977996,2.9717369e-06,3.6099562e-05,3.4582845e-05,password,0.000104211584,0.00020671437,7.701813e-05,0.00011359476,7.7069126e-05,8.143056e-05,0.9990927,6.96983e-05,9.863789e-05,7.891949e-05
0.64091235,0.00048242477,,0.0014865143,,0.0035314746,0.32814145,4.9680835e-05,0.025383003,1.314794e-05,,0.32392982,0.00057564396,0.0017071132,0.0017004723,0.31348693,0.32789686,,0.026692782,0.0040103523,3.9580682e-05,8.430292e-06,3.397557e-05,0.079629384,8.182981e-05,5.767871e-05,0.91984427,3.1616673e-06,5.187414e-05,0.00024987198,password,0.00017971055,0.00020802203,0.00013281604,0.0001815439,0.00014983721,0.00015003426,0.99856156,0.00012019316,0.00018025207,0.0001360949
0.22692221,0.0009243718,,0.0017682879,,0.003124082,0.6958662,5.3875956e-05,0.07128772,5.3266718e-05,,0.2774104,0.00058655965,0.0017287014,0.0017124634,0.29904473,0.38598582,,0.02815704,0.0053743687,9.856365e-05,3.08569e-06,2.5409669e-05,0.009613212,3.5038534e-05,4.9104794e-05,0.9900248,3.0288338e-06,7.3715804e-05,7.4052536e-05,password,8.718593e-05,0.000109364206,7.512329e-05,7.228202e-05,7.517309e-05,8.486232e-05,0.9992391,6.79836e-05,0.00010195401,8.701199e-05
0.06125768,0.0013274349,,0.0014906531,,0.0017691699,0.820741,4.032874e-05,0.11326533,0.00010840135,,0.21306454,0.0006047528,0.0018669257,0.0016072609,0.28013125,0.46529356,,0.02982987,0.007601944,3.532106e-05,2.2622635e-06,1.52885e-05,0.0010759127,3.4388677e-06,4.7146405e-05,0.99869126,3.1277432e-06,6.981489e-05,5.6514535e-05,password,4.9089926e-05,7.7061326e-05,5.4396387e-05,5.2339044e-05,5.4432454e-05,5.7512803e-05,0.9994691,4.9226583e-05,7.382438e-05,6.300495e-05
