backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.0016602939,0.0012091435,0.005192367,0.030481251,0.40568218,0.01968744,NaN,0.08317688,0.45291045
NaN,0.002144225,0.0010232459,0.0034910142,0.026453588,0.67466897,0.027427755,NaN,0.08345081,0.18134038
NaN,0.002350954,0.0006599554,0.0019504372,0.016651016,0.86267984,0.029744446,NaN,0.040172964,0.045790434
NaN,0.0023828195,0.00042928194,0.0010842344,0.009120167,0.9202082,0.032976326,NaN,0.019918736,0.013880127
NaN,0.0025569852,0.00039320486,0.0010524805,0.0072483504,0.9338073,0.03242442,NaN,0.01599958,0.006517589
NaN,0.0029551513,0.00038350804,0.0010878373,0.0061499253,0.93839765,0.033601645,NaN,0.013253185,0.004170972
NaN,0.0037507007,0.00041123835,0.0010794845,0.0058087837,0.94200623,0.033243764,NaN,0.011193677,0.0025061122
NaN,0.004944776,0.0006291898,0.0017933557,0.007257098,0.94535345,0.024377199,NaN,0.013747506,0.0018973909
NaN,0.007208214,0.0010186423,0.0026585944,0.012323499,0.9401736,0.01864022,NaN,0.016039163,0.0019380071
NaN,0.010445288,0.0012035152,0.003025729,0.02235482,0.9215004,0.024926677,NaN,0.014512452,0.002031041
NaN,0.017143728,0.0016402368,0.0034326077,0.04759326,0.87342465,0.042288855,NaN,0.012405825,0.0020708134
NaN,0.028975248,0.0027050239,0.0040641036,0.11939782,0.73737437,0.09550893,NaN,0.009999496,0.0019750113
NaN,0.033982396,0.004217039,0.0043739714,0.26762807,0.45613247,0.22518294,NaN,0.0069413437,0.0015417389
NaN,0.022107566,0.003943687,0.0035111413,0.3981638,0.17369269,0.3923801,NaN,0.00494638,0.0012546773
NaN,0.014162599,0.0020454156,0.0019409658,0.31834355,0.08132719,0.5783259,NaN,0.002908119,0.0009462408
NaN,0.00859742,0.0015438902,0.0016460073,0.319575,0.06230902,0.60205406,NaN,0.0032336614,0.0010408965
NaN,0.006424803,0.00096600986,0.0013670261,0.25984523,0.054852154,0.6720338,NaN,0.0032413055,0.0012696501
NaN,0.0047669313,0.0008731994,0.0015350443,0.27686748,0.05882629,0.6507817,NaN,0.0045117014,0.0018375923
NaN,0.004005422,0.00064955506,0.0011750167,0.20418516,0.052603975,0.73093355,NaN,0.004569232,0.001878037
NaN,0.0035239533,0.000524148,0.0009078242,0.16112354,0.049413238,0.7775871,NaN,0.0049455976,0.0019745978
NaN,0.0032382216,0.00045353122,0.0006876716,0.1364956,0.04956926,0.8017642,NaN,0.00568344,0.0021080547
NaN,0.0029042019,0.0003985583,0.0005774674,0.122415856,0.050426837,0.81366515,NaN,0.007158566,0.0024533423
NaN,0.0025313592,0.00034910388,0.0005015687,0.11028394,0.050395742,0.8230874,NaN,0.009802662,0.00304821
NaN,0.0021717958,0.0002990688,0.00042998558,0.10156931,0.055666268,0.82427037,NaN,0.01212352,0.003469568
NaN,0.0019056856,0.00026000605,0.00037079313,0.09341437,0.06268961,0.8225892,NaN,0.01489905,0.0038713235
NaN,0.0017243176,0.00024246864,0.00036765204,0.091713294,0.07547434,0.8056144,NaN,0.02013984,0.0047237366
NaN,0.0016519825,0.00023795686,0.00040315633,0.09455414,0.099222526,0.7681177,NaN,0.029452726,0.0063597984
NaN,0.0016732964,0.00023773327,0.00043734425,0.0981936,0.1385808,0.7099188,NaN,0.042296622,0.008661759
NaN,0.0017082754,0.00026859992,0.00067583827,0.09992827,0.19782214,0.6222764,NaN,0.062378928,0.014941532
NaN,0.002442957,0.0004034911,0.0013055485,0.13028829,0.26994392,0.4505128,NaN,0.11646395,0.02863897
NaN,0.003215971,0.00063325395,0.0026701498,0.16186565,0.30129838,0.29025966,NaN,0.19215325,0.04790363
NaN,0.003959923,0.0010328024,0.0058149,0.18297336,0.2844089,0.16214234,NaN,0.28833273,0.071335085
NaN,0.005037438,0.0016593089,0.011218694,0.18434614,0.2500582,0.087610364,NaN,0.37248746,0.08758245
NaN,0.0065481886,0.0030516968,0.02230545,0.18610302,0.20971316,0.042247493,NaN,0.43327966,0.09675141
NaN,0.0069920383,0.0046758405,0.04105081,0.17659585,0.16719525,0.026710683,NaN,0.46336776,0.113411725
NaN,0.008196275,0.007670394,0.07478493,0.16680072,0.13473865,0.017484432,NaN,0.46312362,0.12720095
NaN,0.009131143,0.012546168,0.14351824,0.14245012,0.09735238,0.009972836,NaN,0.44118145,0.1438477
NaN,0.011843091,0.022112595,0.23611513,0.12671879,0.07816062,0.0060763005,NaN,0.37809724,0.14087623
NaN,0.014770638,0.034546763,0.36122897,0.09833089,0.05646725,0.0034503206,NaN,0.3005621,0.130643
NaN,0.012227861,0.085566334,0.40194723,0.11632588,0.027498588,0.0011297534,NaN,0.29467013,0.060634226
NaN,0.012739443,0.13407493,0.43197456,0.10390392,0.016174333,0.00064702606,NaN,0.24608314,0.05440263
NaN,0.01205396,0.1929748,0.4449931,0.091386355,0.009606581,0.00043137264,NaN,0.20138851,0.047165323
NaN,0.011799627,0.23767494,0.42235827,0.08329201,0.0071547884,0.00034488822,NaN,0.19196078,0.045414697
NaN,0.011746122,0.26336828,0.39696127,0.078579284,0.0061689154,0.00030593993,NaN,0.1972365,0.04563361
NaN,0.013519869,0.2893225,0.3747488,0.08690291,0.0067990925,0.00032985484,NaN,0.18273437,0.045642626
NaN,0.012697794,0.3169533,0.34434417,0.09703551,0.006954786,0.00037631593,NaN,0.1736625,0.047975596
NaN,0.009647305,0.33452475,0.31097206,0.11785752,0.006387957,0.00040640007,NaN,0.1760783,0.044125807
NaN,0.008476576,0.3632143,0.263425,0.13447794,0.0062120063,0.00046995288,NaN,0.17184864,0.051875617
NaN,0.0072877444,0.36733606,0.24232583,0.13414808,0.0059183463,0.00046946786,NaN,0.18400705,0.05850739
NaN,0.0054657115,0.33349374,0.20103395,0.16901325,0.0066705504,0.000615373,NaN,0.21865544,0.06505202
NaN,0.0045002773,0.28956914,0.17260735,0.19984198,0.007721872,0.0008272648,NaN,0.25238115,0.07255101
NaN,0.004063166,0.24569717,0.14090323,0.23207843,0.009468418,0.001156825,NaN,0.2899933,0.07663946
NaN,0.0042114872,0.20644288,0.10342406,0.26458585,0.012673747,0.0017050013,NaN,0.33425853,0.07269843
NaN,0.0051195645,0.16010113,0.07736004,0.28058758,0.018452987,0.0028082936,NaN,0.38677856,0.06879176
NaN,0.007872116,0.11806669,0.051021412,0.27754653,0.03092926,0.005260237,NaN,0.45208114,0.05722258
NaN,0.01531767,0.08204854,0.030304918,0.24058983,0.057361517,0.010918911,NaN,0.52152294,0.041935712
NaN,0.03299456,0.05438431,0.01634312,0.17351027,0.10273256,0.021788772,NaN,0.5710357,0.027210763
NaN,0.068140395,0.037336886,0.007149532,0.107722715,0.15631366,0.034920786,NaN,0.57416725,0.014248796
NaN,0.11701324,0.026630027,0.0029254549,0.057432517,0.17820309,0.04287696,NaN,0.567867,0.0070518046
NaN,0.19450493,0.026045972,0.0010568752,0.02784265,0.1279527,0.04098542,NaN,0.5786614,0.002950112
NaN,0.42933318,0.0021340828,0.00041589027,0.0060649817,0.24012214,0.22293775,NaN,0.09699865,0.0019933786
NaN,0.48939762,0.0012329253,0.0003339307,0.0036359194,0.2388865,0.2094278,NaN,0.055714384,0.0013708894
NaN,0.5043873,0.0007320942,0.00028952165,0.0022592042,0.23067082,0.22392282,NaN,0.036572345,0.001165814
NaN,0.5339922,0.0006615155,0.00027900713,0.001849656,0.2252722,0.20318343,NaN,0.033738613,0.0010233317
NaN,0.5509856,0.00061395514,0.00026701725,0.0015739611,0.22264816,0.19042747,NaN,0.032586843,0.0008970032
NaN,0.54515254,0.000552761,0.00022410884,0.0014093055,0.2226821,0.19403252,NaN,0.03514815,0.0007985611
NaN,0.52546674,0.00046328976,0.00016457622,0.0013079676,0.22365028,0.2088718,NaN,0.03941536,0.00066008023
NaN,0.55569446,0.00044995215,0.00014838838,0.0011372651,0.21164624,0.1923325,NaN,0.03798478,0.0006064494
NaN,0.5028266,0.0004092598,0.00014253877,0.0011774712,0.23574346,0.22486341,NaN,0.034481116,0.00035617643
NaN,0.51643157,0.00046212494,0.00018549518,0.0013000043,0.2336216,0.21523896,NaN,0.03231609,0.00044424323
NaN,0.5380961,0.00056993973,0.00029747176,0.0014284026,0.23659045,0.18277195,NaN,0.039558027,0.00068764784
NaN,0.5574455,0.00063224824,0.00038716363,0.0015760517,0.22943987,0.1661713,NaN,0.04340772,0.00094009057
NaN,0.58483183,0.0007719917,0.000638277,0.0017416083,0.21841252,0.12464886,NaN,0.067345254,0.0016097021
NaN,0.6097582,0.0009320802,0.0010143502,0.001977559,0.20130372,0.09579499,NaN,0.08668117,0.0025378896
NaN,0.6384328,0.0011026368,0.0015256988,0.0023229753,0.18457876,0.07944723,NaN,0.08915112,0.0034387452
NaN,0.67115545,0.0012975273,0.0022402632,0.0028037592,0.16969325,0.06939473,NaN,0.07927595,0.0041391416
NaN,0.71892273,0.001338514,0.002790413,0.002939041,0.15114671,0.06280137,NaN,0.055748716,0.0043125474
NaN,0.76388115,0.001632492,0.0042241113,0.0032988882,0.1294921,0.052395042,NaN,0.040340208,0.0047359494
NaN,0.8246103,0.0018676168,0.0053778696,0.0032584742,0.09735263,0.04031679,NaN,0.02287728,0.004339072
NaN,0.87174106,0.0025404375,0.008243071,0.0035892234,0.06858504,0.028509237,NaN,0.012806971,0.003984868
NaN,0.90554154,0.0037700753,0.013115688,0.0038295258,0.04457443,0.018553486,NaN,0.006970727,0.003644593
NaN,0.91916233,0.005749412,0.020929059,0.0041891234,0.029406643,0.01247929,NaN,0.004376248,0.0037079724
NaN,0.9225418,0.008764041,0.030968837,0.0044766976,0.018912034,0.0080483975,NaN,0.002705715,0.0035824955
NaN,0.9237734,0.011210774,0.039254546,0.0040799696,0.012151355,0.004888756,NaN,0.0015616887,0.0030795806
NaN,0.9275801,0.012986322,0.042414896,0.0033098639,0.007673726,0.002814015,NaN,0.0008858787,0.0023351863
NaN,0.927353,0.015728116,0.04608346,0.0025300528,0.0047010356,0.0015254349,NaN,0.0004902114,0.0015887622
NaN,0.9216315,0.018800333,0.05208908,0.0018819928,0.0032010935,0.00090516836,NaN,0.00032349362,0.0011672406
NaN,0.90511465,0.021541476,0.06712327,0.0014741182,0.0026500954,0.00072211726,NaN,0.00028880974,0.0010854545
NaN,0.562179,0.06629061,0.3645661,0.001574022,0.0025197996,0.00067483773,NaN,0.0006300421,0.0015655844
NaN,0.37971896,0.07367802,0.53961164,0.0019582468,0.0020942157,0.00051949476,NaN,0.0008013363,0.0016180555
NaN,0.36886814,0.07441562,0.54970324,0.0020700758,0.0021415316,0.0005224733,NaN,0.0007971882,0.0014817104
NaN,0.3425952,0.07452831,0.57595783,0.0021268635,0.0020896415,0.0005101898,NaN,0.0008032714,0.0013887091
NaN,0.32330015,0.07280795,0.59695697,0.0021254078,0.0021395173,0.0005090982,NaN,0.00080794655,0.0013530157
NaN,0.32622787,0.074198216,0.5923957,0.0022279103,0.0023603614,0.0005127679,NaN,0.0008237571,0.0012533985
NaN,0.3343586,0.07468747,0.58344626,0.002313962,0.0026766825,0.0005232829,NaN,0.000837881,0.0011557806
NaN,0.34663177,0.0744769,0.5709445,0.002393124,0.0031001372,0.00053961854,NaN,0.0008481939,0.0010657032
NaN,0.36389208,0.074640304,0.5529124,0.0025042288,0.0036586982,0.00055760273,NaN,0.0008470651,0.0009876917
NaN,0.37809685,0.073594615,0.5392449,0.0025323755,0.0042499537,0.0005828934,NaN,0.00083064206,0.00086779444
NaN,0.37233254,0.07257057,0.54563755,0.0025055774,0.0047503514,0.00061047537,NaN,0.0008330137,0.00075996417
NaN,0.36941555,0.06796547,0.5525762,0.0023894736,0.005435314,0.00067337137,NaN,0.0008280674,0.0007165309
NaN,0.3755501,0.06477367,0.5487286,0.002397766,0.0062907515,0.0007298276,NaN,0.0008342296,0.0006950382
NaN,0.384311,0.060466014,0.5432753,0.0024062076,0.0072250036,0.0008001375,NaN,0.0008225385,0.0006937668
NaN,0.37479842,0.05504362,0.55755883,0.0023043067,0.007925086,0.0009452703,NaN,0.0008079238,0.0006165321
NaN,0.3464761,0.051034722,0.59074247,0.002218518,0.007069965,0.0010306779,NaN,0.00078758376,0.0006398602
NaN,0.3049283,0.05264966,0.6319426,0.0022469237,0.005823037,0.00089173997,NaN,0.0007981074,0.00071969983
NaN,0.2512553,0.050029192,0.68969876,0.0021609147,0.0044068242,0.00073237653,NaN,0.000807858,0.0009087868
NaN,0.21065655,0.048275385,0.73286617,0.0022091758,0.0033807491,0.0005963693,NaN,0.00082926726,0.0011863437
NaN,0.17211692,0.048040833,0.7720257,0.0023084066,0.002634938,0.00048230443,NaN,0.0008681338,0.0015227799
NaN,0.1761049,0.04645037,0.7690107,0.002658958,0.0025874567,0.0004651308,NaN,0.00095896656,0.0017634289
NaN,0.160484,0.04753138,0.78370446,0.002639991,0.0024195479,0.0004399209,NaN,0.0009516022,0.0018289702
NaN,0.14377795,0.04812947,0.7998631,0.0027028234,0.002166974,0.00040275484,NaN,0.0009587625,0.0019982595
NaN,0.12576436,0.04892058,0.81698394,0.002882113,0.0019096223,0.00036340446,NaN,0.0009889782,0.0021870006
NaN,0.1083597,0.05024848,0.83280927,0.0031676006,0.0016895399,0.00032676678,NaN,0.0010402846,0.0023584156
NaN,0.092608154,0.052249637,0.84618604,0.0035332371,0.0015155631,0.00029350063,NaN,0.0011094662,0.0025043203
NaN,0.07904948,0.05500068,0.85651827,0.0039557964,0.0013860622,0.00026321373,NaN,0.0011950234,0.0026315462
NaN,0.06792111,0.058625136,0.86345226,0.00441983,0.0012983276,0.00023559487,NaN,0.0012979722,0.0027498282
NaN,0.05925211,0.063359246,0.8667303,0.0049136803,0.0012508442,0.00021051575,NaN,0.0014206065,0.0028627708
NaN,0.052955862,0.069624655,0.8660349,0.0054257647,0.0012435648,0.00018793362,NaN,0.001564949,0.0029624503
NaN,0.04889624,0.078115284,0.86083776,0.005947341,0.001278135,0.00016789441,NaN,0.0017312455,0.0030262715
NaN,0.04694679,0.08985497,0.8502694,0.006481707,0.0013597828,0.00015063646,NaN,0.0019165701,0.003020148
NaN,0.04711152,0.10602955,0.83314085,0.0070494,0.0015030998,0.00013682005,NaN,0.002113436,0.0029153065
NaN,0.05165248,0.12692103,0.80695826,0.007480423,0.0016859618,0.000130799,NaN,0.002331452,0.0028396272
NaN,0.061235815,0.1542619,0.76895416,0.008114145,0.0020179453,0.00013140865,NaN,0.0025573177,0.0027273153
NaN,0.07639767,0.1862168,0.7203612,0.009029856,0.0025206984,0.00014096375,NaN,0.0027396923,0.0025931047
NaN,0.08848395,0.21039884,0.68381494,0.009784617,0.0028899673,0.00015784323,NaN,0.0025109705,0.00195889
NaN,0.103557795,0.21340922,0.66671,0.009301592,0.003076298,0.00017629625,NaN,0.0022074524,0.0015613659
NaN,0.1228537,0.21647562,0.64533955,0.0086894715,0.0032827836,0.00020015847,NaN,0.0019322723,0.0012264578
NaN,0.13947642,0.21195276,0.6344953,0.0078499215,0.0033084995,0.0002234691,NaN,0.0016734821,0.00102014
NaN,0.19046558,0.18593301,0.6070846,0.0096409805,0.0037390909,0.00031350373,NaN,0.0015878192,0.001235489
NaN,0.12874328,0.25588346,0.59973896,0.009035321,0.0030024191,0.00025830965,NaN,0.0021058295,0.0012325039
NaN,0.11696313,0.2593566,0.60655534,0.01012845,0.0029502397,0.00029314667,NaN,0.0023471895,0.0014060059
NaN,0.08275233,0.32058942,0.5742528,0.012678007,0.0032860565,0.00034375113,NaN,0.0041862666,0.0019114275
NaN,0.10562165,0.33400604,0.53218454,0.016833406,0.0039566928,0.0005753652,NaN,0.004586674,0.0022355604
NaN,0.07623461,0.3741334,0.5110789,0.01919006,0.006660279,0.0010024448,NaN,0.008866971,0.0028333042
NaN,0.0928293,0.3869773,0.46743703,0.028091667,0.0090800775,0.0019136341,NaN,0.010450796,0.0032201256
NaN,0.06884479,0.37784758,0.4708158,0.04431191,0.016245743,0.00400743,NaN,0.015431486,0.0024952493
NaN,0.06201123,0.38562575,0.4617082,0.04200841,0.020224875,0.008028512,NaN,0.017477773,0.0029152646
NaN,0.057971023,0.38789654,0.43919286,0.05414982,0.02352481,0.013637158,NaN,0.020223252,0.003404564
NaN,0.048424903,0.34122673,0.47154635,0.054222718,0.03162082,0.0238843,NaN,0.02575095,0.0033231908
NaN,0.04167866,0.33571416,0.47127175,0.06023459,0.02893468,0.031257752,NaN,0.027248181,0.0036602411
NaN,0.039343916,0.30309084,0.50189525,0.05477056,0.02757693,0.040584102,NaN,0.028357195,0.0043812185
NaN,0.03293655,0.28890485,0.5198784,0.05588915,0.02342676,0.045418378,NaN,0.028424058,0.005121861
NaN,0.024873067,0.26199645,0.54182476,0.059385814,0.023997448,0.056580584,NaN,0.027220959,0.004120971
NaN,0.02274991,0.2138969,0.60937834,0.039030943,0.023620693,0.056362398,NaN,0.030423706,0.0045371605
NaN,0.020239225,0.20348024,0.61932844,0.034460388,0.020120403,0.06738475,NaN,0.030651875,0.0043347087
NaN,0.021960659,0.19564123,0.6050071,0.03346697,0.020274766,0.087928034,NaN,0.031397544,0.0043236567
NaN,0.021459952,0.22941065,0.55986106,0.028482303,0.021256378,0.10216285,NaN,0.031708263,0.0056584557
NaN,0.018897818,0.23104268,0.5645076,0.02097761,0.02115299,0.098073706,NaN,0.037405785,0.007941757
NaN,0.018746853,0.24479626,0.5187225,0.025674388,0.025033146,0.11650683,NaN,0.042819664,0.0077003147
NaN,0.022259852,0.26059926,0.42858,0.0347988,0.030445414,0.1672334,NaN,0.049123287,0.0069599207
NaN,0.021742476,0.2533854,0.38649064,0.038827073,0.03602653,0.20569968,NaN,0.051404327,0.0064237965
NaN,0.024987277,0.26918572,0.3817923,0.042536456,0.039787706,0.1852128,NaN,0.04992538,0.006572389
NaN,0.028730387,0.26048976,0.29082468,0.046491727,0.04961287,0.26721188,NaN,0.0497958,0.00684296
NaN,0.0404463,0.19993494,0.2195281,0.042104978,0.061750263,0.38737097,NaN,0.0426747,0.006189725
NaN,0.047262426,0.14396377,0.11723528,0.04022903,0.086237185,0.52410764,NaN,0.03573564,0.005229049
NaN,0.06287185,0.13357612,0.085348815,0.038956314,0.106098,0.53300565,NaN,0.035261396,0.004881802
NaN,0.087601565,0.1643412,0.081631,0.042865347,0.14039505,0.43958226,NaN,0.037247956,0.006335607
NaN,0.11821438,0.17932564,0.06676299,0.05806532,0.21905911,0.31417227,NaN,0.037134062,0.0072662653
NaN,0.13501045,0.18903732,0.05127669,0.0554822,0.29947153,0.22536358,NaN,0.036174018,0.008184198
NaN,0.1280406,0.19993621,0.045434844,0.058679048,0.424075,0.10356466,NaN,0.030573767,0.0096958885
NaN,0.11980672,0.15891409,0.02973214,0.043175727,0.54819757,0.06564821,NaN,0.025085285,0.009440228
NaN,0.10619981,0.10990138,0.01792861,0.029209336,0.67702085,0.03469885,NaN,0.018667962,0.006373167
NaN,0.08830734,0.07047681,0.011252692,0.018884597,0.76780105,0.023456695,NaN,0.014147387,0.005673446
NaN,0.06434767,0.044838063,0.007982017,0.012427723,0.83956325,0.014242496,NaN,0.010486212,0.0061125676
NaN,0.039738543,0.0195557,0.004591995,0.008932109,0.9062293,0.008492088,NaN,0.0073319986,0.0051282
NaN,0.031012576,0.010786912,0.0025294896,0.0043901266,0.93632776,0.0074915504,NaN,0.004614686,0.0028469043
NaN,0.022850592,0.0059710057,0.0014062369,0.0021278756,0.95559514,0.007646153,NaN,0.0030304359,0.0013724797
NaN,0.01525319,0.0032877722,0.00082154654,0.0014714097,0.9683893,0.0075895004,NaN,0.0023773736,0.00080997054
NaN,0.011259321,0.0026300293,0.00086207624,0.0017876712,0.9693625,0.010475237,NaN,0.0028289102,0.0007943045
NaN,0.012800134,0.002834627,0.00087397033,0.0015810856,0.9635185,0.014653855,NaN,0.0030311858,0.0007066756
NaN,0.014939702,0.003009612,0.0009309701,0.0014046516,0.95757633,0.017811663,NaN,0.0036123614,0.0007145835
NaN,0.018824726,0.0026588442,0.00092866435,0.0011876303,0.94814324,0.023910709,NaN,0.0035945731,0.0007516172
NaN,0.020444743,0.0021047678,0.00084962294,0.0008752568,0.938054,0.033412017,NaN,0.0035672777,0.00069242774
NaN,0.021012891,0.0014350965,0.0007277544,0.00060172967,0.9203492,0.05192815,NaN,0.003305428,0.00063976494
NaN,0.038335025,0.0017858286,0.000984124,0.00087529275,0.894437,0.058716327,NaN,0.0041191345,0.00074714544
NaN,0.061633114,0.0018507747,0.0011555314,0.0010448574,0.8536316,0.0751141,NaN,0.004732101,0.0008379112
NaN,0.101339966,0.0019195535,0.0013214833,0.0012623405,0.79493284,0.092879795,NaN,0.00543841,0.00090572337
NaN,0.16528249,0.001924535,0.0014037053,0.0014752432,0.71120495,0.111872554,NaN,0.005925905,0.00091065926
NaN,0.2550868,0.0018303666,0.0013473076,0.001611713,0.60517967,0.12812926,NaN,0.0059835813,0.0008313153
NaN,0.36042625,0.0016286148,0.0011613462,0.0016088077,0.49049658,0.13842477,NaN,0.0055651274,0.00068849046
NaN,0.46237698,0.0013892173,0.00093092566,0.0015137307,0.38808239,0.14018543,NaN,0.00498339,0.00053791003
NaN,0.54550767,0.0011549052,0.0007183057,0.0013720504,0.30901542,0.13738759,NaN,0.004431113,0.00041290664
NaN,0.6041972,0.0009512424,0.00055082387,0.0012223674,0.2542362,0.13451053,NaN,0.0040095267,0.0003220922
NaN,0.6410855,0.0007845613,0.00042759438,0.0010860357,0.21874058,0.1338845,NaN,0.0037317201,0.00025947078
NaN,0.660942,0.00064880785,0.0003382153,0.00096223975,0.19696575,0.13636698,NaN,0.0035592297,0.00021678337
NaN,0.66871655,0.00053651177,0.000273013,0.00084375707,0.18431509,0.14169559,NaN,0.0034317132,0.00018782465
NaN,0.6690086,0.00044484882,0.00022650202,0.0007309858,0.17778724,0.14833996,NaN,0.0032919724,0.00016986144
NaN,0.6664404,0.0003729882,0.00019645541,0.0006268619,0.17518407,0.15394957,NaN,0.0030669752,0.00016271883
NaN,0.642534,0.00045144514,0.00026217994,0.0008591969,0.19073589,0.1625055,NaN,0.0024984854,0.0001532399
NaN,0.6297993,0.0005576363,0.00036208896,0.0010596387,0.21119449,0.15426028,NaN,0.0025870595,0.00017948823
NaN,0.62789106,0.00065998716,0.0004908735,0.0012547506,0.22736979,0.13923132,NaN,0.0028808268,0.00022142185
NaN,0.63425046,0.0007624361,0.0006408299,0.0015152697,0.23578978,0.12360375,NaN,0.003162453,0.00027504718
NaN,0.63582265,0.0010129678,0.00090452685,0.0021066628,0.23187135,0.124953896,NaN,0.0030158067,0.00031212557
NaN,0.64239454,0.0013163856,0.0011659588,0.0028968505,0.22254542,0.1265667,NaN,0.0027624103,0.0003516956
NaN,0.6528558,0.001749552,0.0015452182,0.004030656,0.21222755,0.12462488,NaN,0.0025663425,0.00040005936
NaN,0.66874135,0.002383511,0.0021593552,0.0056210747,0.20072573,0.117471196,NaN,0.002433422,0.00046440124
NaN,0.69450575,0.0034326205,0.0033284267,0.007885452,0.18414517,0.103792675,NaN,0.0023463955,0.00056344003
