backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
2.1421583e-07,3.4616912e-07,0.99999,5.1187465e-07,7.4522477e-06,3.9341508e-08,1.1154692e-06,5.1954267e-08,1.6705148e-07,1.4970573e-07,dos
2.142289e-07,3.461744e-07,0.99999,5.11879e-07,7.4523755e-06,3.9341508e-08,1.1154766e-06,5.195496e-08,1.6705356e-07,1.497066e-07,dos
2.1423912e-07,3.4617705e-07,0.99999,5.1187754e-07,7.4523186e-06,3.9341884e-08,1.1154702e-06,5.195516e-08,1.6705371e-07,1.497063e-07,dos
2.1424341e-07,3.461774e-07,0.99999,5.1187465e-07,7.4522477e-06,3.9342336e-08,1.1154617e-06,5.1955258e-08,1.6705387e-07,1.4970544e-07,dos
2.1424076e-07,3.4617474e-07,0.99999,5.118722e-07,7.4522404e-06,3.9342336e-08,1.1154522e-06,5.1955453e-08,1.6705451e-07,1.4970402e-07,dos
2.1423544e-07,3.461688e-07,0.99999,5.1186976e-07,7.4523045e-06,3.9342034e-08,1.11545e-06,5.1955354e-08,1.6705674e-07,1.4970202e-07,dos
2.142283e-07,3.4616482e-07,0.99999,5.1187754e-07,7.4524964e-06,3.9341057e-08,1.1154436e-06,5.1955652e-08,1.6705785e-07,1.4970173e-07,dos
2.1423627e-07,3.4616022e-07,0.99999,5.1188147e-07,7.452845e-06,3.934053e-08,1.1154873e-06,5.195625e-08,1.6706726e-07,1.4970273e-07,dos
2.1429797e-07,3.4615525e-07,0.99999,5.1188687e-07,7.453783e-06,3.9339632e-08,1.1156819e-06,5.1957734e-08,1.6711108e-07,1.4972242e-07,dos
2.1434295e-07,3.4616286e-07,0.99999,5.1190347e-07,7.4545364e-06,3.933783e-08,1.1158012e-06,5.196021e-08,1.6712637e-07,1.4973884e-07,dos
2.1439385e-07,3.4618697e-07,0.99999,5.1192103e-07,7.454885e-06,3.9334907e-08,1.1159735e-06,5.196289e-08,1.6713881e-07,1.4975241e-07,dos
2.1441531e-07,3.4620874e-07,0.99999,5.1192006e-07,7.4545505e-06,3.9332804e-08,1.1160619e-06,5.1964175e-08,1.6714407e-07,1.4975369e-07,dos
2.1440346e-07,3.4621107e-07,0.99999,5.119039e-07,7.4539253e-06,3.933258e-08,1.1160364e-06,5.1964275e-08,1.6714327e-07,1.4974513e-07,dos
2.1437913e-07,3.4619785e-07,0.99999,5.118873e-07,7.453413e-06,3.933348e-08,1.115963e-06,5.196388e-08,1.6714024e-07,1.4973541e-07,dos
2.1435889e-07,3.46183e-07,0.99999,5.1187953e-07,7.4531645e-06,3.933483e-08,1.1158991e-06,5.1963482e-08,1.671385e-07,1.4972956e-07,dos
2.1434661e-07,3.461721e-07,0.99999,5.1187806e-07,7.4531363e-06,3.933588e-08,1.1158576e-06,5.1962985e-08,1.6713817e-07,1.4972755e-07,dos
2.1434029e-07,3.4616252e-07,0.99999,5.1187857e-07,7.4532354e-06,3.9336406e-08,1.1158331e-06,5.1962292e-08,1.6713786e-07,1.4972713e-07,dos
2.1434907e-07,3.4616218e-07,0.99999,5.1189073e-07,7.4536338e-06,3.9336406e-08,1.1158586e-06,5.196239e-08,1.6714073e-07,1.4973284e-07,dos
8.862035e-08,3.0718422e-06,0.9989786,6.543955e-05,8.658326e-05,7.657074e-07,0.00086247886,8.975159e-07,6.3955474e-07,1.4709611e-06,dos
3.4498723e-07,4.563898e-06,0.99831945,0.000100753095,4.751788e-05,1.5559456e-06,0.001522651,7.408338e-07,5.1285275e-07,2.0498624e-06,dos
8.2061933e-07,7.3572655e-06,0.996856,0.00020581261,3.149873e-05,4.3126e-06,0.0028888318,1.1083229e-06,6.5217733e-07,3.6115657e-06,dos
1.1951814e-06,9.027679e-06,0.9962592,0.00032087677,2.8677052e-05,7.983678e-06,0.0033668121,1.5053166e-06,7.657919e-07,3.9781407e-06,dos
2.4209753e-06,2.2951268e-05,0.98979574,0.0016274746,0.00033708778,5.502293e-06,0.008197279,2.0533032e-06,1.5720298e-06,7.788851e-06,dos
7.50638e-06,0.000107683656,0.9631019,0.012027217,0.0068118908,9.448553e-06,0.017880391,6.16346e-06,7.1717286e-06,4.06169e-05,dos
1.700577e-05,0.00024698066,0.8568153,0.045067206,0.07100861,2.1849482e-05,0.026647896,1.9729185e-05,2.4493072e-05,0.0001308567,dos
3.52718e-05,0.00054083276,0.68412775,0.18404025,0.07333892,0.0001707416,0.05737619,0.0001663565,3.728775e-05,0.00016640712,dos
1.0339914e-05,0.00013944609,0.96092045,0.016690513,0.0014981705,4.4475222e-05,0.020598065,6.983614e-05,9.300312e-06,1.9375015e-05,dos
7.610107e-05,0.0008859585,0.26250514,0.40732375,0.0025017401,0.00024956526,0.32571062,0.00037902224,4.2122374e-05,0.00032586872,injection
2.5471716e-05,0.00023023842,8.641127e-06,0.9451662,7.663063e-05,0.00018254692,0.053214367,8.2944345e-05,1.0359697e-05,0.0010026159,injection
2.8049215e-05,0.0003091881,9.876977e-07,0.9730641,1.6085081e-05,0.00043557372,0.024345202,8.106911e-05,8.4585245e-06,0.0017113062,injection
1.25090055e-05,0.00035193385,1.5012633e-06,0.98689437,2.017642e-05,5.8783593e-05,0.011643471,4.6569152e-05,3.7194488e-06,0.00096695684,injection
5.7447573e-06,0.0007509473,5.9659837e-06,0.9888621,7.036639e-05,3.2666803e-06,0.009625865,3.335136e-05,2.4304147e-06,0.0006400116,injection
3.964836e-06,0.0012055498,1.5386086e-05,0.9848433,0.00027741198,1.4924932e-06,0.013096069,3.606836e-05,2.4453707e-06,0.0005182763,injection
1.93708e-06,0.0010845154,3.2899647e-05,0.98161685,0.00038592718,1.286535e-06,0.016360147,7.646611e-05,2.9029338e-06,0.000437087,injection
2.6149614e-06,0.00069775723,2.436193e-05,0.9805228,0.0002513506,1.9667343e-06,0.017908446,0.00011182627,2.5587042e-06,0.00047625965,injection
1.8448074e-05,0.00021453502,4.6865523e-05,0.9244027,0.000108583554,1.0693382e-05,0.0744881,5.907009e-05,3.9989577e-06,0.00064697926,injection
2.9548244e-05,0.00020775528,5.5383676e-05,0.90186924,2.0779244e-05,2.101847e-05,0.09651737,8.031142e-05,8.664555e-06,0.001189993,injection
1.897105e-05,0.00018080192,3.0529824e-05,0.9229265,4.618392e-06,4.9245788e-05,0.075016335,9.904378e-05,1.3056391e-05,0.0016610117,injection
1.2962309e-05,0.00011539241,6.0229936e-06,0.96462625,3.3808785e-06,5.581779e-05,0.033560406,9.3592724e-05,1.4779343e-05,0.0015113349,injection
1.2920507e-05,0.000117914664,4.609608e-06,0.96706164,3.1893267e-06,7.542049e-05,0.031065727,8.3803054e-05,1.4396956e-05,0.001560363,injection
1.431986e-05,0.0001037249,3.7863967e-06,0.9618491,4.318921e-06,6.558902e-05,0.036300197,5.4673106e-05,1.1475385e-05,0.0015927618,injection
1.478996e-05,0.00010138864,3.5752612e-06,0.9497409,8.903216e-06,2.591242e-05,0.04863162,3.458096e-05,8.8702145e-06,0.0014295714,injection
4.9669638e-05,0.00018258774,7.47439e-06,0.95016074,8.326753e-06,3.3979002e-05,0.046997152,6.531641e-05,1.950402e-05,0.0024752975,injection
5.5437155e-05,0.00019935565,8.360599e-06,0.93506014,8.227543e-06,5.66656e-05,0.062229738,0.00010160139,2.5078129e-05,0.0022555029,injection
5.9516206e-05,0.00022349729,1.0410221e-05,0.90633243,8.791259e-06,9.500382e-05,0.09108316,0.00013877619,2.8768987e-05,0.0020196699,injection
8.870576e-05,0.00017330484,1.813311e-05,0.7997324,2.4363955e-05,0.00020199902,0.19798617,0.00013303214,2.8819808e-05,0.0016131059,injection
0.00012238542,0.00016570403,1.4308392e-05,0.7604702,4.5145054e-05,0.0002165223,0.23736416,0.00016799099,3.2598327e-05,0.0014009589,injection
0.00037138356,0.00022972151,5.4142192e-06,0.6119213,0.0001305214,0.0018834611,0.3839772,0.00033340647,5.653823e-05,0.0010910928,injection
2.3889916e-06,3.352958e-05,2.2632919e-07,0.0052954485,6.7612827e-06,0.9929676,0.000804528,0.00087179826,9.026348e-07,1.6796805e-05,normal
1.0306368e-08,2.9424737e-07,1.5769862e-08,8.719979e-06,2.5333892e-07,0.99986553,5.6048003e-07,0.00012451527,9.127071e-09,1.215544e-07,normal
1.4924105e-08,1.5026016e-08,1.5554782e-10,1.8125483e-07,5.411685e-08,0.9999964,9.113657e-08,3.2383598e-06,8.743859e-09,1.4895069e-08,normal
4.7131956e-09,4.0678363e-09,4.143832e-11,1.706574e-08,2.0431917e-08,0.9999995,1.5064774e-08,4.2555249e-07,3.2504877e-09,2.5235525e-09,normal
1.1827066e-09,2.098889e-09,5.28221e-11,6.505172e-09,2.7226442e-08,0.99999964,3.1624738e-09,3.4125372e-07,9.214847e-10,1.1647058e-09,normal
3.433487e-10,1.2733274e-09,5.1579883e-11,4.7844337e-09,1.9266123e-08,0.99999976,1.0882001e-09,2.7972345e-07,3.463718e-10,8.181189e-10,normal
3.772919e-10,8.135969e-10,1.2378936e-11,1.5499488e-09,5.1894937e-09,0.9999999,8.5909696e-10,6.811258e-08,4.3342455e-10,4.971133e-10,normal
1.8625197e-09,2.0327426e-09,8.941044e-12,1.7419467e-09,6.597062e-09,0.9999999,2.6254017e-09,1.2552697e-07,2.8290124e-09,1.5106262e-09,normal
4.3724997e-09,4.2657238e-09,1.603604e-11,4.544955e-09,5.2933224e-08,0.99999964,5.7565726e-09,1.8522103e-07,4.8537285e-09,2.8979008e-09,normal
9.0366525e-10,4.463012e-09,3.5261353e-11,2.4489322e-09,6.1759756e-08,0.9999999,2.3786848e-09,5.170792e-08,1.1846351e-09,6.9350153e-10,normal
7.1950446e-10,8.025048e-09,1.290097e-09,2.0233215e-10,2.0185966e-09,0.9999993,3.24728e-11,7.688075e-07,1.3573695e-08,5.610104e-10,normal
5.110602e-08,3.8938264e-08,4.5719967e-10,8.559635e-10,2.2048367e-08,0.99999464,1.7193299e-09,4.9910163e-06,3.237652e-07,4.6474886e-09,normal
2.6015674e-09,4.4189235e-08,1.7921138e-08,4.528814e-09,5.007604e-07,0.999961,5.629612e-10,3.8359973e-05,1.5626325e-08,3.9533887e-09,normal
2.4280622e-08,5.221154e-08,1.2613782e-09,6.556487e-10,2.0926535e-08,0.9999974,4.3067766e-10,2.1600267e-06,4.7806554e-07,2.215515e-09,normal
3.0992176e-08,6.331635e-08,1.5113565e-09,1.7898473e-09,6.4953745e-08,0.999972,1.1967999e-09,2.7643053e-05,1.8390955e-07,4.7557696e-09,normal
3.990868e-09,7.040385e-08,2.3265445e-08,5.237778e-09,6.486653e-07,0.999961,3.89087e-10,3.818536e-05,2.0542142e-08,3.0045808e-09,normal
1.1211906e-09,6.459422e-08,2.2847143e-08,7.57563e-09,1.0873287e-07,0.99985564,3.446146e-10,0.00014415052,1.0149948e-08,1.1430432e-08,normal
3.1996954e-08,1.0954804e-07,1.9490034e-09,1.9216875e-09,1.04064966e-07,0.99999666,3.9359363e-10,2.0872405e-06,9.068338e-07,6.5941093e-09,normal
3.738115e-08,8.329451e-08,9.614171e-11,7.5293893e-10,9.5252e-09,0.99999917,1.0032442e-09,9.649054e-08,5.307223e-07,4.9195563e-09,normal
7.897621e-09,7.607337e-08,2.5905516e-09,6.028884e-11,2.2505331e-10,0.99999964,2.579791e-10,2.9106042e-08,1.857278e-07,2.0401338e-09,normal
7.039091e-09,1.685476e-07,6.015014e-08,1.0663494e-10,4.0478398e-10,0.9999989,1.4983288e-09,6.683464e-07,1.222722e-07,3.366363e-09,normal
3.5578694e-07,1.5238353e-06,4.4283544e-07,1.0987927e-09,1.4956541e-07,0.99998975,4.5104276e-09,2.4219997e-07,7.522917e-06,1.1507789e-08,normal
2.2059362e-07,1.0168327e-06,3.457749e-07,5.980403e-10,5.383561e-08,0.999995,6.1743757e-09,8.5867134e-07,2.4693104e-06,5.9899716e-09,normal
9.627514e-09,3.0565218e-07,1.9274795e-07,1.7691519e-10,1.5491041e-09,0.9999982,3.2897653e-09,9.54506e-07,2.3064577e-07,3.1069143e-09,normal
1.2141065e-06,3.7898212e-06,1.0064979e-06,5.569925e-09,2.8207753e-06,0.9999616,1.7538323e-08,2.0821903e-07,2.9314348e-05,3.1235935e-08,normal
2.2287458e-07,6.406872e-07,1.5416444e-07,1.1281405e-09,3.1085872e-07,0.99999464,9.781459e-09,2.2251353e-07,3.7875004e-06,5.9658434e-09,normal
4.615053e-08,3.0257553e-07,6.805479e-08,4.2473178e-10,4.475392e-08,0.999998,4.882514e-09,2.0644111e-07,1.3170071e-06,3.3635807e-09,normal
1.2649321e-08,1.64189e-07,1.7404847e-08,2.4057065e-10,4.2885553e-09,0.99999905,6.9736643e-09,2.0815415e-07,5.102504e-07,6.012821e-09,normal
9.796714e-07,2.330507e-06,2.3476265e-07,5.985665e-09,2.0046018e-06,0.9999337,3.386327e-08,1.6243168e-07,6.0561306e-05,6.783012e-08,normal
1.8322014e-06,2.7529795e-06,2.4738233e-07,8.194399e-09,4.032852e-06,0.9999323,3.2402863e-08,1.5785687e-07,5.8602018e-05,9.000016e-08,normal
1.5470553e-06,1.3757448e-06,1.5619939e-07,7.3144726e-09,5.209813e-06,0.9999608,4.601091e-08,2.2263357e-07,3.057273e-05,8.2024414e-08,normal
6.138123e-07,4.8219914e-07,1.143034e-07,7.376615e-09,6.6553152e-06,0.9999769,2.540796e-08,1.3780667e-07,1.5166862e-05,5.314689e-08,normal
1.3768798e-07,2.0411743e-07,7.696303e-08,3.263522e-08,3.2555316e-05,0.99996305,6.3896013e-09,9.34967e-08,3.7718164e-06,5.8729114e-08,normal
3.6395755e-07,2.1518473e-07,8.3925734e-08,7.3041044e-09,6.401445e-06,0.99998426,1.4565648e-08,8.886027e-08,8.503391e-06,4.9863107e-08,normal
2.2345824e-07,1.7000342e-07,6.146016e-08,1.2837616e-08,1.3380894e-05,0.99998176,8.859666e-09,4.9210204e-08,4.253548e-06,3.72391e-08,normal
7.962403e-08,8.794266e-08,2.6255062e-08,1.31433335e-08,1.07405185e-05,0.9999877,4.0890247e-09,1.7459577e-08,1.2691315e-06,1.6310846e-08,normal
6.349131e-08,6.5310374e-08,2.0766276e-08,1.5460371e-09,8.7555065e-07,0.9999982,6.062449e-09,8.302775e-09,7.3846917e-07,4.1557984e-09,normal
1.2161857e-07,2.9453867e-07,1.650335e-07,2.1712097e-09,2.070435e-06,0.9999957,1.1651774e-08,5.2444406e-08,1.5381896e-06,8.821966e-09,normal
4.898052e-07,1.0552745e-06,4.1100995e-07,8.954017e-09,2.0524365e-05,0.999972,2.4867502e-08,2.4987617e-07,5.3040303e-06,3.3218054e-08,normal
8.775626e-07,1.4723906e-06,1.0193587e-07,2.640315e-08,4.8980393e-05,0.9999379,2.2181245e-08,6.510599e-07,9.866115e-06,8.244209e-08,normal
6.540144e-07,2.0217733e-06,1.1154198e-07,9.26087e-08,0.00017334375,0.99981743,2.0269686e-08,4.0560832e-07,5.8801375e-06,1.4095117e-07,normal
6.3378496e-07,1.0238105e-06,1.7649475e-07,1.6957209e-08,2.7291524e-05,0.9999653,3.7648707e-08,1.2956372e-07,5.2333007e-06,1.1659529e-07,normal
1.256829e-06,5.692684e-07,8.213135e-08,1.8332589e-08,2.6019101e-05,0.99996483,2.0137645e-07,1.2924045e-07,6.7277792e-06,1.3972904e-07,normal
3.3852908e-07,3.5335253e-07,3.9573663e-08,3.324621e-08,4.679893e-05,0.99995136,1.3630788e-07,5.333594e-08,7.0093637e-07,9.066055e-08,normal
2.1343733e-07,4.1161374e-07,4.8929287e-08,1.528495e-08,2.1273669e-05,0.999977,3.2733986e-08,2.1440794e-08,9.434116e-07,2.7507744e-08,normal
4.3030617e-08,2.6263945e-07,2.1305264e-07,2.1086963e-08,2.6840098e-05,0.9999726,3.3941276e-08,3.0292743e-08,7.568678e-08,2.1607871e-08,normal
1.5945416e-07,8.509327e-07,2.810725e-07,2.490581e-08,2.53101e-05,0.9999721,5.001269e-09,9.458393e-09,1.317708e-06,1.6210013e-08,normal
3.781163e-07,1.0964169e-06,2.6533365e-07,4.8854922e-08,8.271211e-05,0.9999132,1.2464e-08,1.7264922e-08,2.1746373e-06,2.3598398e-08,normal
6.055317e-08,1.1953918e-07,6.101297e-08,5.72604e-09,1.16290985e-05,0.99998784,5.9895178e-09,8.486055e-09,2.615828e-07,4.506369e-09,normal
1.7676163e-08,6.5094135e-08,4.1645787e-08,3.306311e-09,4.8671686e-06,0.9999949,6.5822103e-09,3.0706842e-09,6.964148e-08,2.025024e-09,normal
2.3923805e-09,1.1375658e-08,1.6077526e-09,5.042228e-10,3.1323225e-08,0.9999999,1.5808924e-10,1.3325452e-10,2.6829248e-08,4.934169e-10,normal
3.6075182e-08,1.1535122e-07,2.6312541e-08,6.7694232e-09,2.9933258e-06,0.9999964,1.499583e-09,1.0320539e-09,3.404312e-07,3.6486554e-09,normal
3.9999662e-08,1.9453371e-07,9.907981e-08,1.2676629e-08,8.575952e-06,0.9999907,3.1152223e-09,1.2271429e-09,3.1113393e-07,4.58921e-09,normal
1.647813e-08,4.575267e-07,5.909948e-07,2.0993124e-08,3.7344755e-06,0.9999949,1.633817e-09,1.2093747e-09,3.3608544e-07,2.641512e-09,normal
2.8420375e-08,1.5242871e-06,1.938447e-06,2.7997375e-08,1.1456967e-06,0.9999944,1.3776494e-09,3.1281184e-09,8.942868e-07,4.4307824e-09,normal
3.1785124e-08,4.5735846e-06,8.991921e-06,1.2726399e-07,4.5235784e-06,0.99998045,2.848134e-09,1.8227576e-08,1.3836205e-06,1.4081608e-08,normal
9.953731e-09,2.0839596e-05,1.825803e-07,3.5372386e-07,1.1650599e-07,0.9999783,1.9133074e-08,9.897801e-10,1.3871775e-09,1.9947939e-07,normal
1.9686038e-08,8.00859e-05,2.5561957e-07,7.4087336e-07,9.828928e-08,0.99991834,3.0307742e-08,5.5104996e-09,4.906106e-09,5.3736517e-07,normal
1.11027234e-07,0.00037806312,1.7042507e-07,9.823036e-06,1.9046917e-07,0.9996094,2.8159184e-07,1.6841536e-08,3.794959e-08,1.8609662e-06,normal
7.0074893e-06,0.03229641,4.633824e-06,0.00027089703,2.3246716e-07,0.96716046,3.763475e-05,5.134644e-07,4.245586e-06,0.00021803715,normal
2.2685465e-05,0.98962235,0.00025505867,0.0065595694,2.8349714e-07,0.0011787536,0.00032764242,6.854785e-06,2.3596462e-05,0.0020031673,ddos
2.4470377e-05,0.956328,0.00076242595,0.038156494,1.1633265e-06,3.579215e-05,0.0004581714,1.7808708e-05,4.466763e-05,0.0041710874,ddos
3.1829386e-05,0.9180972,0.0010212935,0.074046746,1.5281835e-06,2.1283027e-05,0.00061168487,3.347846e-05,7.2358525e-05,0.0060627908,ddos
4.3436452e-05,0.9100857,0.00063134125,0.08456659,4.0776313e-06,1.0515623e-05,0.0005174184,3.078549e-05,6.523233e-05,0.004044942,ddos
0.000101263,0.9779758,0.00031662825,0.019046245,7.5673756e-06,2.232496e-06,0.00022311637,1.5685799e-05,4.406174e-05,0.0022674915,ddos
0.00011913342,0.9929188,0.00013346369,0.005545915,6.437092e-06,1.1017651e-06,0.000119186494,7.288222e-06,2.0800167e-05,0.0011279143,ddos
9.835473e-05,0.97157437,9.6030264e-05,0.025752751,5.633188e-06,1.0648778e-06,0.0006384879,1.3091446e-05,1.7840788e-05,0.001802411,ddos
8.174612e-05,0.9458025,8.9618115e-05,0.05015656,8.353313e-06,1.1069461e-06,0.001002608,1.3889706e-05,1.8450073e-05,0.0028251219,ddos
9.084179e-05,0.93529534,5.6921668e-05,0.05788476,2.6704372e-06,6.6811526e-06,0.004589854,1.22784695e-05,4.0362887e-05,0.002020277,ddos
0.00011164894,0.88830286,0.0001302334,0.1029253,5.3817967e-06,4.8426914e-06,0.0070204553,2.7550608e-05,0.00014424273,0.0013274779,ddos
0.00024799784,0.8242196,0.000285783,0.1654105,3.2117845e-05,3.0067552e-06,0.007855249,4.1596013e-05,0.0005040491,0.0014001712,ddos
0.00022568031,0.7775636,0.00033804818,0.21415691,8.386996e-05,2.8693607e-06,0.0057417164,2.4975356e-05,0.00027301465,0.0015892965,ddos
9.179335e-05,0.68458647,0.0004339261,0.31106302,0.00016398836,1.5022734e-06,0.0010129262,6.946134e-05,0.00029370902,0.002283205,ddos
0.00017494909,0.8387061,0.0003824528,0.15702039,0.0003567823,8.3876597e-07,0.00037813952,0.000100734214,0.00040478326,0.0024749853,ddos
0.0004962876,0.99258995,0.00020304811,0.0049750027,2.2212487e-05,3.1769736e-07,0.00023382736,7.91493e-05,0.00044933078,0.0009508415,ddos
0.00049026526,0.99289143,0.0005058479,0.004570753,3.975971e-05,7.2330545e-07,0.0002119455,4.7784233e-05,0.00012227608,0.0011193957,ddos
0.002704068,0.977856,0.0009090066,0.00909004,4.8100752e-05,1.2987934e-06,0.0018482778,0.00024217104,0.00036751118,0.006933567,ddos
0.00085018517,0.9282163,0.0021690992,0.062285583,0.00013291935,1.0323583e-06,0.0023335554,0.0002063592,0.0004359071,0.0033691279,ddos
0.0005947941,0.9354547,0.0014847228,0.043651976,1.7324695e-05,3.3210035e-06,0.012420689,0.00013991064,0.00047145714,0.0057610315,ddos
0.002005433,0.77084005,0.0012600884,0.010265611,2.253369e-05,0.0018948995,0.20090695,0.0005794625,0.0033339227,0.008891055,ddos
1.6979977e-05,0.002879695,9.09745e-06,4.678761e-06,3.418181e-06,0.9967865,0.000153757,6.271702e-06,0.00012401989,1.564688e-05,normal
1.1617063e-06,1.1886346e-05,1.2666604e-07,1.6008812e-08,9.2485055e-07,0.9999753,1.5466479e-07,1.06754676e-07,1.0141928e-05,1.635929e-07,normal
2.198561e-07,9.040771e-07,3.4690476e-08,1.8499886e-09,2.3446073e-07,0.99999535,1.48325405e-08,2.9310206e-08,3.1605684e-06,2.0736136e-08,normal
1.3871064e-08,1.08781045e-07,5.836918e-08,4.5013837e-10,7.907495e-08,0.99999917,1.4935243e-09,6.651653e-09,5.7721275e-07,1.5012356e-09,normal
2.4774072e-09,3.763838e-08,3.0259386e-08,2.3040353e-10,3.8332885e-08,0.9999999,4.2480633e-10,9.1928354e-10,5.2928083e-08,4.7808196e-10,normal
4.2868656e-08,2.981398e-07,5.7213043e-08,4.917677e-10,1.8941162e-07,0.99999917,1.7653085e-09,4.307008e-09,2.0371796e-07,3.629993e-09,normal
2.0880975e-07,6.869094e-07,1.1981551e-07,9.967216e-10,5.928592e-07,0.9999975,5.8840093e-09,1.7456717e-08,8.066037e-07,9.288894e-09,normal
1.2889934e-07,3.815295e-07,1.1333205e-07,1.1847886e-09,1.1250131e-06,0.999998,5.2886686e-09,7.685814e-09,3.0075333e-07,3.606366e-09,normal
3.5119275e-08,1.2547467e-07,5.6450354e-08,8.735925e-10,7.589292e-07,0.9999989,2.7001037e-09,3.222165e-09,7.1042685e-08,1.3754345e-09,normal
1.2547683e-07,1.6979492e-07,2.4559707e-08,7.816701e-10,3.5859304e-07,0.99999905,5.1278954e-09,1.2669168e-08,3.2578015e-07,6.5657244e-09,normal
4.118429e-07,6.1030937e-07,3.9255834e-08,7.9844026e-10,1.5258811e-07,0.9999957,1.028593e-08,3.117403e-08,3.0513545e-06,1.3667666e-08,normal
8.757255e-10,7.2941817e-09,1.2754351e-09,2.7429222e-11,2.2960688e-10,1.0,1.5818999e-10,3.681431e-10,1.4805693e-09,2.002911e-10,normal
8.530965e-09,6.157063e-08,3.1002245e-09,6.1068206e-11,3.6223718e-10,0.9999999,5.7009214e-10,2.0150472e-09,5.836151e-09,4.2532133e-09,normal
9.498228e-08,5.0659366e-07,5.9324647e-09,2.517493e-10,1.0462399e-09,0.9999993,2.985837e-09,4.885911e-09,2.0626793e-08,4.8315975e-08,normal
1.138201e-06,3.5095056e-06,9.138266e-09,1.1451721e-09,2.7574194e-09,0.99999464,2.4356579e-08,2.3417865e-08,1.363182e-07,5.307907e-07,normal
5.549626e-06,1.4318865e-05,1.6598936e-08,3.0129097e-09,7.2602577e-09,0.999977,8.3599204e-08,1.0391258e-07,8.1644606e-07,2.094136e-06,normal
2.5583186e-06,1.7388167e-05,4.425629e-08,1.8656259e-09,8.34215e-09,0.9999782,4.102714e-08,1.5096633e-07,6.453204e-07,9.765919e-07,normal
1.196609e-06,2.2576505e-05,1.4886608e-07,1.4030481e-09,7.276825e-09,0.9999751,2.944111e-08,1.9630954e-07,3.4328573e-07,4.5313197e-07,normal
3.2947469e-06,5.2116604e-05,1.9368144e-07,2.7170548e-09,1.4044535e-08,0.99994206,8.7150674e-08,4.5113484e-07,7.980576e-07,8.832623e-07,normal
2.3459328e-05,0.00059400534,3.6497775e-07,2.0940078e-08,7.81919e-08,0.9993723,7.1236616e-07,1.6403062e-06,1.6132316e-06,5.8051623e-06,normal
0.0045628753,0.989734,0.0002468632,3.0121511e-05,1.1498005e-05,6.5012932e-06,0.00012329566,0.00078341406,3.3623935e-05,0.004467877,ddos
0.008354348,0.9752485,0.00044183017,0.0001433767,2.4074212e-05,1.5506643e-07,0.0002923376,0.0012426339,6.786627e-05,0.014184788,ddos
0.005702207,0.9838018,0.00013383977,5.0906e-05,6.5347676e-06,1.8805456e-06,0.0001620234,0.00029997205,3.0044628e-05,0.009810767,ddos
0.0024716838,0.99108595,4.6717683e-05,2.0648353e-05,3.229289e-06,4.819609e-06,3.58711e-05,0.00015869606,2.2227976e-05,0.0061500696,ddos
0.0009506685,0.9956951,3.871006e-05,1.4698468e-05,1.834055e-06,3.398264e-06,1.24211965e-05,0.00012465467,1.5353688e-05,0.00314305,ddos
0.0004409172,0.9978325,6.015103e-05,1.356447e-05,1.1989677e-06,1.1883853e-06,8.133106e-06,0.00012575515,1.153647e-05,0.00150509,ddos
0.00035030613,0.99841154,7.946833e-05,1.4586557e-05,9.785468e-07,4.7119133e-07,8.241059e-06,0.00014332646,1.1314408e-05,0.0009797192,ddos
