backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
7.136877e-07,0.0013056847,0.14133796,8.563068e-05,6.5115228e-06,3.4488469e-06,2.9006786e-05,0.021139901,0.0004161189,0.8356749,xss
5.3331155e-07,0.00051395973,0.0026234982,0.0005485374,9.541761e-07,1.654773e-07,6.0891292e-05,0.006377754,2.6614274e-05,0.9898471,xss
2.5665693e-07,0.00030757024,0.00039629565,0.00029925807,1.6681042e-07,1.7039677e-07,8.333367e-05,0.002757998,1.9165462e-05,0.9961358,xss
1.6604254e-07,0.00015573736,0.00015171996,0.00021209585,3.7986407e-08,2.6454836e-07,5.337184e-05,0.0020077743,3.320653e-05,0.9973857,xss
1.5577785e-07,5.2898155e-05,6.465962e-05,4.8928956e-05,6.6448944e-09,7.856421e-07,2.4726964e-05,0.00091704977,0.00022009916,0.9986707,xss
1.16326774e-07,4.144069e-05,0.0016272689,0.00015033166,5.394489e-08,1.5041211e-06,8.4905405e-05,0.00037002985,0.00013892642,0.9975854,xss
1.0073999e-07,7.3454095e-05,0.00048923545,0.000102512735,5.1224795e-08,5.0411325e-07,0.00010805068,0.00035341526,0.00011314633,0.9987596,xss
1.5517064e-07,6.309988e-05,0.00014270803,5.420017e-05,8.564722e-09,2.5478068e-06,9.866533e-05,0.00021957958,0.00050484546,0.99891424,xss
3.6789473e-07,0.00013084563,0.0011277118,7.689143e-05,1.1918992e-08,4.5551815e-06,0.00018551409,0.0003713802,0.0032699679,0.99483275,xss
8.638584e-07,0.00022364278,0.005081376,0.00016581995,1.4216806e-08,5.2342402e-06,0.00033071687,0.0004449664,0.009653826,0.9840936,xss
2.268113e-06,0.00034829747,0.0020730798,0.00027282975,6.5531354e-09,1.0618799e-06,0.00034089657,0.00020803908,0.008725616,0.98802793,xss
5.7079023e-06,0.0009860005,0.00073199865,0.001174154,1.2243946e-08,1.8311592e-07,0.0007155297,6.655491e-05,0.00036950983,0.9959502,xss
1.565486e-05,0.0011492849,0.51481605,0.0041892263,5.78048e-07,2.2710433e-06,0.012522501,0.00016393994,0.0014587212,0.4656818,dos
2.5509806e-07,2.3359364e-05,0.96966034,0.0019870452,1.2612355e-06,1.8927909e-05,0.0051536304,5.092077e-05,0.00022686005,0.022877451,dos
2.0441455e-07,1.8439267e-05,0.9826434,0.0010290036,2.0004497e-06,2.6172886e-05,0.001212187,2.7125168e-05,0.00015986928,0.0148814665,dos
6.1163405e-07,1.1090371e-05,0.99667054,0.000103370214,8.0912196e-07,9.586728e-06,0.00020954909,5.2519817e-06,7.697391e-05,0.0029122096,dos
1.087225e-06,8.704974e-06,0.99915934,1.60984e-05,2.6939875e-07,6.9081643e-06,0.00010797852,3.0938209e-06,8.0662365e-05,0.00061580463,dos
6.58357e-07,3.026851e-06,0.9997521,3.2380965e-06,2.5146838e-07,5.1185375e-06,7.0708695e-05,2.3757368e-06,7.746319e-05,8.507562e-05,dos
3.2923535e-07,1.305857e-06,0.9998833,1.4934775e-06,2.737875e-07,2.9351395e-06,5.2876137e-05,1.4233125e-06,3.8342107e-05,1.7629674e-05,dos
2.2359289e-07,9.593175e-07,0.9999213,1.0679489e-06,3.0533968e-07,2.7325545e-06,3.929327e-05,1.0249729e-06,2.4477753e-05,8.492499e-06,dos
2.2196377e-07,9.3149225e-07,0.9999347,7.8088414e-07,4.3045463e-07,2.9659761e-06,3.513094e-05,9.0315103e-07,1.719435e-05,6.639009e-06,dos
2.509607e-07,8.398218e-07,0.9999523,5.494832e-07,7.328788e-07,2.5793645e-06,2.6270074e-05,7.6027015e-07,9.845035e-06,5.833145e-06,dos
3.4335378e-07,6.634274e-07,0.99996924,4.1886312e-07,1.5271312e-06,1.5367589e-06,1.8355633e-05,5.337248e-07,4.061443e-06,3.2462553e-06,dos
6.492562e-08,4.6099285e-07,0.99998903,4.1665808e-06,1.6636491e-06,4.133649e-07,2.8428847e-06,1.4509256e-07,6.3243965e-07,5.5897556e-07,dos
1.13164404e-07,4.5806897e-07,0.9999863,5.357491e-06,1.7620993e-06,3.545372e-07,4.0075197e-06,1.3471197e-07,7.4836527e-07,6.9268674e-07,dos
1.3083199e-07,9.0284243e-07,0.9999877,2.433429e-06,3.1860944e-07,4.5246708e-07,6.6333487e-06,3.9584592e-07,5.334564e-07,4.255978e-07,dos
4.2851917e-07,1.4187042e-06,0.9999782,1.6956119e-06,4.0799992e-07,6.3944975e-07,1.4974723e-05,9.055613e-07,6.4955736e-07,6.8682925e-07,dos
6.8564884e-07,1.6590067e-06,0.99996316,1.1187473e-06,8.3634615e-07,5.613918e-07,2.8662595e-05,1.91722e-06,8.837157e-07,6.2666925e-07,dos
1.0574406e-06,2.0248729e-06,0.99996066,8.9173926e-07,8.5680387e-07,3.93224e-07,2.9846658e-05,2.9617993e-06,8.5586146e-07,5.076976e-07,dos
2.4838057e-06,2.1784922e-06,0.99991524,2.375413e-06,2.377419e-06,4.119759e-07,7.038731e-05,2.8831369e-06,1.1707775e-06,3.2798292e-07,dos
1.6047588e-05,4.939031e-06,0.9996408,4.1752377e-05,1.6137197e-05,7.6219345e-07,0.00027524077,2.2673746e-06,1.8325934e-06,2.0330789e-07,dos
0.00065731286,0.0001237267,0.9635911,0.026834494,0.00098031,1.1388866e-05,0.0077735977,7.5599623e-06,1.8048722e-05,2.3453422e-06,dos
8.201828e-05,9.380789e-05,0.00038758505,0.9730164,0.00017093489,6.46126e-06,0.026140856,2.4887664e-05,2.2356911e-05,5.462855e-05,injection
3.5105615e-05,6.3498504e-05,0.00029106592,0.9825692,8.724445e-05,4.7373383e-06,0.016740687,1.9699493e-05,4.64752e-05,0.00014227066,injection
0.00012197506,6.5078864e-05,0.00019493845,0.9668422,4.990198e-05,5.5827936e-06,0.032074913,2.3920386e-05,0.00012368397,0.00049778493,injection
7.209406e-05,4.4195014e-05,4.3897948e-05,0.9741536,2.4726478e-05,2.9358564e-06,0.024922695,6.8752597e-06,9.7759505e-05,0.00063134276,injection
3.3348177e-05,3.375228e-05,4.0500774e-05,0.9672522,2.9075041e-05,1.5066915e-06,0.03187257,3.074498e-06,8.749094e-05,0.00064638205,injection
2.5010417e-05,6.0449103e-05,2.1846872e-05,0.9761664,7.748806e-06,2.1957353e-06,0.023160338,3.22944e-06,5.0314477e-05,0.0005024526,injection
4.4356457e-05,0.00011392044,9.538077e-06,0.9865031,6.1312594e-06,1.9118845e-06,0.012706065,6.2140484e-06,3.649915e-05,0.00057220575,injection
5.3801563e-05,0.00017257877,6.1117184e-06,0.99115574,5.560312e-06,3.192135e-06,0.007915098,8.244729e-06,2.5032008e-05,0.0006546699,injection
5.789401e-05,0.00011470407,4.86027e-06,0.983714,5.7793254e-06,5.4983493e-06,0.0152558405,6.391372e-06,2.2632476e-05,0.0008124018,injection
5.0910654e-05,6.6814166e-05,4.773152e-06,0.9757463,6.458542e-06,4.449406e-06,0.023357555,4.318891e-06,3.4443994e-05,0.0007240133,injection
0.00010035906,6.3374246e-05,3.668679e-06,0.978399,1.0013961e-05,2.3667578e-06,0.019275691,3.0009837e-06,7.616153e-05,0.002066276,injection
0.00047327415,0.00035363183,3.1558059e-06,0.98521477,1.6179381e-05,1.1412069e-06,0.0067659947,9.435325e-06,0.00017612313,0.006986388,injection
0.00091488427,0.002658085,2.1061387e-06,0.97785723,2.5201305e-05,8.559015e-07,0.0030662338,9.426515e-05,0.00029817683,0.015082942,injection
0.00013471552,0.0010247865,1.9884144e-06,0.9844155,2.045814e-05,3.392248e-07,0.003570025,8.693353e-05,0.00032026705,0.0104250135,injection
1.6257673e-05,0.00019099408,6.9660214e-06,0.9858273,2.4866968e-05,3.3133657e-07,0.009979646,9.7655786e-05,0.0007797126,0.003076176,injection
1.3678101e-05,9.2941395e-05,3.7148413e-06,0.98657656,7.923717e-06,5.9547926e-07,0.010201509,1.847975e-05,0.00057700917,0.0025076056,injection
2.513509e-05,0.00010733632,5.7268835e-06,0.98105675,6.826808e-06,6.057439e-07,0.013782702,6.9148737e-06,0.0008629804,0.0041451193,injection
3.8864066e-05,0.00022601997,5.2991413e-06,0.98980296,8.577076e-06,4.544228e-07,0.005903046,1.3905821e-05,0.00072365993,0.003277067,injection
0.000103608625,0.0007242392,3.852047e-06,0.99114424,1.1044487e-05,4.2902033e-07,0.00291987,2.1694925e-05,0.0007825591,0.004288387,injection
8.853173e-05,0.00078017206,4.8081074e-06,0.9925811,1.1475133e-05,5.3649944e-07,0.0024723562,1.608038e-05,0.00090241653,0.0031424267,injection
0.00096778787,0.0023301174,1.6311744e-05,0.67216724,1.8370403e-05,5.031753e-06,0.006500172,0.00040464118,0.31335387,0.004236527,injection
0.00023019574,0.0007240019,9.287851e-07,0.043030847,1.2970336e-06,1.7214593e-06,0.0014321533,0.00072222576,0.94870853,0.005148087,scanning
0.00015018726,0.0011071014,7.7103743e-07,0.017295482,1.3921162e-06,7.6053794e-07,0.0004758046,0.0013765113,0.97355235,0.0060397172,scanning
4.7447247e-05,0.00054711587,3.5058684e-07,0.0020932022,6.7232634e-07,3.0728052e-07,9.4169176e-05,0.0013111343,0.98954415,0.0063614952,scanning
8.750076e-06,0.00014619471,4.3762444e-07,0.00023472462,5.4477656e-08,2.1352838e-07,5.489674e-05,0.00066212687,0.9910189,0.007873865,scanning
2.7289152e-06,1.1761215e-05,4.0542363e-07,1.5535601e-05,8.434215e-09,3.7331375e-08,0.00010006876,3.563498e-05,0.9951746,0.004659223,scanning
4.85663e-06,3.6758697e-06,2.606404e-07,1.10342335e-05,3.7130845e-09,1.3610865e-08,0.00021337473,3.1555257e-06,0.9987369,0.0010267317,scanning
7.7394867e-07,5.00551e-06,2.526725e-07,4.6513155e-06,3.139666e-09,2.9648545e-08,6.568724e-05,1.5697158e-05,0.9985038,0.0014040067,scanning
1.471569e-06,1.72645e-05,4.4259752e-07,3.4219638e-06,9.911063e-09,2.8472805e-08,4.656768e-05,3.464945e-05,0.9961457,0.0037504833,scanning
1.2519434e-06,1.4409663e-05,3.5756517e-07,2.8190684e-06,9.453112e-09,5.912755e-08,2.2699049e-05,3.5779438e-05,0.9963399,0.0035826748,scanning
4.3767423e-06,2.3062748e-05,2.5653696e-07,1.1830291e-06,1.3287067e-08,9.8067524e-08,6.33061e-06,1.7357497e-05,0.99682164,0.0031256778,scanning
8.204057e-06,5.469718e-05,2.467152e-07,1.3245046e-06,1.2262146e-08,1.4123063e-07,1.8401372e-05,3.8546463e-05,0.9931631,0.0067153266,scanning
1.1309774e-05,4.4254142e-05,2.5405402e-07,1.0425158e-06,1.2788589e-08,1.3013123e-07,2.1634281e-05,3.1673004e-05,0.9930118,0.006877889,scanning
1.4543031e-05,4.966533e-05,2.945926e-07,1.0192656e-06,1.3354697e-08,1.4314313e-07,2.5161411e-05,3.4640256e-05,0.9914078,0.0084667755,scanning
1.7327446e-05,5.5376117e-05,2.8510755e-07,1.0248325e-06,1.2123398e-08,1.7984922e-07,3.163739e-05,4.2413783e-05,0.9900004,0.009851336,scanning
1.7223754e-05,6.250015e-05,3.285627e-07,9.946613e-07,1.1679069e-08,2.9843994e-07,4.0331168e-05,5.1926385e-05,0.99036986,0.009456549,scanning
1.7241684e-05,6.779359e-05,5.467082e-07,9.901524e-07,1.24296005e-08,4.470673e-07,6.1409235e-05,6.906605e-05,0.991814,0.007968503,scanning
2.591589e-05,8.645636e-05,3.0419974e-07,1.0170972e-06,5.6442984e-09,8.0937596e-08,2.3533628e-05,3.73012e-05,0.9960885,0.0037369477,scanning
0.00087925495,3.8873855e-05,3.3703097e-06,2.2450354e-06,2.1850274e-08,3.63691e-08,0.00022699336,1.6484896e-06,0.9984914,0.00035612818,scanning
2.318005e-05,3.0828207e-05,9.943124e-06,1.8390596e-06,3.9064066e-08,1.7577834e-07,0.0016747199,5.4710494e-05,0.99798846,0.0002161363,scanning
9.644535e-05,0.00018638223,0.000396807,2.9933335e-05,8.75652e-07,2.290258e-07,0.057826642,0.000109728775,0.9399798,0.0013731497,scanning
0.009707959,0.00024167084,0.0025189503,0.00014815884,7.887586e-06,3.19871e-07,0.3020072,2.6362683e-05,0.6843375,0.0010039937,scanning
0.0060711037,7.4746844e-05,0.0036442487,0.00018820733,1.21438325e-05,5.981264e-07,0.71118826,1.5960182e-05,0.27820602,0.0005986318,password
0.0047294796,5.3254997e-05,0.017134935,0.00025075866,4.0136507e-05,9.888075e-07,0.8707684,1.3099829e-05,0.106733195,0.00027560449,password
0.0056954124,6.251513e-05,0.06340545,0.00027444455,0.00013049753,1.9940783e-06,0.87603974,1.7843102e-05,0.054218378,0.00015373128,password
0.006260071,6.693651e-05,0.17556065,0.000261277,0.0003203533,4.3016403e-06,0.79004717,2.5562702e-05,0.02737542,7.82285e-05,password
0.0076623643,5.706901e-05,0.21411394,0.00026247298,0.0005417915,8.107874e-06,0.7593482,3.611194e-05,0.017929517,4.0294228e-05,password
0.010095851,4.010757e-05,0.15532811,0.00042865373,0.0008425115,1.7601875e-05,0.8212347,4.3844728e-05,0.011946211,2.2382892e-05,password
0.011574293,2.3834331e-05,0.05696472,0.0015421651,0.001525171,2.559671e-05,0.9233303,2.337048e-05,0.004977458,1.3093434e-05,password
9.643695e-05,2.4220212e-06,0.0005772063,0.0104880985,0.00021237941,1.2908038e-06,0.9883251,1.8832541e-06,0.0002804756,1.466349e-05,password
0.0001140939,2.7110261e-06,7.2289244e-05,0.08551263,0.000171624,1.4664788e-06,0.91396546,6.6253386e-07,0.00010359291,5.556686e-05,password
0.00049708673,6.811384e-06,4.0450614e-05,0.2926651,0.0001707562,2.5885959e-06,0.7061168,6.710782e-07,0.0002211917,0.00027848015,password
0.00039741155,5.61198e-06,2.653007e-05,0.26279256,0.000113349386,3.1346262e-06,0.7361156,6.838376e-07,0.00019269173,0.0003525347,password
0.0003082246,5.140552e-06,1.8837081e-05,0.26591897,8.527473e-05,3.4252212e-06,0.7331273,8.4267657e-07,0.000170019,0.00036189385,password
0.00023692,4.934037e-06,1.3860566e-05,0.26994276,6.620647e-05,3.3853719e-06,0.72924,1.0023722e-06,0.00014730333,0.00034372907,password
0.00018688671,5.0938515e-06,1.0753839e-05,0.30691582,5.266036e-05,3.2485968e-06,0.69235665,1.1801318e-06,0.00012859749,0.0003392198,password
0.00014501637,5.0713284e-06,8.114493e-06,0.35656184,4.2056763e-05,3.117789e-06,0.6427844,1.3113362e-06,0.00011369447,0.00033532243,password
0.00011131854,4.844568e-06,6.736282e-06,0.43855488,3.653653e-05,3.121738e-06,0.560844,1.4738496e-06,0.00010584605,0.0003311546,password
4.8639653e-05,5.0196054e-06,4.3131877e-06,0.5698213,2.9795327e-05,2.075546e-06,0.429717,2.0813834e-06,9.402518e-05,0.00027578522,injection
8.562607e-05,6.7113588e-06,6.2133827e-06,0.8705416,6.2756226e-05,2.6195128e-06,0.12838583,2.2603526e-06,0.00021860421,0.00068781053,injection
6.1850755e-05,1.0636132e-05,4.1526473e-06,0.89213526,2.58761e-05,2.7670194e-06,0.10701198,2.3608802e-06,0.00013467371,0.00061044766,injection
5.8334575e-05,9.78238e-06,4.6995506e-06,0.9051786,2.0614563e-05,3.236472e-06,0.09398002,2.4432195e-06,0.00011382928,0.00062837295,injection
4.9271745e-05,1.1200729e-05,4.3177347e-06,0.92413795,1.5924077e-05,3.5850076e-06,0.07510341,2.7656254e-06,8.991447e-05,0.00058165484,injection
4.1920237e-05,1.3387259e-05,3.6745164e-06,0.93570024,1.3059472e-05,3.8112153e-06,0.06367651,2.9938317e-06,7.117474e-05,0.0004731614,injection
4.3517088e-05,1.580526e-05,3.3119425e-06,0.9353059,1.4554826e-05,3.5042858e-06,0.06416791,2.6659404e-06,6.234004e-05,0.0003805724,injection
5.136224e-05,1.9306137e-05,3.128772e-06,0.93170935,1.6274102e-05,2.944995e-06,0.06779794,2.2839824e-06,5.67368e-05,0.0003405603,injection
5.6760415e-05,2.2238577e-05,3.4524926e-06,0.935806,1.668675e-05,2.207868e-06,0.06368814,2.0103516e-06,4.8021302e-05,0.00035451318,injection
4.338343e-05,2.2710825e-05,3.6884667e-06,0.9538445,1.4781569e-05,1.5405934e-06,0.04552085,2.7970711e-06,3.9598446e-05,0.0005061464,injection
2.7575816e-05,2.4138752e-05,5.162003e-06,0.96117526,1.707577e-05,8.8750755e-07,0.03786302,9.620863e-06,5.601659e-05,0.0008212586,injection
2.8548411e-05,2.9072413e-05,6.5034956e-06,0.9591478,1.6479558e-05,7.8653244e-07,0.039651107,2.5749827e-05,8.45056e-05,0.001009492,injection
2.144689e-05,2.3135253e-05,8.520387e-06,0.96776587,8.047416e-06,1.3767284e-06,0.03137733,1.1767132e-05,4.0376122e-05,0.0007420457,injection
2.8782966e-05,2.128282e-05,1.4793019e-05,0.9545615,1.0961936e-05,2.0610955e-06,0.044797976,4.373967e-06,2.9291912e-05,0.0005289655,injection
2.5332032e-05,1.8010101e-05,2.8564944e-05,0.9476472,1.2535291e-05,2.9073565e-06,0.05186457,3.0248134e-06,2.5289548e-05,0.00037258855,injection
2.277918e-05,1.745864e-05,3.1828815e-05,0.9527675,1.3142365e-05,3.540372e-06,0.04682649,2.783079e-06,2.0688565e-05,0.00029370486,injection
1.1274245e-05,1.5113131e-05,3.3762288e-05,0.96667653,1.20304985e-05,3.2731598e-06,0.0330406,3.5349506e-06,2.0957905e-05,0.00018292795,injection
1.9020234e-05,1.5716292e-05,2.5751804e-05,0.9631181,1.2916481e-05,5.0832705e-06,0.036543828,2.6800597e-06,1.640862e-05,0.00024062926,injection
2.0806481e-05,1.5902786e-05,2.2795664e-05,0.96722287,1.1503183e-05,7.7069135e-06,0.03239505,2.7575747e-06,1.5607326e-05,0.00028493995,injection
1.3580844e-05,1.4891108e-05,2.4246077e-05,0.9795476,8.4405265e-06,1.1689224e-05,0.020077039,4.0818913e-06,1.9550058e-05,0.00027877605,injection
4.8439542e-05,1.2339678e-05,2.38447e-05,0.97989535,1.6370883e-05,7.8822e-05,0.019119304,4.5513875e-06,3.602544e-05,0.00076493126,injection
8.327644e-05,1.5211134e-05,1.4651049e-05,0.98180366,8.61354e-06,0.00054466043,0.016755778,1.2745693e-05,4.8272974e-05,0.0007131424,injection
0.00011231989,1.0748129e-06,3.6824479e-06,0.038172897,6.4684675e-05,0.94322336,0.01806126,1.1123838e-05,2.78648e-05,0.00032159677,normal
8.564286e-09,7.5422846e-10,1.4592294e-07,2.4734506e-06,1.668582e-07,0.9999957,1.0376376e-06,3.7814894e-07,8.466027e-09,6.936712e-08,normal
1.5280442e-08,4.7978044e-10,2.2427842e-09,5.773637e-07,2.3863763e-08,0.99999857,3.1487903e-07,2.3414374e-07,1.3405118e-07,7.551023e-08,normal
4.743897e-09,7.5299955e-10,4.540346e-09,2.1330399e-07,3.2939028e-08,0.9999958,8.505801e-08,3.5670553e-06,6.0824405e-08,7.570081e-08,normal
1.5083845e-09,9.812812e-10,1.074927e-08,1.3010865e-07,5.0602427e-08,0.99998724,4.2948844e-08,1.2416736e-05,2.7622379e-08,6.388589e-08,normal
8.7659774e-10,6.5888844e-10,2.5139595e-09,7.040538e-08,3.1822868e-08,0.99999607,2.4746686e-08,3.653747e-06,1.0713549e-07,6.773544e-08,normal
1.0294343e-09,2.1840312e-09,8.653841e-09,2.584945e-08,5.964032e-08,0.99998033,6.751662e-09,1.9394043e-05,1.6927096e-07,4.8179416e-08,normal
2.1100761e-09,1.2722566e-09,7.4036594e-10,1.134547e-08,4.724476e-08,0.99999964,2.6822888e-09,1.7311835e-07,6.879056e-08,1.092466e-08,normal
1.1661367e-09,1.91223e-09,4.1290416e-09,3.1018665e-09,4.7564633e-08,0.99999917,8.6891644e-10,6.981818e-07,5.001053e-08,4.719968e-09,normal
1.2402048e-09,5.9313634e-09,4.3342996e-09,3.7415133e-09,1.803277e-08,0.99999475,7.5502515e-10,5.1473235e-06,8.2001385e-08,1.8391521e-08,normal
4.798955e-09,7.755612e-09,9.85303e-10,3.4686964e-09,1.0328255e-08,0.9999994,5.705564e-10,4.3607602e-07,1.0309365e-07,1.8629745e-08,normal
7.5458606e-10,3.4487442e-09,5.3527387e-09,2.1313904e-09,4.8850315e-09,0.99999857,3.65788e-10,1.2645036e-06,5.745041e-08,1.2892208e-08,normal
1.1850693e-09,6.871804e-09,1.4080112e-08,2.5458995e-09,1.2582032e-08,0.9999963,7.021396e-10,3.4457596e-06,1.7098067e-07,1.8201254e-08,normal
1.626321e-09,1.8017612e-08,1.2948893e-08,5.1301052e-09,2.0566441e-08,0.9999759,9.820414e-10,2.3675839e-05,2.0744939e-07,5.2076754e-08,normal
5.9026833e-10,1.7403178e-08,6.438044e-08,6.6337336e-09,3.5358813e-08,0.9999604,1.0347663e-09,3.9359693e-05,9.598862e-08,4.1535042e-08,normal
1.5621965e-09,4.474857e-09,2.1429523e-09,4.412259e-09,6.270761e-09,0.99999726,7.340102e-10,2.5445706e-06,2.3124328e-07,3.654232e-08,normal
1.8866322e-09,1.02091e-08,6.932041e-09,4.872791e-09,1.9595255e-08,0.9999902,5.409458e-10,9.510524e-06,2.1451395e-07,3.5945487e-08,normal
9.35838e-10,4.5420827e-09,3.444695e-09,4.4650674e-09,1.4524605e-08,0.9999987,3.1745204e-10,1.1724607e-06,5.9596495e-08,1.4070508e-08,normal
3.0229537e-09,2.0501432e-09,4.2979895e-10,6.775646e-09,7.6013436e-09,0.99999964,8.637646e-10,8.690653e-08,1.7841369e-07,2.2394493e-08,normal
1.0625393e-09,2.5754747e-09,1.1012082e-08,3.255947e-09,2.148196e-08,0.99999917,4.1771536e-10,5.616359e-07,1.4529452e-07,1.0378391e-08,normal
1.1462994e-08,5.115921e-09,8.200669e-10,6.447214e-09,2.9380965e-08,0.9999995,8.1275753e-10,6.827214e-08,2.7547622e-07,2.0401233e-08,normal
2.1189117e-09,3.1259213e-09,7.1380075e-09,2.8629699e-09,3.392374e-08,0.9999994,6.2202166e-10,3.3324105e-07,1.8533443e-07,6.60052e-09,normal
1.2911947e-09,4.6589146e-09,9.657428e-09,3.2431358e-09,3.7761097e-08,0.99999726,6.3586814e-10,2.6771343e-06,1.2504107e-07,1.136045e-08,normal
1.7877413e-09,7.99572e-09,2.1417774e-09,8.240457e-09,2.6051016e-08,0.9999906,1.0235418e-09,9.062831e-06,1.8210797e-07,7.065992e-08,normal
8.364492e-10,6.8658688e-09,3.019194e-08,4.5747104e-09,6.1711496e-08,0.9999906,8.619728e-10,9.148985e-06,9.3343544e-08,1.9234628e-08,normal
1.5356053e-09,3.6482402e-09,4.7330118e-09,4.0326533e-09,1.9642389e-08,0.999997,8.176596e-10,2.7419926e-06,1.868257e-07,1.6935639e-08,normal
1.2611457e-09,9.236092e-09,6.51179e-09,5.778884e-09,1.120064e-08,0.9999827,6.7559264e-10,1.6967204e-05,1.7325316e-07,7.406126e-08,normal
5.622061e-10,5.9828182e-09,3.558184e-08,5.0042988e-09,3.957724e-08,0.9999883,6.1793987e-10,1.1610354e-05,7.9369194e-08,2.6196203e-08,normal
2.8099454e-09,3.4650838e-09,2.8947e-09,4.8493565e-09,1.6043087e-08,0.9999969,9.490555e-10,2.771519e-06,3.15937e-07,2.2174898e-08,normal
3.937161e-09,5.6707883e-09,3.3682295e-09,3.649163e-09,2.9312078e-08,0.9999963,6.1831856e-10,3.5196474e-06,1.3877144e-07,1.5109359e-08,normal
3.2465215e-09,3.1198395e-09,4.564864e-10,2.3303983e-09,4.5266108e-10,0.9999993,2.7082383e-09,5.3904296e-07,5.4759198e-08,3.495856e-08,normal
1.1239054e-09,1.3970467e-08,4.913619e-08,5.240774e-09,6.524883e-10,0.99996626,3.8747996e-09,3.3100467e-05,3.003866e-07,1.8149015e-07,normal
2.0031241e-09,4.8924015e-08,4.6925017e-08,1.5321627e-08,9.901724e-10,0.9997873,1.19019e-08,0.00021080283,8.3940057e-07,8.724274e-07,normal
7.9210827e-10,6.4184853e-09,2.1521308e-07,1.5167286e-08,4.3072936e-09,0.9999758,9.874739e-09,2.3000253e-05,2.6530725e-07,7.0362313e-07,normal
6.941249e-10,2.2085107e-08,1.7248561e-07,9.097349e-08,3.3885195e-10,0.99983037,8.301002e-09,0.00016832576,5.637303e-09,9.545116e-07,normal
3.212642e-09,3.46586e-08,2.635531e-08,2.456406e-07,6.886031e-10,0.99983907,2.4231904e-08,0.00015420905,9.409616e-09,6.2766167e-06,normal
6.3147905e-09,2.8928941e-08,2.4416197e-08,6.721874e-07,1.09683505e-10,0.99994457,2.0316664e-08,5.1120012e-05,1.8778483e-08,3.4945986e-06,normal
5.9032175e-09,8.2000476e-08,2.6140142e-07,2.6512257e-06,5.1759136e-10,0.9996137,4.1384254e-08,0.00036760813,2.1680108e-08,1.5675078e-05,normal
2.7678372e-08,2.1882066e-07,9.716471e-08,1.0503708e-05,1.244555e-09,0.99925834,1.1738827e-07,0.0006025336,8.7761265e-08,0.00012811838,normal
7.867264e-08,1.1926583e-07,5.8198964e-08,1.7964896e-05,8.3141066e-10,0.99960595,2.394206e-07,4.17432e-05,1.6295584e-07,0.00033366084,normal
1.1283227e-05,3.6935184e-05,7.052462e-05,0.0007271034,8.415268e-09,0.056134865,3.7729813e-05,0.06066035,0.00044556925,0.88187563,xss
1.8542923e-06,4.2187487e-05,1.5049152e-05,7.9830126e-05,5.9332956e-09,0.00010320967,6.5634376e-06,0.09396415,0.00030765796,0.90547943,xss
1.5846116e-06,4.245673e-05,9.30057e-06,3.7774727e-05,7.852532e-09,8.307156e-05,3.3021136e-06,0.09947058,0.0004939507,0.89985794,xss
