backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.0004730562,0.12318163,7.425375e-05,0.04490831,2.0768064e-05,2.7904701e-07,0.006834485,0.003402802,0.00016470723,0.8209396,xss
0.000887983,0.25561228,8.920166e-05,0.11253364,0.0002093102,4.887442e-07,0.009872749,0.017563552,0.00027763762,0.60295314,xss
0.0008959672,0.3057153,0.00014744015,0.14941485,0.0005103217,1.2286642e-06,0.003852542,0.078979544,0.0002760306,0.46020684,xss
0.0038206268,0.31465816,0.00018524188,0.09987203,0.0012739748,2.1985013e-06,0.0019593386,0.113172546,0.0003930941,0.46466288,xss
0.0044719153,0.14614536,0.00021785099,0.12883128,0.0017211736,2.1530839e-06,0.0017837374,0.059482254,0.0004515189,0.6568929,xss
0.0027282073,0.06825372,0.0002126684,0.17547455,0.0018615834,1.8503138e-06,0.0017683277,0.027843077,0.00037997632,0.72147596,xss
0.0015922857,0.057335746,0.0002064005,0.26767695,0.0024262676,1.9734352e-06,0.0022072569,0.01606889,0.0003052239,0.65217906,xss
0.0007684872,0.06526728,0.00015483281,0.375185,0.0024471418,2.4468582e-06,0.0029384028,0.0074144606,0.00015844924,0.5456635,xss
0.00034382084,0.07545036,8.453721e-05,0.5496673,0.001791467,4.6882164e-06,0.0037750723,0.0033695148,8.793515e-05,0.36542535,injection
0.00025239494,0.015457788,1.8561905e-05,0.58071524,0.00024634527,1.07517235e-05,0.002608138,0.0007450291,5.1791445e-05,0.39989394,injection
0.000333926,0.060685284,3.7352132e-05,0.6524108,0.0015402606,1.0619337e-05,0.004462338,0.0015507127,9.8106066e-05,0.2788706,injection
0.0019311518,0.0963392,1.4420825e-05,0.63411164,0.0012240873,3.9044768e-05,0.010259269,0.001019333,5.6985667e-05,0.2550048,injection
0.0026433417,0.12170782,1.3208927e-05,0.62398934,0.0006759807,6.420769e-05,0.018117558,0.000552899,4.7320853e-05,0.23218824,injection
0.0022697158,0.15420876,2.008097e-05,0.53981864,0.0010075228,8.2020066e-05,0.016264234,0.00023199744,5.3497188e-05,0.28604347,injection
0.0014997371,0.14951588,2.5916826e-05,0.49465898,0.0010454536,7.541699e-05,0.012772449,0.0002839279,0.00012570678,0.33999652,injection
0.0010181065,0.1804367,4.2834e-05,0.47264653,0.0011089708,0.0001295236,0.010583802,0.00046860508,0.00022573855,0.33333912,injection
0.00086087803,0.14998089,4.538687e-05,0.46012935,0.0005457476,0.00031452588,0.00939753,0.0010359116,0.00024120354,0.3774485,injection
0.0008435622,0.13890846,5.3110103e-05,0.43175164,0.00047375917,0.0059186616,0.00789054,0.011189924,0.00025002178,0.4027203,injection
0.00066059,0.09484443,6.0026487e-05,0.25085163,0.0007110774,0.46409747,0.004550652,0.06475926,0.0001815417,0.11928338,normal
7.706022e-06,0.00086637324,4.525796e-06,0.0024931822,2.901338e-05,0.9950128,9.768632e-05,0.0010708878,2.03234e-06,0.00041580203,normal
5.1537626e-07,3.8224243e-05,4.128999e-07,4.790436e-05,1.2723322e-06,0.99976474,4.9473138e-06,0.00012835345,1.1630594e-07,1.3557246e-05,normal
3.136342e-08,2.397232e-06,9.1917116e-08,2.9508737e-06,2.7442871e-07,0.9999758,6.3759825e-07,1.6903177e-05,1.3409512e-08,7.973352e-07,normal
9.093657e-09,6.863867e-07,3.4976235e-08,1.6368438e-07,1.4508547e-07,0.999984,1.2224042e-07,1.457353e-05,5.0929723e-09,1.4496058e-07,normal
5.164749e-09,9.391465e-08,1.742895e-08,3.198059e-08,8.404176e-08,0.9999906,3.3939106e-08,9.135645e-06,3.1805016e-09,5.501028e-08,normal
4.119567e-09,3.2034745e-08,1.1942255e-08,2.484995e-08,4.8307637e-08,0.9999907,2.7710863e-08,9.08547e-06,4.698282e-09,4.9168236e-08,normal
3.6751007e-09,3.0275174e-08,1.1006241e-08,2.7428761e-08,4.5137334e-08,0.9999894,2.1804105e-08,1.0299663e-05,4.8544933e-09,4.1852115e-08,normal
3.757063e-09,3.3750005e-08,8.3377305e-09,2.8221192e-08,3.7203122e-08,0.99998987,1.4212773e-08,9.867531e-06,4.636567e-09,2.6774945e-08,normal
4.649535e-09,2.494806e-08,4.779674e-09,3.3493446e-08,3.2612093e-08,0.9999924,9.572891e-09,7.5664384e-06,5.8501386e-09,2.0355493e-08,normal
3.2338924e-08,1.5502062e-07,1.1414649e-08,1.4196956e-08,3.9254434e-07,0.99994063,8.645662e-09,5.859636e-05,3.9805947e-08,1.09238115e-07,normal
5.969502e-08,3.0714844e-07,1.515101e-08,1.9160892e-08,2.6476005e-07,0.99981946,1.0913612e-08,0.00017946823,5.708015e-08,3.868357e-07,normal
6.873604e-08,3.3827675e-07,2.5279004e-08,2.9640695e-08,2.2224862e-07,0.9995159,1.3662593e-08,0.00048246825,1.1061884e-07,8.997739e-07,normal
8.9822386e-08,3.9301517e-07,2.9115261e-08,3.5725737e-08,2.1898822e-07,0.9992675,1.9466993e-08,0.0007296602,1.9303815e-07,1.7513587e-06,normal
9.173524e-08,4.1120285e-07,3.6761147e-08,3.2666804e-08,3.5580982e-07,0.99913603,3.2686252e-08,0.00086106296,3.2362297e-07,1.6153008e-06,normal
1.2642025e-07,3.8130966e-07,3.908586e-08,3.9666556e-08,5.8915623e-07,0.99920255,5.9465854e-08,0.000793484,4.1097738e-07,2.38601e-06,normal
1.4900745e-07,4.616786e-07,5.40284e-08,5.2552934e-08,5.3007483e-07,0.9990345,7.981836e-08,0.00095863733,5.4194334e-07,5.0069766e-06,normal
1.9850692e-07,1.0280854e-06,6.449963e-08,1.0243355e-07,6.736525e-07,0.9981172,8.581693e-08,0.0018715357,8.275943e-07,8.2344495e-06,normal
2.6096868e-07,2.2857557e-06,1.0487566e-07,2.717514e-07,4.866725e-07,0.9965779,9.029319e-08,0.0033949674,1.2697082e-06,2.2261444e-05,normal
2.4698393e-06,2.17033e-05,8.427505e-07,2.4597764e-06,1.5243716e-06,0.9478274,4.474961e-07,0.05158054,2.2073646e-05,0.00054050906,normal
0.0007511232,0.0067683687,4.906816e-06,0.00010963162,2.6286348e-06,0.030132301,1.4770067e-05,0.5147621,0.002342646,0.44511148,ransomware
0.0008362964,0.0054137562,1.5903016e-06,5.2111394e-05,1.2142283e-07,8.060503e-05,1.6758235e-05,0.010619053,0.0008038961,0.9821759,xss
0.00040714606,0.0005821121,6.560614e-07,1.8615954e-05,2.5123628e-08,1.5259477e-05,1.2943697e-05,0.0007125001,0.000288267,0.9979625,xss
0.00019752941,9.992668e-05,5.764469e-07,1.1458601e-05,1.1632793e-08,1.6703341e-05,1.3359359e-05,0.00017154551,0.00016579736,0.9993231,xss
0.000109129134,4.0732062e-05,5.6148133e-07,1.9933745e-05,7.561172e-09,2.2315944e-05,9.720232e-06,0.00015892227,6.817524e-05,0.99957055,xss
0.00016687372,3.4025143e-05,5.0971954e-07,1.798078e-05,4.8646402e-09,2.4613004e-05,1.3311965e-05,0.00013087566,8.427387e-05,0.99952745,xss
0.00013546328,2.1237465e-05,5.3910196e-07,2.3328332e-05,4.4023216e-09,8.99015e-06,1.4035648e-05,9.00063e-05,5.2693016e-05,0.9996538,xss
0.00014422303,2.1168353e-05,5.1893454e-07,2.2974216e-05,4.0201584e-09,3.2797484e-06,1.9397774e-05,5.6710145e-05,7.199988e-05,0.99965954,xss
0.00013499742,2.2389597e-05,5.621179e-07,2.0933443e-05,4.372125e-09,1.513778e-06,2.7684713e-05,3.6078654e-05,7.657529e-05,0.9996793,xss
4.913193e-05,1.9852496e-05,6.753083e-07,1.8506802e-05,3.655903e-09,1.1926923e-06,2.8198736e-05,3.491003e-05,7.5350756e-05,0.99977213,xss
2.6463907e-05,1.8426554e-05,8.352247e-07,1.6570611e-05,2.8255789e-09,2.4701505e-06,2.5183352e-05,4.0533498e-05,4.6409878e-05,0.99982303,xss
3.5489287e-05,2.0998192e-05,7.852952e-07,3.1096803e-05,2.9356122e-09,4.0623895e-06,2.8995582e-05,3.2695418e-05,3.568477e-05,0.9998103,xss
3.2178512e-05,2.9326406e-05,1.1083638e-06,7.702767e-05,3.492098e-09,6.293067e-06,2.3518047e-05,5.3633226e-05,4.40746e-05,0.9997329,xss
2.8565868e-05,3.9999974e-05,1.5899973e-06,0.00016656455,4.547588e-09,8.268058e-06,1.9937628e-05,8.802852e-05,7.1429204e-05,0.99957556,xss
2.3215383e-05,4.9040915e-05,2.0690143e-06,0.00024131489,4.9634994e-09,9.739265e-06,1.6148708e-05,0.00013672259,0.00010917361,0.99941254,xss
1.948321e-05,4.8410322e-05,2.0919672e-06,0.00023559145,4.543679e-09,1.3640169e-05,1.376675e-05,0.00015936629,0.00013965013,0.99936813,xss
1.869783e-05,4.57616e-05,1.7989357e-06,0.00021030406,4.087379e-09,1.890332e-05,1.4781261e-05,0.00013326436,0.00016179905,0.99939466,xss
2.278649e-05,3.778729e-05,1.3602418e-06,0.0001526655,3.6088186e-09,2.2368125e-05,1.8818002e-05,8.791466e-05,0.00022012446,0.9994362,xss
4.1486837e-05,2.2131038e-05,1.0929061e-06,6.810211e-05,3.4781826e-09,0.000153278,3.4588287e-05,5.8081474e-05,0.0003446514,0.9992766,xss
0.00013144806,3.3350498e-05,4.460771e-06,6.54865e-05,2.4615433e-08,0.041485608,0.00011846138,8.5799846e-05,0.00045782153,0.9576175,xss
3.7189682e-05,1.0503185e-05,2.1815604e-06,1.2824346e-05,5.7057846e-08,0.96561927,2.9385335e-05,1.9650945e-05,2.2554383e-05,0.03424635,normal
2.2813635e-06,1.430956e-06,2.9274727e-07,1.7040115e-06,2.3564029e-08,0.9994191,1.9244526e-06,2.2289366e-06,5.486751e-07,0.0005704448,normal
3.7343466e-07,6.0436764e-07,1.2146228e-07,1.2919307e-06,8.545974e-09,0.9999037,5.3661574e-07,9.692692e-07,1.4378348e-07,9.227722e-05,normal
1.1785752e-07,3.0044154e-07,7.077701e-08,1.6285918e-06,2.9837222e-09,0.99995446,2.0534983e-07,6.922836e-07,1.2950227e-07,4.2452408e-05,normal
5.7447714e-08,1.1308571e-07,4.8319567e-08,2.0844573e-06,3.9919574e-09,0.99995923,1.7081753e-07,5.0207166e-07,2.552108e-07,3.7519716e-05,normal
2.0104041e-08,2.9428154e-08,2.6478126e-08,4.781677e-07,1.5341816e-09,0.9999926,6.8193586e-08,1.782631e-07,2.7936207e-07,6.3131283e-06,normal
1.2487032e-08,1.7690502e-08,2.0170807e-08,2.4414743e-07,1.2130436e-09,0.999997,5.997121e-08,9.575167e-08,7.8382826e-08,2.4775313e-06,normal
1.6256987e-08,7.668046e-09,2.3553833e-08,2.7768392e-08,7.4021156e-10,0.9999989,9.623265e-08,9.652917e-08,3.817326e-07,4.9276684e-07,normal
1.4823832e-08,9.701849e-09,2.4700977e-08,1.1759093e-08,9.812537e-10,0.9999993,8.531502e-08,1.263872e-07,2.0690695e-07,2.3905181e-07,normal
2.0396055e-08,2.6316084e-08,2.5843978e-08,4.0820356e-09,2.8375817e-09,0.9999994,6.1882595e-08,1.8029975e-07,9.3182315e-08,9.036123e-08,normal
1.2161513e-07,9.70929e-08,6.076197e-08,3.4894576e-09,2.7858361e-08,0.9999988,2.0776618e-07,2.9338761e-07,2.5847575e-07,1.367928e-07,normal
1.16714155e-07,1.0185932e-07,1.06862345e-07,1.2926047e-08,2.6777952e-08,0.99999726,1.7161556e-06,1.4010894e-07,4.3728735e-07,1.7635956e-07,normal
1.263928e-07,2.756229e-07,3.165085e-07,4.737597e-08,5.5657427e-08,0.9999864,1.1222254e-05,2.2022556e-07,8.9184215e-07,4.2462221e-07,normal
1.5134013e-07,5.837846e-07,7.9741017e-07,1.150762e-07,1.12621635e-07,0.9999573,3.8031052e-05,3.3716208e-07,1.75153e-06,7.717665e-07,normal
2.0591858e-07,1.0246326e-06,1.4378967e-06,1.9183493e-07,2.1350401e-07,0.9999136,7.9338715e-05,4.3705523e-07,2.5572847e-06,1.0037093e-06,normal
1.6732852e-07,1.5074281e-06,1.7715729e-06,2.0903123e-07,2.86672e-07,0.9999113,8.134797e-05,5.066225e-07,2.0358657e-06,8.6124595e-07,normal
1.4661425e-07,1.6662084e-06,1.6179907e-06,1.780375e-07,2.8368646e-07,0.99992883,6.442734e-05,5.5119864e-07,1.5471358e-06,7.0699423e-07,normal
2.7364766e-07,1.5437143e-06,1.2114201e-06,1.06343336e-07,2.8484394e-07,0.9999523,4.1344167e-05,6.1179685e-07,1.7177256e-06,6.32127e-07,normal
0.00013542548,1.0024174e-05,4.2759766e-06,4.8266406e-07,4.0118666e-06,0.99942064,0.00029657324,9.488742e-06,0.000113446455,5.596538e-06,normal
0.049761046,0.0002976523,3.094611e-05,1.3629833e-05,0.00013249215,0.93613213,0.005043037,0.0002521528,0.0082801515,5.667325e-05,normal
0.9726176,0.0002199592,4.6333107e-06,2.8231714e-06,5.993786e-05,0.004255605,0.0009107561,0.00011674561,0.021799598,1.2275675e-05,backdoor
0.99842036,2.0868656e-05,2.3330094e-07,2.8921795e-07,1.213783e-06,3.7930704e-06,5.2686402e-05,1.7016668e-05,0.0014780357,5.5026244e-06,backdoor
0.999405,1.5615202e-05,1.1664815e-07,2.837039e-07,4.1311958e-07,1.1310362e-06,7.451138e-05,9.051549e-06,0.00048343392,1.0474977e-05,backdoor
0.99948263,2.0193156e-05,9.2353176e-08,3.8072858e-07,3.350255e-07,1.1437037e-06,0.00015819565,9.901778e-06,0.00031215922,1.4794748e-05,backdoor
0.9994721,2.8478864e-05,8.296924e-08,4.3621657e-07,3.8225878e-07,1.3653985e-06,0.00024662592,1.0538468e-05,0.000223677,1.6350901e-05,backdoor
0.9993492,5.2523963e-05,1.1748159e-07,4.4935896e-07,6.8228303e-07,1.3652318e-06,0.0003009487,1.1295392e-05,0.00026798242,1.5489288e-05,backdoor
0.9993943,6.910786e-05,1.2002346e-07,4.930389e-07,7.785464e-07,9.7587e-07,0.00026694796,1.4057386e-05,0.00023823499,1.4889943e-05,backdoor
0.9995105,6.89692e-05,1.1047107e-07,4.7590134e-07,7.2177926e-07,6.9491455e-07,0.00018991956,1.56212e-05,0.0001993362,1.3658254e-05,backdoor
0.9995332,9.4740084e-05,1.2535439e-07,4.3287685e-07,1.2236156e-06,5.903614e-07,0.0001054368,2.4771673e-05,0.00023334315,6.2395793e-06,backdoor
0.9995628,7.082358e-05,1.5886518e-07,2.9828524e-07,1.1331573e-06,5.2160715e-07,6.448709e-05,1.834469e-05,0.00027673712,4.6608648e-06,backdoor
0.99927086,5.1756066e-05,4.1404653e-07,1.6965298e-07,1.3131021e-06,8.182422e-07,5.8732894e-05,8.875428e-06,0.0006022197,4.9022487e-06,backdoor
0.9992084,5.2525727e-05,4.3734846e-07,1.7479489e-07,1.3223113e-06,8.245382e-07,5.940507e-05,9.279197e-06,0.00066288665,4.830476e-06,backdoor
0.99916136,5.5802157e-05,4.5684854e-07,1.8013868e-07,1.3862049e-06,8.499558e-07,6.212246e-05,9.354442e-06,0.00070362026,4.9556006e-06,backdoor
0.9991732,5.5490826e-05,4.4224817e-07,1.8181393e-07,1.3880085e-06,8.392491e-07,6.20841e-05,9.228127e-06,0.0006920307,5.01795e-06,backdoor
0.99922943,5.2840147e-05,4.1675207e-07,1.7716663e-07,1.336093e-06,8.1534415e-07,6.0311802e-05,8.8566785e-06,0.00064089516,5.0226613e-06,backdoor
0.9992867,5.0298582e-05,3.947623e-07,1.7120756e-07,1.2622509e-06,7.91061e-07,5.802974e-05,8.569759e-06,0.00058878766,4.9815985e-06,backdoor
0.9992944,5.077156e-05,3.994652e-07,1.7026774e-07,1.2408756e-06,7.891547e-07,5.8241978e-05,8.448871e-06,0.0005806603,4.9810237e-06,backdoor
0.9992681,5.3234446e-05,4.1664345e-07,1.7439773e-07,1.2736373e-06,8.0050296e-07,6.015766e-05,8.489121e-06,0.00060232775,5.0006256e-06,backdoor
0.9992385,5.5978635e-05,4.391827e-07,1.7853411e-07,1.335435e-06,8.1605003e-07,6.2301806e-05,8.381461e-06,0.0006270772,5.0627764e-06,backdoor
0.9992472,5.6580353e-05,4.4080585e-07,1.7906649e-07,1.3487937e-06,8.137739e-07,6.219193e-05,8.305347e-06,0.00061802217,5.0497238e-06,backdoor
0.99925643,5.621637e-05,4.3834285e-07,1.792096e-07,1.3269354e-06,8.0650653e-07,6.185801e-05,8.3595005e-06,0.00060947996,4.9965156e-06,backdoor
0.9992587,5.4790264e-05,4.2784308e-07,1.7935157e-07,1.283645e-06,7.9207985e-07,6.0981303e-05,8.449698e-06,0.0006093564,4.9746127e-06,backdoor
0.99925774,5.3594653e-05,4.233403e-07,1.7772433e-07,1.25905e-06,7.824107e-07,6.0254526e-05,8.2064125e-06,0.0006125408,5.0638973e-06,backdoor
0.999268,5.336874e-05,4.2110102e-07,1.7571675e-07,1.253615e-06,7.772048e-07,5.975916e-05,7.9336905e-06,0.00060309964,5.1340844e-06,backdoor
0.99926347,5.4837106e-05,4.3479037e-07,1.7621655e-07,1.278064e-06,7.850768e-07,6.092968e-05,7.811683e-06,0.0006051491,5.165444e-06,backdoor
0.99926215,5.5579025e-05,4.3950277e-07,1.7729565e-07,1.2795965e-06,7.831846e-07,6.1413164e-05,7.822288e-06,0.0006050929,5.164757e-06,backdoor
0.99926275,5.5614848e-05,4.38776e-07,1.7771471e-07,1.2698525e-06,7.77584e-07,6.123278e-05,7.813995e-06,0.0006046865,5.1681745e-06,backdoor
0.9992618,5.5524648e-05,4.3749156e-07,1.7780373e-07,1.2651105e-06,7.7269624e-07,6.080704e-05,7.782142e-06,0.0006062635,5.177375e-06,backdoor
0.9992373,5.732437e-05,4.5766956e-07,1.7961202e-07,1.3039534e-06,7.872109e-07,6.2331266e-05,7.724088e-06,0.00062744616,5.2364526e-06,backdoor
0.9992337,5.7435194e-05,4.5995372e-07,1.8015689e-07,1.305534e-06,7.866265e-07,6.245558e-05,7.7348295e-06,0.0006306895,5.240945e-06,backdoor
0.9981146,0.0005462817,1.4007256e-06,3.2726427e-07,2.9154899e-06,1.6763146e-06,0.00012668628,1.3837341e-05,0.0011871128,5.05217e-06,backdoor
0.99777716,0.00066127116,1.5129652e-06,2.453808e-07,1.6469805e-06,1.7058422e-06,0.00013640258,2.4194105e-05,0.0013862932,9.649179e-06,backdoor
0.9966265,0.00033102132,1.7745516e-06,1.8644351e-07,8.280488e-07,1.683353e-06,0.00023256874,2.7533262e-05,0.0027543122,2.3630224e-05,backdoor
0.9943346,0.00019107368,1.9094489e-06,1.8801907e-07,4.7138116e-07,1.7596186e-06,0.00030423005,2.9451143e-05,0.0050970362,3.9296192e-05,backdoor
0.9921272,0.00013087512,1.7090882e-06,2.0591499e-07,2.6776712e-07,1.8243433e-06,0.00032345852,3.075504e-05,0.0073297187,5.4067088e-05,backdoor
0.99117005,9.6400814e-05,1.2725029e-06,2.3026992e-07,1.4631068e-07,1.8949463e-06,0.00030180655,3.1224376e-05,0.008327136,6.990704e-05,backdoor
0.9910789,8.420189e-05,8.870063e-07,2.7267117e-07,8.894913e-08,1.9391966e-06,0.00027230312,3.314333e-05,0.008442402,8.594709e-05,backdoor
0.98988473,0.0001159723,7.7768385e-07,3.943881e-07,6.6367036e-08,1.7457136e-06,0.00024287206,3.9079805e-05,0.009611054,0.000103269354,backdoor
0.986986,0.0005630209,1.2190288e-06,1.0322159e-06,7.278441e-08,1.5570973e-06,0.0002517085,5.4775996e-05,0.012010215,0.00013041154,backdoor
0.94562966,0.042370502,6.6421417e-06,8.37955e-06,3.8034418e-07,3.828529e-06,0.00057827256,0.00013371756,0.010998166,0.00027046516,backdoor
0.0030672897,0.9967534,5.4208067e-06,3.5523576e-06,4.899909e-07,3.5134967e-06,3.9373834e-05,3.6742993e-05,4.483923e-05,4.5319783e-05,ddos
1.7180086e-05,0.99993336,5.210813e-06,1.0230057e-06,2.979596e-07,4.240649e-06,5.1303055e-06,1.4890304e-05,1.1772242e-06,1.7472696e-05,ddos
4.9658724e-06,0.99992704,1.0146468e-05,8.350766e-07,2.5680563e-07,7.2677963e-06,9.467519e-06,1.36978415e-05,1.2093441e-06,2.5004967e-05,ddos
2.9290147e-06,0.9999049,1.620816e-05,7.9893715e-07,2.2401437e-07,7.796789e-06,1.6819602e-05,1.4757403e-05,2.1304747e-06,3.3473392e-05,ddos
2.3711134e-06,0.9998821,2.120111e-05,7.5380024e-07,1.9830456e-07,7.192164e-06,2.5038682e-05,1.6913962e-05,3.810888e-06,4.048038e-05,ddos
2.6480795e-06,0.99984527,2.4751726e-05,7.267725e-07,1.7837439e-07,8.187068e-06,3.9966795e-05,1.9412277e-05,7.631652e-06,5.1077754e-05,ddos
4.023548e-06,0.99979025,2.616766e-05,7.094701e-07,1.5231586e-07,1.0292409e-05,6.284765e-05,2.1690048e-05,1.631778e-05,6.754313e-05,ddos
6.8242207e-06,0.99972874,2.8151082e-05,7.183361e-07,1.3494403e-07,1.0613742e-05,9.251624e-05,2.0244739e-05,3.3422042e-05,7.8695775e-05,ddos
5.254806e-06,0.9998424,2.3739778e-05,5.8937553e-07,1.1008932e-07,5.2955756e-06,4.416009e-05,1.1749734e-05,2.067059e-05,4.6045916e-05,ddos
1.6920995e-06,0.99995124,1.3372945e-05,5.0348063e-07,9.333436e-08,2.263347e-06,4.6043783e-06,6.4988826e-06,2.527606e-06,1.7122717e-05,ddos
1.5368834e-06,0.9999596,1.4797121e-05,6.2678055e-07,3.9013372e-07,2.033926e-06,4.035863e-06,5.1362076e-06,1.2687522e-06,1.0609544e-05,ddos
2.9766863e-06,0.99994004,1.3671136e-05,4.2926152e-07,9.7489306e-08,7.548662e-07,5.0339945e-06,5.698772e-06,7.3552246e-06,2.4127388e-05,ddos
3.193745e-06,0.99993193,1.3714366e-05,4.882815e-07,7.330382e-08,5.0876093e-07,5.0747276e-06,4.2282254e-06,1.4584978e-05,2.6251108e-05,ddos
3.5743076e-06,0.99991167,1.410531e-05,5.6506366e-07,5.196853e-08,3.7491606e-07,4.5402867e-06,3.7261286e-06,2.8478893e-05,3.2922428e-05,ddos
3.0950366e-06,0.99992,1.5389793e-05,6.42432e-07,5.2272867e-08,3.8859625e-07,3.7183324e-06,3.2061944e-06,2.2795868e-05,3.07235e-05,ddos
3.9207866e-06,0.9999089,1.4543849e-05,6.4864884e-07,5.701496e-08,4.170347e-07,3.5924713e-06,3.220645e-06,3.011625e-05,3.4733046e-05,ddos
4.4485637e-06,0.99991906,1.325086e-05,6.638257e-07,7.8909366e-08,5.75309e-07,3.1527595e-06,3.3482468e-06,2.3151893e-05,3.224032e-05,ddos
9.784785e-06,0.99984586,1.3842795e-05,7.3151534e-07,1.160062e-07,6.941314e-07,5.939172e-06,3.812851e-06,7.788092e-05,4.1312767e-05,ddos
3.933542e-05,0.9987721,1.6834261e-05,1.2056512e-06,2.1673333e-07,9.0306764e-07,2.1183652e-05,6.4122974e-06,0.0010607232,8.112691e-05,ddos
0.0004436582,0.87625873,3.3522632e-05,6.9246303e-06,9.344025e-07,1.7482697e-06,0.00021242796,2.9096534e-05,0.1226105,0.00040239145,ddos
0.00031980412,0.03221424,9.190427e-06,6.9996204e-06,4.5646652e-07,5.0116114e-07,0.00014060199,1.7850494e-05,0.9670192,0.000271246,scanning
6.605574e-05,0.00107475,2.500504e-06,3.5324517e-06,1.1563347e-07,1.4235725e-07,2.8378161e-05,6.532444e-06,0.998718,0.00010003383,scanning
1.8697341e-05,7.928125e-05,1.9653644e-06,1.4649725e-06,1.346846e-07,1.08779446e-07,5.2448344e-05,2.661254e-06,0.9998166,2.6602958e-05,scanning
6.970899e-06,2.2591512e-05,1.9848333e-06,1.4965129e-06,9.724459e-08,1.03491246e-07,2.6425629e-05,2.427304e-06,0.99991953,1.8447481e-05,scanning
3.1351808e-06,1.3394994e-05,2.6684882e-06,1.6438762e-06,8.5709566e-08,1.1423883e-07,1.7281393e-05,2.674664e-06,0.999944,1.5126741e-05,scanning
1.6670447e-06,1.2662345e-05,3.4707632e-06,1.7158239e-06,8.376908e-08,1.149708e-07,1.1885172e-05,3.6219806e-06,0.999949,1.5762904e-05,scanning
1.1592512e-06,1.5621874e-05,3.5790467e-06,1.6207293e-06,7.8758376e-08,1.092178e-07,7.680213e-06,5.555684e-06,0.9999435,2.1066948e-05,scanning
1.121379e-06,2.1049746e-05,2.7662206e-06,1.4494477e-06,7.539306e-08,1.1103124e-07,5.1601105e-06,8.549388e-06,0.99992585,3.3961176e-05,scanning
1.5854481e-06,2.6162103e-05,1.724839e-06,1.3083098e-06,7.774515e-08,1.2543106e-07,4.0995e-06,1.2374932e-05,0.99988496,6.749023e-05,scanning
3.2413675e-06,2.2426268e-05,1.0277254e-06,1.4057166e-06,7.9373194e-08,1.5766409e-07,3.8488265e-06,1.735617e-05,0.9997794,0.00017103823,scanning
5.8537667e-06,1.1721805e-05,7.775615e-07,1.6084475e-06,8.691182e-08,2.0646169e-07,3.6255294e-06,2.0105474e-05,0.9997019,0.00025399865,scanning
7.4359696e-06,1.0058852e-05,7.421853e-07,1.8047293e-06,1.11363526e-07,2.0042164e-07,4.120297e-06,1.556481e-05,0.99963343,0.00032649742,scanning
1.4503171e-05,6.7806072e-06,7.246774e-07,7.7497356e-07,2.6731615e-07,1.7435569e-07,2.785598e-05,6.5901713e-06,0.9997974,0.00014493098,scanning
2.6132133e-05,7.4051995e-06,5.262841e-07,8.7931994e-07,1.6630695e-07,1.4194752e-07,2.223496e-05,5.565753e-06,0.9997631,0.00017401522,scanning
1.0627499e-05,1.3079154e-05,1.1941021e-06,5.7987853e-07,9.215851e-08,1.5487315e-07,4.4788572e-05,1.0590308e-05,0.99978334,0.00013552296,scanning
3.1910733e-06,1.3819628e-05,1.6102904e-06,6.398315e-07,5.6527618e-08,1.1875344e-07,1.0008974e-05,1.21185985e-05,0.9998332,0.00012521775,scanning
2.1073317e-06,1.0068401e-05,1.5329133e-06,6.870261e-07,4.653017e-08,1.6846737e-07,5.1563043e-06,1.0217587e-05,0.9998574,0.00011253615,scanning
2.1789126e-06,7.633455e-06,1.2240033e-06,9.673544e-07,8.372213e-08,1.567032e-07,8.784728e-06,5.053251e-06,0.99986887,0.000105057,scanning
2.1327135e-06,5.4567486e-06,8.6673157e-07,1.2283863e-06,1.00555795e-07,1.994749e-07,9.10942e-06,3.5435178e-06,0.9998814,9.590945e-05,scanning
1.9718232e-06,4.4363014e-06,8.5060424e-07,1.7635185e-06,9.824434e-08,2.428109e-07,1.228243e-05,3.2882858e-06,0.99984443,0.00013052048,scanning
1.9880938e-06,3.520455e-06,8.5298507e-07,1.6334503e-06,1.1124126e-07,2.7895166e-07,1.1149129e-05,3.140353e-06,0.99986434,0.00011285882,scanning
4.9117134e-06,2.9779285e-06,5.8754705e-07,1.0239256e-06,1.1447487e-07,2.580361e-07,1.3308274e-05,3.2997386e-06,0.9998852,8.822761e-05,scanning
