backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
1.379842e-06,0.00019194973,1.5054579e-05,0.9863253,2.4391013e-05,1.8794703e-06,0.011726769,5.125041e-07,3.4768645e-06,0.0017093582,injection
1.3728313e-06,0.00024387485,1.4505029e-05,0.98471886,1.8063078e-05,3.978815e-06,0.013508948,4.2795222e-07,3.4495333e-06,0.0014865067,injection
8.6994953e-07,0.00031195508,2.2306558e-05,0.98655707,2.3997398e-05,6.798834e-06,0.011825612,5.748189e-07,4.15579e-06,0.001246629,injection
9.339575e-07,0.00039337954,2.1522197e-05,0.986899,1.0752609e-05,7.87559e-06,0.01192434,8.3347686e-07,4.7676435e-06,0.0007365805,injection
1.3465104e-06,0.0006849397,2.3899767e-05,0.9838711,4.037754e-06,5.5098108e-06,0.014842804,2.4052545e-06,6.6133925e-06,0.0005572066,injection
2.5015818e-06,0.000878678,2.300429e-05,0.9764296,2.7712333e-06,5.230711e-06,0.022102904,3.884677e-06,8.408101e-06,0.00054305163,injection
1.9519894e-06,0.0006456283,1.3300947e-05,0.98781556,3.360217e-06,3.2326698e-06,0.011237859,2.3518578e-06,9.578332e-06,0.00026718547,injection
8.3262876e-07,0.00022014244,2.444574e-05,0.9935249,1.16131505e-05,2.4937544e-05,0.005163461,2.3383163e-06,1.8238468e-05,0.0010091123,injection
6.0550033e-06,0.00013827268,6.586847e-05,0.9142893,0.00018158377,0.06959394,0.010757243,8.1950675e-06,6.9838075e-05,0.0048897937,injection
5.674133e-06,3.1111365e-05,1.5093838e-05,0.11093138,4.4599154e-05,0.88475025,0.0034373754,5.9604477e-06,6.3612366e-05,0.0007149945,normal
9.874332e-07,6.161428e-07,1.350071e-07,0.00013579045,6.1553084e-07,0.9997334,0.00011868979,4.8338916e-07,6.481203e-06,2.8003424e-06,normal
2.2613895e-07,8.015499e-08,2.4350905e-08,2.7150093e-06,1.355069e-07,0.99998295,1.15786015e-05,3.6433735e-07,1.4657319e-06,4.0092553e-07,normal
1.4527784e-07,4.7642374e-08,1.1108812e-08,3.160801e-07,7.147713e-08,0.9999939,4.2659335e-06,2.911933e-07,8.001841e-07,1.612376e-07,normal
1.0379422e-07,2.5243558e-08,6.1331784e-09,9.6182006e-08,6.404732e-08,0.999997,1.64349e-06,2.5213185e-07,7.1030064e-07,1.170204e-07,normal
6.864094e-08,1.16036585e-08,3.354856e-09,2.0320202e-08,6.4706306e-08,0.99999857,4.3965514e-07,2.819775e-07,4.502607e-07,4.462992e-08,normal
9.2122306e-08,1.0423042e-08,3.2128367e-09,1.6761716e-08,6.5924546e-08,0.9999988,3.764539e-07,3.743913e-07,3.177706e-07,2.5813074e-08,normal
9.3053636e-08,9.153669e-09,1.2527031e-08,5.544722e-09,1.08134095e-07,0.99999654,9.145665e-08,2.7753213e-06,4.2978638e-07,6.1475576e-09,normal
8.708102e-08,9.694816e-09,8.179906e-09,3.326363e-09,8.9016275e-08,0.9999969,6.0480076e-08,2.4912586e-06,3.1261408e-07,4.069292e-09,normal
6.488786e-08,7.047955e-09,3.1494682e-09,1.7894956e-09,4.202384e-08,0.99999857,3.0671327e-08,1.1384249e-06,1.3288754e-07,2.4326998e-09,normal
4.1195438e-08,7.0065074e-09,2.6604152e-09,6.484259e-10,1.5634592e-08,0.99999785,7.687e-09,1.8644558e-06,1.3089897e-07,1.8230808e-09,normal
3.2920354e-08,8.55018e-09,3.671563e-09,3.9243866e-10,1.0152991e-08,0.99999714,5.7867657e-09,2.640502e-06,1.2648954e-07,2.0905575e-09,normal
6.999421e-08,1.066181e-08,3.748992e-09,5.6535493e-10,1.793723e-08,0.9999964,1.1833487e-08,3.2135845e-06,2.8146883e-07,3.5874872e-09,normal
1.1232504e-07,1.2784681e-08,2.9174905e-09,7.4524426e-10,2.8127063e-08,0.9999963,1.6280465e-08,3.0603906e-06,4.356943e-07,4.715995e-09,normal
8.5462894e-08,1.1458924e-08,1.8169075e-09,6.197761e-10,2.783564e-08,0.99999726,9.8740855e-09,2.213039e-06,3.0563936e-07,4.469585e-09,normal
4.974238e-08,1.01494155e-08,1.6293186e-09,4.1851306e-10,1.930493e-08,0.99999774,4.7393387e-09,2.0734087e-06,2.0216973e-07,3.787492e-09,normal
5.5337708e-08,1.18482415e-08,1.5282333e-09,4.2346385e-10,2.012504e-08,0.999997,4.2694404e-09,2.6230334e-06,2.529941e-07,4.8172115e-09,normal
5.6392736e-08,1.7868729e-08,2.1132307e-09,3.6969752e-10,2.0951273e-08,0.9999963,4.4993818e-09,3.3419558e-06,2.760676e-07,5.1922378e-09,normal
4.5656897e-08,1.7647043e-08,5.3203966e-09,2.7559544e-10,1.6167757e-08,0.99999595,4.4859605e-09,3.7947216e-06,2.0046183e-07,2.8259757e-09,normal
4.486261e-08,1.9893731e-08,1.0743761e-08,2.7984506e-10,1.5872407e-08,0.99999547,6.2965295e-09,4.309949e-06,1.8664822e-07,2.0685287e-09,normal
2.5708625e-08,1.5894763e-08,9.115348e-09,2.238306e-10,1.06442855e-08,0.99999547,3.5911534e-09,4.3114246e-06,1.563956e-07,2.1579976e-09,normal
2.0822357e-08,1.3495333e-08,6.881379e-09,2.0875343e-10,9.1185886e-09,0.9999963,3.1237064e-09,3.5846194e-06,1.2234712e-07,2.318337e-09,normal
4.167403e-08,1.4164576e-08,2.167221e-09,3.717897e-10,1.5399422e-08,0.9999957,4.5493e-09,3.888509e-06,2.4326627e-07,6.6450863e-09,normal
6.4440584e-08,1.7972527e-08,2.089363e-09,4.4268844e-10,1.9553736e-08,0.9999939,4.851711e-09,5.625698e-06,3.6556648e-07,8.3901694e-09,normal
5.7626846e-08,2.3125878e-08,3.8784496e-09,3.0225036e-10,1.4818781e-08,0.99999225,3.374685e-09,7.4257173e-06,3.1623517e-07,5.578357e-09,normal
4.4589267e-08,3.4245595e-08,6.400699e-09,2.2646551e-10,1.1963602e-08,0.9999913,2.7110025e-09,8.363461e-06,2.732038e-07,4.5131023e-09,normal
3.843782e-08,3.872134e-08,6.562077e-09,2.1513821e-10,1.1500364e-08,0.9999927,2.8264193e-09,6.893582e-06,2.6131605e-07,4.103092e-09,normal
2.9217448e-08,2.8203278e-08,5.196683e-09,2.0134742e-10,9.996123e-09,0.9999957,2.673707e-09,4.0544187e-06,1.8557108e-07,3.095036e-09,normal
1.490271e-08,1.2313399e-08,4.238936e-09,1.8253593e-10,6.567572e-09,0.9999981,2.246555e-09,1.782242e-06,7.6598575e-08,1.8396625e-09,normal
8.987399e-09,6.517809e-09,5.6684444e-09,1.7104786e-10,4.457724e-09,0.9999987,1.8576108e-09,1.2820768e-06,3.825301e-08,1.1663809e-09,normal
8.3190725e-09,2.623696e-09,3.4586776e-09,4.6581e-10,3.110504e-08,0.99999845,8.7832364e-10,1.4772395e-06,4.1431072e-08,2.4641515e-09,normal
1.1307028e-07,1.2427089e-08,1.2822912e-08,8.8550225e-09,1.7980664e-06,0.9999896,5.669734e-09,7.781263e-06,5.583616e-07,5.3421058e-08,normal
3.7387238e-07,2.0278307e-08,9.351388e-09,1.4392204e-08,2.8638565e-06,0.9999889,2.2311927e-08,6.4009255e-06,1.2882832e-06,1.3626908e-07,normal
5.527385e-08,3.958511e-08,2.1330099e-08,1.5600543e-09,2.711846e-07,0.9999907,1.2489644e-08,7.783378e-06,1.0472207e-06,8.027234e-08,normal
3.838451e-08,1.01527064e-07,1.0772226e-07,4.297473e-09,1.2188577e-06,0.9999877,2.3451094e-08,9.573956e-06,1.0329434e-06,2.613753e-07,normal
1.8376879e-08,1.8304024e-07,5.799701e-07,2.6790772e-09,4.824225e-07,0.9999765,1.8825956e-08,2.0486616e-05,1.5049523e-06,2.3357411e-07,normal
9.222547e-09,3.5894132e-07,2.8517054e-06,3.8181702e-09,3.1218926e-07,0.9999627,2.3532502e-08,3.173088e-05,1.8464251e-06,2.7236845e-07,normal
1.1488855e-08,3.9044932e-07,1.541965e-05,6.3564e-09,1.7503659e-07,0.9999604,6.947417e-08,2.1260983e-05,2.0640887e-06,1.970265e-07,normal
1.8143027e-08,6.2360306e-07,0.000104134095,2.2829317e-08,3.1608363e-07,0.99986863,2.9998571e-07,2.2249911e-05,3.3105266e-06,3.6681692e-07,normal
2.6587355e-08,1.931396e-06,0.0035380102,2.689905e-07,1.6362414e-06,0.99639684,1.5142823e-06,4.9390783e-05,8.646106e-06,1.7108574e-06,normal
2.4255462e-08,1.182687e-05,0.96201915,1.9744273e-05,7.898711e-05,0.03771115,4.7323206e-06,0.0001165356,1.5903322e-05,2.1864404e-05,dos
1.01894795e-08,1.0814897e-05,0.99962103,8.3689214e-05,0.00013340035,4.466039e-05,4.985523e-06,1.5056338e-05,5.7825023e-06,8.0480066e-05,dos
1.4104788e-08,1.3263339e-05,0.9991574,8.407621e-05,8.261209e-05,7.721025e-06,6.137326e-06,2.8894114e-05,1.3736834e-05,0.0006061054,dos
1.1490146e-08,1.2510407e-05,0.9970293,2.9114157e-05,7.3627284e-06,2.8574943e-06,8.326046e-06,0.00015343394,5.4154312e-05,0.002702827,dos
5.143034e-09,1.6390644e-05,0.9985934,2.1421984e-05,1.2584558e-05,4.882759e-06,4.649781e-06,0.00016944594,1.1025705e-05,0.0011662102,dos
2.7975728e-09,3.217181e-05,0.99891484,5.1472693e-06,3.685717e-07,5.6820804e-06,2.553437e-06,0.00050282676,2.891273e-05,0.00050752907,dos
1.9775945e-09,3.4839526e-05,0.9993032,4.692838e-06,7.010998e-08,3.2974563e-06,3.14181e-06,0.0004069773,2.6805588e-05,0.00021692233,dos
1.1532164e-08,3.4149548e-06,0.999954,3.6469567e-07,2.7872845e-08,5.1490196e-07,2.5271816e-06,2.5229514e-05,4.9271066e-06,8.977708e-06,dos
1.9252397e-08,1.4418913e-06,0.99997175,2.6284744e-07,6.139148e-08,2.9906997e-07,3.3899425e-06,1.4718641e-05,3.214612e-06,4.7989024e-06,dos
1.2320198e-08,1.0461254e-06,0.99997795,3.3227522e-07,1.6032851e-07,2.1643223e-07,4.5811253e-06,9.189829e-06,2.1360545e-06,4.429778e-06,dos
5.8908927e-09,1.3641504e-06,0.9999746,4.950388e-07,2.0085116e-07,3.994349e-07,6.7160113e-06,7.5308853e-06,1.7681892e-06,6.891419e-06,dos
5.325466e-09,1.5941644e-06,0.99996984,5.6014255e-07,3.320277e-07,3.5651416e-07,5.428863e-06,1.0573854e-05,2.1664368e-06,9.041657e-06,dos
3.248572e-09,2.3267003e-06,0.99996316,6.487682e-07,3.57158e-07,6.488307e-07,5.3890553e-06,1.3509057e-05,3.3321483e-06,1.0673446e-05,dos
2.7894358e-09,3.9938936e-06,0.99994576,6.79411e-07,3.249145e-07,8.428404e-07,4.777266e-06,2.3801946e-05,5.941561e-06,1.3869736e-05,dos
3.2384568e-09,3.7622744e-06,0.9999459,9.0058774e-07,7.007768e-07,6.9339035e-07,7.42402e-06,2.0219823e-05,6.7860387e-06,1.3677932e-05,dos
7.475845e-09,3.6174777e-06,0.99992096,5.659361e-07,4.847384e-07,4.9739725e-07,7.579425e-06,4.017684e-05,1.7504368e-05,8.493889e-06,dos
1.5462586e-08,3.3268564e-06,0.999912,5.6672826e-07,8.5110804e-07,4.797286e-07,1.5745973e-05,3.450456e-05,2.4230707e-05,8.242558e-06,dos
2.3461233e-07,1.7056442e-06,0.999894,3.5394e-07,2.351599e-06,4.887265e-07,2.7893286e-05,2.1779902e-05,4.635845e-05,4.802155e-06,dos
4.7016127e-07,1.9861807e-06,0.99972373,5.173451e-07,5.123647e-06,1.2058935e-06,7.36033e-05,3.9097056e-05,0.00014613397,8.057145e-06,dos
4.4235626e-06,6.2213853e-06,0.9954266,1.5087994e-06,2.3126411e-05,7.1436643e-06,0.00040986988,0.00024430026,0.0038487068,2.8142302e-05,dos
6.971221e-05,1.6849082e-05,0.012438971,1.9870007e-05,0.00013745863,9.4222975e-07,0.0031461727,0.001990539,0.9810198,0.0011597181,scanning
0.00025690848,2.9436508e-06,5.574527e-05,4.869296e-06,6.774006e-05,2.2693098e-06,0.0014473855,0.00012726532,0.9978563,0.00017859288,scanning
0.00011974734,8.2470015e-06,4.5511965e-06,4.0524255e-06,1.8377443e-05,6.16974e-07,0.00027503207,0.00039608928,0.9989134,0.00025981918,scanning
6.1648585e-05,1.7887713e-05,3.5324688e-06,4.208105e-06,9.031458e-06,3.252865e-07,0.00023683147,0.000518151,0.9986695,0.0004788836,scanning
2.3921399e-05,2.369679e-05,5.047331e-06,4.9104383e-06,2.2628512e-06,1.9693047e-07,0.0004910696,0.0004201414,0.99847466,0.00055414886,scanning
4.2852032e-05,9.875698e-06,1.4309159e-05,2.563872e-06,3.0658e-06,9.312475e-07,0.0008558061,0.000101408936,0.99881613,0.00015296078,scanning
2.0470341e-05,2.0937721e-05,4.7901376e-05,3.5952937e-06,2.6839718e-06,2.9385112e-07,0.00062984787,0.0004684767,0.99856573,0.00023994333,scanning
5.3657688e-05,5.808326e-06,1.1543813e-05,2.164792e-06,2.4078802e-06,7.319247e-07,0.00076979055,9.17957e-05,0.99893147,0.00013058611,scanning
3.738445e-05,4.518325e-06,3.1341847e-06,3.33107e-06,1.2364188e-06,1.1819979e-07,0.00046538547,0.00015545393,0.99913067,0.00019872433,scanning
8.224053e-05,1.8927688e-06,6.9683824e-07,2.520028e-06,1.4937748e-06,1.0751767e-06,0.00038906006,3.5216843e-05,0.999332,0.00015365622,scanning
7.612747e-05,1.9312567e-06,3.6731166e-07,3.6597437e-06,1.7995012e-06,1.158895e-06,0.00032680834,3.603841e-05,0.99929976,0.00025246083,scanning
3.357759e-05,2.830389e-06,3.247532e-07,4.4839e-06,1.2781419e-06,5.544441e-07,0.0001112153,0.0001103837,0.99924916,0.00048618883,scanning
9.283601e-06,4.811664e-06,5.0893294e-07,6.3847856e-06,8.885925e-07,4.780882e-07,3.923866e-05,0.00020641195,0.99883443,0.0008975794,scanning
2.0744606e-06,5.6126696e-06,1.7572273e-06,8.248146e-06,4.131497e-07,9.1776036e-07,3.1371423e-05,0.00021887575,0.99866617,0.001064742,scanning
9.425477e-07,4.1940352e-06,3.398951e-06,1.169939e-05,2.3805148e-07,1.8646008e-06,6.395492e-05,0.00012362152,0.9990232,0.00076680054,scanning
1.3355686e-06,3.7693205e-06,7.811428e-06,9.1375105e-06,2.4382666e-07,1.8521645e-06,0.00020404764,0.00014259828,0.999126,0.0005032041,scanning
1.3628452e-06,4.6556543e-06,8.837374e-06,1.1243742e-05,1.9639431e-07,2.3456964e-06,0.00021675948,0.00020925007,0.99904734,0.00049808796,scanning
3.0776498e-06,9.443618e-06,1.8087178e-05,1.0280832e-05,6.4028075e-07,9.1487655e-06,0.0008046308,0.0005162971,0.99820197,0.00042645173,scanning
7.8751333e-07,1.553757e-05,3.6698784e-05,3.1419757e-05,4.9023237e-07,1.1813936e-05,0.00015284543,0.0011636458,0.9966684,0.0019184015,scanning
2.2616189e-06,0.00010011469,0.00021286974,5.691941e-05,1.1218438e-05,0.028843595,0.0011606271,0.0024715248,0.96502197,0.0021187842,scanning
1.4138081e-08,3.973436e-06,7.536396e-06,1.3598133e-06,5.083044e-07,0.9989613,1.3311616e-06,3.3308344e-05,0.00091907586,7.148321e-05,normal
2.3014386e-09,2.3437018e-07,3.2017655e-07,2.153759e-08,5.6891803e-08,0.9999876,6.788076e-08,1.9019857e-06,8.766513e-06,1.0307048e-06,normal
2.0214588e-09,8.072565e-08,9.299142e-08,3.6709118e-09,2.6587863e-08,0.99999714,2.5486475e-08,1.0000132e-06,1.5653425e-06,1.578921e-07,normal
3.4327223e-09,4.5480373e-08,3.3369226e-08,1.9467243e-09,2.101867e-08,0.99999785,2.0454888e-08,9.249375e-07,1.0152146e-06,6.419463e-08,normal
4.948027e-09,3.0348055e-08,1.6825124e-08,1.2975753e-09,1.6818836e-08,0.9999981,1.5819555e-08,1.0090461e-06,7.4718884e-07,3.393386e-08,normal
5.5317404e-09,1.719603e-08,1.2918571e-08,7.731482e-10,1.3066764e-08,0.99999857,1.11434755e-08,8.9685193e-07,4.00686e-07,1.2743103e-08,normal
4.813546e-09,1.0854862e-08,1.132138e-08,4.768739e-10,9.9032595e-09,0.9999988,6.0017054e-09,1.0083829e-06,2.207801e-07,6.3086922e-09,normal
4.0813286e-09,1.0119476e-08,9.459249e-09,3.0759562e-10,7.875509e-09,0.99999785,2.5381697e-09,1.9302227e-06,1.6645073e-07,5.3850635e-09,normal
5.8231624e-09,1.4255454e-08,8.798357e-09,2.513583e-10,8.378606e-09,0.9999957,1.8281815e-09,3.9960546e-06,1.9175575e-07,6.685144e-09,normal
1.1146863e-08,2.248741e-08,6.801124e-09,2.3721847e-10,1.12099725e-08,0.99999344,1.90812e-09,6.300587e-06,2.378699e-07,7.480866e-09,normal
4.849924e-08,2.3586699e-08,5.1667444e-09,3.4165712e-10,2.4681004e-08,0.99999523,6.3655268e-09,4.436628e-06,2.6888333e-07,4.852124e-09,normal
3.893004e-08,5.315536e-08,8.778455e-09,3.8683148e-10,2.0770253e-08,0.9999951,1.2816673e-08,4.4159774e-06,2.3982537e-07,6.942436e-09,normal
3.190232e-08,1.0061038e-07,1.3821118e-08,4.6424817e-10,2.3933325e-08,0.99999297,1.5133564e-08,6.593485e-06,2.8835493e-07,1.1557848e-08,normal
3.9982442e-08,1.2026568e-07,1.99511e-08,6.752737e-10,3.1046195e-08,0.9999912,3.2223568e-08,8.1377e-06,4.2397477e-07,1.40377e-08,normal
2.7249076e-08,9.977054e-08,3.6178843e-08,6.705903e-10,2.8407067e-08,0.9999933,4.2916103e-08,6.2515965e-06,2.4862214e-07,8.713947e-09,normal
8.635952e-09,4.301487e-08,5.3108774e-08,6.202376e-10,1.5413761e-08,0.9999976,3.3482895e-08,2.2520464e-06,4.5461885e-08,2.5529974e-09,normal
8.41381e-09,2.566646e-08,5.456542e-08,1.3539078e-09,1.6408997e-08,0.9999981,7.556739e-08,1.6136231e-06,2.7259498e-08,2.4572326e-09,normal
1.8581131e-08,3.598136e-08,3.216403e-08,4.0762327e-09,3.6041047e-08,0.9999958,3.1449073e-07,3.6365211e-06,7.079074e-08,1.092364e-08,normal
8.138818e-08,2.3380642e-07,6.436284e-08,2.4944818e-08,5.2622774e-08,0.9999788,2.4859899e-06,1.7661683e-05,6.4067945e-07,6.249097e-08,normal
1.0165265e-05,5.3108943e-05,2.7466206e-06,5.752104e-05,2.2414567e-06,0.9964246,0.0032338093,0.00015266151,4.1401032e-05,2.1699156e-05,normal
0.00019054547,0.00029188136,1.39147505e-05,0.036962487,8.0093494e-05,0.020598583,0.94120014,4.5800574e-05,0.00010821168,0.0005083139,password
0.00012006483,0.00016214917,9.008815e-06,0.07440305,2.3095026e-05,0.00027925527,0.92455655,1.3210313e-05,3.7942496e-05,0.0003956876,password
0.00010165035,0.0001430625,1.2543282e-05,0.06772352,2.373134e-05,0.00016458292,0.9315285,1.8972134e-05,2.2331238e-05,0.0002610782,password
9.6701195e-05,0.00011665192,1.8352615e-05,0.06271523,4.533202e-05,0.00016576894,0.9366116,3.6765192e-05,1.3914519e-05,0.00017965704,password
8.019826e-05,0.00011042637,3.3567e-05,0.07226647,8.55935e-05,0.00017719525,0.9270234,6.5068474e-05,9.029605e-06,0.00014901358,password
4.4077482e-05,0.00011080422,6.636347e-05,0.07460134,7.887835e-05,0.00018940364,0.9246869,8.81492e-05,6.806879e-06,0.00012731904,password
2.3176435e-05,0.00011086212,0.000102700295,0.06564143,3.6588935e-05,0.0003333776,0.93351805,9.584658e-05,7.1275417e-06,0.00013083107,password
2.9511408e-05,0.00016474197,9.399927e-05,0.06063747,7.1564737e-06,0.0003276929,0.93846834,8.632821e-05,1.5509546e-05,0.00016934934,password
0.00010176962,0.00021068964,3.085209e-05,0.035554696,1.0377576e-06,0.00020059732,0.9635723,5.8569374e-05,7.931544e-05,0.00019009424,password
0.00018749559,0.00018166285,9.469688e-06,0.06376812,2.516392e-06,0.00020505665,0.93511146,2.6166574e-05,7.632528e-05,0.00043176644,password
0.0001451163,8.712131e-05,1.1010094e-05,0.09150458,9.236718e-06,0.000104050916,0.90750337,1.276303e-05,3.2731583e-05,0.0005900424,password
0.00011253462,8.2985425e-05,1.9811856e-05,0.1248446,1.1632291e-05,0.00011703512,0.87422013,1.1447602e-05,2.9300578e-05,0.0005504808,password
9.414505e-05,8.4681225e-05,2.4414443e-05,0.19286719,1.44142905e-05,9.970924e-05,0.80620825,1.1638435e-05,2.8674745e-05,0.00056689436,password
8.1316706e-05,8.478354e-05,2.581292e-05,0.26775455,1.7072418e-05,7.9171026e-05,0.7312829,1.2370302e-05,2.6401884e-05,0.00063570257,password
7.333791e-05,8.018091e-05,2.578044e-05,0.3124726,1.9677098e-05,6.467767e-05,0.68652326,1.31670595e-05,2.4172885e-05,0.0007030945,password
7.0082984e-05,7.595105e-05,2.613643e-05,0.33896324,2.4903356e-05,5.7534617e-05,0.66000456,1.4602781e-05,2.1899179e-05,0.0007410259,password
7.429159e-05,6.776994e-05,2.5041212e-05,0.36137164,3.8547998e-05,4.9224334e-05,0.6376156,1.5432473e-05,2.0143489e-05,0.00072229735,password
8.742606e-05,5.970781e-05,1.9634737e-05,0.30136558,5.057207e-05,3.573697e-05,0.69774497,1.6151727e-05,2.1124808e-05,0.0005991258,password
0.00015658529,4.1734318e-05,1.535005e-05,0.4831527,0.00022494048,2.5625768e-05,0.5156485,1.5677331e-05,2.3925559e-05,0.00069489004,password
0.0001537507,4.0904793e-05,1.3306643e-05,0.66312397,0.00023839349,1.864635e-05,0.3354724,1.26657205e-05,2.2390133e-05,0.0009035319,injection
0.00010679373,5.0845556e-05,1.0762151e-05,0.68142647,8.46889e-05,1.3459067e-05,0.31706655,1.7058761e-05,2.6156056e-05,0.0011971935,injection
7.4960735e-05,5.3499163e-05,1.7453636e-05,0.53489584,6.673399e-05,1.1319095e-05,0.46404526,1.716167e-05,2.3926174e-05,0.00079383946,injection
5.5040462e-05,5.3530614e-05,2.6975087e-05,0.505351,7.055012e-05,9.314823e-06,0.49381265,1.469612e-05,2.049274e-05,0.000585813,injection
7.1115224e-05,4.077247e-05,1.7082633e-05,0.3593696,5.695087e-05,1.467224e-05,0.63974756,1.1686343e-05,2.5959924e-05,0.00064453395,password
9.340881e-05,4.296791e-05,1.261464e-05,0.27538344,4.3958516e-05,2.0991074e-05,0.7237009,1.1470293e-05,2.791124e-05,0.00066238065,password
7.981127e-05,4.3371743e-05,1.48431545e-05,0.26343212,3.705323e-05,1.455194e-05,0.7357708,1.16982765e-05,2.777722e-05,0.0005679699,password
5.8873225e-05,4.4004777e-05,2.1869664e-05,0.26415363,3.7577087e-05,1.0035221e-05,0.73514444,8.896982e-06,2.396058e-05,0.0004967509,password
4.10172e-05,4.6625082e-05,3.2884247e-05,0.27525887,4.398586e-05,7.971911e-06,0.7240882,6.6214625e-06,1.9575722e-05,0.00045416414,password
3.294567e-05,4.572583e-05,4.273443e-05,0.27774963,5.3402808e-05,7.866631e-06,0.7216077,5.4191014e-06,1.78744e-05,0.00043660344,password
3.5951034e-05,4.1830353e-05,4.731586e-05,0.2374831,2.6427953e-05,6.0915095e-06,0.7617791,7.2726316e-06,3.5153014e-05,0.0005377367,password
6.251835e-05,3.1635933e-05,3.2946024e-05,0.096028335,1.2042497e-05,5.3078206e-06,0.9032064,1.4970844e-05,6.8653295e-05,0.0005372139,password
0.00011743438,2.4546918e-05,2.0337968e-05,0.024234569,7.41228e-07,1.7587175e-06,0.9739024,2.5774383e-05,0.0009868259,0.0006856495,password
0.00011322783,1.3823417e-05,1.3260322e-05,0.006582387,2.9650926e-07,2.8020952e-06,0.99193746,5.5200126e-06,0.0010631161,0.00026800655,password
5.448476e-05,9.374724e-06,1.4237076e-05,0.0023445205,3.8535094e-07,6.033643e-06,0.99714524,1.5312664e-06,0.00032999867,9.4124174e-05,password
2.987877e-05,1.0498363e-05,1.52334205e-05,0.0026803142,5.131228e-07,1.1227978e-05,0.9970112,8.277651e-07,0.00015464469,8.569907e-05,password
2.9649533e-05,1.05099825e-05,2.1971216e-05,0.004526438,5.857253e-07,1.742436e-05,0.99516064,7.208448e-07,0.00013640682,9.567856e-05,password
4.6037752e-05,8.022034e-06,2.7256076e-05,0.0038515427,7.239909e-07,1.7623845e-05,0.99579155,8.136307e-07,0.00017616259,8.0185215e-05,password
7.313449e-05,5.514028e-06,3.4723525e-05,0.0019946685,1.2999728e-06,1.6562895e-05,0.9975883,6.948876e-07,0.00023398374,5.1175095e-05,password
7.5465905e-05,4.2744314e-06,5.3788146e-05,0.0010049328,5.1283596e-06,2.498451e-05,0.99856794,6.1305093e-07,0.00022582208,3.704096e-05,password
0.00051479123,1.1866287e-05,0.00012303249,0.0008638462,3.275334e-05,0.006060768,0.9900563,4.2868037e-06,0.0022549008,7.7502875e-05,password
5.234153e-05,9.579082e-07,9.156534e-06,2.5271531e-06,2.2961076e-05,0.9985581,0.00082820986,4.206127e-06,0.0005184333,3.1254956e-06,normal
1.3248248e-06,8.928221e-08,3.0780734e-07,3.964021e-08,1.1408597e-06,0.99998546,5.05872e-06,4.7392217e-07,5.9653594e-06,1.0325693e-07,normal
2.5271635e-07,3.8193672e-08,7.3329005e-08,8.104355e-09,2.440366e-07,0.999997,6.3339235e-07,2.8907553e-07,1.4578454e-06,3.0003154e-08,normal
1.00494155e-07,2.3767056e-08,3.0002457e-08,3.4002345e-09,9.469967e-08,0.9999987,1.9588964e-07,2.0770256e-07,6.3323694e-07,1.2805406e-08,normal
7.121024e-08,1.8003668e-08,1.8659824e-08,1.2894521e-09,5.621548e-08,0.99999905,5.1631403e-08,2.6459327e-07,5.285271e-07,7.862776e-09,normal
4.7593666e-08,1.36361775e-08,1.1523272e-08,4.353306e-10,2.8632762e-08,0.99999905,1.0294876e-08,4.439847e-07,3.878953e-07,6.224798e-09,normal
2.6325516e-08,1.0163319e-08,1.1360559e-08,3.3118208e-10,2.2023627e-08,0.99999917,6.3616192e-09,5.328472e-07,2.503789e-07,3.62692e-09,normal
1.7255536e-08,8.829569e-09,1.2911948e-08,2.5678645e-10,2.090283e-08,0.9999988,3.595065e-09,9.004688e-07,1.9128274e-07,3.0103733e-09,normal
1.5126078e-08,9.796298e-09,1.558092e-08,2.1853896e-10,1.9492115e-08,0.999998,2.7962934e-09,1.7868027e-06,1.907854e-07,3.443753e-09,normal
