src_port,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6
49980,8080,tcp,-,0.000108,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,7e-06,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,0.000117,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,0.000245,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,2e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,0.000134,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49981,80,tcp,-,0.005391,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,7.4e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,9.1e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,0.000175,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,0.000172,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,0.000284,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,0.000943,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,7.8e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,9.1e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49981,80,tcp,-,0.000138,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
17,17,tcp,-,0.000146,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.000153,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.00017,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.00018,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.000196,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.000243,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.00028,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.000425,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.000515,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.000662,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,194,-1,-1
17,17,tcp,-,0.317764,0,0,S0,0,100,4000,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,195,-1,-1
17,17,tcp,-,0.317289,0,0,REJ,0,148,5920,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
17,17,tcp,-,1e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
17,17,tcp,-,2e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
17,17,tcp,-,3e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
17,17,tcp,-,5e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
17,17,tcp,-,1.1e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
17,17,tcp,-,1.2e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
17,17,tcp,-,1.3e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
17,17,tcp,-,1.4e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
51,51,tcp,-,0.461713,0,0,S0,0,93,3720,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,39,-1,-1,192,168,1,184,-1,-1
51,51,tcp,-,0.506793,0,0,S0,0,89,3560,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,39,-1,-1,192,168,1,195,-1,-1
40957,53,udp,dns,0.015365,37,53,SF,0,1,65,1,81,testphp.vulnweb.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
52,52,tcp,-,7e-06,0,0,REJ,0,2,80,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,8e-06,0,0,REJ,0,2,80,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,1.3e-05,0,0,REJ,0,4,160,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,2.6e-05,0,0,REJ,0,2,80,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.001757,0,0,REJ,0,4,160,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.011986,0,0,REJ,0,10,400,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.016941,0,0,REJ,0,4,160,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.021079,0,0,REJ,0,8,320,2,80,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.021743,0,0,REJ,0,12,480,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.055166,0,0,REJ,0,22,880,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.056013,0,0,REJ,0,14,560,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.063276,0,0,REJ,0,4,160,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
52,52,tcp,-,0.334509,0,0,REJ,0,104,4160,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,176,28,50,165,-1,-1
56178,53,udp,dns,0.004557,35,67,SF,0,1,63,1,95,broker.hivemq.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
57301,53,udp,dns,0.015459,35,67,SF,0,1,63,1,95,broker.hivemq.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
53132,53,udp,dns,0.038119,37,53,SF,0,1,65,1,81,testphp.vulnweb.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,1,-1,-1
51,51,tcp,-,0.435215,0,0,S0,0,172,6880,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,39,-1,-1,176,28,50,165,-1,-1
80,1927,tcp,-,0.216907,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1880,1880,tcp,-,0.203893,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1927,1927,tcp,-,0.211227,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
5353,5353,udp,dns,0.0,0,0,S0,0,1,87,0,0,_homekit._tcp.local,1,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,133,-1,-1,224,0,0,251,-1,-1
1927,1927,tcp,-,0.220798,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1881,1881,tcp,-,0.242397,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
1928,1928,tcp,-,0.221415,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1881,tcp,-,0.224436,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1928,tcp,-,0.202751,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1881,tcp,-,0.234123,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
80,1928,tcp,-,0.207843,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1881,1881,tcp,-,0.215442,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1928,1928,tcp,-,0.203313,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1881,1881,tcp,-,0.200692,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1928,1928,tcp,-,0.180125,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
8080,1881,tcp,-,0.20279,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1
8080,1928,tcp,-,0.189576,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1
1882,1882,tcp,-,0.257237,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
1929,1929,tcp,-,0.283241,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1882,tcp,-,0.30261,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
44808,80,tcp,http,0.001948,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44810,80,tcp,http,0.002148,152,3558,SF,0,6,472,7,3930,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44812,80,tcp,http,0.001793,155,216,SF,0,5,423,5,484,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44814,80,tcp,http,0.001877,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44816,80,tcp,http,0.001867,155,649,SF,0,5,423,5,917,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44818,80,tcp,http,0.001981,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44820,80,tcp,http,0.001862,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44822,80,tcp,http,0.001566,153,543,SF,0,5,421,5,811,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44824,80,tcp,http,0.003161,168,1919,SF,0,5,436,6,2239,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44826,80,tcp,http,0.002218,154,501,SF,0,5,422,5,769,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44828,80,tcp,http,0.00239,167,2875,SF,0,5,435,6,3195,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44830,80,tcp,http,0.003369,167,2924,SF,0,6,487,7,3296,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44832,80,tcp,http,0.00243,167,2813,SF,0,5,435,6,3133,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44834,80,tcp,http,0.002318,167,2980,SF,0,5,435,7,3352,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44836,80,tcp,http,0.002078,167,2987,SF,0,6,487,7,3359,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44838,80,tcp,http,0.003135,167,3228,SF,0,5,435,7,3600,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44840,80,tcp,http,0.002643,167,2965,SF,0,5,435,7,3337,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44842,80,tcp,http,0.003353,170,2938,SF,0,5,438,7,3310,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44844,80,tcp,http,0.002226,167,3026,SF,0,5,435,7,3398,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
44846,80,tcp,http,0.00219,170,3042,SF,0,6,490,7,3414,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60558,80,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60560,80,tcp,-,0.001051,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60562,80,tcp,-,0.001772,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60564,80,tcp,-,6e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60566,80,tcp,-,2.3e-05,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60568,80,tcp,-,5e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60570,80,tcp,-,2.4e-05,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60572,80,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60574,80,tcp,-,1e-05,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60576,80,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60578,80,tcp,-,0.001073,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60580,80,tcp,-,0.000256,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60582,80,tcp,-,0.000693,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60584,80,tcp,-,5e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60586,80,tcp,-,0.001089,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60588,80,tcp,-,0.000412,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60590,80,tcp,-,0.000598,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60592,80,tcp,-,0.000572,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
60594,80,tcp,-,0.000634,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
