fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
,,,,,,,,,,,,2019-04-28 12:03:18,41710.0,55784.0,22113.0,45477.0,1.0,,,,,,,,,2019-04-28 12:03:17,35.87277746,-8.886299674,30.45633144,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:19,4306.0,2597.0,7373.0,4885.0,1.0,,,,,,,,,2019-04-28 12:03:22,33.14444155,-1.424918982,54.93875408,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:23,4306.0,2597.0,7373.0,4885.0,1.0,,,,,,,,,2019-04-28 12:03:22,36.13416996,-8.886299674,30.45633144,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:24,4306.0,2597.0,7373.0,4885.0,1.0,,,,,,,,,2019-04-28 12:03:25,44.81740735,6.527912609,88.20448452,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:26,61454.0,34281.0,38282.0,61771.0,1.0,,,,,,,,,2019-04-28 12:03:27,33.33347797,-1.424918982,54.93875408,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:28,61454.0,34281.0,38282.0,61771.0,1.0,,,,,,,,,2019-04-28 12:03:27,36.13416996,-8.886299674,30.45633144,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:31,61454.0,34281.0,38282.0,61771.0,1.0,,,,,,,,,2019-04-28 12:03:30,44.86956187,6.527912609,88.20448452,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 12:03:32,36.474823,-8.886299674,30.45633144,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 12:03:32,33.05305507,-1.424918982,54.93875408,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:36,18156.0,7366.0,5319.0,5204.0,1.0,,,,,,,,,2019-04-28 12:03:35,44.79047856,6.527912609,88.20448452,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 12:03:37,36.47735207,-8.886299674,30.45633144,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:38,18156.0,7366.0,5319.0,5204.0,1.0,,,,,,,,,2019-04-28 12:03:37,32.72989495,-1.571196808,54.93875408,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:39,42691.0,10617.0,16124.0,41766.0,1.0,,,,,,,,,2019-04-28 12:03:40,44.33739199,6.527912609,88.20448452,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:41,42691.0,10617.0,16124.0,41766.0,1.0,,,,,,,,,2019-04-28 12:03:42,36.15734998,-8.886299674,30.45633144,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:43,42691.0,10617.0,16124.0,41766.0,1.0,,,,,,,,,2019-04-28 12:03:42,32.88892309,-1.571196808,54.93875408,1.0,backdoor
2019-04-26 18:25:18,3.35,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:20,1.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:20,1.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:20,10.55,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:23,12.8,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:23,10.95,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:24,8.65,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:29,13.1,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:30,9.8,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:30,9.55,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:30,12.95,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:34,3.15,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:35,5.45,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:35,11.4,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:35,8.4,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:38,5.6,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:38,1.75,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:39,6.8,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:43,2.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 18:25:43,4.8,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,2019-04-28 10:20:49,105.0461767,119.100512,1.0,,,,,,,,,,,2019-04-28 10:20:51,26.74133222,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:20:52,78.66743775,88.90187965,1.0,,,,,,,,,,,2019-04-28 10:20:52,27.73664546,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:20:54,80.47719854,91.00773042,1.0,,,,,,,,,,,2019-04-28 10:20:54,28.46671608,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:20:54,105.1011688,119.1079074,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:04,105.1750268,119.1173645,1.0,,,,,,,,,,,2019-04-28 10:21:04,27.59671314,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:04,80.6447883,91.07868781,1.0,,,,,,,,,,,2019-04-28 10:21:06,25.0,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:07,78.85355326,89.06009778,1.0,,,,,,,,,,,2019-04-28 10:21:07,26.89504115,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:09,105.2275425,119.1467791,1.0,,,,,,,,,,,2019-04-28 10:21:09,27.36352923,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:09,80.73591442,91.07914367,1.0,,,,,,,,,,,2019-04-28 10:21:11,33.44373327,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:12,78.91715989,89.06952611,1.0,,,,,,,,,,,2019-04-28 10:21:12,26.79076398,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:14,105.2417747,119.2081874,1.0,,,,,,,,,,,2019-04-28 10:21:14,27.01124634,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:14,80.78049228,91.14764315,1.0,,,,,,,,,,,2019-04-28 10:21:16,33.09793197,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:17,78.95691441,89.07241423,1.0,,,,,,,,,,,2019-04-28 10:21:17,26.52394065,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:19,105.2514194,119.2593103,1.0,,,,,,,,,,,2019-04-28 10:21:19,26.86945441,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:19,80.78729656,91.15653584,1.0,,,,,,,,,,,2019-04-28 10:21:21,32.76363555,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:22,78.97577519,89.12075463,1.0,,,,,,,,,,,2019-04-28 10:21:22,26.35601768,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:24,105.2533152,119.2888164,1.0,,,,,,,,,,,2019-04-28 10:21:24,26.69248972,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:24,80.83700437,91.22521165,1.0,,,,,,,,,,,2019-04-28 10:21:26,32.51888608,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:27,78.97664842,89.20254383,1.0,,,,,,,,,,,2019-04-28 10:21:27,26.33018548,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:21:29,80.83990152,91.23663195,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:29,84.51034393,94.13737297,1.0,2019-04-28 10:27:29,65461.0,25028.0,39934.0,17169.0,1.0,,,,,2019-04-28 10:27:29,26.14151555,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:29,108.6359181,122.7085946,1.0,2019-04-28 10:27:31,4493.0,17976.0,39466.0,45672.0,1.0,,,,,2019-04-28 10:27:31,29.03243986,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:34,84.5582965,94.2274666,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:34,108.7006976,122.8160987,1.0,2019-04-28 10:27:34,4493.0,17976.0,39466.0,45672.0,1.0,,,,,2019-04-28 10:27:34,25.95042776,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:37,81.83463814,93.02496789,1.0,2019-04-28 10:27:36,4493.0,17976.0,39466.0,45672.0,1.0,,,,,2019-04-28 10:27:36,28.72380409,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:39,108.755451,122.8359192,1.0,2019-04-28 10:27:37,61641.0,723.0,58171.0,51903.0,1.0,,,,,2019-04-28 10:27:37,25.0,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:39,84.56771852,94.30500802,1.0,2019-04-28 10:27:39,61641.0,723.0,58171.0,51903.0,1.0,,,,,2019-04-28 10:27:39,25.0,0.0,1.0,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 10:27:41,61641.0,723.0,58171.0,51903.0,1.0,,,,,2019-04-28 10:27:41,28.30590623,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:42,81.84232143,93.03480886,1.0,2019-04-28 10:27:42,61641.0,723.0,58171.0,51903.0,1.0,,,,,2019-04-28 10:27:42,31.60475427,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:44,108.8403044,122.8591643,1.0,2019-04-28 10:27:44,51226.0,38392.0,43035.0,58220.0,1.0,,,,,2019-04-28 10:27:44,34.99075327,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:44,84.56844466,94.39022615,1.0,2019-04-28 10:27:46,51226.0,38392.0,43035.0,58220.0,1.0,,,,,2019-04-28 10:27:46,27.88654121,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:47,81.88865969,93.09867853,1.0,2019-04-28 10:27:47,51226.0,38392.0,43035.0,58220.0,1.0,,,,,2019-04-28 10:27:47,31.58522736,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:49,108.9410592,122.9477434,1.0,,,,,,,,,,,2019-04-28 10:27:49,34.62007131,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:49,84.62819639,94.40128324,1.0,2019-04-28 10:27:49,51226.0,38392.0,43035.0,58220.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:52,81.89270923,93.10492894,1.0,2019-04-28 10:27:51,20523.0,5872.0,29853.0,60857.0,1.0,,,,,2019-04-28 10:27:51,27.88000394,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:54,108.9945962,123.0640913,1.0,2019-04-28 10:27:52,20523.0,5872.0,29853.0,60857.0,1.0,,,,,2019-04-28 10:27:52,31.31954617,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:27:54,84.73688991,94.40206005,1.0,2019-04-28 10:27:54,20523.0,5872.0,29853.0,60857.0,1.0,,,,,2019-04-28 10:27:54,34.42282957,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:28:02,81.99221939,93.31566193,1.0,2019-04-28 10:28:02,58326.0,7768.0,48565.0,39380.0,1.0,,,,,2019-04-28 10:28:02,31.16689954,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:28:04,109.0667541,123.0941248,1.0,,,,,,,,,,,2019-04-28 10:28:04,34.1027309,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:28:04,84.79918364,94.50112384,1.0,2019-04-28 10:28:04,29175.0,36836.0,19852.0,35777.0,1.0,,,,,2019-04-28 10:28:06,27.72557367,1.0,1.0,,,,,,backdoor
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-04-28 11:46:54,49124.0,53812.0,44057.0,11917.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:04,18710.0,63714.0,18702.0,48533.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:06,1944.0,62538.0,23031.0,2064.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:07,1944.0,62538.0,23031.0,2064.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:09,1944.0,62538.0,23031.0,2064.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:11,1944.0,62538.0,23031.0,2064.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:12,6740.0,57147.0,9519.0,46087.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:16,6740.0,57147.0,9519.0,46087.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:17,6740.0,57147.0,9519.0,46087.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:19,58501.0,9133.0,60278.0,47027.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:21,58501.0,9133.0,60278.0,47027.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:22,58501.0,9133.0,60278.0,47027.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:24,58501.0,9133.0,60278.0,47027.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:26,64469.0,25067.0,63900.0,23551.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:27,64469.0,25067.0,63900.0,23551.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:31,64469.0,25067.0,63900.0,23551.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:32,17901.0,54467.0,49024.0,29847.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:34,17901.0,54467.0,49024.0,29847.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:36,17901.0,54467.0,49024.0,29847.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 11:47:37,17901.0,54467.0,49024.0,29847.0,1.0,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,2019-03-31 12:44:12,15109.0,46001.0,21286.0,51789.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,15109.0,46001.0,21286.0,51789.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,15109.0,46001.0,21286.0,51789.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,27833.0,20299.0,32837.0,1380.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,27833.0,20299.0,32837.0,1380.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,27833.0,20299.0,32837.0,1380.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,27833.0,20299.0,32837.0,1380.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,33333.0,37361.0,45525.0,7021.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,15109.0,46001.0,21286.0,51789.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,34846.0,323.0,3663.0,9630.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,10169.0,1282.0,20400.0,56152.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,10169.0,1282.0,20400.0,56152.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,30406.0,19841.0,10029.0,19127.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,30406.0,19841.0,10029.0,19127.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,30406.0,19841.0,10029.0,19127.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,30406.0,19841.0,10029.0,19127.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,37323.0,25843.0,8296.0,33318.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,37323.0,25843.0,8296.0,33318.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,37323.0,25843.0,8296.0,33318.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:12,37323.0,25843.0,8296.0,33318.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,1.0, on,0.0,2019-04-02 04:06:42,26.69870115,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:42,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,2019-04-26 16:01:35,75.71572163,85.39526394,1.0,,,,,,,,,,,2019-04-26 16:01:36,29.65772821,1.0,1.0,,,,,,password
2019-04-26 16:01:38,12.95,high,1.0,,,,,2019-04-26 16:01:36,76.82395667,82.81474917,1.0,,,,,,,2019-04-26 16:01:37,0.0, off,1.0,2019-04-26 16:01:37,30.4104375,1.0,1.0,,,,,,password
2019-04-26 16:01:38,1.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 16:01:38,4.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:01:39,0.0, off,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 16:01:40,75.83069036,85.47473276,1.0,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,2019-04-26 16:01:41,76.83949387,82.96026791,1.0,,,,,,,,,,,2019-04-26 16:01:41,29.51156163,1.0,1.0,,,,,,password
2019-04-26 16:01:43,6.95,high,1.0,,,,,,,,,,,,,,,2019-04-26 16:01:42,1.0, on,1.0,2019-04-26 16:01:42,30.36746291,1.0,1.0,,,,,,password
2019-04-26 16:01:43,11.5,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 16:01:43,5.65,low,1.0,,,,,,,,,,,,,,,2019-04-26 16:01:43,0.0, off,1.0,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:01:44,0.0, off,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 16:01:45,75.83994293,85.51402352,1.0,,,,,,,,,,,,,,,,,,,,password
2019-04-26 16:01:48,7.85,high,1.0,,,,,2019-04-26 16:01:46,76.83980619,82.98199119,1.0,,,,,,,2019-04-26 16:01:48,0.0, off,1.0,2019-04-26 16:01:46,29.35292831,1.0,1.0,,,,,,password
2019-04-26 16:01:48,6.2,high,1.0,,,,,,,,,,,,,,,2019-04-26 16:01:48,0.0, off,1.0,,,,,,,,,,password
2019-04-26 16:01:48,5.6,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:01:49,1.0, on,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 16:01:50,75.85025338,85.58015614,1.0,,,,,,,,,,,2019-04-26 16:01:51,29.08956872,1.0,1.0,,,,,,password
2019-04-26 16:01:53,5.4,low,1.0,,,,,2019-04-26 16:01:51,76.87510505,83.01139693,1.0,,,,,,,,,,,2019-04-26 16:01:52,29.86168683,1.0,1.0,,,,,,password
2019-04-26 16:01:53,7.85,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 16:01:53,7.8,high,1.0,,,,,,,,,,,,,,,2019-04-26 16:01:53,1.0, on,1.0,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:45,0.0, off,0.0,,,,,,,,,,normal
2019-03-31 12:38:23,10.85,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:23,5.25,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:23,2.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:23,4.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
