PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.07900872102077927,0.07719185986863386,0.34140802846216833,0.3030232514186687,0.3648276816629875,0.49515232496549083,0.6529718286077865,0.3691051037011375,password
0.07900789637922001,0.07719114749545247,0.3414079216208744,0.3030232322105162,0.3648275771935024,0.49515223607496767,0.6529714725438373,0.36910486361513123,password
0.07900707173766103,0.07719043512227125,0.34140781477958043,0.3030232130023636,0.36482747272401733,0.49515214718444456,0.6529711164798879,0.3691046235291249,password
0.07900624709610199,0.07718972274908997,0.3414077079382865,0.30302319379421105,0.36482736825453227,0.49515205829392145,0.6529707604159388,0.3691043834431186,password
0.07900459781298369,0.07718829800272745,0.3414074942556986,0.303023155377906,0.36482715931556214,0.4951518805128752,0.6529700482880403,0.369103903271106,normal
0.07900377317142471,0.07718758562954625,0.3414073874144047,0.3030231361697534,0.3648270548460771,0.495151791622352,0.652969692224091,0.3691036631850997,password
0.9691194570765426,0.18310916183151693,0.6376564888503652,0.15206732388086042,0.33043068392736163,0.5424588770260289,0.6134404818868908,0.37328927237764514,normal
0.9679902151095185,0.18326958318725733,0.6354904026855226,0.15150138139806496,0.3308942085289979,0.5389667009789153,0.6137053064472431,0.3740214643502377,normal
0.968003093080118,0.18327096895537853,0.635479044091342,0.15149648650476502,0.33088919406484363,0.538911651746876,0.6139260829963354,0.37400051965816694,normal
0.968018519168767,0.18324522752371217,0.6355375335546598,0.1514711735371005,0.3308842395351573,0.5390193225063963,0.6137229837150113,0.37399607332138896,normal
0.9695798111798805,0.1827480422286054,0.6383924567382429,0.15167805994395236,0.330283452775139,0.5433171244632699,0.613687848564198,0.37286093367373946,normal
0.9691863953309066,0.18306925903559434,0.6377295330819623,0.15201909782037093,0.33040709324964507,0.5425068119116335,0.613690290141927,0.3732169530405993,normal
0.9679974227345515,0.18327554339858976,0.635467582960058,0.1514997947515495,0.3308871975877351,0.5389055436124845,0.6139256178575138,0.37400451842809984,normal
0.9682404653460802,0.18304504702525093,0.6359594331836884,0.1512628883964104,0.3308145166783923,0.5395899930590037,0.6134175058157254,0.3738091272533102,normal
0.9680363944589471,0.18321922506532856,0.6355995434602069,0.15144954471900468,0.33088098211480427,0.5391294480105704,0.6135180030753249,0.37398923194514755,normal
0.9678792005830272,0.1833683174433039,0.6352806590484672,0.15160159596383474,0.3309285852417471,0.5386809786037959,0.6138595238152929,0.374115645643857,normal
0.9693985941958614,0.18290296667010197,0.6380690977128092,0.1518405294246129,0.33034008524280134,0.5429015115041048,0.6138035660684281,0.373019691303753,normal
0.9690869903031123,0.18314799817988586,0.6375698078949923,0.15210529661957484,0.3304389648822226,0.5423217096581735,0.6136361481345679,0.3733090657364167,normal
0.9681096275636925,0.1831751117794732,0.6356816380566068,0.15139784786975943,0.33085504250031306,0.5391897968517627,0.6137707880820827,0.3739105653219473,normal
0.9679271879757343,0.18333084721409093,0.6353562551048731,0.15156075318217335,0.3309116679276722,0.5387722962285114,0.6138862584648409,0.37407041512024086,normal
0.9679004403000893,0.1833512945114437,0.6353131543153827,0.15158113996849543,0.33091863471774613,0.5387240150350314,0.6138734712049013,0.3740950918328047,normal
0.9679043289095702,0.1833483963828636,0.6353205254893256,0.15157933538733576,0.33091963343859726,0.5387287798660665,0.6138738530796827,0.37409209099946933,normal
0.9693923494979292,0.18292137710530368,0.6380256414634943,0.1518579011695054,0.33034245820474506,0.5428104741428383,0.6140114567903905,0.3730157815512891,normal
0.9691963515465092,0.18306183307404572,0.6377460471470794,0.15201256479766487,0.3304056476045796,0.5425235556120614,0.6136940815215646,0.37320802680966236,normal
0.9680713410916001,0.18320499958887937,0.6356199658373296,0.1514293168466197,0.33086622667916726,0.5391195638848901,0.6137510878038736,0.3739459361573353,normal
0.9681125581567445,0.18315926485499975,0.635720948037005,0.1513840697213192,0.33085561042051576,0.5392725044401715,0.6135598286574072,0.37391816344903167,normal
0.6742231501648457,0.5498978204936583,0.05404736427424789,0.17039381675337834,0.4906810909026058,0.6026450588282133,0.5989482604769506,0.3717769273978166,xss
0.07870172998129465,0.08383782780874749,0.340393041436697,0.2936449243313163,0.35491656854518994,0.49950392184152903,0.6056099508073142,0.3791449355564849,xss
0.75479041891046,0.11089033515243371,0.39914465810134164,0.06095669655313546,0.3715546062545173,0.20233666320248228,0.6024255302021992,0.4068905145808724,xss
0.6742223255232866,0.5498971081204771,0.054047257432953855,0.17039379754522577,0.49068098643312086,0.6026449699376903,0.5989479044130014,0.37177668731181024,xss
0.7739365951196081,0.12260667104719719,0.39437261915086225,0.06025541486468278,0.37950306573867854,0.1873235286967192,0.6001453579772948,0.41199125605546144,xss
0.723221415230819,0.5450849756190757,0.00638482328472556,0.14267438293151416,0.5474229727406615,0.5166789571743863,0.6053665611201089,0.3556031017383797,xss
0.6849256203253122,0.5216475168744152,0.015927883535718557,0.14407525291864065,0.5315266164537003,0.5467055811034298,0.6099291767734982,0.34539734467149286,xss
0.8206685686842417,0.1860039224442583,0.41817591689372247,0.084471345385675,0.36250159199749754,0.19822257443420543,0.5823191170928725,0.4536745245586943,xss
0.07869700434477833,0.08383312585089656,0.3403922338089879,0.29364426290984924,0.35491631123850426,0.49950366057564427,0.6056091946143259,0.37914244150053195,xss
0.6466298496431873,0.4982115020221253,0.02547139555260991,0.14547738952950343,0.5156294793734819,0.5767316378767109,0.6144888538822677,0.3351941624557114,xss
0.7040705345082593,0.5333640248670559,0.011156079052006218,0.14337506495145855,0.5394742206969831,0.531691805121821,0.6076458435788326,0.3504999966059398,xss
0.750805232374548,0.5967631017990241,0.034959563331483035,0.16759058926163475,0.5224733828707072,0.5425913558848727,0.5898218729793754,0.3921831056914124,xss
0.8505200832764854,0.16947371771709407,0.3752851740261206,0.05745271020883741,0.4112952323883565,0.12726975674961427,0.5910184359901033,0.432398837662883,xss
0.8972547741017393,0.2328727656155305,0.39908865015742745,0.08166821393469428,0.39429440631302426,0.1381693159434806,0.5731945099150436,0.47408190328232164,xss
0.7508048200537684,0.5967627456124334,0.03495950991083607,0.16759057965755852,0.5224733306359646,0.5425913114396111,0.5898216949474007,0.3921829856484093,xss
0.674215728390814,0.549891409135027,0.0540464027026023,0.17039364388000539,0.4906801506772403,0.6026442588135053,0.5989450559014073,0.3717747666237598,xss
0.89725394946018,0.23287205324234928,0.39908854331613347,0.08166819472654172,0.3942943018435392,0.1381692270529576,0.5731941538510943,0.4740816631963153,xss
0.7699511652477531,0.6084797783119562,0.030187666516438894,0.16688979199277515,0.530421508097475,0.5275779745942992,0.5875404541369561,0.39728477030781456,xss
0.6849208837070035,0.5216441136412766,0.015927486933057566,0.14407575519931204,0.5315256371084764,0.5467047948358551,0.6099257046578775,0.3453972081364753,xss
0.7316555886143268,0.5850432196067763,0.03973097936070458,0.16829130009380794,0.5145247875312564,0.5576043371680922,0.5921016895340229,0.38708036068798196,xss
0.0035952492563817717,0.8257416171289352,0.6408666195777937,0.27696434222090494,0.15088071956561486,0.15523087554652543,0.46754325280633496,0.17833895338752895,xss
0.0035948369356021415,0.8257412609423446,0.6408665661571467,0.2769643326168286,0.15088066733087227,0.1552308311012639,0.46754307477436036,0.17833883334452585,xss
0.003594424614822511,0.8257409047557539,0.6408665127364996,0.27696432301275237,0.15088061509612974,0.15523078665600248,0.46754289674238575,0.17833871330152268,xss
0.0035940122940430475,0.8257405485691633,0.6408664593158526,0.27696431340867605,0.15088056286138724,0.15523074221074074,0.4675427187104111,0.17833859325851945,xss
0.003593599973263528,0.8257401923825726,0.6408664058952057,0.2769643038045998,0.15088051062664465,0.1552306977654792,0.4675425406784365,0.1783384732155163,xss
0.06196465722826222,0.09932775407041022,0.3339986484315914,0.25264664103869744,0.31001660831185013,0.516700099993979,0.393722804241376,0.41816534674046635,xss
0.05032746615695788,0.8891385279078281,0.6646697751852187,0.301179788322304,0.1338795800818273,0.16613016806882236,0.4497182585394275,0.2200212987489486,xss
0.00359195069014534,0.8257387676362101,0.6408661922126179,0.2769642653882948,0.1508803016876745,0.155230519984433,0.467541828550538,0.17833799304350378,xss
0.003591538369365488,0.8257384114496196,0.640866138791971,0.27696425578421835,0.15088024945293202,0.1552304755391714,0.46754165051856333,0.17833787300050055,xss
0.003591126048586246,0.8257380552630289,0.640866085371324,0.2769642461801422,0.15088019721818946,0.15523043109390972,0.4675414724865887,0.17833775295749735,xss
0.0035907137278067824,0.8257376990764381,0.640866031950677,0.2769642365760659,0.1508801449834469,0.15523038664864824,0.467541294454614,0.1783376329144942,xss
0.050324992232280596,0.8891363907882842,0.6646694546613369,0.30117973069784637,0.1338792666733721,0.16612990139725298,0.4497171903475797,0.22002057849092957,xss
0.06196094634124638,0.09932454839109445,0.3339981676457686,0.25264655460201096,0.3100161381991673,0.516699699986625,0.3937212019536044,0.41816426635343795,xss
0.05032375526994193,0.8891353222285124,0.6646692943993959,0.30117970188561755,0.1338791099691445,0.16612976806146823,0.44971665625165586,0.2200202183619202,xss
0.050322930628383,0.8891346098553313,0.664669187558102,0.301179682677465,0.13387900549965942,0.16612967917094507,0.44971630018770653,0.22001997827591385,xss
0.05032251830760326,0.8891342536687405,0.6646691341374551,0.30117967307338867,0.133878953264917,0.16612963472568354,0.4497161221557319,0.22001985823291073,xss
0.050322105986823684,0.8891338974821501,0.6646690807168079,0.3011796634693124,0.1338789010301744,0.16612959028042196,0.4497159441237573,0.22001973818990755,xss
0.050321281345264646,0.8891331851089687,0.664668973875514,0.30117964426115984,0.13387879656068932,0.1661295013898988,0.4497155880598081,0.22001949810390128,xss
0.05032086902448518,0.889132828922378,0.664668920454867,0.3011796346570836,0.13387874432594682,0.16612945694463732,0.44971541002783344,0.22001937806089808,xss
0.0035853535576725326,0.82573306865076,0.6408653374822664,0.27696411172307434,0.15087946593179397,0.1552298088602479,0.467538980038944,0.17833607235545323,xss
0.24322342283606285,0.12589610509790158,0.59286566310622,0.3777134210212169,0.2936792672162842,0.8697881104649197,0.5492781697944881,0.34221600850552464,password
0.85627244047561,0.20941895200698357,0.40795879337798663,0.07988341465651766,0.3747665740079992,0.16936762790978382,0.5608525482949943,0.46647167473716805,password
0.9782093786807422,0.18694183761234648,0.6400489445132665,0.14359930638797933,0.3347701534423313,0.5309013959768607,0.537034358716163,0.38382711285890553,password
0.24322094891138551,0.12589396797835786,0.5928653425823381,0.37771336339675926,0.293678953807829,0.8697878437933504,0.5492771016026402,0.3422152882475057,password
0.856268729588594,0.2094157463276679,0.40795831259216386,0.0798833282198313,0.3747661038953164,0.16936722790242975,0.5608509460072227,0.4664705943501397,password
0.8179735652759474,0.18597954380907872,0.41750167885707645,0.08128484592494031,0.3588694355638403,0.19939363492148438,0.5654123594362641,0.45626630477331026,password
0.8179719159928291,0.18597811906271616,0.41750146517448855,0.08128480750863532,0.3588692266248702,0.1993934571404381,0.5654116473083656,0.4562658246012976,password
0.8179710913512701,0.18597740668953489,0.4175013583331946,0.08128478830048275,0.3588691221553852,0.19939336824991488,0.5654112912444164,0.4562655845152913,password
0.817969442068152,0.1859759819431724,0.41750114465060667,0.08128474988417769,0.358868913216415,0.19939319046886872,0.5654105791165178,0.4562651043432787,password
0.7290475328218294,0.5851389980038046,0.03907115313759224,0.165131330270972,0.5108990800049568,0.5587015229667744,0.5751748697909537,0.3897046135914431,password
0.8562625447769009,0.2094104035288085,0.4079575112824593,0.0798831841586872,0.37476532037417837,0.16936656122350624,0.5608482755276033,0.46646879370509237,password
0.8563486677511384,0.20952984818783515,0.4079718162546989,0.07990969458843339,0.37477166481205076,0.16929259764438637,0.5608278573771934,0.4665010263079312,password
0.9888118683630119,0.1778980657166887,0.6618114636202106,0.14865170848682582,0.34127004522655646,0.5537739327388117,0.518156660927488,0.37413667565306563,password
0.9767404270069139,0.18809044968879945,0.6373003606508515,0.142922580542703,0.33416047920683684,0.5275796857131362,0.5392453979266991,0.385263820390046,password
0.25519224838674115,0.11557002900313892,0.6173603242774603,0.3834156543725425,0.30078039940843,0.8960545432592524,0.5282027296667019,0.33105182944557926,password
0.24311640011981736,0.12623492709867132,0.5923619649389601,0.3799209149654841,0.29475665513217714,0.868424656718147,0.5511178467537219,0.34198646794682486,password
0.2551897744620639,0.11556789188359509,0.6173600037535787,0.3834155967480848,0.3007800859999748,0.8960542765876831,0.5282016614748541,0.33105110918756037,password
0.8562555353236485,0.20940434835676774,0.40795660313146076,0.0798830208893905,0.3747644323835553,0.16936580565405962,0.5608452489840346,0.4664667529740388,password
0.856255123002869,0.20940399217017708,0.40795654971081385,0.07988301128531416,0.37476438014881275,0.1693657612087981,0.56084507095206,0.46646663293103563,password
0.8562538860405302,0.20940292361040524,0.4079563894488729,0.07988298247308528,0.3747642234445852,0.1693656278730133,0.5608445368561361,0.4664662728020261,password
0.0879979047478397,0.06261183880082544,0.34425591235917946,0.3297272595886806,0.39718765041700527,0.4825569063476217,0.8012014176753823,0.33936917455965965,normal
0.0856611701553443,0.05944188749407292,0.34306573831329545,0.3285164854362228,0.39803769167450015,0.48201192777320245,0.8020926146579574,0.3372850225724121,normal
0.08659584286923805,0.06070978091617907,0.3435417834871388,0.3290007333442473,0.39769771042433355,0.48222994449541373,0.8017362694381199,0.3381185529692091,normal
0.08005295784611105,0.051833801123145284,0.3402092635659831,0.3256104833800872,0.40007787294909436,0.48070403821029806,0.8042317990869199,0.33228275354077996,normal
0.08285703935710564,0.0556377426912483,0.341637472421044,0.32706341236303654,0.3990578234401005,0.48135801249960114,0.80316236270783,0.334783735925477,normal
0.08566114199120484,0.05944177135994638,0.3430657057206151,0.3285164030989446,0.39803773867827524,0.48201196149646064,0.8020927927555472,0.3372848487082761,normal
0.08939991733919789,0.06451369345075061,0.3449699841940296,0.33045364174287706,0.39667767266628345,0.48288392721553136,0.8006668775834274,0.3406194918878721,normal
