fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.9373192222432937,0.5071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9373192222432937,0.8535714285714284,1.0,0.9390664179158096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526563029569007,0.06274314142698889,0.4899009865105895,0.8629393720043618,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9373192222432937,0.8428571428571429,1.0,0.9390664179158096,0.0,0.0,0.0,0.0,0.0,0.9544964374651598,0.0861839996336493,0.6814727783203125,0.11963555338501923,0.5220894565764777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9390664179158096,0.0,0.0,0.955804804009354,0.035284742138091026,0.03548326163856802,0.9544964374651598,0.5490528308223046,0.60467529296875,0.804926439167328,0.12167132109447726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9390664179158096,0.0,0.0,0.955804804009354,0.03436109282238138,0.034207420167453345,0.0,0.0,0.0,0.0,0.0,0.9424195763185766,0.5,0.0,0.9413769136861093,0.9710291866471876,1.0,0.9526563029569007,0.3161097013929933,0.7013980309498556,0.8223429949102422,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9373192222432937,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526563029569007,0.6925646096281762,0.518511315536873,0.1496251291450505,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9373192222432937,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9373192222432937,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9373192222432937,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424195763185766,1.0,1.0,0.9413769136861093,0.8780820458143257,1.0,0.9526563029569007,0.6948359576455071,0.518511315536873,0.1496251291450505,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9373192222432937,0.8642857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424195763185766,1.0,1.0,0.9413769136861093,0.9659348502892997,1.0,0.9526563029569007,0.32741005156563896,0.7013980309498556,0.8223429949102422,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9373192222432937,0.5357142857142857,1.0,0.9390664179158096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9373192222432937,0.6071428571428571,1.0,0.9390664179158096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9373192222432937,0.3285714285714285,0.0,0.9390664179158096,0.0,0.0,0.955804804009354,0.034514214404986775,0.03428899144694442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.955804804009354,0.035391342370229936,0.03570443184413338,0.9544964374651598,0.0861839996336493,0.6814727783203125,0.11963555338501923,0.5220894565764777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
0.9715982705893416,0.07142857142857142,0.0,0.9734093636017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.9715982705893416,0.6892857142857143,1.0,0.9734093636017465,0.0,0.0,0.9907598954109864,0.07586681463129084,0.08142519211652025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987496249360721,0.4236714713510358,0.4576457555845263,0.009940648954708354,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9907598954109864,0.06040822734088673,0.060625308344628245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9907598954109864,0.09204118099913029,0.09408841948532984,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,1.0,1.0,0.9758043573683893,0.9580935533145629,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9715982705893416,0.48571428571428565,1.0,0.9734093636017465,0.0,0.0,0.9907598954109864,0.07593465948396726,0.08144364875279705,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,1.0,1.0,0.0,0.0,0.0,0.987496249360721,0.4354027729688502,0.45664868104629674,0.009940648954708354,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9715982705893416,0.5392857142857143,1.0,0.0,0.0,0.0,0.9907598954109864,0.053587148647083666,0.048287708177895725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987496249360721,0.565815390160003,0.7699742619737452,0.08318142068475858,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9734093636017465,0.0,0.0,0.9907598954109864,0.06048421949977082,0.060662498710530824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758043573683893,0.29104873213350313,1.0,0.987496249360721,0.5417217137662841,0.5631757324912579,0.18117724963778267,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9715982705893416,0.14285714285714285,0.0,0.9734093636017465,0.0,0.0,0.9907598954109864,0.0920711320740544,0.09415943175590773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987496249360721,0.20443618126379448,0.5040062022069967,0.2746204961676787,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9715982705893416,0.44285714285714284,1.0,0.9734093636017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,0.5,0.0,0.9758043573683893,0.9578779395552512,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9715982705893416,0.5392857142857143,1.0,0.9734093636017465,0.0,0.0,0.9907598954109864,0.07594493523946833,0.08145749937361578,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,0.5,0.0,0.9758043573683893,0.2763221988791966,1.0,0.987496249360721,0.448082676157166,0.45664868104629674,0.009940648954708354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9715982705893416,0.7535714285714286,1.0,0.9734093636017465,0.0,0.0,0.9907598954109864,0.053671004345584465,0.0484085680276676,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,0.5,0.0,0.9758043573683893,0.7130245585712416,1.0,0.987496249360721,0.5574019116306929,0.5631757324912579,0.18117724963778267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9907598954109864,0.0605147039497778,0.060696199491007144,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,0.5,0.0,0.9758043573683893,0.2657946356869223,1.0,0.987496249360721,0.5539306324988499,0.7699742619737452,0.10858611890994174,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9715982705893416,0.6607142857142857,1.0,0.9734093636017465,0.0,0.0,0.9907598954109864,0.09220595592610387,0.09420462765316556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758043573683893,0.9553769976443971,1.0,0.987496249360721,0.19895279845878489,0.5040062022069967,0.2746204961676787,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9715982705893416,0.6499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9734093636017465,1.0,0.0,0.9907598954109864,0.07609895111017764,0.08148244973180123,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,1.0,1.0,0.9758043573683893,0.2471557695171942,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9715982705893416,0.8964285714285715,1.0,0.9734093636017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,1.0,1.0,0.9758043573683893,0.7103192585697093,1.0,0.987496249360721,0.46157516133563814,0.45664868104629674,0.009940648954708354,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9715982705893416,0.8142857142857143,1.0,0.0,0.0,0.0,0.9907598954109864,0.05376261142522034,0.048511410089791096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987496249360721,0.5538566422835806,0.5625835696279895,0.21080178087983711,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.9715982705893416,0.29642857142857143,0.0,0.9734093636017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987496249360721,0.5700789987051403,0.7699742619737452,0.10858611890994174,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9715982705893416,0.8964285714285715,1.0,0.9734093636017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987496249360721,0.20281941013677607,0.5198461374503323,0.2746204961676787,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9734093636017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768851516020643,1.0,1.0,0.9758043573683893,0.9132735890348003,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211730152651574,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.9342564770923085,0.06628880665590198,0.068154349186032,0.9329776072716119,0.31835874891239635,0.01513671875,0.3260026860387034,0.4229119931633323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329776072716119,0.31835874891239635,0.01513671875,0.3260026860387034,0.4229119931633323,0.0,0.0,0.0,0.9201538591427791,0.5017389271423136,1.0,0.9311789580329279,0.7707210498151523,0.6224396873157255,0.07403175576796728,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211730152651574,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.9342564770923085,0.067802395830862,0.06775115913725253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201538591427791,0.9454521269908498,0.5,0.9311789580329279,0.1433220916105561,0.6701874945331358,0.16283993988483955,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.9342564770923085,0.06629096126884572,0.06815996907420697,0.9329776072716119,0.31835874891239635,0.01513671875,0.3260026860387034,0.4229119931633323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.9342564770923085,0.06787767007008233,0.06784851821908251,0.9329776072716119,0.31835874891239635,0.01513671875,0.3260026860387034,0.4229119931633323,0.9211730152651574,0.5,0.0,0.9201538591427791,0.4871891543559954,1.0,0.9311789580329279,0.7696778728509869,0.6224396873157255,0.07403175576796728,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201538591427791,0.9250710893871505,1.0,0.9311789580329279,0.1433220916105561,0.6701874945331358,0.16283993988483955,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211730152651574,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,1.0,0.0,0.9342564770923085,0.06643430776647,0.06816700006387777,0.9329776072716119,0.737082322052785,0.1430206298828125,0.22075880593370367,0.6482015596148271,0.9211730152651574,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.9342564770923085,0.06789657045488692,0.06788269216213269,0.9329776072716119,0.737082322052785,0.1430206298828125,0.22075880593370367,0.6482015596148271,0.9211730152651574,1.0,1.0,0.9201538591427791,0.4472154361103571,1.0,0.9311789580329279,0.7543275884556792,0.6224396873157255,0.07403175576796728,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201538591427791,0.9165724711857588,1.0,0.9311789580329279,0.14392448749016906,0.6701874945331358,0.16283993988483955,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211730152651574,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211730152651574,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9178954527928191,0.0,0.0,0.9342564770923085,0.06654199362657512,0.0681829175780573,0.9329776072716119,0.737082322052785,0.1430206298828125,0.22075880593370367,0.6482015596148271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9342564770923085,0.06792780122301981,0.06794661863960402,0.9329776072716119,0.737082322052785,0.1430206298828125,0.22075880593370367,0.6482015596148271,0.0,0.0,0.0,0.9201538591427791,0.41994807367288667,1.0,0.9311789580329279,0.7470430137044216,0.628566953246952,0.07403175576796728,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311789580329279,0.13453440220994417,0.6701874945331358,0.16283993988483955,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211730152651574,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005753876375778,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005994222089053,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005994222089053,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005994222089053,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005994222089053,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005994222089053,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0748886967642431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8224105682392415,0.0,0.0,0.8370696225467653,0.23553358087360082,0.23661401188325185,0.8359237882878168,0.19437956984323243,0.83697509765625,0.356190098284598,0.04179828778098247,0.0,0.0,0.0,0.8244340418755195,0.2600747171418054,1.0,0.8343122451235616,0.23553919725269912,0.3843550848446544,0.6782436624831424,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8224105682392415,0.0,0.0,0.8370696225467653,0.2357878088850194,0.23665373604288556,0.8359237882878168,0.654836592328006,0.0558929443359375,0.2645137659483548,0.4754688763753453,0.0,0.0,0.0,0.8244340418755195,0.19527142403781284,1.0,0.8343122451235616,0.2378184820685073,0.3843550848446544,0.6782436624831424,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8224105682392415,0.0,0.0,0.8370696225467653,0.2359120191797712,0.2368187716549949,0.8359237882878168,0.654836592328006,0.0558929443359375,0.2645137659483548,0.4754688763753453,0.0,0.0,0.0,0.8244340418755195,0.09094020064232877,0.5,0.8343122451235616,0.2473840200748988,0.3843550848446544,0.7134137979715008,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8224105682392415,0.0,0.0,0.8370696225467653,0.2359176354616851,0.23691673174356462,0.8359237882878168,0.654836592328006,0.0558929443359375,0.2645137659483548,0.4754688763753453,0.0,0.0,0.0,0.8244340418755195,0.13461158745977242,0.5,0.8343122451235616,0.25598747350787354,0.3887783080492909,0.7134137979715008,1.0,0.0,0.0,0.0,1.0,0.0,0.0
