backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
3.8234228e-07,4.8815587e-06,2.7231522e-06,0.99995923,1.0357338e-05,2.2357954e-08,2.2013626e-05,3.2325423e-07,normal
7.181058e-07,1.0415383e-05,3.7567e-06,0.9999012,2.3062385e-05,5.6397806e-08,6.012463e-05,6.893868e-07,normal
1.4267763e-06,2.2567712e-05,5.6234117e-06,0.99977154,4.9330592e-05,1.535709e-07,0.00014795277,1.3717105e-06,normal
3.9505703e-06,7.2331524e-05,1.1695837e-05,0.99932575,0.00013278161,4.748261e-07,0.0004493958,3.750859e-06,normal
1.43551415e-05,0.00030544543,3.2303473e-05,0.99762636,0.00042527524,1.6359608e-06,0.0015839946,1.0749002e-05,normal
5.5481745e-05,0.0014320296,9.9745215e-05,0.9915086,0.0013727988,5.9366557e-06,0.005499486,2.5828118e-05,normal
0.00036516506,0.010382347,0.00040384443,0.9534117,0.0069859335,2.8362987e-05,0.028325139,9.746258e-05,normal
0.0023786365,0.051406097,0.0013557044,0.7834017,0.032804612,0.000117306794,0.12818995,0.0003459051,normal
0.007231491,0.14816499,0.0026746062,0.45154345,0.081454046,0.00028882123,0.30802378,0.000618731,normal
0.015367821,0.26806965,0.0032007345,0.16346419,0.11918548,0.00039737087,0.42969215,0.00062265375,scanning
0.019523004,0.3653289,0.003039104,0.052001573,0.12488815,0.00041536338,0.43436927,0.00043464793,scanning
0.026041884,0.42437008,0.0025914344,0.018186474,0.12300225,0.00038719948,0.40511414,0.00030662242,ddos
0.0271862,0.47393662,0.0022811969,0.007936357,0.116346076,0.00034089774,0.37175,0.00022256824,ddos
0.028110383,0.46850196,0.002252386,0.0056024445,0.117193796,0.00031591192,0.37782183,0.00020135906,ddos
0.028038623,0.4442614,0.0023435315,0.005544192,0.11849095,0.00028989476,0.40083724,0.00019416281,ddos
0.024300892,0.42608804,0.0024560771,0.0074792574,0.11693491,0.00024763032,0.42229587,0.00019733606,ddos
0.02537181,0.4004353,0.0025218723,0.00871386,0.118615404,0.00023538286,0.44390246,0.00020387326,scanning
0.026384586,0.3679974,0.0024161397,0.009865679,0.12231529,0.00021349438,0.4705918,0.00021563258,scanning
0.028203089,0.35045463,0.0023817932,0.009624582,0.12584014,0.00020705555,0.48306233,0.00022647067,scanning
0.026516514,0.3622925,0.0029863492,0.008525754,0.13278557,0.00017597573,0.46648678,0.00023061661,scanning
0.029242944,0.36999318,0.0035441918,0.0070107006,0.1415032,0.00016918022,0.44830438,0.00023218297,scanning
0.033732757,0.38335925,0.0042403927,0.0063400497,0.14988999,0.00016851061,0.42204666,0.0002223564,scanning
0.036577463,0.40689975,0.0051181074,0.006620068,0.1578225,0.00016085246,0.38659576,0.00020554654,ddos
0.036091127,0.4414738,0.005956509,0.008123963,0.16227806,0.00015585055,0.34575012,0.00017061243,ddos
0.031986646,0.49596938,0.0076251067,0.011731157,0.16106583,0.00014848723,0.29134068,0.00013270459,ddos
0.032560483,0.47894004,0.009932295,0.019227808,0.1774202,0.00012542012,0.28164098,0.00015280547,ddos
0.02174778,0.5146073,0.0139705,0.0446955,0.16210927,0.00011272679,0.24263309,0.00012378479,ddos
0.012738421,0.52959955,0.021865565,0.107046895,0.13200659,9.645934e-05,0.19653884,0.000107732296,ddos
0.007407842,0.45996317,0.03411701,0.2533341,0.09844181,8.356417e-05,0.14656343,8.8962406e-05,ddos
0.0035389722,0.28409126,0.042869754,0.51977825,0.05873984,5.8203124e-05,0.09086108,6.2593506e-05,normal
0.0015072165,0.12833759,0.04722643,0.75141734,0.029076584,2.9245923e-05,0.042361956,4.3596494e-05,normal
0.0004142346,0.031175556,0.03173232,0.9151954,0.008743534,1.0981458e-05,0.012711627,1.6345324e-05,normal
9.201402e-05,0.0058974857,0.018370382,0.9705356,0.0020861176,3.687426e-06,0.0030087386,5.974738e-06,normal
2.2807113e-05,0.00093807705,0.007419555,0.99055415,0.00044779023,1.1493992e-06,0.0006144938,1.9669164e-06,normal
5.9814583e-06,0.00013591499,0.0017072592,0.99794763,8.8194975e-05,3.58803e-07,0.00011409261,5.617074e-07,normal
1.8749652e-06,2.4275667e-05,0.000320406,0.9996049,2.2053937e-05,1.2795122e-07,2.6255988e-05,1.7829512e-07,normal
9.1172024e-07,6.80479e-06,7.86147e-05,0.9998938,9.281392e-06,6.281583e-08,1.041788e-05,7.854399e-08,normal
4.8351234e-07,3.0177046e-06,2.4946949e-05,0.99995863,6.1345554e-06,3.9547544e-08,6.6698517e-06,5.737508e-08,normal
3.551944e-07,2.1483254e-06,1.1192848e-05,0.9999738,6.001152e-06,3.5013723e-08,6.5434965e-06,5.5551517e-08,normal
1.9653247e-07,1.4384502e-06,4.5471616e-06,0.9999857,3.89485e-06,1.8306835e-08,4.121242e-06,7.3896395e-08,normal
9.505293e-08,9.669451e-07,1.7213578e-06,0.9999932,1.8513446e-06,1.3995674e-08,2.0249154e-06,8.85462e-08,normal
5.798672e-08,8.1217473e-07,7.8047555e-07,0.99999595,1.0813778e-06,1.1723871e-08,1.2294084e-06,8.726999e-08,normal
4.4288853e-08,8.868099e-07,4.902219e-07,0.99999654,8.3558234e-07,9.98485e-09,9.805415e-07,8.0939294e-08,normal
3.8060737e-08,9.573666e-07,4.005994e-07,0.999997,6.656659e-07,7.6671824e-09,7.7962164e-07,6.6819304e-08,normal
3.6241847e-08,9.429606e-07,3.9787886e-07,0.9999976,4.6060217e-07,5.5128284e-09,5.159513e-07,4.470613e-08,normal
3.7754273e-08,9.722369e-07,4.916172e-07,0.99999774,3.8419773e-07,4.4884505e-09,4.0126383e-07,3.2097418e-08,normal
4.6641844e-08,7.348279e-07,5.3755974e-07,0.9999981,3.053119e-07,3.4698828e-09,2.8965317e-07,1.7863307e-08,normal
7.190593e-08,9.0706374e-07,8.702822e-07,0.9999975,3.088529e-07,3.489686e-09,2.744569e-07,1.3811192e-08,normal
7.727172e-08,1.0602345e-06,1.5653716e-06,0.99999666,3.3541974e-07,4.2826436e-09,2.9467068e-07,1.771038e-08,normal
8.192193e-08,1.0246234e-06,1.9825827e-06,0.9999962,3.808701e-07,4.3540678e-09,3.3506373e-07,2.2175431e-08,normal
7.306621e-08,8.5299195e-07,1.8679023e-06,0.9999964,4.2764228e-07,4.2735038e-09,3.8839104e-07,2.8709355e-08,normal
7.4393654e-08,5.3284333e-07,1.1038695e-06,0.9999975,4.414272e-07,3.4989103e-09,4.0419073e-07,2.501089e-08,normal
5.9416315e-08,4.5874526e-07,6.9047064e-07,0.99999774,5.3314994e-07,3.5197747e-09,5.1485523e-07,3.274834e-08,normal
4.0024446e-08,3.930894e-07,5.4498344e-07,0.99999785,5.831594e-07,4.0783092e-09,5.7393333e-07,4.5748337e-08,normal
3.9792496e-08,4.2790955e-07,3.8518453e-07,0.9999975,7.92416e-07,4.3079047e-09,7.9451513e-07,5.2850183e-08,normal
4.7449735e-08,4.6659534e-07,2.9290354e-07,0.99999726,9.3501023e-07,4.609083e-09,9.4988576e-07,4.676964e-08,normal
7.829161e-08,7.015696e-07,2.6321456e-07,0.99999607,1.3852251e-06,5.865199e-09,1.4616486e-06,3.1263e-08,normal
1.5674874e-07,1.8308917e-06,3.9007628e-07,0.9999907,3.4987715e-06,7.751537e-09,3.5005837e-06,2.6032245e-08,normal
4.846978e-07,6.3024454e-06,7.379786e-07,0.99997365,9.688818e-06,1.16943975e-08,9.117465e-06,1.7029304e-08,normal
1.9601223e-06,2.2414215e-05,1.3748701e-06,0.9999294,2.5127012e-05,1.2370295e-08,1.9745663e-05,1.614074e-08,normal
2.7286856e-06,2.6794281e-05,2.3838068e-06,0.9998863,4.6653513e-05,1.579885e-08,3.514824e-05,2.283351e-08,normal
4.3617233e-06,1.8383482e-05,5.3639803e-07,0.99960476,0.00010944221,1.5231782e-07,0.00025270385,9.666844e-06,normal
1.1362045e-05,2.4660894e-05,5.8361843e-07,0.99929523,0.00015928873,2.0590285e-06,0.0005001024,6.6141743e-06,normal
9.78453e-06,3.1581538e-05,7.4205684e-07,0.99938226,0.00013837767,1.0872166e-06,0.00041860426,1.7542336e-05,normal
4.9260516e-06,4.038251e-05,7.1460653e-07,0.99969125,4.1545398e-05,4.6679787e-07,0.00021725049,3.432349e-06,normal
1.179355e-05,4.5457935e-05,1.2798195e-06,0.9991228,0.000136678,4.0706857e-07,0.0006795149,2.1512826e-06,normal
3.7660822e-05,0.00012924316,8.252442e-06,0.9961702,0.0008095014,1.5275153e-06,0.0028396605,3.8764574e-06,normal
0.00014960434,0.00030750144,5.3769647e-05,0.9782004,0.00395761,3.4772056e-05,0.017258588,3.7741618e-05,normal
0.0014252923,0.0013343251,0.0002743689,0.81992275,0.03358075,0.0010174538,0.14232032,0.00012480812,normal
0.0037455487,0.0019013322,0.00067501585,0.33077747,0.14340611,0.0025017913,0.51655287,0.0004399209,scanning
0.0018468427,0.00089049625,0.00040015005,0.062850185,0.26434132,0.0031002,0.6655965,0.0009743759,scanning
0.0016416895,0.00020601996,0.0003825535,0.007981913,0.34325838,0.0018508954,0.6442583,0.000420225,scanning
0.0011621612,0.00022915403,0.00023997665,0.0038845255,0.3770543,0.0017385652,0.6152235,0.00046780263,scanning
0.0014891921,0.00013527829,0.00027311046,0.0012230499,0.3932002,0.0016488145,0.6017451,0.0002853154,scanning
0.0024171448,7.986584e-05,0.00021736407,0.0005749534,0.40796247,0.0012966318,0.58728194,0.000169717,scanning
0.0028741178,8.1690945e-05,0.0001544779,0.00046769468,0.42534944,0.00085853226,0.57008815,0.00012590455,scanning
0.0021594837,0.00010789071,0.000118243246,0.0004975989,0.44763386,0.00059210154,0.54877687,0.00011392975,scanning
0.0019185854,0.00010358676,0.000116180956,0.00030880087,0.48152527,0.0003868284,0.51556027,8.053478e-05,scanning
0.00265213,0.00010850919,8.528738e-05,0.000218827,0.4926107,0.0003581998,0.503902,6.43384e-05,scanning
0.0022534216,0.00012547863,0.0001030036,0.00021878477,0.4871736,0.00033880866,0.50972986,5.697879e-05,scanning
0.0019061716,0.00012897198,0.00011969814,0.00020306962,0.50207835,0.00041357573,0.49509022,5.992723e-05,password
0.0015884637,0.00011701905,0.00013808452,0.00017314893,0.52622336,0.00038820802,0.47131753,5.428404e-05,password
0.0014143027,0.00011548188,0.00013653471,0.00014529997,0.563396,0.00017407222,0.43458608,3.2245447e-05,password
0.0013947588,0.00014729593,0.00013018955,0.00013260877,0.55128884,0.00013320663,0.44675267,2.0525755e-05,password
0.0016039138,0.00029467,0.00017385317,0.00010418503,0.51700324,0.00013857576,0.48067105,1.0478205e-05,password
0.0017908538,0.0014503833,0.00031492644,7.858474e-05,0.52372795,4.9517323e-05,0.47258303,4.7414583e-06,password
0.0020261616,0.004098181,0.0003261084,7.764116e-05,0.48841935,5.537725e-05,0.5049934,3.8000042e-06,scanning
0.0031613787,0.0100331055,0.00039135403,8.047124e-05,0.4717602,5.4874366e-05,0.5145167,1.9252843e-06,scanning
0.0045572673,0.016087681,0.0004072099,7.703297e-05,0.4589127,5.5468947e-05,0.5199012,1.428712e-06,scanning
0.007055125,0.04913084,0.00058283046,0.00010770838,0.42602357,6.207942e-05,0.51703656,1.3085048e-06,scanning
0.008321525,0.06508591,0.0005340811,9.927263e-05,0.4019457,6.305099e-05,0.52394885,1.5588089e-06,scanning
0.015616472,0.109136194,0.00043120718,0.00010246611,0.40348336,5.9571692e-05,0.4711691,1.569647e-06,scanning
0.032463994,0.22222972,0.00029084872,0.00010447407,0.3580859,5.9418973e-05,0.38676396,1.6402521e-06,scanning
0.042080104,0.38653952,0.00040120137,0.0001103177,0.30037668,4.8255955e-05,0.27044177,2.2080455e-06,ddos
0.06329583,0.4983051,0.0002776702,0.00010953718,0.22648709,5.8431087e-05,0.2114639,2.400731e-06,ddos
0.057490982,0.54069966,0.0006557967,0.0002653374,0.23041484,1.78364e-05,0.1704502,5.364026e-06,ddos
0.06711871,0.6072227,0.0004936541,0.00031561672,0.19411466,1.4839361e-05,0.13071267,7.146767e-06,ddos
0.082569085,0.6521635,0.0003717606,0.00032800296,0.15677904,1.841212e-05,0.10776331,6.8605495e-06,ddos
0.12116019,0.69787115,0.0003283426,0.00036957677,0.1034871,3.2004784e-05,0.07674412,7.5733283e-06,ddos
0.17042944,0.7154353,0.0003327278,0.0008334414,0.075469345,1.9678842e-05,0.03746587,1.4099369e-05,ddos
0.16910465,0.7296305,0.00035366608,0.0010431816,0.06699124,2.048938e-05,0.032845724,1.0601617e-05,ddos
0.16261017,0.750964,0.00036781447,0.001338027,0.05666056,2.134906e-05,0.028029826,8.263515e-06,ddos
0.15095809,0.7787354,0.00039467926,0.0017390986,0.04529681,2.213895e-05,0.022846794,6.964974e-06,ddos
0.14565498,0.79867584,0.00043278857,0.0024837663,0.03475695,2.3880544e-05,0.017965863,6.011047e-06,ddos
0.14371291,0.81140405,0.0004704749,0.003952094,0.026349027,2.6455922e-05,0.014079737,5.2354285e-06,ddos
0.14108407,0.81948,0.0004897776,0.0070708157,0.020357333,2.9089917e-05,0.011484309,4.545077e-06,ddos
0.13302961,0.82459503,0.0004754935,0.015467848,0.016340755,3.0299529e-05,0.010057174,3.821563e-06,ddos
0.11699048,0.8126727,0.00042488772,0.044372372,0.014933258,2.7564432e-05,0.010575602,3.169319e-06,ddos
0.085239895,0.69388455,0.0003397315,0.19024478,0.016337896,1.8904891e-05,0.013931631,2.6473533e-06,ddos
0.027187789,0.25384736,0.00016067922,0.6950173,0.011898436,5.542119e-06,0.011881325,1.6067629e-06,normal
0.0026019616,0.027800674,3.734029e-05,0.96350986,0.0029492623,6.163999e-07,0.0030997517,5.43329e-07,normal
0.00023960158,0.003080043,1.054797e-05,0.99553007,0.0005614374,8.865162e-08,0.00057800696,2.1746207e-07,normal
2.8123204e-05,0.0004487516,3.9929314e-06,0.99931705,0.00010150238,1.9937803e-08,0.000100462974,1.15872105e-07,normal
5.625909e-06,0.00010036897,1.9844422e-06,0.99984646,2.2992652e-05,4.9657776e-09,2.2410068e-05,1.0360396e-07,normal
1.5732957e-06,3.7304708e-05,1.4004945e-06,0.99994767,6.5739046e-06,1.2539801e-09,5.3056924e-06,1.292704e-07,normal
6.371139e-07,1.9271463e-05,1.427215e-06,0.999974,2.580016e-06,4.5198018e-10,1.7504639e-06,1.905321e-07,normal
3.4870536e-07,1.2452518e-05,1.9492024e-06,0.99998283,1.4161437e-06,2.6211525e-10,8.338817e-07,2.4733822e-07,normal
2.8940374e-07,1.10393885e-05,3.82421e-06,0.9999825,1.2586445e-06,1.8747252e-10,6.562762e-07,3.9759024e-07,normal
3.2633673e-07,1.2470271e-05,8.0884765e-06,0.99997604,1.6979708e-06,1.528297e-10,7.8588397e-07,5.8049e-07,normal
5.114376e-07,1.9633804e-05,1.9978665e-05,0.9999541,3.018517e-06,1.3976492e-10,1.2537618e-06,1.3876104e-06,normal
7.007515e-07,2.4831468e-05,2.6581018e-05,0.99993944,4.4552735e-06,1.5301369e-10,1.6565122e-06,2.33976e-06,normal
7.504853e-07,2.3821174e-05,2.746634e-05,0.99993885,5.024037e-06,1.7068141e-10,1.8202658e-06,2.3061941e-06,normal
6.6554617e-07,2.0286945e-05,2.0984206e-05,0.9999498,4.7426e-06,1.8737024e-10,1.5703386e-06,1.8996985e-06,normal
5.04858e-07,1.50793e-05,1.1635979e-05,0.99996614,3.907021e-06,1.927196e-10,1.1807934e-06,1.4032264e-06,normal
7.086821e-07,2.2832543e-05,1.4338103e-05,0.9999502,5.7494717e-06,1.3845418e-10,1.4628046e-06,4.6890564e-06,normal
5.242325e-07,1.8145938e-05,9.028324e-06,0.99996185,4.4092317e-06,1.11062395e-10,9.819178e-07,5.088148e-06,normal
2.823996e-07,1.05690715e-05,4.717724e-06,0.999979,2.7095693e-06,1.07643935e-10,5.31985e-07,2.1666158e-06,normal
2.0153284e-07,7.666779e-06,4.224503e-06,0.9999839,2.2558825e-06,1.1070235e-10,4.3586968e-07,1.2806124e-06,normal
1.633022e-07,6.7351116e-06,4.53842e-06,0.999985,2.3742718e-06,1.2761306e-10,4.636072e-07,6.770302e-07,normal
1.6213215e-07,7.797866e-06,6.504372e-06,0.99998105,3.3629226e-06,1.6921824e-10,7.0669205e-07,4.8375523e-07,normal
1.7301343e-07,1.05178315e-05,1.0303634e-05,0.99997234,5.124281e-06,2.6816613e-10,1.1620929e-06,3.541467e-07,normal
2.084001e-07,1.6102824e-05,1.638954e-05,0.99995637,8.540994e-06,4.720124e-10,2.1047645e-06,2.5158405e-07,normal
2.9530537e-07,2.7668688e-05,2.5672827e-05,0.9999261,1.585251e-05,8.866556e-10,4.2000884e-06,1.7890298e-07,normal
4.576627e-07,3.9861032e-05,3.0030604e-05,0.9998896,3.1107873e-05,1.5361374e-09,8.819378e-06,1.5705085e-07,normal
6.774669e-07,5.02765e-05,3.0243578e-05,0.9998611,4.3545762e-05,2.4833884e-09,1.39938065e-05,1.3616176e-07,normal
5.47627e-07,2.8891818e-05,1.6950884e-05,0.99991596,2.7466916e-05,2.0149973e-09,1.0131118e-05,9.082644e-08,normal
3.9407243e-07,1.5035148e-05,7.7469185e-06,0.9999559,1.4659753e-05,1.5245953e-09,6.2624854e-06,5.6264973e-08,normal
2.83633e-07,8.277233e-06,3.4404325e-06,0.9999769,7.5063012e-06,1.2331584e-09,3.6883148e-06,3.3392467e-08,normal
2.1116503e-07,5.756274e-06,1.7531383e-06,0.99998534,4.4402836e-06,1.2289095e-09,2.569038e-06,2.333178e-08,normal
2.05716e-07,6.6698185e-06,1.1977011e-06,0.99998415,3.7882517e-06,1.5085151e-09,3.9942524e-06,5.42074e-08,normal
3.2724816e-07,5.2024284e-06,6.795765e-07,0.99995184,2.810812e-06,2.7035784e-07,1.0912377e-05,2.795234e-05,normal
3.5927e-07,1.0981584e-05,1.9550416e-06,0.99988806,4.371802e-06,2.8130094e-07,1.5055707e-05,7.902708e-05,normal
4.9125936e-07,2.635125e-05,8.560524e-06,0.9997322,8.331898e-06,4.9343146e-07,2.6011061e-05,0.0001975675,normal
1.2334959e-06,5.6729852e-05,2.3434053e-05,0.99930334,1.52367775e-05,1.5961479e-06,3.6079775e-05,0.0005623045,normal
2.0907028e-06,0.00012708126,0.00012882646,0.998686,2.8444365e-05,3.808882e-06,6.287327e-05,0.0009609189,normal
3.5941705e-06,0.00023155528,0.00047717537,0.9965616,8.705163e-05,9.684384e-06,0.00017804574,0.0024512815,normal
9.93372e-06,0.00037877462,0.0012155678,0.97883576,0.00021837078,3.2370128e-05,0.00033286348,0.018976176,normal
2.5450541e-05,0.0006592942,0.0022416073,0.9211597,0.0006761449,0.00014626696,0.00067609426,0.07441549,normal
7.273932e-05,0.0011753456,0.0031340697,0.26407668,0.003606883,0.0010767994,0.0034530521,0.72340447,xss
3.157959e-05,0.0003560046,0.0018590944,0.016535545,0.0024389466,0.00071925914,0.0013647368,0.9766948,xss
2.502643e-05,0.00019767453,0.0012699749,0.003186723,0.0030719074,0.000629273,0.0013166232,0.99030274,xss
2.0584763e-05,0.00014918193,0.00086960144,0.000692849,0.003778441,0.00045853367,0.0011778579,0.99285287,xss
2.2394597e-05,4.4202774e-05,0.000890291,9.082207e-05,0.0027754337,0.00028640978,0.00062392553,0.99526656,xss
1.7581267e-05,2.4047184e-05,0.00067516934,2.5181986e-05,0.0013698274,0.0001928465,0.00029596695,0.99739945,xss
1.6873599e-05,2.3050858e-05,0.00076093076,1.9843716e-05,0.0014411741,0.000150874,0.00029667953,0.99729055,xss
1.5241935e-05,1.893916e-05,0.00079307705,8.364548e-06,0.0009684987,0.00010202689,0.00018005961,0.9979138,xss
1.4925633e-05,1.8412617e-05,0.0008577767,3.8443704e-06,0.00096542045,7.742109e-05,0.00016366634,0.99789846,xss
1.4030773e-05,2.0778265e-05,0.000892199,4.056747e-06,0.0010674685,8.0400445e-05,0.00016947692,0.99775153,xss
1.1834528e-05,2.0986578e-05,0.00055791007,3.1959667e-06,0.0009455243,6.845717e-05,0.00014057032,0.9982514,xss
1.0109583e-05,2.7315818e-05,0.0005054177,2.3983825e-06,0.0008269453,6.82293e-05,0.00011696175,0.9984426,xss
1.3574225e-05,1.1334976e-05,0.0007859348,1.5446343e-06,0.00079307775,5.569292e-05,9.905193e-05,0.99823976,xss
9.449558e-06,1.5742258e-05,0.0008973306,3.0744445e-06,0.0010216928,3.456241e-05,0.00014504378,0.99787307,xss
8.91532e-06,1.2304937e-05,0.002515134,2.1002015e-06,0.0008121015,2.6811864e-05,0.00015495978,0.9964677,xss
1.0768717e-05,1.3733474e-05,0.0040558153,2.9559267e-06,0.0011200856,2.678365e-05,0.00023981856,0.99453,xss
2.1998487e-05,1.7838633e-05,0.015020992,4.8538436e-06,0.0018795069,3.936936e-05,0.00045795034,0.9825576,xss
2.5440713e-05,1.7925164e-05,0.023475027,3.972639e-06,0.0017743562,4.4377484e-05,0.0004799448,0.974179,xss
3.8160957e-05,1.6164697e-05,0.056871887,6.4923966e-06,0.0017509548,3.3772318e-05,0.00054028566,0.9407424,xss
2.6820344e-05,1.1962642e-05,0.03372095,6.890485e-06,0.0011063846,2.3333163e-05,0.00040363774,0.96470004,xss
1.52051025e-05,7.846333e-06,0.0117539205,6.7784777e-06,0.0006967175,1.211422e-05,0.0002304577,0.98727685,xss
1.8045223e-05,6.184315e-06,0.010558643,5.9439226e-06,0.0006190126,1.3855942e-05,0.00019427213,0.98858416,xss
2.320331e-05,4.166509e-06,0.01289101,8.973768e-06,0.000446366,9.119327e-06,9.872844e-05,0.98651844,xss
2.1600988e-05,1.5363133e-06,0.0066663483,7.67243e-06,0.00023640649,6.324605e-06,3.5075576e-05,0.99302506,xss
2.9340237e-05,1.3867433e-06,0.00421743,5.301445e-06,0.00013730506,6.591604e-06,1.187108e-05,0.9955908,xss
1.695969e-05,1.3988249e-06,0.002068326,2.893732e-06,7.147592e-05,4.162997e-06,4.6003515e-06,0.9978302,xss
2.0739524e-05,3.6746158e-06,0.0039598164,3.1897157e-06,8.362773e-05,2.6493933e-06,4.529127e-06,0.99592173,xss
4.5693938e-05,5.6682634e-06,0.0067096683,3.2200155e-06,0.00012417618,5.427911e-06,6.275415e-06,0.9930998,xss
3.0884912e-05,6.0593397e-06,0.0055483496,1.9083022e-06,0.0001454512,5.3796857e-06,6.871306e-06,0.994255,xss
8.296224e-05,7.43608e-06,0.007383523,2.5451022e-06,0.00022443381,5.2216074e-06,7.636548e-06,0.9922862,xss
3.2559423e-05,1.0123688e-05,0.0038545753,4.1498677e-07,0.00026315538,3.738377e-06,9.97085e-06,0.9958255,xss
7.777591e-06,1.1220248e-05,0.0014598363,2.1900505e-07,0.00020170103,1.911903e-06,9.415393e-06,0.99830794,xss
3.9430465e-06,9.878778e-06,0.0006396908,1.929767e-07,0.00013962119,1.2394586e-06,8.221981e-06,0.9991972,xss
2.7589863e-06,7.053923e-06,0.0003029024,3.02673e-07,0.00010329714,5.631029e-07,5.989551e-06,0.9995771,xss
2.0716172e-06,1.0447255e-05,0.0003508592,4.3751598e-07,0.00015817178,8.028194e-07,1.1004739e-05,0.99946624,xss
2.140053e-06,1.7589711e-05,0.00030801815,1.0983646e-06,0.00019045213,5.552519e-07,1.12264115e-05,0.999469,xss
2.692355e-06,2.4213181e-05,0.00068454153,3.4238094e-06,0.00032560548,9.143817e-07,2.4176563e-05,0.99893445,xss
1.9755971e-06,2.8428512e-05,0.0003835976,1.39558815e-05,0.00051100686,5.6479666e-07,5.4049495e-05,0.99900657,xss
1.7714563e-06,4.6160334e-05,0.000797079,0.00017397317,0.0007040836,1.0245141e-06,0.0001832359,0.9980926,xss
1.570097e-05,0.00021455679,0.006915883,0.0178633,0.0050750934,5.8768355e-06,0.0036051758,0.96630436,xss
4.5861863e-05,0.0002582141,0.012720536,0.16295715,0.005477834,6.356074e-06,0.006095495,0.8124386,xss
4.841304e-05,0.00012335934,0.0035369429,0.9587439,0.0028989946,2.6144726e-06,0.0036677546,0.030978056,normal
7.40062e-06,1.5867823e-05,0.0001557045,0.998979,0.00022794437,2.6467703e-07,0.0002460202,0.00036786922,normal
2.0284008e-06,5.251832e-06,3.663313e-05,0.9998418,3.6941998e-05,6.575986e-08,4.9637656e-05,2.7522301e-05,normal
8.878749e-07,2.9724276e-06,1.9165109e-05,0.9999465,1.1284007e-05,1.7720371e-08,1.5678024e-05,3.5536034e-06,normal
