backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.010557111,0.0014776719,0.5982529,0.0005979942,0.30437905,0.0043050465,0.0682705,0.012159773,injection
0.0086887535,0.00094369217,0.63803154,0.0012320025,0.27427107,0.003386071,0.06548531,0.0079615405,injection
0.008854777,0.00065448636,0.66530204,0.003113266,0.23979557,0.0031616658,0.07190332,0.0072148256,injection
0.029922046,0.00051923713,0.62341905,0.005548313,0.30981618,0.003635052,0.01367684,0.013463342,injection
0.046606585,0.000589876,0.6281519,0.0037127878,0.28920093,0.0034532228,0.010954122,0.017330633,injection
0.04571448,0.00075265195,0.67239076,0.00938981,0.2339399,0.0045601306,0.026009154,0.007243118,injection
0.060262572,0.0015216514,0.6225689,0.05114054,0.18177964,0.013148524,0.06393255,0.0056456514,injection
0.07199821,0.0020419515,0.45317245,0.21054599,0.18395287,0.020941038,0.05078861,0.0065589314,injection
0.12036083,0.0030852372,0.24300703,0.44052854,0.14458947,0.016828548,0.025449824,0.006150438,normal
0.1866085,0.0034100264,0.15314071,0.4987089,0.13267674,0.008676015,0.0118569285,0.004922242,normal
0.31370237,0.0041074893,0.025876144,0.60638046,0.044097953,0.0012431632,0.003026591,0.0015658106,normal
0.055506453,0.000820811,0.0033669604,0.9337051,0.005008707,0.0003896274,0.00087654596,0.00032583013,normal
0.06940014,0.0010209149,0.004568572,0.9159182,0.007248909,0.00048925,0.00089631707,0.00045767613,normal
0.04667198,0.0006472101,0.0028101478,0.94446075,0.0039449474,0.00039432806,0.00079230935,0.0002783572,normal
0.032056134,0.000469359,0.002001759,0.9616025,0.0026946955,0.0003324117,0.0006433243,0.00019984294,normal
0.023152497,0.00034463496,0.0015239948,0.97203934,0.00189571,0.00033698662,0.0005521907,0.00015468721,normal
0.019489726,0.00032233907,0.0016362725,0.97551006,0.0019988485,0.00028513515,0.00059871573,0.00015879745,normal
0.013689468,0.00027544764,0.0014185542,0.9819218,0.0017077754,0.00022138437,0.0006134068,0.0001522146,normal
0.009733539,0.00025455264,0.0012783001,0.98621804,0.0015291888,0.00018220014,0.00067666837,0.00012742772,normal
0.008534497,0.00028511253,0.0014342527,0.9868461,0.0017456891,0.00019311797,0.0008284399,0.00013279424,normal
0.009479719,0.0003760969,0.0018438927,0.9845173,0.0022744716,0.00024143998,0.0011099699,0.00015719494,normal
0.011468972,0.0005309511,0.002371278,0.9806419,0.0029578202,0.00031890615,0.0015242043,0.0001859402,normal
0.014039367,0.00076005113,0.002914127,0.97596925,0.003696474,0.00040464714,0.0019934145,0.00022271382,normal
0.016528461,0.0010599102,0.0033841683,0.9714308,0.004368879,0.0004786835,0.0024829716,0.00026617388,normal
0.019308405,0.001451066,0.003935816,0.96621424,0.005181518,0.00055402337,0.0030245262,0.0003304375,normal
0.022592297,0.0019523277,0.0044948803,0.96028423,0.006106272,0.0006450629,0.0035141716,0.0004107664,normal
0.026647532,0.0024322674,0.005087462,0.9534039,0.007142855,0.00071163784,0.004090317,0.0004840657,normal
0.026322387,0.0020710547,0.0046591354,0.955694,0.0066509945,0.000639752,0.0035470414,0.0004156257,normal
0.022911133,0.0014584,0.0038571,0.9626253,0.0053496934,0.00049131236,0.0029989418,0.00030814175,normal
0.019722797,0.0011154513,0.0031730647,0.9683755,0.004471925,0.0003639243,0.0025503614,0.00022696062,normal
0.02133383,0.0010738535,0.0028722007,0.9673296,0.0040649436,0.000310637,0.0028220557,0.00019291216,normal
0.017343458,0.00091248815,0.0023880918,0.9731472,0.0034336003,0.00025954697,0.0023531236,0.00016237515,normal
0.015946815,0.00081133953,0.0022998983,0.9751892,0.0031263435,0.00026907146,0.0021970544,0.00016016126,normal
0.014604969,0.0007530059,0.0022685416,0.97692376,0.003103125,0.0002744659,0.0019082626,0.00016389924,normal
0.014434972,0.00073870906,0.002279733,0.9771388,0.0031077415,0.000279804,0.001853169,0.00016698493,normal
0.014308783,0.0007367898,0.0022992874,0.97726804,0.0031808785,0.0002848875,0.0017498446,0.00017148806,normal
0.010217391,0.0005301607,0.0013450957,0.98459864,0.001916541,0.00026188712,0.0010188972,0.00011142172,normal
0.011419782,0.0005130422,0.0010976274,0.9842008,0.0015223732,0.0002674967,0.0008987987,8.00477e-05,normal
0.009462853,0.00037279385,0.0008597221,0.9872018,0.001202955,0.00023112158,0.0006049317,6.3823754e-05,normal
0.007164262,0.00022663904,0.0006110729,0.9905538,0.0007928424,0.00018321839,0.00042011315,4.8033755e-05,normal
0.007333524,0.00019530546,0.0007161526,0.99020946,0.00088757434,0.00017225623,0.00042508414,6.0673032e-05,normal
0.0075646844,0.00019303193,0.0008223557,0.9897063,0.0010263412,0.00014926128,0.00045401373,8.398182e-05,normal
0.00849293,0.00022026358,0.0010305363,0.98813206,0.0012715503,0.00015684645,0.0005889288,0.00010696253,normal
0.009936277,0.0002620484,0.0015531118,0.9853242,0.0018808998,0.00020434504,0.0006748627,0.00016421043,normal
0.017970897,0.00044630875,0.003296882,0.9727065,0.003886255,0.0003783329,0.000977966,0.00033687078,normal
0.020374138,0.0005034219,0.003303792,0.97015417,0.003771889,0.0003987717,0.0011903031,0.0003034348,normal
0.019419674,0.00048903184,0.0035815253,0.97048104,0.003860594,0.00039297805,0.0014639404,0.00031117117,normal
0.018569661,0.00044315896,0.0042980406,0.96985686,0.004563418,0.0004222845,0.0014617359,0.00038479266,normal
0.024763674,0.0005288741,0.006015751,0.95933616,0.006918473,0.0005003867,0.0013707295,0.0005659276,normal
0.016095174,0.0003620372,0.0024911778,0.9766642,0.0030767876,0.00033085275,0.0007286696,0.0002511619,normal
0.008421774,0.00021705628,0.0011128733,0.98805505,0.0012835662,0.00025295775,0.0005373173,0.00011943055,normal
0.0071105803,0.000210255,0.0010153383,0.98957235,0.0011353018,0.00027791908,0.0005653707,0.00011285976,normal
0.006946953,0.0002250022,0.0010409334,0.9896119,0.0011764956,0.00029662868,0.00058494246,0.00011701739,normal
0.00757368,0.0002751862,0.0010386469,0.9888347,0.0012533112,0.00027434874,0.00063341146,0.00011668065,normal
0.0076892627,0.00029591785,0.0010375847,0.9886622,0.0012849302,0.00023394435,0.0006869973,0.00010913267,normal
0.008156275,0.00034147373,0.0010473095,0.98800665,0.0013383615,0.00018714539,0.0008230753,9.979811e-05,normal
0.008379516,0.00038000272,0.0009570165,0.98784524,0.0012703481,0.0002129052,0.00085805095,9.697173e-05,normal
0.007933959,0.00048319245,0.0011892141,0.9870499,0.0015924927,0.00025455898,0.0013957785,0.00010092434,normal
0.0070360936,0.00044707372,0.0016165074,0.98671573,0.0020819074,0.0002643924,0.0017222819,0.00011601033,normal
0.014292108,0.00069071073,0.0030329712,0.9743086,0.0037015814,0.0003594014,0.0034635307,0.00015115837,normal
0.009099731,0.0004402756,0.0028346987,0.9815927,0.003252216,0.000345348,0.0023266545,0.00010830045,normal
0.0119849695,0.0004684083,0.0020561188,0.98078626,0.002601704,0.0003328747,0.0016476817,0.00012208945,normal
0.008432144,0.0003399835,0.0010044101,0.9876673,0.0013546166,0.000196966,0.0009219518,8.248382e-05,normal
0.008039151,0.0004547853,0.00087179523,0.98786366,0.001242832,0.00019154052,0.0012422667,9.407679e-05,normal
0.006485262,0.000557408,0.0011029787,0.98814964,0.0015373615,0.00022601546,0.0018267925,0.00011446884,normal
0.010539521,0.00076140364,0.0019909102,0.9808987,0.002858941,0.00032924744,0.0024660307,0.0001552711,normal
0.012971563,0.0007352621,0.0021165975,0.9784823,0.0028062703,0.0004267086,0.0023365386,0.00012473525,normal
0.009779305,0.0005678379,0.0013229734,0.9847268,0.0019242365,0.00037578985,0.001223366,7.97066e-05,normal
0.013020825,0.0011495819,0.001183845,0.98024154,0.0020124884,0.0005136544,0.0017985015,7.956329e-05,normal
0.010459248,0.0009024064,0.0017364041,0.98127717,0.0022743966,0.0004649944,0.0027499688,0.00013545161,normal
0.014675362,0.0012685524,0.0031769187,0.96999335,0.0034162898,0.0005849233,0.0066427747,0.00024185337,normal
0.013360012,0.0010712725,0.0032745223,0.9735049,0.0041113645,0.0004322522,0.0040093972,0.00023631375,normal
0.010913884,0.0005992267,0.0019903383,0.9813766,0.002600874,0.00025463806,0.00212459,0.00013982199,normal
0.009459786,0.00039961634,0.001646573,0.98459595,0.002342104,0.0002194339,0.0012260175,0.00011056087,normal
0.011974381,0.00043942232,0.001734275,0.9814156,0.0022303832,0.000278523,0.0018321212,9.5208816e-05,normal
0.009123675,0.00037119028,0.0012287017,0.9861129,0.0016758809,0.0002127271,0.001187097,8.780051e-05,normal
0.011621273,0.00040668022,0.0013110565,0.9831223,0.0017642084,0.00018881193,0.0014913444,9.434166e-05,normal
0.006919817,0.00042472634,0.0011775007,0.9884975,0.0017008637,0.00020465348,0.00095751823,0.00011747735,normal
0.008676542,0.00064063916,0.0015706139,0.9850578,0.0019345514,0.0003998606,0.0015692193,0.0001507553,normal
0.013281887,0.0013695857,0.00218829,0.9777101,0.0029387972,0.0007607474,0.0015746577,0.00017587893,normal
0.0123664765,0.0024794254,0.002648852,0.975549,0.0029337099,0.001823892,0.0018755223,0.0003231038,normal
0.0316794,0.016216947,0.010617114,0.9099335,0.015491403,0.0089776935,0.006297382,0.0007864891,normal
0.014922069,0.0063375616,0.011794751,0.932705,0.010855395,0.013657409,0.008177324,0.0015505585,normal
0.016726568,0.005892771,0.024139354,0.88099253,0.020672558,0.0393614,0.007935793,0.0042790193,normal
0.07419411,0.012786376,0.1306348,0.5257533,0.08721015,0.11941976,0.024492674,0.025508698,normal
0.091563225,0.016135138,0.3643043,0.084203385,0.32166913,0.049044907,0.024365522,0.04871435,injection
0.07030853,0.008062178,0.49237162,0.00392507,0.3653515,0.011474725,0.014529992,0.033976432,injection
0.02560385,0.0029901178,0.6067217,0.00014925373,0.33305827,0.0021917785,0.012658183,0.01662686,injection
0.011796775,0.0009980587,0.6649649,5.5747358e-05,0.29418537,0.00073036586,0.019191796,0.008076901,injection
0.006475455,0.0006386409,0.6971182,0.00010375941,0.2633553,0.00057291635,0.020726044,0.011009645,injection
0.0043601003,0.0011656377,0.64367324,0.00018491993,0.30220804,0.0016428379,0.027897796,0.018867427,injection
0.0026956657,0.0011359123,0.6306542,0.00028306834,0.32058668,0.0040657134,0.023892436,0.016686311,injection
0.0031236934,0.00086279586,0.6705969,0.0008890733,0.27303326,0.008547158,0.02540604,0.017541092,injection
0.003343047,0.0006959396,0.6634496,0.004060762,0.26854348,0.016200501,0.029528793,0.014177823,injection
0.005369299,0.0008542473,0.6361958,0.0035515074,0.2811488,0.012308233,0.044605885,0.01596629,injection
0.004003104,0.0010314895,0.61164784,0.0015826827,0.3016443,0.0042092814,0.06497472,0.010906587,injection
0.0056642294,0.002153976,0.57873243,0.0014703907,0.29947507,0.006040013,0.092570394,0.01389343,injection
0.0039191535,0.0013315034,0.62910146,0.00078897027,0.3139512,0.004701005,0.028283747,0.01792296,injection
0.011691671,0.00080715824,0.63218206,0.00031885327,0.30589202,0.0018249783,0.0070542693,0.040229037,injection
0.017790945,0.00095214706,0.6364993,0.00050795404,0.2699304,0.0017908117,0.0071721505,0.06535628,injection
0.020417184,0.0011230109,0.67091477,0.0008572424,0.24534398,0.0011094015,0.022031603,0.03820274,injection
0.007981794,0.0009859002,0.5920504,0.002967413,0.27702695,0.0014026171,0.07401265,0.043572303,injection
0.01009556,0.00086061255,0.5800236,0.0016757637,0.28809896,0.0014479364,0.0314083,0.086389326,injection
0.019465934,0.0011727118,0.51931125,0.004510662,0.35426775,0.0025163565,0.013910801,0.08484448,injection
0.06400611,0.002323691,0.5141503,0.009284704,0.36265343,0.0030899558,0.01229145,0.03220033,injection
0.13222867,0.0042997915,0.4975432,0.044026017,0.26836032,0.006181024,0.02685755,0.020503424,injection
0.14346235,0.0071861655,0.29221022,0.29811275,0.19006278,0.007915161,0.046206903,0.0148437135,normal
0.055442177,0.0036954223,0.06686102,0.77408063,0.07412845,0.001515879,0.01973584,0.0045405673,normal
0.05864161,0.002944867,0.03591099,0.834685,0.046133887,0.00063813553,0.018446319,0.0025992375,normal
0.05208225,0.0020970858,0.01960889,0.88565165,0.029335395,0.00035399178,0.009526857,0.0013438839,normal
0.013772037,0.0005103065,0.0018316908,0.9793243,0.0026287187,0.00012164731,0.0016485223,0.00016274222,normal
0.011779576,0.00041697326,0.0013781328,0.9830051,0.002017406,0.00012214576,0.0011499388,0.00013071312,normal
0.010309432,0.0003725601,0.00089779275,0.98595446,0.0013509012,0.00011711077,0.000892368,0.00010542919,normal
0.008462628,0.0003427848,0.0009282907,0.9877685,0.0013130897,0.00011383639,0.0009698247,0.00010104628,normal
0.010394201,0.00044640945,0.0009107425,0.98555505,0.0013645707,0.0001319159,0.0010737373,0.00012348691,normal
0.009113746,0.00042013102,0.0010326548,0.9865862,0.0014934374,0.00012851736,0.0011022859,0.00012301153,normal
0.008732898,0.00042267653,0.00078907085,0.98732644,0.0012477827,0.00012388051,0.0012565915,0.00010063042,normal
0.010081763,0.0005502528,0.0009623324,0.98465896,0.0015400533,0.00014324802,0.0019508923,0.00011261126,normal
0.015483734,0.0010313672,0.0015010556,0.97501194,0.0022461368,0.000208435,0.004302495,0.00021479359,normal
0.028996747,0.0018583327,0.0031663105,0.9515902,0.0052530547,0.0002977265,0.008283256,0.0005544679,normal
0.043916363,0.0024607116,0.007419528,0.92182356,0.011355439,0.00045573426,0.011064937,0.0015036991,normal
0.034676313,0.002075281,0.010866651,0.9197156,0.015220499,0.00058712467,0.01409206,0.0027665547,normal
0.051507365,0.0030294955,0.023586286,0.849174,0.028549528,0.001175801,0.034818668,0.0081588635,normal
0.14088742,0.005689581,0.066811524,0.5838092,0.100658715,0.0016442928,0.07108319,0.029416148,normal
0.2033334,0.007456868,0.16004062,0.2742112,0.23296176,0.0020169443,0.05592642,0.06405279,normal
0.23809049,0.0076531656,0.22523905,0.10701378,0.320743,0.0024608464,0.03532101,0.063478686,password
0.32854137,0.01207853,0.23121163,0.032091103,0.2906837,0.0019187066,0.05375228,0.049722698,backdoor
0.35942808,0.011878043,0.21806449,0.0056837765,0.31217837,0.00064169057,0.06792084,0.024204714,backdoor
0.36994523,0.010458248,0.21245447,0.006007816,0.31706586,0.00035486164,0.06627122,0.017442346,backdoor
0.3414791,0.0066130757,0.22201145,0.00416612,0.3768661,0.00021910747,0.036810197,0.01183482,password
0.46559954,0.010529469,0.1730751,0.0040365737,0.29040775,0.00016773448,0.0460881,0.01009582,backdoor
0.43931317,0.010984994,0.17249683,0.004869087,0.30955744,0.00014860347,0.053683247,0.008946577,backdoor
0.4866801,0.01118741,0.11945458,0.013869329,0.31978586,0.00012431745,0.02991599,0.01898238,backdoor
0.47788545,0.0140185105,0.13288969,0.004925086,0.33269778,8.9220826e-05,0.025452808,0.012041492,backdoor
0.53391534,0.014691954,0.1305054,0.0041130316,0.25502715,0.00012726117,0.049709514,0.011910256,backdoor
0.41690728,0.014857493,0.16772157,0.0056880377,0.33844247,0.00017633679,0.044960074,0.011246755,backdoor
0.42184407,0.017855007,0.15056445,0.010776068,0.32022357,0.00029513633,0.066718616,0.011723065,backdoor
0.3716429,0.010146139,0.19433498,0.01308242,0.36045676,0.00032954963,0.03999915,0.010008068,backdoor
0.31739628,0.00539705,0.28757772,0.01285633,0.34351802,0.0007351651,0.024232807,0.008286665,password
0.20701,0.0033055677,0.35694456,0.013605611,0.39145562,0.0010285425,0.01733499,0.009315127,password
0.66711056,0.006454801,0.13097714,0.0075002,0.16296676,0.00032643432,0.018952098,0.0057119788,backdoor
0.63238823,0.008152427,0.12670955,0.007330503,0.19860312,0.00017160574,0.020396946,0.006247486,backdoor
0.4433039,0.0067323796,0.21054062,0.0039135665,0.3062531,0.00020389886,0.021933125,0.0071193734,backdoor
0.46414343,0.005787982,0.2247492,0.0073896986,0.27308226,0.00046142534,0.017112315,0.0072737136,backdoor
0.39382768,0.0046849484,0.2698885,0.010063375,0.29408816,0.0010099801,0.018730566,0.00770686,backdoor
0.6560292,0.0063276384,0.13477263,0.012504576,0.17131796,0.0006157196,0.01382034,0.0046118717,backdoor
0.259376,0.0043316665,0.36305436,0.017899862,0.29819533,0.0010853267,0.04823731,0.007820086,injection
0.43308228,0.0067944513,0.23300138,0.01712444,0.2608602,0.00073297817,0.041217,0.0071872403,backdoor
0.3175918,0.0045412877,0.3097063,0.009049034,0.33095875,0.0008889626,0.018914532,0.008349412,password
0.80748016,0.0070738904,0.06499102,0.0070323655,0.10098198,0.00025261167,0.00864863,0.0035392533,backdoor
0.8727728,0.0075072176,0.03511555,0.0078037595,0.069478184,0.00018394386,0.0048388424,0.002299665,backdoor
0.8866252,0.0076533863,0.032134615,0.008579561,0.05571402,0.00019582608,0.007040703,0.002056708,backdoor
0.8599556,0.006911957,0.03783469,0.014576649,0.07284221,0.00024707866,0.004973673,0.0026580985,backdoor
0.9153963,0.0066710976,0.019739738,0.012546221,0.04013588,0.0002036947,0.0037427836,0.0015642357,backdoor
0.9095443,0.007354402,0.020879049,0.013958519,0.04271911,0.00020143471,0.003806228,0.0015369776,backdoor
0.91605854,0.0074704117,0.019779025,0.010331219,0.040112417,0.00017444302,0.0045404355,0.00153357,backdoor
0.8981695,0.007813216,0.027782695,0.0057861377,0.054766007,0.00012379202,0.0033429477,0.0022157826,backdoor
0.8961451,0.0080194315,0.02817249,0.0035985585,0.058526184,0.00011355841,0.0030582522,0.0023664357,backdoor
0.88005257,0.0075346227,0.032821603,0.0030523373,0.07162232,0.00012396982,0.002593244,0.0021993835,backdoor
0.8803148,0.0071582976,0.031911906,0.0038922883,0.07235309,0.00014540067,0.00208864,0.002135443,backdoor
0.866378,0.0075483453,0.034070272,0.0063434094,0.08073547,0.00017555842,0.0022661653,0.002482771,backdoor
0.8378751,0.008797662,0.04122451,0.0115130115,0.094119646,0.00021707347,0.003400518,0.0028524871,backdoor
0.79480445,0.010815469,0.054010987,0.017599912,0.11371198,0.00027120783,0.0059898365,0.002796107,backdoor
0.62026733,0.014527209,0.09808434,0.078869656,0.16348067,0.0005570137,0.020910267,0.003303524,backdoor
0.37392834,0.013230152,0.110732995,0.30430484,0.1556414,0.0009952227,0.038280077,0.0028869987,backdoor
0.21909277,0.0100127235,0.07397654,0.5631758,0.0989953,0.0013388192,0.031621207,0.0017868481,normal
0.15919407,0.008787139,0.040160153,0.71083105,0.056435835,0.0015233171,0.02204988,0.0010185677,normal
0.12079201,0.008532698,0.02061997,0.8002129,0.032181773,0.0015650182,0.015506235,0.00058940926,normal
0.09298694,0.012590333,0.009449668,0.84973854,0.017931966,0.0018447541,0.015102902,0.00035488486,normal
0.0556535,0.010234108,0.0058661792,0.90316933,0.012093078,0.0015099908,0.011189182,0.00028453613,normal
0.03526671,0.0054258057,0.0028880953,0.9421778,0.0059875436,0.0010673024,0.007005484,0.00018128056,normal
0.021248175,0.0028837821,0.0018351992,0.965381,0.003661939,0.000956796,0.0039235367,0.000109524975,normal
0.021392686,0.0024179108,0.0021253144,0.96470845,0.0036444415,0.0009141435,0.004687676,0.00010942153,normal
