backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.911393e-05,1.5192258e-05,1.7605033e-05,0.99991703,1.4694176e-05,2.4525667e-07,8.426148e-06,7.6142355e-06,normal
4.6999332e-05,3.6102778e-05,3.4618526e-05,0.9997936,3.772161e-05,5.5543757e-07,1.9657253e-05,3.0786454e-05,normal
0.00016182386,0.00011097388,7.495268e-05,0.9993344,0.00012248456,1.6560056e-06,5.7554545e-05,0.00013611854,normal
0.0004075704,0.0005091978,0.000166816,0.9980636,0.00031033615,5.0022727e-06,0.00015766702,0.0003798143,normal
0.0012440318,0.0028715518,0.00029217897,0.9935422,0.00071707915,1.5390402e-05,0.00040058536,0.00091692724,normal
0.0037584058,0.018497087,0.00044351578,0.9723564,0.0014861793,4.1560656e-05,0.00092278706,0.002493994,normal
0.010987492,0.11152059,0.00064967445,0.86468834,0.0026947074,9.330447e-05,0.0017823365,0.007583502,normal
0.025868235,0.44129625,0.0008961218,0.5072129,0.00324001,0.00015997335,0.0020628667,0.019263666,normal
0.038156774,0.800831,0.0006999135,0.13472109,0.002476259,0.00018021034,0.0015568347,0.021377865,ddos
0.02031114,0.94716215,0.00044970078,0.020516366,0.00087877933,0.00012456517,0.00071950955,0.009837832,ddos
0.012854185,0.97727543,0.0002791876,0.0036834287,0.00037303058,9.338727e-05,0.0003734864,0.0050678533,ddos
0.008240051,0.98766625,0.00013889775,0.0008269224,0.00019442374,5.7025503e-05,0.00022897511,0.0026474444,ddos
0.004373114,0.9940323,5.534121e-05,0.0001710438,8.3085164e-05,2.8796994e-05,0.000109498185,0.0011467233,ddos
0.0032632982,0.9956149,2.5365533e-05,4.455494e-05,5.3018335e-05,1.6715734e-05,6.435323e-05,0.0009177401,ddos
0.005688558,0.9921967,2.168462e-05,2.3223105e-05,9.242294e-05,1.5295702e-05,7.729137e-05,0.0018848903,ddos
0.017643834,0.96166825,0.00012663403,7.890651e-05,0.00070072396,3.9758692e-05,0.00030369038,0.01943814,ddos
0.027423857,0.7875931,0.0009040867,0.00031555136,0.004544504,9.505024e-05,0.0012733486,0.1778505,ddos
0.03256498,0.78493834,0.0005451389,0.00033928594,0.0044583315,0.000119367105,0.0013280712,0.17570636,ddos
0.028284706,0.858899,0.00055655383,0.0005815626,0.0036057427,8.173628e-05,0.0011252516,0.10686548,ddos
0.021078838,0.9227651,0.0004480797,0.0003898573,0.002583239,5.0141254e-05,0.00081550726,0.051869348,ddos
0.014160784,0.96143526,0.00026111022,0.00019509924,0.0014580237,3.4518012e-05,0.0004934044,0.02196184,ddos
0.01205891,0.97684765,0.0001108924,0.00011198202,0.0007928421,2.3510795e-05,0.00031183168,0.009742278,ddos
0.013534978,0.979078,7.297445e-05,8.993603e-05,0.0007025083,2.1509375e-05,0.00030010083,0.006200054,ddos
0.019498516,0.9747199,6.7366804e-05,0.0001245604,0.0010485923,2.9853702e-05,0.0005071517,0.004004131,ddos
0.022140311,0.9706113,0.00013244532,0.00024334443,0.0013131067,3.5015055e-05,0.00059419277,0.0049302005,ddos
0.026261868,0.9583176,0.0005282718,0.0009212078,0.0024465523,4.8116875e-05,0.000979855,0.010496491,ddos
0.03814384,0.8990413,0.0038137878,0.011881686,0.009438448,8.6196495e-05,0.0032470785,0.034347724,ddos
0.04172354,0.6928245,0.018927494,0.090044454,0.029890887,0.00010262792,0.009989992,0.116496556,ddos
0.028768685,0.40525562,0.06968088,0.13475858,0.06485709,5.9196525e-05,0.01984433,0.2767757,ddos
0.02085619,0.20611398,0.12592725,0.3066301,0.078648776,3.4749548e-05,0.020865373,0.2409236,normal
0.0069025788,0.04064056,0.05183898,0.815149,0.022645244,1.2387379e-05,0.0054831565,0.05732813,normal
0.0012111679,0.0041117566,0.0061378153,0.98007584,0.002461732,2.4563485e-06,0.00059249846,0.005406709,normal
0.00048639867,0.0010264058,0.0016179616,0.9946636,0.00079966756,8.0549603e-07,0.00019137384,0.0012138,normal
0.00026171215,0.00035691087,0.00055484194,0.9980259,0.00039130615,3.2178482e-07,9.1462935e-05,0.00031756362,normal
0.00017302707,0.00015501339,0.0002340842,0.9990318,0.00024610315,1.523563e-07,5.5664652e-05,0.000104199564,normal
0.00010436968,6.7818146e-05,0.00010885589,0.9995154,0.00013067503,8.8325145e-08,2.9177821e-05,4.3601587e-05,normal
7.8809644e-05,4.0990304e-05,6.209132e-05,0.9996773,9.583685e-05,7.0757395e-08,2.1986063e-05,2.2837743e-05,normal
6.677535e-05,2.6959106e-05,3.5043464e-05,0.99975044,8.842097e-05,4.4927816e-08,2.1004445e-05,1.134897e-05,normal
5.4471337e-05,1.6926735e-05,2.527296e-05,0.99980634,7.387282e-05,2.8571549e-08,1.6997084e-05,6.142161e-06,normal
5.765525e-05,1.4911119e-05,2.270147e-05,0.99981016,7.346975e-05,3.0006586e-08,1.5694613e-05,5.503856e-06,normal
6.173121e-05,1.3006297e-05,1.8151051e-05,0.99981827,7.050692e-05,3.0399075e-08,1.3716914e-05,4.685041e-06,normal
6.78235e-05,1.1276656e-05,1.4442372e-05,0.9998184,7.104642e-05,3.6871604e-08,1.3448104e-05,3.5820065e-06,normal
5.590567e-05,9.972791e-06,1.2434215e-05,0.9998518,5.611474e-05,4.255158e-08,1.1081655e-05,2.6021362e-06,normal
4.5662273e-05,9.546035e-06,9.601537e-06,0.999889,3.68718e-05,4.4324317e-08,7.513749e-06,1.7777801e-06,normal
6.121217e-05,1.29580285e-05,1.3962817e-05,0.99985385,4.580027e-05,6.645858e-08,9.746595e-06,2.3722769e-06,normal
7.965407e-05,1.7946579e-05,1.6327134e-05,0.9998198,5.1474453e-05,1.2416504e-07,1.241751e-05,2.2451213e-06,normal
7.068366e-05,2.0684314e-05,1.8487692e-05,0.99983764,3.9242685e-05,1.5751607e-07,1.10622705e-05,1.9947902e-06,normal
5.7669953e-05,2.2019382e-05,2.0844529e-05,0.9998592,2.858433e-05,1.933679e-07,9.779422e-06,1.6669426e-06,normal
6.067025e-05,2.6188705e-05,2.39616e-05,0.99985135,2.5793215e-05,3.133664e-07,1.0192066e-05,1.5542605e-06,normal
5.620444e-05,2.932835e-05,3.04605e-05,0.9998498,2.2126636e-05,4.2753473e-07,1.0148366e-05,1.476303e-06,normal
5.354212e-05,3.1718544e-05,3.7408347e-05,0.9998437,2.0734467e-05,5.64785e-07,1.08477925e-05,1.4516221e-06,normal
5.0237588e-05,3.218295e-05,3.8015685e-05,0.99984694,1.9243487e-05,6.9928956e-07,1.1385081e-05,1.3016842e-06,normal
5.283727e-05,3.4617045e-05,3.518442e-05,0.9998423,1.9917497e-05,8.7205865e-07,1.309213e-05,1.2225977e-06,normal
5.8492937e-05,3.6625206e-05,2.91326e-05,0.9998363,2.1686828e-05,1.0245691e-06,1.5507097e-05,1.188207e-06,normal
5.7372858e-05,3.296167e-05,2.026417e-05,0.99985075,2.0694491e-05,1.0641729e-06,1.5832386e-05,1.0361779e-06,normal
4.8524133e-05,2.5064774e-05,1.3477698e-05,0.9998784,1.795756e-05,1.0186038e-06,1.4633308e-05,8.3893286e-07,normal
3.3996326e-05,1.7439399e-05,9.008036e-06,0.99991417,1.2912574e-05,8.874543e-07,1.0931141e-05,5.8345887e-07,normal
3.1751748e-05,1.599422e-05,8.891848e-06,0.9999182,1.2942486e-05,1.0085248e-06,1.0571352e-05,5.9790915e-07,normal
3.2589054e-05,1.8031196e-05,9.836047e-06,0.99990594,1.7285003e-05,1.3030913e-06,1.444697e-05,6.513782e-07,normal
2.8681812e-05,1.9484753e-05,8.085001e-06,0.9999087,1.723281e-05,1.2441359e-06,1.5936803e-05,5.798434e-07,normal
2.8449233e-05,2.3096069e-05,6.801644e-06,0.99990726,1.633797e-05,1.2084221e-06,1.6385686e-05,5.225897e-07,normal
3.473755e-05,3.2667565e-05,5.6709937e-06,0.9998908,1.6353351e-05,1.4085573e-06,1.7833827e-05,5.090744e-07,normal
5.8604903e-05,5.9326318e-05,6.2784084e-06,0.9998203,2.3918758e-05,1.9754118e-06,2.8995957e-05,7.1947693e-07,normal
0.00013396262,0.00013652093,1.1456426e-05,0.999589,5.3429998e-05,3.1039244e-06,7.085679e-05,1.6282962e-06,normal
0.00048853963,0.0005679375,3.51314e-05,0.9984145,0.00019152499,9.549837e-06,0.00028672878,6.0531224e-06,normal
0.002608835,0.003301997,0.00015894113,0.9911436,0.0010236365,4.255162e-05,0.0016883425,3.2171425e-05,normal
0.016942307,0.017602742,0.000680805,0.94478637,0.0071389875,0.00018863396,0.01250586,0.00015435553,normal
0.092542924,0.077165395,0.0017653387,0.6989372,0.04422705,0.0008149584,0.08414658,0.00040051597,normal
0.19384067,0.16303582,0.001597469,0.24235365,0.12545566,0.0013505317,0.27196157,0.0004046749,scanning
0.1851057,0.20321423,0.00085489923,0.050501417,0.16063572,0.00097621954,0.3984839,0.0002279756,scanning
0.15091424,0.23207888,0.0004873677,0.010908959,0.16032287,0.00063175487,0.44453555,0.00012037294,scanning
0.13347806,0.25926048,0.00032077538,0.002688505,0.15558915,0.00042225042,0.44817242,6.8450834e-05,scanning
0.12228428,0.29769814,0.0002497475,0.0008782453,0.1467675,0.00029281405,0.43178627,4.3066266e-05,scanning
0.12530737,0.31784695,0.00019314344,0.00037535824,0.14299278,0.0002289843,0.41302744,2.7954798e-05,scanning
0.1346709,0.34528598,0.00014745537,0.00023384814,0.13509893,0.00018037634,0.38436332,1.9259913e-05,scanning
0.15832904,0.34964982,0.00010561985,0.00021017037,0.13249649,0.0001486191,0.35904622,1.3992525e-05,scanning
0.18306717,0.34183964,7.329891e-05,0.00022751372,0.13201912,0.00011178147,0.3426509,1.0572921e-05,scanning
0.20048904,0.34165105,5.6038327e-05,0.0002855697,0.12761413,8.538316e-05,0.3298101,8.7465605e-06,ddos
0.20821509,0.3299306,6.032824e-05,0.0002773602,0.12231186,7.742841e-05,0.33911988,7.358782e-06,scanning
0.17399251,0.31638652,7.6833996e-05,0.00024433987,0.1274941,8.264944e-05,0.381715,8.001516e-06,scanning
0.11090029,0.30860132,0.00011929768,9.492346e-05,0.13475166,7.688258e-05,0.44544548,1.0056604e-05,scanning
0.06393708,0.31628728,0.00020657435,4.363067e-05,0.12219411,7.404958e-05,0.49723977,1.7566674e-05,scanning
0.044784337,0.35639453,0.0003474942,3.8964354e-05,0.100735426,8.238683e-05,0.49758002,3.693432e-05,scanning
0.04289705,0.40011707,0.0007806948,8.0260856e-05,0.09405278,0.0001270086,0.46184978,9.5374315e-05,scanning
0.046361502,0.45227453,0.002968055,0.00025470371,0.099654324,0.00022523972,0.39796135,0.00030030363,ddos
0.06143147,0.44239956,0.016591968,0.0023126535,0.13028458,0.00051344425,0.34501168,0.0014546539,ddos
0.099430986,0.33319584,0.03940672,0.02336089,0.19829564,0.000697716,0.29909268,0.0065195397,ddos
0.18983684,0.18414433,0.024630738,0.09994489,0.26964617,0.00059042487,0.21755545,0.0136511065,password
0.39385042,0.10510322,0.006168796,0.1214283,0.2476383,0.00046749058,0.11725771,0.008085858,backdoor
0.6507251,0.06084306,0.0011015492,0.079147786,0.15556401,0.00033208725,0.04991658,0.0023698185,backdoor
0.83080184,0.03441654,0.00019551185,0.033873796,0.08009411,0.00020305351,0.019771056,0.00064417196,backdoor
0.9305942,0.01907558,2.9568451e-05,0.0110046165,0.032413863,0.00011390835,0.0066254293,0.00014273336,backdoor
0.9721186,0.010174002,4.602829e-06,0.0033467987,0.012134517,7.249113e-05,0.0021183465,3.0635427e-05,backdoor
0.9848114,0.005997545,1.4130766e-06,0.001258765,0.006825861,5.2991378e-05,0.0010400307,1.1967962e-05,backdoor
0.9874018,0.003956966,1.1447441e-06,0.00089046004,0.006780652,6.029991e-05,0.00089728826,1.142545e-05,backdoor
0.987311,0.0031986842,1.2067784e-06,0.0008682865,0.0076089627,7.2489296e-05,0.0009265278,1.2913602e-05,backdoor
0.9857885,0.0028334882,1.5492249e-06,0.0010298282,0.0092031425,9.9484925e-05,0.0010273395,1.6669434e-05,backdoor
0.98374707,0.0028017894,2.0981256e-06,0.0011668712,0.010970285,0.00014229579,0.0011471891,2.2455093e-05,backdoor
0.98465216,0.002833834,4.391656e-06,0.0017330496,0.009334223,0.0002912035,0.0011197479,3.1414245e-05,backdoor
0.98637205,0.0021101208,5.9399895e-06,0.0016698934,0.0086012995,0.0002743661,0.0009357544,3.0553812e-05,backdoor
0.9854586,0.0017814228,1.4519055e-05,0.0022965996,0.009107876,0.0003293463,0.00097299484,3.862101e-05,backdoor
0.9788062,0.0014721147,3.6444948e-05,0.0031428612,0.014321098,0.000583705,0.0015841769,5.3450425e-05,backdoor
0.97101134,0.0010264352,8.3006365e-05,0.003468515,0.021543467,0.0008256972,0.001978734,6.28685e-05,backdoor
0.9523013,0.0013977994,0.00047374325,0.006087028,0.034849904,0.0017520679,0.0029589476,0.00017919928,backdoor
0.9212749,0.001898616,0.001984292,0.006077489,0.060453273,0.0031851039,0.0048805047,0.00024580708,backdoor
0.8562635,0.002005511,0.007445833,0.005229995,0.11253892,0.006988272,0.009203725,0.00032416626,backdoor
0.695625,0.003951322,0.049914215,0.0071884296,0.2093255,0.014847056,0.018347785,0.00080072426,backdoor
0.41375116,0.00546345,0.21806452,0.0069961804,0.29933196,0.026277198,0.028631538,0.0014840288,backdoor
0.13734105,0.003239262,0.6190236,0.0030900836,0.18505651,0.03192961,0.019003265,0.0013165734,injection
0.007448026,0.00055048126,0.96566564,0.00036627357,0.01440246,0.009362819,0.0018933095,0.00031099972,injection
0.00036896218,0.00010770054,0.9951663,4.1066665e-05,0.0013376218,0.0026645253,0.00022923676,8.462128e-05,injection
6.9568225e-05,4.2741e-05,0.9976991,7.011924e-06,0.00047360404,0.0015762129,9.468022e-05,3.7110203e-05,injection
2.6635944e-05,1.7966117e-05,0.9982058,1.7359476e-06,0.00026870967,0.0014030403,5.2838648e-05,2.3269027e-05,injection
7.288936e-06,7.5158237e-06,0.99904305,5.6751594e-07,8.688912e-05,0.00082146976,1.649299e-05,1.6697895e-05,injection
4.999324e-06,5.736615e-06,0.9988242,5.074297e-07,6.13705e-05,0.0010769548,1.2180834e-05,1.4196647e-05,injection
6.400888e-06,5.353873e-06,0.99797004,6.7012667e-07,5.728395e-05,0.0019388116,1.182906e-05,9.724392e-06,injection
1.2133749e-05,8.987795e-06,0.997207,1.5851848e-06,6.237743e-05,0.0026835673,1.254589e-05,1.1707112e-05,injection
2.3469951e-05,1.8464569e-05,0.9975068,3.904372e-06,5.2062813e-05,0.0023739384,9.8605615e-06,1.1556364e-05,injection
5.4719254e-05,2.8801189e-05,0.9969001,6.400706e-06,7.811553e-05,0.002908045,1.2519838e-05,1.1354579e-05,injection
3.297572e-05,2.1328588e-05,0.99836713,5.365891e-06,6.3290354e-05,0.0014921214,9.621747e-06,8.130203e-06,injection
1.7959142e-05,1.6709042e-05,0.9992706,5.3851795e-06,5.3850745e-05,0.0006211465,7.698437e-06,6.605684e-06,injection
2.5506853e-05,2.77414e-05,0.9992112,1.2518286e-05,6.700131e-05,0.00063434156,9.583196e-06,1.2122326e-05,injection
3.12614e-05,3.0020674e-05,0.99924445,9.548929e-06,0.00013016244,0.0005319693,1.5695836e-05,6.9228668e-06,injection
9.021557e-05,0.00013758303,0.99862397,3.1797743e-05,0.00033151143,0.0007014644,5.0204286e-05,3.3146887e-05,injection
0.00023333053,0.00021395793,0.9980028,3.345668e-05,0.0008069237,0.00050818035,0.00014167375,5.95575e-05,injection
0.000427619,0.00032896685,0.99644583,9.3548966e-05,0.0013948209,0.0007847937,0.0002621722,0.00026227772,injection
0.0033190623,0.0015527926,0.986032,0.00011455702,0.006303966,0.0011260848,0.0009746656,0.00057688565,injection
0.005637496,0.0023135736,0.97964007,0.00016384071,0.0092613185,0.0012707455,0.0012745316,0.00043839356,injection
0.012637677,0.004259639,0.9632741,0.00020993418,0.016076744,0.0009484837,0.0021531698,0.000440183,injection
0.008544107,0.00540512,0.96971333,0.00018046344,0.012904207,0.0006261761,0.0020953408,0.000531189,injection
0.0047295415,0.005620934,0.97613585,0.00017903754,0.010458262,0.00036253044,0.001911809,0.0006020613,injection
0.0057155234,0.0056586056,0.95942736,0.00014929047,0.022805937,0.00043723956,0.005272655,0.0005333377,injection
0.000975174,0.0028331322,0.9855515,7.7355195e-05,0.008020182,0.00013880315,0.0019180006,0.00048584456,injection
0.00016071319,0.002720521,0.991954,5.6551587e-05,0.0032875044,4.3816155e-05,0.0008631113,0.0009138495,injection
5.6364905e-05,0.0007718889,0.9974521,3.0852716e-05,0.00096797035,2.6215539e-05,0.0002497001,0.0004449108,injection
3.447303e-05,0.00021092234,0.9986498,1.7500113e-05,0.000664869,2.7809865e-05,0.00017128498,0.00022343885,injection
2.0942016e-05,9.297994e-05,0.9993069,1.738407e-05,0.00032975667,4.4099666e-05,8.606375e-05,0.000101908045,injection
5.3160493e-05,7.8566874e-05,0.99854434,9.371973e-06,0.0009776336,2.6584315e-05,0.00019790154,0.00011232567,injection
1.4450372e-05,2.5478717e-05,0.99923944,7.500158e-06,0.00049673393,1.5614909e-05,9.872531e-05,0.00010204217,injection
1.6471553e-05,2.3965924e-05,0.99913186,7.900388e-06,0.00059749966,1.8125951e-05,0.00011124923,9.297705e-05,injection
1.41419105e-05,2.5367202e-05,0.9989293,6.928899e-06,0.0007734804,1.1686605e-05,0.00013429888,0.00010479156,injection
8.012018e-06,2.1887552e-05,0.99901223,5.58144e-06,0.00072829315,7.175717e-06,0.00011769803,9.91283e-05,injection
5.6121453e-06,2.856643e-05,0.99886525,5.0133476e-06,0.0008496703,5.4128736e-06,0.00013960822,0.00010088444,injection
1.0768636e-05,8.453064e-05,0.9975944,1.5593143e-05,0.0015735568,8.323642e-06,0.00028467018,0.00042813353,injection
1.8204533e-05,0.00029398623,0.99663204,3.216307e-05,0.0018860608,3.0687344e-05,0.0003160052,0.0007908571,injection
2.8855437e-05,0.0033354303,0.989935,0.00012642155,0.0022954552,4.8160662e-05,0.0004130326,0.003817642,injection
0.00016668404,0.038339276,0.930737,0.0005500846,0.0066822497,8.041332e-05,0.0011735557,0.022270648,injection
0.0011801331,0.27053186,0.6600037,0.0015828988,0.016218288,0.00032838536,0.003599486,0.046555176,injection
0.0014441058,0.49529797,0.46830618,0.0012781146,0.010510204,0.0004192199,0.0028226045,0.0199216,ddos
0.0019172158,0.82960135,0.15003803,0.00064344174,0.006300909,0.00032075233,0.002061794,0.009116555,ddos
0.0020221751,0.93279284,0.053070802,0.0002748214,0.0051223915,0.00023321676,0.0017742096,0.0047096172,ddos
0.00179276,0.96259665,0.025155304,0.00013340401,0.0041180225,0.00020262784,0.0016489088,0.0043523037,ddos
0.0011851963,0.9843359,0.007399884,4.3743003e-05,0.0015713134,6.442246e-05,0.00070747425,0.004692093,ddos
0.0016408889,0.9893601,0.002612861,3.1108502e-05,0.0011575154,5.453738e-05,0.00062611647,0.004516901,ddos
0.0015300898,0.99550277,0.0006073978,1.3168403e-05,0.00056334556,5.6248206e-05,0.00027907954,0.0014479004,ddos
0.0022492923,0.9951474,0.00049840094,1.328761e-05,0.00046563818,4.550628e-05,0.000207344,0.0013730858,ddos
0.0036962994,0.9943135,0.0001898065,8.57022e-06,0.00040072433,4.5218807e-05,0.00018460439,0.0011612928,ddos
0.0052701994,0.9925736,0.00015705387,6.0594507e-06,0.00062402134,3.887378e-05,0.00025161143,0.0010785145,ddos
0.0062919487,0.9905151,0.00030557968,1.18654025e-05,0.0008730463,6.805853e-05,0.0003410742,0.0015934343,ddos
0.006202616,0.98866314,0.0006762812,1.9784975e-05,0.0014288988,9.365456e-05,0.00052691996,0.0023886252,ddos
0.0051779198,0.9909114,0.0004947519,1.089472e-05,0.001370519,6.039369e-05,0.0004878525,0.0014863877,ddos
0.0040090284,0.9940148,0.0001951619,5.7621046e-06,0.0009265408,3.110731e-05,0.0003227951,0.0004947459,ddos
0.0046423073,0.994001,9.763939e-05,6.029262e-06,0.0007339495,2.3164912e-05,0.00025458023,0.00024141568,ddos
0.0055431067,0.9932232,8.8665314e-05,1.5280644e-05,0.00066942355,3.8351147e-05,0.00023802246,0.00018394004,ddos
0.008136702,0.990613,7.6336415e-05,4.4002052e-05,0.00069087435,5.267742e-05,0.00025547497,0.0001308351,ddos
0.012421469,0.9848882,0.00013246141,0.00020600173,0.0015769731,6.048186e-05,0.00057748286,0.00013693875,ddos
0.014091157,0.98289526,0.00014116538,0.0005992881,0.0013656302,0.00013823656,0.00062407245,0.00014520928,ddos
0.023657322,0.97074133,0.00015192444,0.0024260515,0.0017489055,0.00022573401,0.00091356126,0.00013512089,ddos
0.04150812,0.939019,0.00025596432,0.013750552,0.0032102747,0.00040204622,0.0017331154,0.00012088074,ddos
0.06975894,0.8190385,0.00050812424,0.0993317,0.0066718236,0.0008085196,0.0037182358,0.00016415399,ddos
0.066405095,0.4613731,0.0007090543,0.45765588,0.007880176,0.001229309,0.00459563,0.00015180041,ddos
0.025900794,0.10590517,0.00038540605,0.8609087,0.0037938817,0.00067750196,0.0023680136,6.0531594e-05,normal
0.005317984,0.0135527,0.00011174811,0.97925824,0.00089457637,0.0002297552,0.00062129466,1.3815647e-05,normal
0.001317954,0.0021818301,2.9519457e-05,0.99603194,0.000195718,9.073559e-05,0.00014955645,2.7545182e-06,normal
0.00063232135,0.0007333178,1.4933503e-05,0.9983656,0.000119804885,3.5717854e-05,9.7330936e-05,9.874506e-07,normal
0.0003693238,0.0003249005,9.36218e-06,0.99909854,9.684979e-05,1.4635064e-05,8.5853026e-05,5.1445016e-07,normal
0.00028676479,0.0001987542,4.5928e-06,0.99939716,5.146113e-05,1.330712e-05,4.773687e-05,2.2619925e-07,normal
0.0002335828,0.00012067684,2.4012184e-06,0.9995517,4.397052e-05,6.125413e-06,4.146768e-05,1.0260327e-07,normal
0.000106071115,4.8504622e-05,9.945927e-07,0.99980146,2.0617395e-05,1.7029752e-06,2.0731457e-05,3.6274773e-08,normal
8.695776e-05,4.5630604e-05,1.3652538e-06,0.9998313,1.6674136e-05,1.4328206e-06,1.6571334e-05,4.389271e-08,normal
7.127271e-05,4.296166e-05,1.8811664e-06,0.99985504,1.3912948e-05,1.2301534e-06,1.3651995e-05,5.424167e-08,normal
6.199821e-05,4.1257437e-05,2.6486762e-06,0.9998684,1.24674425e-05,1.1241851e-06,1.1878311e-05,6.8077384e-08,normal
5.8006477e-05,3.9242448e-05,3.768872e-06,0.9998754,1.1793118e-05,1.0765916e-06,1.0608711e-05,8.394077e-08,normal
5.7171033e-05,3.6322515e-05,4.9528517e-06,0.99987924,1.1612133e-05,1.0302922e-06,9.629899e-06,9.9123014e-08,normal
5.9625363e-05,3.2695443e-05,5.984683e-06,0.9998797,1.1880961e-05,9.900011e-07,8.892006e-06,1.12565644e-07,normal
6.61551e-05,2.8939801e-05,6.8776544e-06,0.9998759,1.2592263e-05,9.63723e-07,8.36528e-06,1.2578711e-07,normal
7.711957e-05,2.5492769e-05,7.7640825e-06,0.99986684,1.3649929e-05,9.4505003e-07,7.984304e-06,1.4078229e-07,normal
8.74082e-05,2.2492879e-05,8.354707e-06,0.9998585,1.4650513e-05,8.8947394e-07,7.628275e-06,1.556756e-07,normal
