backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.3191219e-15,5.3046463e-15,2.207376e-13,1.0,1.4809139e-13,2.3651745e-14,1.014113e-13,5.9569455e-14,normal
3.4173413e-15,3.4115204e-14,1.6836424e-12,1.0,5.1911367e-13,1.04403384e-13,2.7649226e-13,1.0098761e-13,normal
3.417056e-14,2.4347638e-13,3.6453188e-11,1.0,5.0047124e-12,1.4967713e-12,2.3463952e-12,1.080474e-12,normal
1.210769e-11,5.714648e-11,2.321471e-08,1.0,2.3350855e-09,1.2560973e-09,7.865224e-10,4.0607118e-10,normal
2.6215746e-10,1.5365437e-08,2.8341394e-06,0.999997,7.9222424e-08,3.547373e-08,2.5878249e-08,2.55213e-08,normal
1.3417803e-08,8.275327e-07,0.00025680682,0.99973375,4.347584e-06,1.9650086e-06,1.1490512e-06,1.2239815e-06,normal
3.2147268e-06,2.9621826e-05,0.017504709,0.97989345,0.0016930174,0.00021655457,0.0004102895,0.0002491651,normal
4.0129227e-05,0.00055825704,0.6687806,0.26563624,0.03328041,0.0017071683,0.011919431,0.018077726,injection
2.5542151e-05,0.00053690246,0.9492497,0.0014143488,0.023394447,0.0007673637,0.0066412613,0.017970378,injection
1.2916706e-05,0.00069314655,0.90700597,0.00024790873,0.062926814,0.0012284559,0.018755613,0.009129174,injection
7.1850027e-06,0.00028298202,0.9439345,2.1940414e-06,0.042249173,0.0010595025,0.009702096,0.0027624273,injection
1.266225e-06,5.4825992e-05,0.994317,1.43270125e-08,0.003793545,0.00015725172,0.00085815135,0.0008179971,injection
1.3048039e-07,3.325646e-06,0.9998534,5.5646465e-10,1.7548396e-05,5.0730564e-06,1.18540065e-05,0.000108737135,injection
9.957313e-08,1.9841075e-06,0.99992764,1.5475107e-11,3.4829375e-06,1.8251299e-06,3.3669241e-06,6.16787e-05,injection
9.8324946e-08,2.9800142e-06,0.9998939,1.7109076e-12,2.7999504e-06,9.692494e-07,2.9031503e-06,9.645274e-05,injection
4.73504e-08,1.0681172e-06,0.99997866,3.037201e-12,5.3195487e-07,7.785338e-07,4.659499e-07,1.8446075e-05,injection
6.0236026e-08,1.0553363e-06,0.9999876,7.1820236e-12,1.4013565e-07,4.9146223e-07,1.4645865e-07,1.046674e-05,injection
4.612752e-08,7.7000925e-07,0.9999895,1.0176434e-11,1.4071713e-07,5.5443707e-07,1.4146796e-07,8.751636e-06,injection
4.367318e-08,7.823033e-07,0.9999919,4.322005e-12,2.0063524e-07,6.162974e-07,1.9059638e-07,6.2760496e-06,injection
6.040049e-08,6.008144e-07,0.9999924,2.2925743e-12,2.2924512e-07,7.978611e-07,2.2052785e-07,5.707631e-06,injection
9.0001855e-08,8.55717e-07,0.9999931,9.762412e-13,2.435551e-07,6.7310464e-07,2.3147045e-07,4.836902e-06,injection
1.1002975e-07,1.1358858e-06,0.99998593,5.561269e-13,3.3566926e-07,1.2204874e-06,2.9800938e-07,1.1054029e-05,injection
3.5779678e-07,2.3100774e-06,0.9999857,1.458323e-13,7.7114686e-07,1.449493e-06,5.871126e-07,8.910997e-06,injection
2.9378439e-06,8.0253885e-06,0.99997354,3.474312e-14,3.8514027e-06,2.233617e-06,2.3172202e-06,7.0870638e-06,injection
1.8542636e-05,8.608328e-06,0.9999479,3.894435e-14,7.3373258e-06,4.4535313e-06,3.2598673e-06,9.926654e-06,injection
0.00014311199,1.1766197e-05,0.9997844,7.7667886e-14,2.5954956e-05,1.0938795e-05,1.1674153e-05,1.2129071e-05,injection
0.0010968666,2.2225368e-05,0.99866855,3.1941095e-13,0.000119054894,2.0222267e-05,5.71437e-05,1.5970481e-05,injection
0.007981926,4.7308265e-05,0.9911733,1.0516243e-12,0.0004875414,5.3684227e-05,0.00022152149,3.4677607e-05,injection
0.093707755,0.00014200115,0.90039015,2.7158189e-12,0.0038936038,0.00017551631,0.0016033418,8.772473e-05,injection
0.5232861,0.00021708837,0.45736963,3.96249e-12,0.01315116,0.00036043226,0.0054623014,0.00015333659,backdoor
0.91743106,5.505376e-05,0.073901765,1.4773428e-12,0.005878166,0.0002954795,0.0022857385,0.0001526874,backdoor
0.9874631,2.3711591e-05,0.0075350325,2.1689569e-13,0.0036436045,0.00014477549,0.001140928,4.8802936e-05,backdoor
0.99405706,1.293367e-05,0.0016630111,8.059269e-14,0.0032710799,7.888342e-05,0.00090850994,8.561672e-06,backdoor
0.99689853,4.3858004e-06,0.00011677954,1.7717835e-14,0.0023937565,3.948829e-05,0.0005442068,2.7927292e-06,backdoor
0.9962966,3.046304e-06,2.1426264e-05,2.211529e-14,0.0028933627,2.5602116e-05,0.0007583274,1.6828038e-06,backdoor
0.9958689,2.2235388e-06,9.3539875e-06,3.9667485e-14,0.0028424494,1.9142775e-05,0.0012560763,1.9267088e-06,backdoor
0.9959091,2.943462e-06,3.4487562e-06,3.5793834e-14,0.00287393,1.5245052e-05,0.0011937467,1.6267373e-06,backdoor
0.99445397,4.2411393e-06,2.6639955e-06,4.54519e-14,0.0038389848,1.1361089e-05,0.0016872816,1.5760999e-06,backdoor
0.98763007,7.0594137e-06,2.0559096e-06,9.773972e-14,0.0075585437,2.1816064e-05,0.0047780946,2.3651216e-06,backdoor
0.9973441,2.545428e-06,3.1295233e-06,4.938139e-14,0.001666717,2.0015805e-05,0.0009625313,1.0067682e-06,backdoor
0.99884534,1.6139039e-06,4.3145233e-06,4.2738616e-14,0.00074299873,2.73466e-05,0.00037773274,5.7941907e-07,backdoor
0.99950004,9.993273e-07,5.4522598e-06,5.5723113e-14,0.0003198571,2.9495248e-05,0.00014387637,4.0823753e-07,backdoor
0.99959236,8.748799e-07,8.692433e-06,8.155706e-14,0.00025837627,3.6035835e-05,0.0001033742,3.6834155e-07,backdoor
0.999308,1.2640173e-06,1.5818465e-05,1.3474181e-13,0.00046380638,7.510554e-05,0.00013570524,3.995152e-07,backdoor
0.99879265,2.9688533e-06,3.7941245e-05,2.1070828e-13,0.00085365324,0.0001035582,0.00020868442,4.5818896e-07,backdoor
0.9969164,9.0899375e-06,0.00074688374,3.2031956e-13,0.0015451818,0.00050659175,0.0002750202,7.970919e-07,backdoor
0.98397195,3.952206e-05,0.0097996155,5.2449565e-13,0.0028522396,0.0028895221,0.000445214,1.9401118e-06,backdoor
0.81283593,0.00017768331,0.16812646,1.4159419e-12,0.0046955864,0.013492216,0.0006655452,6.6044745e-06,backdoor
0.25560075,0.00022696223,0.73002726,1.3648146e-12,0.003971467,0.009467262,0.0006952051,1.1165038e-05,injection
0.03595711,0.0002095715,0.9578327,2.1089482e-13,0.0023912692,0.0031658735,0.0004372749,6.2212766e-06,injection
0.0017753314,8.339791e-05,0.99673355,7.811263e-14,0.0006389521,0.0006531488,0.000112818954,2.898214e-06,injection
9.521367e-05,2.2064567e-05,0.9996662,5.6446042e-14,0.00010688654,8.093853e-05,2.7665612e-05,1.0545203e-06,injection
1.1645906e-05,8.893939e-06,0.99990726,4.1184985e-14,4.1844596e-05,1.7368406e-05,1.2311759e-05,7.222269e-07,injection
4.2918928e-06,2.4069989e-06,0.99996006,6.101096e-14,2.0759755e-05,4.8656766e-06,7.083164e-06,6.3394424e-07,injection
2.7165854e-06,9.853309e-07,0.999972,1.3045515e-13,1.526676e-05,2.3861878e-06,5.806059e-06,8.4766117e-07,injection
2.7066556e-06,8.1653474e-07,0.9999702,2.0329574e-13,1.7773897e-05,1.4440591e-06,6.007355e-06,1.0680225e-06,injection
3.146355e-06,7.334682e-07,0.9999722,1.9407573e-13,1.6770282e-05,1.1817052e-06,5.028797e-06,9.859158e-07,injection
9.464493e-06,7.91872e-07,0.99996495,1.8956268e-13,1.8570754e-05,1.2772169e-06,4.063747e-06,9.2674804e-07,injection
1.7776969e-05,7.068842e-07,0.99997056,1.6700188e-13,7.6080664e-06,1.3692763e-06,1.1479037e-06,7.615764e-07,injection
8.620322e-06,7.664576e-07,0.9999831,1.2138433e-13,4.518132e-06,1.1084816e-06,8.4731016e-07,1.1132456e-06,injection
1.14145305e-05,5.5741356e-07,0.9999802,1.9404138e-13,4.46248e-06,1.4141103e-06,1.0899408e-06,8.760002e-07,injection
9.730344e-06,9.061511e-07,0.99998176,1.9784126e-13,4.529835e-06,1.0339998e-06,1.5150882e-06,4.0845492e-07,injection
1.1916083e-05,1.0417053e-06,0.9999782,9.0513765e-14,4.6108e-06,2.3609227e-06,1.5675266e-06,3.4998877e-07,injection
1.2636074e-05,9.953575e-07,0.99997497,3.5377368e-14,3.0578135e-06,4.020785e-06,9.406579e-07,3.330761e-06,injection
9.02189e-06,1.2156298e-06,0.99998236,7.7688005e-14,1.2271263e-06,4.0059986e-06,4.7814683e-07,1.7335877e-06,injection
6.461269e-06,2.2567353e-06,0.99997365,1.9334586e-14,9.741597e-07,4.5015954e-06,6.9629283e-07,1.1444909e-05,injection
3.3775789e-06,2.5732495e-06,0.9999896,4.2039072e-13,4.3894906e-07,1.2757973e-06,3.471512e-07,2.3435823e-06,injection
5.500881e-06,1.4853164e-06,0.9999876,3.819598e-13,4.625582e-07,2.2892864e-06,2.2963613e-07,2.4152744e-06,injection
7.775139e-06,7.9351577e-07,0.9999882,4.14587e-12,3.3996056e-07,2.1084077e-06,1.5993356e-07,6.977488e-07,injection
6.7404726e-06,7.74998e-07,0.99998724,2.2777782e-12,3.5881766e-07,4.0362984e-06,1.6357582e-07,6.4746354e-07,injection
3.0137812e-06,7.148405e-07,0.99999285,1.134814e-12,3.7081261e-07,2.6159128e-06,1.6269756e-07,3.1404622e-07,injection
3.6062697e-06,9.611625e-07,0.99999166,8.609061e-13,3.9973668e-07,2.8650472e-06,1.5974372e-07,4.015504e-07,injection
2.4342266e-06,8.5546253e-07,0.9999932,2.3231593e-13,7.421204e-07,2.1743342e-06,2.5404972e-07,3.3604803e-07,injection
1.7287065e-06,8.307724e-07,0.99999416,2.7776452e-13,6.1285607e-07,1.6441421e-06,2.7189432e-07,7.40212e-07,injection
9.72209e-07,1.4530576e-06,0.9999949,2.1182193e-13,5.0228545e-07,1.1333823e-06,2.7257474e-07,8.952105e-07,injection
5.585792e-07,9.833091e-07,0.99999595,2.3702513e-13,4.6513617e-07,8.8393097e-07,2.661532e-07,8.8700136e-07,injection
4.6237957e-07,9.394407e-07,0.9999962,3.825405e-13,3.6231137e-07,7.7895737e-07,2.1623192e-07,1.0819012e-06,injection
5.486553e-07,6.8379137e-07,0.9999951,7.1873903e-13,2.4687418e-07,1.2182276e-06,1.4361738e-07,1.9858371e-06,injection
6.1173586e-07,8.4603136e-07,0.9999957,4.2453825e-13,2.4161545e-07,1.3081005e-06,1.4390483e-07,1.236325e-06,injection
5.993228e-07,1.4109302e-06,0.99999475,3.562565e-13,2.1241992e-07,1.9238946e-06,1.3439423e-07,9.759395e-07,injection
3.3285457e-07,1.743747e-06,0.9999957,1.2846882e-12,2.112081e-07,1.3767549e-06,1.3020608e-07,4.960313e-07,injection
1.94927e-07,8.6802476e-07,0.99999714,5.199689e-11,1.3059862e-07,9.075168e-07,8.464526e-08,5.921583e-07,injection
1.6026947e-07,7.4323714e-07,0.99999774,5.606394e-10,1.1540649e-07,6.859754e-07,8.161233e-08,5.135122e-07,injection
1.424446e-07,9.8957e-07,0.99999726,1.5865949e-09,1.9237388e-07,5.5535685e-07,1.462196e-07,7.66905e-07,injection
2.1874823e-07,7.2669366e-07,0.9999951,1.7012042e-08,4.118772e-07,5.002543e-07,2.7222254e-07,2.8065222e-06,injection
3.418296e-07,7.005739e-07,0.99998534,9.714153e-06,4.2926993e-07,6.7409644e-07,2.311347e-07,2.6523758e-06,injection
1.0399119e-06,1.0549944e-06,0.9981224,0.0018646651,1.479982e-06,1.6932659e-06,6.500297e-07,7.100229e-06,injection
2.4312844e-06,8.0632725e-07,0.63817805,0.36179888,3.0596834e-06,3.202832e-06,8.879638e-07,1.2631787e-05,injection
7.7716365e-08,3.2795324e-08,0.01785493,0.9821436,2.3561036e-07,1.9539024e-07,4.9666223e-08,9.900448e-07,normal
1.4583551e-08,2.3078885e-09,0.00067148416,0.9993284,4.9441866e-08,1.8302933e-08,5.831754e-09,1.2755974e-07,normal
1.4725969e-09,7.6354756e-11,1.47541705e-05,0.9999852,1.6255206e-09,1.2700635e-09,1.3607655e-10,1.1856919e-08,normal
8.185378e-11,1.0494284e-11,8.978725e-07,0.99999905,2.8970631e-10,2.2857588e-10,3.848914e-11,4.387828e-09,normal
1.484218e-11,2.8016864e-12,6.833979e-08,0.9999999,7.2144485e-11,3.175921e-11,9.8814065e-12,5.2241306e-10,normal
9.918259e-13,3.4505978e-13,2.869926e-09,1.0,9.3231785e-12,1.7943213e-12,1.7301167e-12,2.0331908e-11,normal
2.6303837e-13,2.8417739e-14,1.8384445e-10,1.0,1.838106e-12,1.9117059e-13,2.9539928e-13,6.1143685e-13,normal
1.1104184e-14,3.070174e-16,2.676266e-12,1.0,2.5445718e-14,9.41825e-15,6.334967e-15,1.5036239e-13,normal
1.2028349e-15,1.8578683e-17,5.737476e-14,1.0,6.585462e-16,6.5891053e-16,2.249377e-16,1.15730705e-14,normal
6.5143525e-16,5.4394136e-17,2.6385078e-14,1.0,6.1038397e-15,5.74438e-16,2.587054e-15,2.2736456e-15,normal
1.3603205e-15,7.2577205e-14,5.2734385e-13,1.0,1.5403827e-13,5.5225278e-15,3.7299096e-14,9.648734e-15,normal
1.1153807e-15,6.0390054e-14,4.483763e-13,1.0,1.2198102e-13,4.4511234e-15,2.8731283e-14,9.6508325e-15,normal
1.4188868e-15,7.787928e-14,5.793099e-13,1.0,1.6361267e-13,5.8653495e-15,4.009921e-14,8.807822e-15,normal
1.6838582e-15,9.089792e-14,7.282406e-13,1.0,1.9798793e-13,7.475158e-15,5.193105e-14,7.681967e-15,normal
1.4258972e-15,7.34578e-14,6.9620416e-13,1.0,1.5565557e-13,6.0482354e-15,4.358935e-14,6.6776723e-15,normal
1.1728217e-15,6.081786e-14,6.508512e-13,1.0,1.1843232e-13,5.471802e-15,3.5808257e-14,4.988655e-15,normal
9.058992e-16,4.901994e-14,5.6471055e-13,1.0,8.186061e-14,4.6821195e-15,2.7998517e-14,3.602183e-15,normal
6.4229545e-16,3.4147432e-14,4.2973616e-13,1.0,4.938613e-14,3.5324834e-15,1.833951e-14,2.4127795e-15,normal
4.3261557e-16,2.2190681e-14,2.990958e-13,1.0,2.7917035e-14,2.4656193e-15,1.0873181e-14,1.517767e-15,normal
2.757982e-16,1.409232e-14,2.07016e-13,1.0,1.462167e-14,1.7227051e-15,5.8656176e-15,9.263955e-16,normal
1.4483844e-16,4.927659e-15,1.0679834e-13,1.0,6.0148957e-15,8.592469e-16,2.381243e-15,7.5713517e-16,normal
1.4529277e-16,6.8091437e-15,1.3147122e-13,1.0,6.2195037e-15,1.1396946e-15,2.424007e-15,6.0956234e-16,normal
9.3704323e-17,3.1392079e-15,7.941394e-14,1.0,3.3212217e-15,6.8153774e-16,1.2134393e-15,4.57315e-16,normal
1.1180597e-16,4.1507075e-15,1.0115263e-13,1.0,4.274452e-15,1.0533296e-15,1.5685587e-15,3.5594265e-16,normal
8.4020705e-17,2.8259838e-15,7.36604e-14,1.0,2.4778486e-15,9.052429e-16,9.099444e-16,1.8462962e-16,normal
6.1439905e-17,1.9424759e-15,5.6510894e-14,1.0,1.550385e-15,6.560188e-16,5.4120334e-16,1.6322251e-16,normal
5.577824e-17,1.797854e-15,5.388277e-14,1.0,1.5578965e-15,6.802131e-16,5.187932e-16,2.1839666e-16,normal
6.65874e-17,2.2572776e-15,6.3013004e-14,1.0,2.5597242e-15,1.0927313e-15,8.3558233e-16,2.9808275e-16,normal
7.506155e-17,4.066282e-15,1.2199963e-13,1.0,3.774292e-15,1.3926273e-15,1.3118355e-15,6.666725e-16,normal
1.0586868e-16,7.7269335e-15,2.1573487e-13,1.0,6.575223e-15,1.8068676e-15,2.4140869e-15,1.0496033e-15,normal
1.4592654e-16,1.0541302e-14,2.1217845e-13,1.0,9.787193e-15,1.8270928e-15,3.553215e-15,1.1234515e-15,normal
1.3733758e-16,1.0573198e-14,2.4839552e-13,1.0,7.934743e-15,1.5303772e-15,2.9575974e-15,1.3494821e-15,normal
1.3467351e-16,9.533778e-15,2.3154422e-13,1.0,7.17096e-15,1.479811e-15,2.7799115e-15,1.2207983e-15,normal
1.326549e-16,7.732949e-15,2.4674658e-13,1.0,6.1012787e-15,1.6520896e-15,2.366762e-15,7.5911617e-16,normal
8.320101e-17,3.4577558e-15,1.7972318e-13,1.0,2.4106545e-15,8.7823526e-16,9.235726e-16,5.07708e-16,normal
8.522119e-17,3.3979207e-15,2.0807771e-13,1.0,2.2666398e-15,1.2224013e-15,1.0143731e-15,3.504577e-16,normal
8.256235e-17,2.6741288e-15,2.113722e-13,1.0,2.0051155e-15,9.105903e-16,9.301028e-16,3.9611596e-16,normal
1.0986534e-16,3.0458877e-15,3.098623e-13,1.0,2.9864281e-15,1.0137155e-15,1.4638991e-15,5.760267e-16,normal
1.440417e-16,3.3682513e-15,4.2708702e-13,1.0,4.372814e-15,1.1494004e-15,2.3056654e-15,8.55897e-16,normal
1.9050492e-16,4.306695e-15,5.0594457e-13,1.0,6.985045e-15,1.4989233e-15,3.9962824e-15,1.0195054e-15,normal
1.5314745e-16,3.5404023e-15,3.370755e-13,1.0,5.332767e-15,1.0726347e-15,3.2064763e-15,1.1859226e-15,normal
3.6640049e-16,1.69549e-14,8.315817e-13,1.0,2.6553295e-14,4.2832987e-15,1.8643742e-14,2.3527645e-15,normal
3.5564272e-16,2.2881641e-14,8.204697e-13,1.0,2.781435e-14,3.7671142e-15,1.9458737e-14,3.0219078e-15,normal
7.124602e-16,8.2090774e-14,1.7100646e-12,1.0,8.229159e-14,9.1063945e-15,6.051342e-14,4.912269e-15,normal
5.2435617e-16,7.078948e-14,1.5553395e-12,1.0,5.6121625e-14,5.6901857e-15,3.83886e-14,6.1012787e-15,normal
4.203239e-16,3.7528523e-14,9.739454e-13,1.0,4.0518993e-14,4.1232166e-15,2.5231666e-14,4.484768e-15,normal
4.2439855e-16,4.262446e-14,9.724123e-13,1.0,4.3521644e-14,5.5585423e-15,2.8113193e-14,3.6111534e-15,normal
6.32656e-16,7.173124e-14,1.263742e-12,1.0,8.2065566e-14,9.350055e-15,5.3195627e-14,4.2578034e-15,normal
8.6562606e-16,1.05336685e-13,1.5163224e-12,1.0,1.2120224e-13,1.2590947e-14,8.0344985e-14,4.8854523e-15,normal
5.0380503e-16,6.4127265e-14,1.0543362e-12,1.0,6.221382e-14,6.852817e-15,3.946737e-14,6.1247847e-15,normal
2.6703368e-15,7.9014266e-15,8.9094796e-13,1.0,2.4921555e-13,7.715094e-15,1.96677e-13,1.0368892e-14,normal
3.2909413e-15,1.8844377e-14,1.8776979e-12,1.0,3.8974705e-13,1.2478817e-14,3.1575507e-13,2.0474504e-14,normal
1.6663124e-14,6.4415314e-15,1.7007291e-12,1.0,8.7432893e-13,1.9197331e-14,5.32262e-13,1.8282756e-14,normal
2.59845e-13,7.173986e-14,2.1497686e-11,1.0,1.7178524e-11,1.8664634e-13,7.312502e-12,1.3392573e-13,normal
8.5825166e-11,5.3505914e-13,2.3885313e-10,1.0,6.178563e-10,2.6196458e-12,1.7818612e-10,8.7400876e-13,normal
9.941253e-09,4.9456047e-11,1.8010931e-08,0.9999999,5.7060404e-08,1.3019921e-10,1.0598851e-08,5.316111e-11,normal
8.098197e-06,5.7221117e-10,2.542847e-07,0.9999888,2.5925542e-06,5.302761e-09,2.8579063e-07,1.9521762e-09,normal
0.0001292906,2.1171462e-09,1.4657293e-06,0.9998524,1.5542171e-05,2.46251e-08,1.2076714e-06,1.1157095e-08,normal
0.012052382,2.3549081e-08,1.34184065e-05,0.9876989,0.00021601797,2.7127024e-07,1.882286e-05,1.6296633e-07,normal
0.44965678,4.421675e-07,0.00026452128,0.5465068,0.0033468613,2.8758443e-06,0.00021818197,3.4952736e-06,normal
0.98339164,2.1982834e-07,0.00011363848,0.0131850215,0.003126741,1.7615565e-06,0.00017820037,2.789891e-06,backdoor
0.99777824,9.5468906e-08,3.632447e-05,0.00032408952,0.001769326,7.1958135e-07,9.015756e-05,1.1489163e-06,backdoor
0.9989544,5.75306e-08,1.849886e-05,1.0668304e-05,0.0009707832,3.046197e-07,4.4739063e-05,5.725455e-07,backdoor
0.9994394,3.7777554e-08,1.0198259e-05,5.949938e-07,0.0005279848,1.7158324e-07,2.1188045e-05,3.40337e-07,backdoor
0.9996495,2.8430144e-08,5.2301266e-06,4.053197e-08,0.0003346949,1.1168673e-07,1.0178693e-05,2.259605e-07,backdoor
0.9998115,3.4704083e-08,3.756019e-06,5.8106515e-09,0.000178253,7.558067e-08,6.2482127e-06,1.4218078e-07,backdoor
0.9998374,3.628916e-08,2.9103155e-06,1.3892748e-09,0.00015355955,6.1633585e-08,5.852874e-06,1.2234366e-07,backdoor
0.9998776,3.3790332e-08,2.4119151e-06,6.1894123e-10,0.000115472394,6.487308e-08,4.2279394e-06,1.5082293e-07,backdoor
0.9999132,3.3263206e-08,2.184469e-06,4.5813484e-10,8.116192e-05,8.007987e-08,3.207344e-06,1.54748e-07,backdoor
0.9999424,3.5182122e-08,2.0392927e-06,3.5660686e-10,5.2851177e-05,1.095747e-07,2.3288676e-06,1.9334085e-07,backdoor
0.9999664,3.7651766e-08,1.1460448e-06,9.264638e-11,3.0071371e-05,2.1730624e-07,1.8137813e-06,3.7368966e-07,backdoor
0.99997663,4.68325e-08,8.4396913e-07,2.0063091e-10,2.0480407e-05,2.3973288e-07,1.1794992e-06,5.2997945e-07,backdoor
0.9999715,4.484271e-08,1.0998929e-06,4.823144e-10,2.5677567e-05,2.0217175e-07,1.2079005e-06,3.677472e-07,backdoor
0.9999716,3.644901e-08,1.3837732e-06,4.8694764e-09,2.5306299e-05,2.2706303e-07,1.131984e-06,3.5630677e-07,backdoor
0.9999658,3.0003072e-08,9.591616e-07,2.3901471e-08,3.1494827e-05,2.480185e-07,1.2218569e-06,3.3075682e-07,backdoor
0.9999602,3.052058e-08,1.3296477e-06,4.403558e-07,3.5866044e-05,3.4856816e-07,1.2629534e-06,4.9672565e-07,backdoor
0.9999237,4.446642e-08,3.470606e-06,1.7097306e-06,6.833918e-05,3.3621154e-07,2.042127e-06,4.4959714e-07,backdoor
0.9998411,6.6946654e-08,1.1366334e-05,4.286787e-05,0.00010032068,5.1514195e-07,3.012074e-06,6.844839e-07,backdoor
0.99827015,8.405863e-08,1.4528227e-05,0.0015807418,0.00012842023,9.184399e-07,4.2626557e-06,8.738393e-07,backdoor
0.8099118,1.2435842e-07,3.667577e-05,0.1898878,0.00015394377,2.0451537e-06,5.9472563e-06,1.7448671e-06,backdoor
0.042759974,2.8305017e-08,1.1166373e-05,0.9572064,2.1024347e-05,2.7716297e-07,9.573185e-07,1.4763991e-07,normal
0.00089881115,1.884394e-09,9.532743e-07,0.99909925,9.615558e-07,1.7356944e-08,5.5983293e-08,7.2866664e-09,normal
2.132324e-05,1.5311892e-10,1.0014504e-07,0.99997854,5.9048904e-08,1.2975325e-09,4.3252277e-09,5.325936e-10,normal
3.4797674e-07,1.1925658e-11,9.876971e-09,0.99999964,3.3704453e-09,9.0237276e-11,2.7563113e-10,4.2178247e-11,normal
2.7821054e-09,1.3693766e-12,1.5170191e-09,1.0,2.5209204e-10,8.123743e-12,2.4322875e-11,3.7850465e-12,normal
2.932836e-11,4.7270683e-14,3.1224818e-11,1.0,7.283188e-12,4.1913968e-13,9.975098e-13,8.332199e-14,normal
1.8636212e-13,1.601309e-15,9.566082e-13,1.0,1.2733881e-13,1.4984438e-14,2.4539054e-14,2.6392566e-15,normal
3.4457076e-15,1.2408172e-16,5.4240886e-14,1.0,4.3747494e-15,1.289971e-15,1.2930059e-15,1.7786842e-16,normal
2.838039e-16,7.9245114e-17,1.227823e-14,1.0,1.2110116e-15,4.5664033e-16,4.6466904e-16,7.612648e-17,normal
6.689495e-17,3.7880936e-16,9.657978e-15,1.0,1.0418565e-15,8.4552867e-16,5.244502e-16,1.2884308e-16,normal
8.2306694e-17,7.339334e-15,4.9937126e-14,1.0,4.3433215e-15,6.3432375e-15,2.7269129e-15,5.743416e-16,normal
8.018596e-17,1.2604005e-16,2.6227728e-14,1.0,7.378912e-16,3.2022578e-16,4.4352397e-16,7.353458e-15,normal
2.2083622e-16,2.5000739e-16,9.297596e-14,1.0,3.2248272e-15,7.355558e-16,1.7488061e-15,2.3074346e-14,normal
2.8250555e-16,1.801251e-16,8.789383e-14,1.0,2.021443e-15,7.0098663e-16,1.0771657e-15,1.881561e-14,normal
1.3049578e-15,7.0991547e-16,3.9356281e-13,1.0,1.0553976e-14,2.6835099e-15,4.2312493e-15,7.98887e-14,normal
4.1166736e-14,6.606956e-14,4.7302773e-11,1.0,9.754011e-13,6.7010156e-13,2.679502e-13,2.2882408e-12,normal
1.1172586e-11,1.083705e-10,5.8999845e-08,0.9999999,6.4143296e-10,5.775873e-10,1.0819268e-10,4.3957288e-10,normal
4.913175e-09,7.387619e-08,6.1737264e-05,0.9999373,2.1877376e-07,4.7058694e-07,2.7034165e-08,1.1347875e-07,normal
2.7831015e-07,5.571026e-06,0.009052763,0.9908832,5.4964103e-06,3.9404797e-05,6.6508176e-07,1.2692472e-05,normal
4.484262e-06,5.5092525e-05,0.6844766,0.31473553,3.6564506e-05,0.00047098214,6.2856366e-06,0.00021444929,injection
2.9515427e-06,3.0101399e-05,0.9978606,0.0012493801,3.2579606e-05,0.00028907222,9.9323925e-06,0.000525446,injection
1.6465735e-06,1.9713081e-05,0.99890614,2.0020987e-06,4.6101395e-05,0.00023633003,1.4141906e-05,0.00077388523,injection
7.716462e-07,7.3562046e-06,0.9996489,5.4430902e-08,1.4218589e-05,0.00013087234,4.1634003e-06,0.00019363161,injection
2.4247763e-07,4.262103e-06,0.9999529,3.2081702e-09,8.741328e-07,2.7607224e-05,3.7221923e-07,1.37425795e-05,injection
1.1371027e-06,5.758952e-07,0.9999857,1.7314275e-10,6.425134e-07,6.489216e-06,2.9865657e-07,5.1020015e-06,injection
7.215038e-07,5.37602e-07,0.999987,2.6047307e-11,4.9410824e-07,1.4750334e-06,1.4562681e-07,9.65854e-06,injection
1.2431225e-06,3.8517442e-07,0.9999865,1.1639676e-11,3.4874392e-07,1.0963676e-06,9.189251e-08,1.0370974e-05,injection
1.6619144e-06,3.5792803e-07,0.99998915,3.7038406e-12,5.4235517e-07,1.1728902e-06,1.1500185e-07,7.0295737e-06,injection
2.820737e-06,6.401742e-07,0.9999852,3.1819907e-12,6.0641923e-07,1.3724394e-06,1.2376822e-07,9.209812e-06,injection
2.821666e-06,6.033971e-07,0.9999893,2.9386153e-12,3.79175e-07,1.9281858e-06,8.294301e-08,4.875378e-06,injection
3.997385e-06,9.296473e-07,0.9999881,1.4789377e-12,3.4246352e-07,1.8643879e-06,1.0037605e-07,4.7460576e-06,injection
