backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.9069391e-06,9.493385e-06,1.3685436e-05,1.084204e-08,1.9697256e-07,5.5076857e-06,2.6826254e-07,0.9999689,xss
5.1306747e-06,2.4250998e-05,1.960459e-05,2.6438315e-08,4.8980144e-07,8.626244e-06,5.431678e-07,0.99994135,xss
1.3280368e-05,7.88628e-05,5.1170482e-05,8.8632355e-08,1.3169489e-06,2.1121905e-05,1.3453935e-06,0.99983275,xss
1.18593625e-05,4.8778365e-05,4.700186e-05,5.214256e-08,1.5504304e-06,8.487749e-06,1.5394671e-06,0.9998808,xss
9.013435e-06,3.1312327e-05,5.6871297e-05,9.39626e-08,1.6943708e-06,6.498031e-06,1.8612449e-06,0.9998926,xss
5.5526225e-06,2.8577559e-05,5.922769e-05,2.105885e-07,1.0940206e-06,2.7285844e-06,1.8156263e-06,0.9999007,xss
3.1222771e-06,2.8384758e-05,0.000121092184,4.7831657e-07,8.3704293e-07,3.9572515e-06,1.7446971e-06,0.9998404,xss
6.1631786e-06,7.827649e-05,0.00029767596,1.4206968e-06,2.553136e-06,7.0850133e-06,7.440703e-06,0.9995994,xss
9.804098e-06,8.3469895e-05,0.0005055053,3.3279612e-06,5.1918587e-06,1.0305844e-05,1.5479167e-05,0.99936694,xss
1.2418622e-05,6.2614745e-05,0.0024146212,1.4425391e-05,1.062053e-05,6.213461e-06,2.2274915e-05,0.99745685,xss
2.351202e-05,0.00011519715,0.0061535058,9.04858e-05,2.3047256e-05,1.6640859e-05,4.238723e-05,0.9935353,xss
0.00016647347,0.00039168863,0.015405871,0.0013174394,0.00011634186,3.259546e-05,0.00015015934,0.9824194,xss
0.00042681163,0.0008285136,0.014379721,0.011901538,0.00024670828,4.842755e-05,0.00022810933,0.9719401,xss
0.00041392352,0.0009809732,0.02915218,0.035860207,0.00019293855,8.024794e-05,0.00020049447,0.93311906,xss
0.0011018629,0.0023288336,0.08245896,0.15765147,0.0004503126,0.00019662495,0.0004690927,0.7553428,xss
0.004443178,0.005128953,0.10497588,0.7299988,0.0011113221,0.00033918826,0.0006643245,0.15333831,normal
0.0044081463,0.005052155,0.076117076,0.861924,0.0010552846,8.967138e-05,0.0006579678,0.050695732,normal
0.0036772925,0.0035382647,0.031558953,0.9463778,0.0005159306,3.604649e-05,0.00028251007,0.014013193,normal
0.0069018663,0.0041748467,0.029141136,0.95405763,0.00089784706,1.69038e-05,0.00053315435,0.004276674,normal
0.0040817354,0.0015548217,0.011297879,0.9806789,0.0006133243,5.2983196e-06,0.0003188233,0.0014492134,normal
0.0027403359,0.0011527659,0.0066337446,0.98723865,0.00045810593,3.5844366e-06,0.0002602029,0.0015126849,normal
0.0019038407,0.0002759731,0.0032974328,0.993873,0.00043307577,1.3896906e-06,0.00011434586,0.00010091747,normal
0.00021879919,6.217831e-05,0.00017157785,0.9994924,3.2578995e-05,1.01514516e-07,9.643392e-06,1.2648032e-05,normal
0.0001632526,4.9752387e-05,0.00013731665,0.99960333,2.6585822e-05,8.261265e-08,8.596962e-06,1.1102563e-05,normal
0.00015580356,5.082508e-05,0.0001429146,0.99959546,3.0904448e-05,9.314681e-08,1.019561e-05,1.3871291e-05,normal
0.00014831136,5.0325787e-05,0.00014891541,0.9995869,3.4335997e-05,9.3154e-08,1.1802946e-05,1.9269091e-05,normal
0.00016854209,5.7989353e-05,0.00015737787,0.9995326,4.0525705e-05,9.4413735e-08,1.4127205e-05,2.8782883e-05,normal
0.00019807798,7.143487e-05,0.00016044395,0.9994604,4.9656403e-05,9.036836e-08,1.7891483e-05,4.2076827e-05,normal
0.00019893446,7.7805256e-05,0.00015561846,0.9994387,5.563785e-05,8.306369e-08,2.0281082e-05,5.2941916e-05,normal
0.00018394468,8.319979e-05,0.00015295064,0.99943966,6.0513834e-05,7.827477e-08,2.1017791e-05,5.8619473e-05,normal
0.00010977305,6.6955e-05,0.00015904233,0.9995247,4.989967e-05,5.8418212e-08,1.588814e-05,7.371326e-05,normal
9.313226e-05,6.831509e-05,0.00015493979,0.9995388,4.1162064e-05,5.302076e-08,1.1552584e-05,9.2100265e-05,normal
6.5089225e-05,5.4043576e-05,0.00013517911,0.99960715,2.7631519e-05,4.1892093e-08,7.5295975e-06,0.00010332034,normal
4.710744e-05,3.8453327e-05,0.00013305644,0.9996289,1.8725128e-05,3.9066162e-08,5.0451818e-06,0.00012864826,normal
6.7531786e-05,5.1723688e-05,0.00014875148,0.99950886,2.580241e-05,4.688556e-08,6.639404e-06,0.00019072404,normal
0.00010131123,7.232899e-05,0.00016219782,0.99933463,3.4299912e-05,4.8595496e-08,8.674369e-06,0.00028643306,normal
0.00018517573,0.00011706897,0.00018791574,0.999131,3.6112622e-05,6.3909155e-08,9.606318e-06,0.00033315548,normal
5.518698e-05,3.845918e-05,6.580949e-05,0.99976486,1.1721012e-05,4.1672674e-08,3.9040074e-06,6.0052025e-05,normal
8.280246e-05,6.431581e-05,7.480963e-05,0.99969363,1.877258e-05,6.307276e-08,7.0444394e-06,5.860776e-05,normal
7.317015e-05,5.982514e-05,9.202415e-05,0.9997123,2.060174e-05,9.318417e-08,7.1387326e-06,3.483727e-05,normal
0.00011080937,0.00010453548,0.000134566,0.99956447,3.5089077e-05,1.3476382e-07,1.1892425e-05,3.85143e-05,normal
5.423226e-05,4.5550794e-05,8.5318025e-05,0.9997764,1.6724422e-05,1.4111325e-07,5.516855e-06,1.6083337e-05,normal
4.5356406e-05,3.068909e-05,6.702979e-05,0.9998313,1.1680491e-05,1.2329211e-07,3.956393e-06,9.779951e-06,normal
8.0899794e-05,4.6528534e-05,9.279657e-05,0.9997377,1.496731e-05,1.3195283e-07,5.064325e-06,2.1750635e-05,normal
0.00024468894,0.00016492061,0.00017079759,0.9992805,7.133155e-05,1.7799486e-07,2.6046017e-05,4.1555428e-05,normal
0.0002749551,0.00019746677,0.00022430976,0.9991072,0.00011192542,2.2602019e-07,4.048467e-05,4.339797e-05,normal
0.00022636558,0.00015758228,0.00028315998,0.9991277,0.00011198505,2.7002193e-07,3.5807527e-05,5.7147132e-05,normal
0.00016432906,0.00010013067,0.00023358563,0.99936074,7.842426e-05,2.7152652e-07,2.2951826e-05,3.958567e-05,normal
0.0004605472,0.0002361751,0.00031118144,0.9986265,0.00020084655,3.6713558e-07,6.729616e-05,9.717318e-05,normal
0.0027317773,0.0017637328,0.0010471862,0.9910076,0.0018374259,6.4396426e-07,0.0007259936,0.0008855763,normal
0.0027502128,0.0019424945,0.0015156834,0.98856145,0.0024798724,6.475203e-07,0.0009564088,0.001793275,normal
0.0019465834,0.0013558784,0.0016582313,0.99034005,0.0019472043,6.392219e-07,0.0007550635,0.0019963307,normal
0.001773275,0.0011293151,0.0017087955,0.99150085,0.001679654,6.181118e-07,0.00064397644,0.0015635052,normal
0.0030834654,0.0018528354,0.001474218,0.98850274,0.0026858517,6.0541146e-07,0.0009756655,0.0014245454,normal
0.002386088,0.0013271952,0.0013971163,0.9913584,0.0020007377,6.365038e-07,0.00065769954,0.0008722094,normal
0.002148101,0.0012213929,0.0018898217,0.9919075,0.0014769239,8.8511206e-07,0.0004889634,0.0008664202,normal
0.001634363,0.0008248495,0.0019130359,0.9935643,0.001169712,9.08516e-07,0.00036577653,0.00052689976,normal
0.003708876,0.00088537304,0.0023460633,0.991093,0.0011183281,7.101636e-07,0.0002648768,0.00058282097,normal
0.005725942,0.000899374,0.005453642,0.98511446,0.0014482082,1.3570368e-06,0.00030950783,0.0010475313,normal
0.003635158,0.00058671884,0.0034118989,0.9903527,0.0010716503,1.2555566e-06,0.00024472433,0.00069598824,normal
0.0026155876,0.00051629904,0.0023960206,0.993167,0.0007241082,8.087235e-07,0.00015780344,0.000422326,normal
0.0016185013,0.0002946436,0.0014123608,0.99617225,0.00031894355,6.7276636e-07,5.4065e-05,0.00012859046,normal
0.0025275121,0.0002445462,0.0011580348,0.9954882,0.00030107648,6.9060746e-07,4.6320998e-05,0.0002335729,normal
0.001352064,0.00016824935,0.0012308094,0.99688345,0.00021391656,6.1220067e-07,4.0869705e-05,0.000110046574,normal
0.0069128517,0.00058465137,0.002960971,0.9879189,0.0012487376,1.4013667e-06,0.00023730988,0.00013515797,normal
0.017511884,0.00093924743,0.021536445,0.9568372,0.0023873935,5.717533e-06,0.00037189535,0.00041016247,normal
0.0059265313,0.0010671138,0.005443726,0.9860362,0.001082736,1.1793487e-06,0.00032743168,0.00011523181,normal
0.0018451051,0.00034260005,0.000999975,0.9964552,0.0002502299,7.5094744e-07,7.6774166e-05,2.9514742e-05,normal
0.0033591716,0.00061747426,0.0014220233,0.9937557,0.0006102118,1.0327324e-06,0.0001977054,3.6720005e-05,normal
0.003661407,0.0005507562,0.0050645857,0.9896813,0.00077103096,3.028037e-06,0.00021564325,5.229422e-05,normal
0.0006701912,9.525886e-05,0.0013321659,0.9977181,0.00013372552,2.1436654e-06,3.834119e-05,1.0165423e-05,normal
0.00017477298,4.6544854e-05,0.0003950016,0.99927324,7.612618e-05,1.4120733e-06,2.957372e-05,3.3922458e-06,normal
0.00012815848,4.2510626e-05,0.00023518849,0.9994987,6.255168e-05,9.0925397e-07,2.9293318e-05,2.7152298e-06,normal
7.789183e-05,3.1903182e-05,0.00012597477,0.999699,4.07911e-05,5.32409e-07,2.1941672e-05,2.0064028e-06,normal
5.055324e-05,2.3337729e-05,5.8324265e-05,0.99982387,2.6412645e-05,3.7196966e-07,1.5791367e-05,1.3535898e-06,normal
4.6305722e-05,1.9293471e-05,5.168974e-05,0.9998431,2.3307151e-05,3.202491e-07,1.4575133e-05,1.3568017e-06,normal
5.7015666e-05,2.081387e-05,5.0061513e-05,0.99982446,2.777381e-05,2.9726078e-07,1.7907409e-05,1.6179899e-06,normal
8.4746556e-05,3.234325e-05,8.520394e-05,0.99969816,5.716646e-05,4.4373937e-07,3.846582e-05,3.5035102e-06,normal
4.179425e-05,1.4556156e-05,4.2382428e-05,0.9998535,2.6733727e-05,2.2817447e-07,1.9080006e-05,1.679528e-06,normal
4.9222053e-05,1.592751e-05,2.0487405e-05,0.99985194,3.556259e-05,1.8615108e-07,2.563173e-05,1.0413137e-06,normal
4.279042e-05,1.183846e-05,1.9993155e-05,0.9998752,2.8657038e-05,1.6426497e-07,2.039501e-05,9.68145e-07,normal
5.380347e-05,1.3389384e-05,2.2681801e-05,0.99984646,3.512131e-05,1.4873454e-07,2.7422895e-05,9.909184e-07,normal
4.9357892e-05,1.429276e-05,2.32393e-05,0.99986315,2.6431824e-05,9.4693696e-08,2.2666869e-05,7.658294e-07,normal
9.9340374e-05,3.30482e-05,6.854404e-05,0.9996983,5.1239924e-05,1.8973677e-07,4.7641588e-05,1.742301e-06,normal
0.00020119433,8.9111025e-05,0.00017632832,0.99928194,0.00012918134,2.41338e-07,0.00011757788,4.434774e-06,normal
0.0007380519,0.00036710416,0.0006652804,0.99734503,0.0004933297,6.7348583e-07,0.00037434607,1.6273058e-05,normal
0.002543492,0.00094340096,0.0014724316,0.99294066,0.0013070687,1.7085772e-06,0.0007605545,3.0694344e-05,normal
0.0065839854,0.0017462954,0.0016655466,0.98667115,0.0022440352,3.855649e-06,0.001042974,4.2054904e-05,normal
0.013894245,0.0033974156,0.0017127553,0.97673666,0.0028964698,7.880424e-06,0.0012679506,8.660136e-05,normal
0.04836869,0.011214646,0.0030951381,0.92655444,0.007329341,1.5192315e-05,0.0032400845,0.00018244858,normal
0.21579856,0.041705336,0.0061807055,0.69719666,0.027338374,2.0456922e-05,0.011303788,0.00045613523,normal
0.3782424,0.06934032,0.00622224,0.48990163,0.04089294,2.6529417e-05,0.014666291,0.0007076634,normal
0.6173532,0.091898695,0.0057104817,0.2264724,0.044324644,2.6108013e-05,0.013384722,0.0008297724,backdoor
0.7636155,0.07120511,0.0025716545,0.119333185,0.034475893,2.3212899e-05,0.008348411,0.0004269843,backdoor
0.8669468,0.061126668,0.0013204964,0.03392462,0.030270807,1.9024688e-05,0.006061592,0.00033000007,backdoor
0.9084418,0.046233255,0.0006987016,0.023718614,0.017682303,2.1093067e-05,0.0028800287,0.0003242705,backdoor
0.9116432,0.054943554,0.00061228586,0.017307289,0.012768753,2.6058304e-05,0.002127336,0.00057156157,backdoor
0.67541754,0.27775395,0.0020548743,0.01848194,0.0059945937,0.000113433605,0.0027609852,0.017422767,backdoor
0.953346,0.030183522,0.0005887515,0.0020282988,0.011390977,9.178487e-06,0.0017113583,0.0007418073,backdoor
0.9705119,0.019077996,0.0001318287,0.00032627466,0.008683588,1.7826405e-06,0.0011025635,0.00016411762,backdoor
0.9764291,0.015382883,6.0494094e-05,0.00019832108,0.0070801256,1.4319396e-06,0.0007887581,5.8839134e-05,backdoor
0.9819235,0.012736593,4.7233993e-05,0.00024696664,0.0046056793,2.0676064e-06,0.00039056258,4.7400143e-05,backdoor
0.9894282,0.0072466196,7.834866e-06,3.64495e-05,0.0030866775,6.6479464e-07,0.0001765777,1.6990094e-05,backdoor
0.98682225,0.00921775,9.081148e-06,3.377436e-05,0.0036681977,8.97889e-07,0.00021434158,3.3712768e-05,backdoor
0.9837119,0.011551145,1.0836915e-05,3.7820726e-05,0.00437249,1.222027e-06,0.0002585487,5.6151966e-05,backdoor
0.9773003,0.01684778,1.462541e-05,4.560838e-05,0.005334949,2.3606285e-06,0.0003348149,0.00011961681,backdoor
0.9652268,0.027088711,1.9279698e-05,6.81265e-05,0.006864967,4.324934e-06,0.00047528456,0.00025250297,backdoor
0.9522826,0.038311586,2.353951e-05,0.000110347726,0.008196128,6.8536356e-06,0.000618297,0.00045064397,backdoor
0.94287056,0.047725182,2.4184357e-05,0.0001491618,0.007920631,8.670028e-06,0.0006976936,0.0006040172,backdoor
0.93223476,0.057515685,2.6805274e-05,0.0002011575,0.008352243,1.0248104e-05,0.00083701685,0.00082210597,backdoor
0.9024037,0.08565517,2.8620252e-05,0.00028436977,0.0092492625,1.5214502e-05,0.001139472,0.0012241777,backdoor
0.8892393,0.098326445,3.2152708e-05,0.0002485179,0.00910815,2.0690275e-05,0.001201721,0.0018230481,backdoor
0.8536235,0.13418703,3.0114426e-05,0.00020191674,0.0075838384,3.4292523e-05,0.0011647616,0.0031745099,backdoor
0.8334314,0.1521491,3.8913044e-05,0.00019029135,0.0063652573,5.5105258e-05,0.00097481074,0.006795156,backdoor
0.8125616,0.1661997,5.4167507e-05,0.00021226294,0.0051165083,9.6708536e-05,0.0007630896,0.01499599,backdoor
0.8176232,0.15736851,5.180522e-05,0.00018487818,0.003507684,0.000114763476,0.0005086258,0.02064052,backdoor
0.8733535,0.108274825,3.6441597e-05,0.00010946222,0.0021728252,6.874788e-05,0.00025668473,0.015727589,backdoor
0.92498946,0.065267816,2.056374e-05,4.7287824e-05,0.0013008117,3.056934e-05,0.00012097085,0.008222508,backdoor
0.9475591,0.046393804,1.22251395e-05,2.102032e-05,0.0007407833,1.6631722e-05,6.1663304e-05,0.00519479,backdoor
0.9505926,0.043540273,9.534193e-06,1.219993e-05,0.0004279931,1.3181185e-05,3.571616e-05,0.005368559,backdoor
0.9395359,0.052031655,9.955663e-06,9.333875e-06,0.00028744366,1.5696816e-05,2.6180865e-05,0.008083778,backdoor
0.94563055,0.0438148,1.1386889e-05,7.1142035e-06,0.00023710383,1.5628852e-05,1.9327073e-05,0.010264174,backdoor
0.9853057,0.0131137995,3.6215977e-06,1.5481073e-06,0.00014130253,2.7849278e-06,5.772106e-06,0.0014254133,backdoor
0.97465974,0.022359697,5.3290914e-06,4.9959403e-06,0.00020589709,4.6531104e-06,1.1237275e-05,0.00274842,backdoor
0.9705687,0.027271368,3.6909294e-06,7.27982e-06,0.00023662849,5.0112603e-06,1.6011198e-05,0.0018912893,backdoor
0.91478825,0.07494924,1.1247574e-05,4.822935e-05,0.00036111457,2.3103494e-05,5.0145616e-05,0.009768742,backdoor
0.89290696,0.09932964,1.0072341e-05,9.071307e-05,0.0004864512,2.4167173e-05,8.587084e-05,0.007066197,backdoor
0.8628573,0.13132644,7.753814e-06,0.00015146649,0.0005851944,2.8974207e-05,0.00013261495,0.004910214,backdoor
0.81069684,0.18363653,1.2023816e-05,0.00038190716,0.001427581,5.3400843e-05,0.00034814852,0.0034434572,backdoor
0.8158276,0.1757251,1.4097962e-05,0.00057898945,0.0013773814,5.6553952e-05,0.0003904561,0.006029722,backdoor
0.77253807,0.21672045,2.0850995e-05,0.0013692537,0.0021405735,6.98129e-05,0.00073549774,0.0064054932,backdoor
0.7284325,0.26044458,2.02957e-05,0.0023104681,0.0026726273,9.6073054e-05,0.0011743063,0.0048491536,backdoor
0.7082701,0.2771508,2.5690151e-05,0.0037813962,0.0044633322,0.00010522189,0.002103484,0.004099892,backdoor
0.65679294,0.32688913,2.0913112e-05,0.004903426,0.005428348,0.00010241604,0.0032643445,0.0025985122,backdoor
0.65636444,0.32082906,2.7474245e-05,0.008923984,0.006974225,0.000117434414,0.0043746876,0.0023887937,backdoor
0.657976,0.30772427,3.585632e-05,0.015124711,0.010285185,0.000101568745,0.0065385313,0.0022139105,backdoor
0.6344158,0.32678384,3.364893e-05,0.018522505,0.010234881,9.825518e-05,0.008407994,0.001503137,backdoor
0.6570425,0.2908645,4.3114556e-05,0.029819436,0.011407384,8.942399e-05,0.009515025,0.0012185993,backdoor
0.65556264,0.27320182,7.3201736e-05,0.04551988,0.012815017,0.00010025139,0.011362062,0.0013651187,backdoor
0.6236657,0.31843376,5.343945e-05,0.022987239,0.015346856,3.7318496e-05,0.018957788,0.00051788794,backdoor
0.5738722,0.36356875,3.5696576e-05,0.0049341884,0.018180419,7.394171e-06,0.0392263,0.00017511002,backdoor
0.5009709,0.3994747,1.4409451e-05,0.00092328724,0.021198656,8.4065414e-07,0.077382505,3.480839e-05,backdoor
0.6210141,0.28175655,2.4017372e-05,0.00050941773,0.020412702,4.7033188e-07,0.07626104,2.166817e-05,backdoor
0.6519835,0.28234294,0.0002522877,0.003590703,0.017434565,2.0982343e-05,0.044260878,0.00011416723,backdoor
0.49720123,0.36498046,0.005481628,0.022750294,0.025920164,0.0011389913,0.0812398,0.0012875306,backdoor
0.44527003,0.38597137,0.0029657388,0.011736505,0.031643152,0.0007223934,0.12108694,0.0006037804,backdoor
0.40658367,0.36383724,0.00234894,0.009167403,0.04135506,0.0006924143,0.17558369,0.00043157546,backdoor
0.30427068,0.33327237,0.0029081088,0.01146218,0.056362137,0.0009558235,0.290134,0.0006346145,ddos
0.14369822,0.2636518,0.0064823083,0.028331159,0.0740897,0.0042036893,0.47799784,0.0015453475,scanning
0.09274831,0.23777196,0.004517624,0.022780973,0.07829016,0.005679195,0.5573903,0.0008215871,scanning
0.065751836,0.18669975,0.010129833,0.021492472,0.0850176,0.009461391,0.62050444,0.00094277,scanning
0.017902588,0.08617478,0.009508285,0.010721761,0.08419438,0.0074002836,0.78327936,0.00081851234,scanning
0.009569118,0.06802655,0.0021895177,0.0026742616,0.07658352,0.0029100568,0.8378763,0.0001706697,scanning
0.0069351094,0.053915616,0.0023667568,0.0014054152,0.07298905,0.003070611,0.85920215,0.00011530862,scanning
0.0022647504,0.029962735,0.000615778,0.00035990684,0.056393698,0.00122898,0.90912795,4.618594e-05,scanning
0.0016730562,0.024613848,0.0007354482,0.00024361484,0.05056994,0.0017825478,0.92034423,3.7438727e-05,scanning
0.00040976115,0.0110578,0.00013211858,5.489657e-05,0.035364054,0.00046204342,0.95250535,1.39514505e-05,scanning
0.0002894453,0.008509912,0.00011947719,3.2912707e-05,0.031691223,0.000499775,0.95884776,9.596981e-06,scanning
0.00010266008,0.004885475,0.0001243632,2.1436854e-05,0.024765689,0.00053389,0.96955734,9.197455e-06,scanning
7.471246e-05,0.0036495693,9.357654e-05,1.1367615e-05,0.022495555,0.00044570555,0.9732241,5.380882e-06,scanning
3.4540568e-05,0.0021274593,0.00010163439,5.3672284e-06,0.018786361,0.00047999332,0.9784606,4.082424e-06,scanning
3.0142064e-05,0.0017946586,9.249581e-05,4.2478086e-06,0.0142355915,0.00055490097,0.983285,2.9290668e-06,scanning
2.2723783e-05,0.0011950042,9.548785e-05,9.477159e-07,0.012746802,0.00036202115,0.98557496,2.0388736e-06,scanning
2.1126294e-05,0.0011916028,5.214924e-05,1.2562509e-06,0.01370513,0.00020502676,0.984822,1.7782568e-06,scanning
2.3364028e-05,0.0013624582,5.8552432e-05,2.9866678e-06,0.01613443,0.00022596298,0.9821898,2.515029e-06,scanning
4.3730735e-05,0.0026343006,8.607385e-05,8.336402e-06,0.02370354,0.00015649665,0.97336257,4.9950568e-06,scanning
6.685681e-05,0.0039526676,9.306765e-05,1.6653486e-05,0.027374119,0.00013867104,0.9683506,7.384396e-06,scanning
0.00011423091,0.006112649,0.00019194586,4.949126e-05,0.033605237,0.00016749561,0.9597446,1.4300566e-05,scanning
0.00018851888,0.0078109186,0.00035482866,0.00013888399,0.035014026,0.00021569814,0.9562506,2.6440755e-05,scanning
0.0003677232,0.012373314,0.00068831036,0.0005985393,0.044564247,0.00028921035,0.94105685,6.174845e-05,scanning
0.0008820939,0.02092,0.0018309746,0.0025453,0.060664065,0.0004344426,0.912549,0.00017413005,scanning
0.0016818439,0.033982698,0.0031298196,0.011411691,0.081281215,0.0005262307,0.8676844,0.00030204194,scanning
0.002680852,0.046876285,0.0037936526,0.039906014,0.10289339,0.0005215997,0.80291116,0.0004170882,scanning
0.0046414244,0.060948014,0.0048806183,0.14105996,0.1181713,0.00046742757,0.6692071,0.0006241935,scanning
0.0068248305,0.065651916,0.005286581,0.36815292,0.10594369,0.00035330586,0.44704646,0.0007402915,scanning
0.005477886,0.045575347,0.008274897,0.677006,0.06370227,0.00033657093,0.19868556,0.00094142556,normal
0.0041640843,0.021797903,0.0036924514,0.88350624,0.026399348,0.00010276941,0.059548236,0.0007889537,normal
0.0019739151,0.00996064,0.0017246563,0.95854324,0.0096509755,3.0944495e-05,0.017719839,0.00039580255,normal
0.00090604083,0.0031118274,0.0007546633,0.9896165,0.002252686,8.052966e-06,0.0030316026,0.00031859535,normal
0.0003931298,0.0011413916,0.00017639008,0.99685776,0.00062567147,1.2971886e-06,0.00066722126,0.00013711407,normal
0.00015983665,0.00033524085,5.144007e-05,0.9991025,0.00016651668,3.1878156e-07,0.00013601236,4.8181286e-05,normal
3.9431907e-05,5.9577942e-05,2.2241536e-05,0.999806,2.9820678e-05,9.9204456e-08,1.7398892e-05,2.5407073e-05,normal
5.9349153e-05,4.071453e-05,0.00010723963,0.99943763,1.4035556e-05,3.6112557e-08,3.961785e-06,0.00033704942,normal
