cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.00972269,0.015436123,0.082729936,-0.07576698,0.06911282,-0.06863634,0.015089344,-0.055216104,0.059513267,0.0021668524,0.056559466,0.0047252863,-0.023802249,-0.027134545,0.08874283,-0.037181254,0.047148913,0.0018156631,-0.04916485,0.06896693,0.059217297,0.029882383,0.09211982,0.07857231,0.0033897643,-0.019190894,0.08834544,-0.08624115,-0.03554041,-0.03594898,-0.093836226,0.028106922,-0.007267384,0.046371154,0.0052992348,0.02660945,0.058663305,-0.045383837,-0.0029447735,0.08794049,0.067235745,0.015092507,0.006597602,-0.0024126517,-0.030926563,0.07468927,0.045572743,-0.0063452777,-0.053185962,0.047201276,0.060246777,0.050659932,-0.0658023,0.045992192,-0.042055413,0.04232344,0.0014149875,0.09591068,-0.038556706,0.058742914,0.00882631,-0.010373707,-0.017118366,-0.078805976
-0.05140266,-0.08272007,-0.040274993,-0.08237406,0.0453194,-0.025012191,-0.06341121,-0.05693407,0.0020287628,0.070700765,-0.018029047,-0.095342815,-0.009454383,0.08285585,-0.06531364,0.04385417,0.039825704,0.010915829,-0.05235166,0.070898764,0.08241348,0.024336914,-0.082279645,0.07668598,-0.0073713185,-0.03680634,0.06377747,-0.0476252,0.018278139,-0.030368293,-0.03821006,0.07255197,-0.053838983,0.07470464,-0.08308836,-0.015077674,0.029117653,0.006753118,0.009267043,-0.07391298,-0.08236318,0.043300185,0.070947744,-0.016295439,0.0879046,0.030275181,-0.025889521,-0.08383285,-0.06813366,0.051011804,-0.012046283,-0.07615285,0.01848161,-0.03339445,0.07442261,-0.04192929,0.05049538,0.0289595,0.08044953,-0.012351841,-0.017586257,-0.060965188,-0.059136033,-0.08050826
-0.009609993,0.095075995,-0.020606013,0.080109395,-0.035509784,0.04722292,0.05573762,0.018864928,-0.09053592,-0.089034505,0.019028379,0.08868021,-0.011722882,-0.05360802,0.010273603,0.044981506,-0.08386228,0.044831853,-0.07859179,-0.011633402,-0.0032328223,-0.07704435,-0.01487421,-0.04883143,-0.05118358,0.013595541,-0.04164772,-0.00200731,-0.086247824,0.060647834,-0.010749038,0.08669908,-0.07538014,-0.021672186,0.014558804,6.133012e-05,-0.0897415,-0.055883788,0.037912726,-0.061373677,-0.015654787,0.052848462,0.009591689,-0.016236635,-0.022187823,-0.04017123,-0.046510275,0.06657658,-0.08960777,-0.012295073,0.00042309813,-0.03450799,0.09221104,-0.030462889,0.045196354,-0.053649474,-0.0038195706,0.0026839764,0.035214916,-0.06485262,-0.045760423,-0.0015480805,-0.055060055,0.0006958968
0.008525306,0.06006133,0.08449036,-0.078978665,-0.042415753,0.055432796,-0.03311886,-0.065971754,-0.05133774,-0.094360664,2.597677e-05,-0.012014635,-0.020340908,-0.05412742,0.015129338,0.076716594,0.050609104,-0.012571305,0.0798997,-0.0452475,-0.04882163,-0.030543083,0.07217638,0.007084811,-0.08993759,0.08069794,0.027591309,-0.051662844,-0.051489502,0.016346047,-0.02601789,0.032600667,0.009978777,-0.09357344,-0.07715345,0.022768073,-0.07573214,-0.00043168222,0.030515496,0.052357472,-0.021544727,-0.076245226,0.0021073658,-0.09223075,0.0307136,0.027748287,0.039542273,-0.048788864,0.003266305,0.06370712,0.054327983,-0.051765613,0.08383615,0.015549804,-0.0059307874,0.029154547,-0.007241743,-0.05755143,-0.05825937,-0.0683035,0.008091213,0.0574957,-0.002574142,0.08663433
0.08023818,-0.0053173397,-0.08979326,0.011768142,0.05422886,0.061915543,0.08285791,0.028307501,-0.030049043,0.0030552067,0.04667928,-0.023908706,0.058378857,-0.08083579,-0.032711316,0.0053950776,-0.04503964,0.08046417,-0.08803278,-0.07245545,-0.04549274,0.045716852,0.023019679,-0.06349969,-0.08078653,-0.06331715,-0.065650314,-0.02967463,0.010672981,0.0014007704,-0.002060242,0.08233204,-0.027310874,-0.081718065,-0.07741768,-0.0862713,-0.08734422,0.0014618735,0.05212198,-0.0064791786,-0.087127626,-0.008175841,-0.045138318,0.059545267,0.016566059,0.039764624,-0.020309532,-0.06276056,0.057440426,0.013346662,-0.069004685,-0.06372463,-0.013235237,0.07388641,0.080379345,-0.06554294,0.052978214,0.061666742,0.021095349,0.0053066066,-0.058916315,-0.050422262,0.08424908,-0.07912133
0.073525995,-0.040841628,0.06634823,-0.040128592,0.06323459,0.06618835,0.017865675,-0.057120997,-0.008989635,0.084263265,0.063007414,0.07096831,-0.0745066,-0.041256398,-0.051789127,0.074715756,0.010970367,-0.087773904,0.0666818,0.08225312,0.08291504,0.045540962,0.029240089,0.0013312455,-0.015540992,-0.011538243,-0.061078567,0.018592402,0.044440225,0.095134094,-0.0020956604,0.07241194,-0.022985334,-0.036504705,-0.0058596227,0.032016505,-0.014837937,0.06659835,0.080570355,-0.0100885555,-0.059256203,-0.0024258608,-0.04990126,-0.0032570004,0.0006916065,-0.007448107,-0.060170673,-0.084907554,0.0869155,0.009344501,0.051153287,-0.092837155,0.030049944,0.08026744,0.047126107,0.0867132,-0.06438177,0.018286947,-0.051370345,-0.06319367,0.00410311,-0.021620627,-0.019403907,-0.05351307
-0.061951227,-0.073221736,-0.06704896,-0.066702284,-0.07509977,0.028432919,0.080030054,-0.06955314,-0.06880178,0.080905125,-0.052439485,-0.05834456,-0.05032898,0.013389607,-0.064012416,0.001672297,-0.06241893,0.03491192,0.080028884,0.079621024,0.07529186,-0.0631864,0.06565446,0.062708825,-0.016358204,0.018682491,0.036159404,0.045648757,0.04771403,0.022856154,0.026338551,-0.043994516,0.003769672,-0.060050152,0.04756772,-0.013478351,-0.09163986,-0.07640825,-0.007899545,0.0037040252,0.075614944,-0.062271062,-0.064315416,0.0077291275,-0.008337426,-0.011375636,0.076756135,-0.06344422,-0.06691105,0.034080982,-0.09954096,-0.00072350045,-0.05120359,-0.049263194,0.07341128,-0.017087301,0.0622156,-0.04967441,0.016341895,-0.074760936,-0.08158479,0.0868882,-0.037419945,0.05803034
-0.08514092,-0.004931782,-0.06270873,0.04701525,0.012988853,-0.04974406,-0.054945994,0.011181402,0.022388708,-0.07796451,0.03514239,-0.012891965,0.052763987,0.035751663,-0.07003461,0.0150568895,-0.017409066,-0.051833116,0.05443402,-0.014324725,-0.0476103,-0.063515075,-0.062559515,0.09209849,0.076706804,0.004960277,0.06775759,-0.09549817,0.011389345,-0.06257324,0.003909563,-0.015062911,-0.058583748,0.03451322,0.03300982,-0.07986053,0.04779793,-0.035429306,0.06831128,0.04384731,0.073896796,-0.007868816,0.015571123,0.011990629,-0.063987896,0.06392618,0.071112126,0.0827755,0.043250103,-0.051055893,-0.014235396,-0.04209997,0.078418344,-0.022470247,-0.014673687,-0.07098577,0.012265927,-0.015724337,0.06790543,0.0636903,-0.07198814,-0.07428427,0.0838967,0.031096656
0.05931175,0.07422024,-0.040138118,0.02470814,-0.012294995,0.038131755,0.020191794,-0.057516992,-0.015422283,-0.013374477,0.026522582,0.012694897,-0.07115868,-0.07089243,0.0421772,0.0413895,0.04997371,-0.08298678,0.07063004,-0.074814424,0.0032603396,-0.08134475,0.010761311,-0.08620432,0.0043138387,0.04450176,-0.016019853,-0.09205094,-0.011877716,-0.034469675,0.044832814,0.0124337245,0.073525935,-0.09122306,0.023633853,0.07948294,-0.008594501,-0.023407647,-0.0538101,0.07522202,-0.048129912,0.017444948,0.08007782,-0.06299787,-0.083175555,-0.052749075,0.04782614,0.026670858,-0.08012438,-0.014799201,0.050939117,-0.013243771,0.06244657,0.044888884,-0.058409255,-0.034862585,-0.0396803,-0.07676462,-0.030157425,-0.055006593,0.0036990577,-0.07064046,0.04775125,-0.0049582575
0.011927534,-0.015827069,0.0019973896,-0.011379006,0.054065116,0.006711346,-0.08985257,-0.08358459,0.008751657,0.07792612,-0.08459888,0.008691721,-0.09033745,-0.034786608,-0.0337123,0.0022270328,0.08267765,-0.0484379,0.010828664,0.01762097,0.08201026,-0.07139226,-0.020053359,0.030571027,-0.058435578,-0.060952388,-0.061853144,-0.024867035,0.079005316,0.083034895,-0.041350756,0.08755555,-0.06870954,-0.062826246,-0.042059056,-0.015209296,-0.054444253,0.037285894,-0.062305473,0.012228791,0.015764652,-0.012593338,-0.0643374,0.091784984,-0.0068971743,-0.020184152,-0.0043498036,0.039130084,0.07955174,-0.0096534,-0.06047429,-0.08756797,-0.06403758,0.042673327,0.036125336,0.0125964265,-0.051303785,-0.076366164,0.08607828,0.0744465,-0.077003725,-0.030712828,-0.031655755,-0.07392915
-0.02607227,-0.07829853,-0.0611568,-0.00176352,-0.089002304,0.042535104,0.016456677,-0.0017874714,0.03052018,0.057992693,-0.074106015,-0.06106165,-0.04265041,-0.07547153,0.008052444,-0.07700934,0.029607141,0.006235811,0.03969339,-0.01576061,-0.073147774,0.030229373,-0.013912251,0.027025452,-0.082248956,-0.030403588,-0.07976542,-0.055439305,-0.07229091,-0.057586037,0.05156597,0.08944694,-0.08079942,0.05534207,-0.002658841,-0.050864533,0.026631225,-0.05393679,0.07937805,-0.08350473,-0.043542955,0.09039968,0.05732491,0.021472763,0.07550067,0.015162532,0.044579864,-0.07724831,-0.033994682,0.06464068,-0.021878844,-0.03593384,-0.07596979,-0.004715117,-0.055294633,0.091544025,-0.04056887,-0.0776703,-0.012590915,-0.07580356,-0.002504095,-0.03761817,0.055275545,0.032197934
-0.058730092,-0.005751239,0.08302943,0.037608445,0.07472077,0.06674278,0.06731729,-0.068827756,-0.009246309,0.062349733,0.012557362,0.07647807,-0.08404598,0.031893447,0.0026393123,0.06442648,-0.055392828,0.04300961,-0.029849067,-0.087123625,-0.007919503,-0.016806073,-0.009372195,-0.0087035345,-0.032182276,-0.04460478,0.007791925,0.04808676,-0.08943395,0.039476328,0.04902709,0.08257734,-0.067321666,0.006203932,0.06844345,-0.0024486121,-0.081386484,-0.050918933,0.040149402,-0.08876458,0.011994983,0.072919056,-0.06698915,-0.046152364,0.08421562,-0.057346415,0.06466597,-0.07099853,0.05408875,-0.03288352,-0.049668115,0.044699777,0.056596927,-0.07658605,0.046688773,0.09024151,0.05979882,0.022867821,0.01199479,-0.06561058,0.0419946,-0.051743504,0.038587086,-0.014535116
-0.066380836,0.04138525,-0.01274559,-0.059032336,0.013809432,0.060729038,-0.002220104,-0.08155214,-0.010757775,-0.044223163,0.066200875,0.084130734,-0.019025218,0.048462205,-0.0050830776,0.005842797,-0.026173802,0.018074779,0.021457145,0.041022774,0.029054279,-0.014269711,-0.00057961734,-0.07378864,-0.08226112,-0.080522746,-0.052317504,0.087727904,0.06761194,0.021576352,0.018899797,-0.07675338,0.046806596,-0.050034642,0.092464685,-0.029344933,0.0041996334,-0.05432783,0.07417047,0.021292832,0.052223336,-0.0007282259,0.016229395,0.04696922,-0.06904204,-0.08061474,-0.007039214,-0.066180974,0.012148235,0.09309043,0.047507703,0.077832706,0.038009923,0.025040993,0.057897456,-0.01635895,-0.0243872,0.057473484,-0.041021395,0.08421411,0.08323891,-0.073715456,-0.018963924,-0.006688863
0.05990039,0.053205766,0.063957475,-0.09546194,0.0392873,0.015143752,-0.004078964,-0.08257195,0.028714038,0.007185688,0.083575785,-0.040542737,0.030287845,-0.038912933,-0.036050297,-0.014820181,-0.08167459,-0.081577785,0.07319586,0.049615372,0.031630546,0.07373526,0.080438346,-0.09419589,-0.090709366,0.01791986,0.05772687,-0.012203051,0.026177373,0.06655468,0.008637993,-0.072839074,-0.08119901,-0.08529755,0.06969413,0.09029153,-0.010322931,0.0017358478,-0.036210243,0.033581264,-0.015920242,-0.021987539,0.07349478,0.046805438,-0.073048346,-0.074559346,0.013937623,0.087484315,-0.036598243,0.090360306,0.05368522,-0.0833408,-0.0046411776,0.062494673,-0.025304563,-0.019883452,0.050611913,-0.08001114,-0.0097795855,-0.07471444,-0.08428856,0.004946528,0.07870703,-0.08908145
0.091781154,0.017688949,0.054629788,-0.020712452,-0.058186706,0.003078627,0.056955498,0.027780991,-0.035511557,-0.044603374,-0.058890972,0.058777787,0.04558967,0.009794432,-0.084527224,0.02687049,0.015046561,0.008604935,-0.08529107,-0.0012014627,-0.009814754,-0.07538121,0.04585505,0.042654626,0.07968207,0.04464646,-0.04898102,0.0009219337,-0.07080573,-0.07446132,-0.028440388,0.041730918,-0.018583076,0.006231533,-0.007653809,0.04508706,-0.080254845,0.05378712,0.056375574,-0.03732726,-0.05020163,0.019643262,-0.06611769,-0.022720892,-0.07267527,0.0030942447,0.0023878263,-0.008276057,-0.07305494,-0.07746205,0.051884376,0.03880479,0.056432407,0.018905832,0.030333392,0.0060840817,0.08114769,0.0755609,0.08540148,0.05639171,-0.06869958,0.06595513,0.013520607,0.07165699
-0.044086173,0.0453899,-0.061866134,0.018762507,0.057429306,-0.07118877,0.059502117,-0.057400413,-0.06659817,0.01572997,0.040445287,0.036948543,-0.056651983,0.009161739,0.009606104,-0.059638046,-0.047880933,0.07659327,-0.0031881742,-0.011584404,-0.0044838414,-0.0020456617,-0.045195542,-0.08030887,0.06852049,-0.07113267,-0.011173778,-0.08702625,0.017301427,0.052312195,-0.08020759,0.016702503,-0.04395108,-0.029600505,0.042906813,0.06672849,-0.016291698,-0.08118377,0.06567458,-0.06904048,0.054991864,-0.058911264,0.05033532,0.05838825,0.04012667,0.07814494,0.09331956,-0.0011255543,-0.069079325,-0.079867214,0.06677972,-0.07208004,-0.044715837,0.016692353,-0.064014085,-0.09667931,-0.07598612,-0.058101736,0.067192234,0.04450022,0.064681694,0.081180535,0.04568268,0.04564484
0.06462245,0.020973649,0.01361369,0.055089004,-0.05020466,-0.049785327,0.002833739,-0.04385171,0.08702854,-0.092072956,-0.024867231,-0.08973196,-0.07461891,-0.016677309,0.07216691,-0.0017366803,-0.01370034,-0.06614307,0.037027303,-0.021050971,-0.010225183,-0.07894792,-0.07114551,0.054763433,0.054850828,0.042826734,0.041602217,0.008513145,-0.054501902,-0.0398196,0.013979306,-0.038772345,0.086691126,0.061971802,0.07852449,-0.005008351,-0.08048413,-0.0026055342,0.034386076,0.009796545,0.052031144,0.02146134,-0.034520175,0.0057293805,-0.072421126,0.0047967206,-0.079777665,-0.052878827,0.084436335,0.070477605,0.059941757,0.05630754,0.012629153,-0.073408395,0.060763378,-0.084770344,0.063943096,-0.05060997,0.00225568,-0.08582211,-0.06468021,0.04006986,0.060162682,-0.055088986
0.01565481,-0.07299278,-0.08332682,0.028063038,0.0071832817,0.033573378,0.07857178,-0.0018064408,-0.03644982,-0.002476714,0.029416531,0.03575316,0.0053703585,-0.07197764,-0.065884046,-0.028105488,0.014438342,-0.0026797976,-0.05246022,0.016168375,-0.06348002,0.071706556,0.012782872,-0.015207005,0.012039648,-0.04246427,0.036373418,0.0036948947,-0.018073568,0.012641522,-0.06118775,0.019601624,0.08963639,0.07596841,-0.0061188177,0.04956447,-0.02003719,0.004613626,-0.03190239,0.022932025,-0.06703871,-0.08439097,0.08508417,-0.07978043,-0.08451497,0.050280675,0.08505337,-0.048712347,-0.0015496422,-0.004494343,0.054914147,-0.020423282,-0.019320795,-0.0067617246,-0.063821614,0.011540354,0.08298712,-0.060870502,-0.021007465,0.009621779,-0.00630071,-0.056485698,-0.08729952,0.072380446
-0.073018275,-0.0428327,0.011238419,0.054883406,0.05315076,-0.07586976,0.04718686,-0.09590151,0.045080576,0.029393148,-0.09137516,-0.09204629,-0.015762437,-0.004828454,0.04970141,-0.072999865,-0.070352994,-0.035555113,0.035564363,-0.08159099,0.018523147,-0.06382197,0.07245074,-0.010113851,0.039792802,0.03876228,0.020152206,0.07994589,-0.0038792118,0.08036894,0.017588967,0.011288619,0.06302173,-0.0030140218,0.08054913,-0.06451505,-0.0029895776,0.055984486,0.05159204,-0.0038909013,0.0643497,-0.01411325,-0.028421368,-0.08052143,-0.07259321,0.023385502,-0.023430951,0.051292926,0.07964095,-0.03045476,-0.012139296,0.051616933,0.0030609763,-0.011336775,0.0669367,-0.0002781845,0.06829464,0.05397923,-0.0805959,-0.04128947,-0.040458236,0.05123151,-0.062807135,-0.025387231
0.072910726,-0.016675644,0.08973108,0.014410424,-0.053758238,0.072613396,-0.013880921,0.06748881,0.081590086,0.08771943,0.008673148,-0.022523148,0.050410077,0.010419049,0.03637961,-0.053175442,0.091086574,-0.08424033,-0.017524257,0.058508974,0.04708478,-0.052715883,0.020926556,0.067047715,0.06113562,0.045018308,0.040845074,-0.021936629,-0.0016523568,0.011246878,-0.058742866,0.01810118,0.07977247,0.050432302,-0.063659,0.08744155,-0.040072657,0.056288965,0.00950862,0.087707795,-0.026603604,0.05501012,-0.050790675,0.051053293,0.03078646,0.018250655,0.04051638,0.05278082,-0.0022181424,-0.017679766,0.06970048,0.05296552,0.0035269037,-0.000671544,-0.031423893,-0.05343627,0.0485725,-0.0051640235,0.090367176,0.075545624,-0.00089376245,-0.019652925,-0.07703952,0.06462804
-0.011863635,-0.049661797,-0.039893117,0.0122321,0.05526997,-0.022642812,0.03703863,0.06142647,-0.09144736,-0.036849763,0.008196053,0.069511294,-0.05960933,0.06495179,0.08001599,-0.04988122,0.047771424,0.057637338,0.09974731,0.09366935,-0.02037566,0.04074654,-0.0037439363,-0.0012920531,0.054105043,-0.07616179,-0.048887853,0.0855727,0.04229228,0.019376544,-0.089265354,-0.07681889,-0.05882873,0.062764294,0.011600287,-0.022511743,-0.06246519,0.0033183347,-0.03925277,-0.014851014,0.014892532,0.046731982,0.07227852,0.07813416,0.02835153,-0.03467973,-0.080369435,0.083565764,-0.015387981,-0.07194087,-0.07946079,-0.05255767,0.02816943,-0.0744095,-0.08936501,0.07962381,-0.08166968,0.006446898,-0.05758297,-0.081324585,0.07327138,-0.017562862,-0.053724308,-0.06567215
0.009697503,-0.029740892,-0.0156163955,-0.0014906434,-0.023909967,0.074134134,0.06410662,-0.06536201,0.06988491,-0.07948515,-0.007845332,-0.05794619,-0.047147334,-0.012023408,0.07916,0.02755202,-0.05493413,-0.04481231,-0.0076267566,-0.064446926,0.010415056,0.022939151,0.053595804,-0.03841514,0.083052255,-0.07775539,0.070935205,-0.009513098,-0.022087784,-0.049031198,-0.026356075,0.04116582,-0.015260605,0.08470476,-0.046094067,0.05429506,0.06637648,-0.012668509,-0.05045938,-0.024414308,-0.031466465,-0.079495616,0.08427308,0.0045121484,0.087379284,-0.083100274,-0.005912072,0.012799204,-0.038901623,-0.054171886,-0.011948621,-0.03774579,-0.012114456,0.06894387,0.005996446,0.044623163,0.08536558,0.048901167,-0.010468617,0.050449,0.046366505,-0.06788496,-0.052141394,-0.08032375
-0.02645782,-0.020894615,0.07556115,0.0664037,0.08429065,-0.04020121,-0.019482205,0.054742105,-0.06273258,0.045495436,0.022616383,0.0022566058,-0.010062484,0.02232275,-0.055838376,0.06574094,-0.06812922,-0.065346174,0.07274131,-0.088085905,-0.055355996,-0.015797755,0.059463665,0.018780394,-0.085420944,0.037477262,0.005054325,-0.058909878,0.017641082,0.051210865,0.08406956,-0.0058541363,0.031998284,-0.07337498,-0.030951265,0.05482594,-0.043998178,0.05423577,0.09435453,-0.06975484,0.005768307,-0.019039549,-0.068580076,0.068066224,-0.04844063,0.07114872,0.038531862,0.048791643,-0.0018484158,0.07237175,0.041961797,-0.02525423,0.06781759,-0.07595621,0.08562338,0.02030168,0.062059943,-0.008296455,0.012711732,0.042996302,-0.039589923,-0.039777663,-0.05638656,0.013714802
-0.031093715,0.06567173,-0.07597046,0.015902916,0.06095878,-0.034095086,0.08049643,0.088271216,0.072568394,-0.030293891,-0.006596113,0.017321939,-0.08529479,-0.08884651,-0.04724688,0.08981198,0.050398942,-0.08505678,0.032512754,0.055051163,-0.07719928,-0.0088055,-0.059889417,0.022966582,-0.01278459,0.009900968,0.04774393,-0.019795157,-0.06245215,0.044605102,-0.049145844,0.013714648,0.080622554,-0.045238987,-0.07202934,0.0055616866,0.043674443,-0.043846376,0.046457965,0.0471103,-0.0847863,-0.005969527,0.06607084,-0.03500295,-0.056588076,0.035312936,-0.07245223,-0.0011038264,0.054518532,0.00987569,-0.011083072,0.063169606,-0.013889897,-0.06914477,-0.00620551,0.059670575,-0.0300983,0.05411767,-0.080595665,0.057004474,0.012445513,-0.057108205,-0.044242974,-0.027633322
-0.0084898565,0.071681425,-0.036926858,-0.056858215,-0.008567175,-0.022718374,0.017041348,-0.070658326,-0.012093266,0.09619025,0.06447734,0.0003592478,-0.0056403694,0.001072195,-0.047352403,-0.041075114,0.07251376,-0.043724366,-0.06675055,0.026484663,0.03479951,-0.09104921,0.07975064,-0.0109192915,0.027554946,0.049438227,0.04887038,-0.019735698,-0.042951807,-0.003409087,-0.050921496,-0.009751326,0.07711975,0.052317597,0.062233575,-0.07537511,-0.05135705,-0.044017497,0.08006124,-0.030645259,0.09081527,0.028367594,-0.010088359,0.044469148,0.015796503,-0.075792685,0.04751189,0.00580929,0.051502254,0.054720044,-0.04438006,-0.08917626,-0.012562017,-0.051411115,-0.02743942,-0.022331316,-0.07993353,-0.0127202,-0.084612235,0.019073296,-0.08747952,-0.014400562,-0.011759974,-0.020272864
-0.017927771,-0.07295959,-0.07811278,-0.038208533,0.0029521643,-0.01096485,-0.0016536998,0.056249186,-0.041055664,-0.0667216,0.07019715,-0.010067083,-0.06612119,0.012371245,-0.095747046,-0.05302627,0.02439482,0.028250659,0.02630196,0.04072913,-0.02347912,0.005233115,-0.0892655,-0.08187867,0.06782259,-0.024523437,-0.0131615065,0.027436245,-0.0083299335,-0.06526492,0.07760147,0.08261137,0.047721643,-0.020728484,-0.07095736,0.025362905,0.071712226,-0.08458767,0.055480223,0.07372633,0.08601642,-0.011173282,-0.049805388,-0.008798239,-0.078716636,0.031490896,-0.052749198,-0.04354536,0.04325156,0.04554728,0.010013688,0.015098708,0.09255985,0.06543,-0.01889411,-0.05694278,0.07977286,-0.0048920144,-0.071313314,0.06751553,-0.07092285,0.013675696,-0.026043082,-0.07346681
0.0042751487,0.082533106,0.024767714,-0.06608871,3.72082e-05,0.022321608,0.06686193,-0.019730803,0.05598527,0.020483213,-0.0023006615,-0.008441335,-0.07228065,0.01773444,-0.021598432,-0.05074158,0.026544908,0.0052348464,-0.009712615,0.039876003,0.052585445,-0.025231702,-0.062054466,0.05134561,0.05017359,0.068446495,-0.040055893,0.04577582,0.06917678,-0.001353437,-0.067461126,0.026606426,-0.055969264,-0.06626752,0.010721598,0.052882154,-0.014123602,0.0609196,0.05279207,-0.039050512,-0.019670578,-0.059356373,0.07473752,0.022637311,0.015111717,-0.05508233,0.0062865424,-0.013487133,0.059600875,0.076707296,-0.074386075,-0.07477708,0.06783991,-0.051495075,0.07970936,0.0011701842,-0.048240393,0.074346356,0.08411545,-0.047535747,0.086694084,-0.08217927,0.0016520524,-0.0483464
