cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.04078201,0.02646238,0.023486942,-0.01923746,-0.06399593,-0.0028583615,0.015621677,0.06992892,-0.009481181,0.07275348,-0.06551,-0.042664684,-0.051191185,-0.015256302,-0.08571463,-0.0029939914,-0.014272893,0.022327567,-0.06109131,-0.08320645,-0.06324075,0.046701763,-0.01760982,0.055314496,-0.04152822,0.087685004,0.079805925,-0.04017012,-0.027050022,0.067539215,0.0220797,-0.0016045579,-0.08808514,0.052304026,0.0804094,-0.02938652,0.057456966,-0.069758855,0.05355177,0.08964185,0.016158924,-0.0727245,0.056502078,-0.0554918,-0.07343607,3.0309457e-05,-0.0066081583,0.044211842,-0.07405724,-0.0030219613,0.07694412,-0.06449187,0.046127133,-0.005082558,-0.081716865,0.06727664,0.039706025,-0.061332542,-0.016885322,-0.029548679,-0.09290461,-0.08073136,-0.03820485,-0.044265755
-0.040300082,-0.07566825,0.010442052,0.06997027,-0.068841055,0.08891208,0.053891238,0.06294938,0.049649168,0.040624514,-0.061504863,0.07585523,-0.0003899105,-0.09046098,-0.048007384,-0.050228532,0.040385526,0.02961344,-0.014494986,-0.03712757,-0.03165456,0.07692634,-0.08549534,-0.060510572,-0.0021445123,-0.014849741,-0.07713199,-0.010362178,0.08464575,0.02598187,0.067317136,0.0881355,0.009462411,-0.031666882,0.0064827544,-0.06578462,-0.06276935,0.014730102,0.06963219,0.0620109,-0.056534033,0.022652788,0.06390474,-0.014231228,0.059783943,0.0047519268,0.03030926,-0.0010864006,-0.062021527,-0.018075304,-0.03506292,-0.013242209,0.006792109,-0.047928534,0.0019548677,-0.072634935,0.0547084,0.032050077,0.01469428,0.080166176,-0.06301779,-0.07719944,0.030492673,0.068945095
-0.08400916,0.07699449,-0.008394371,0.083384834,-0.00277908,0.08259478,0.02242461,-0.06310256,-0.08495055,0.09171067,0.024731202,-0.07942301,-0.08143892,0.009914063,0.076180845,0.023401529,0.06864583,0.011436342,0.044642035,0.08730637,0.0057635605,-0.047839355,0.05245938,0.06840138,-0.08141858,-0.08650391,0.011302768,0.016929876,0.076183796,-0.0211918,-0.020000443,0.0003438819,-0.020609833,-0.016943868,-0.034269176,-0.045098443,-0.05997528,-0.011017898,0.024083754,-0.06498507,0.02373545,0.038150765,0.022336908,0.015741691,-0.011033112,-0.031060843,-0.03492657,0.02224253,0.037751228,-0.0072725792,0.0941577,-0.05214981,-0.012997781,-0.047191698,0.06836899,-0.08307742,-0.04503476,0.0043010595,0.04023807,0.055919413,0.017371312,-0.010033382,0.050306987,0.047569707
0.022178702,-0.0849192,0.0039575403,0.07245155,0.08206165,0.005791836,-0.069356285,-0.046029154,0.028814405,0.006390334,-0.0047247508,-0.053434666,0.00936324,-0.08130541,0.06498639,0.016642643,0.076734275,0.0703774,0.076220274,0.064625956,-0.08817373,0.0008407106,-0.04680517,0.021256695,-0.0051372685,-0.06591425,-0.018256595,-0.086700566,0.06370993,-0.068051934,0.0031846482,0.032369446,0.051184867,0.01719261,0.03228752,-0.009979597,-0.010361648,0.047287513,-0.011061963,-0.008265823,-0.07264816,0.035461962,-0.063629135,-0.08523874,-0.0077241147,-0.052438956,-0.03347539,0.0148350615,0.052534163,0.060644448,0.07734253,0.080063805,-0.059213646,-0.017441854,-0.010384605,-0.079012826,0.051087808,-0.019585406,0.035263073,0.05238939,-0.06298129,0.080169596,0.052562635,-0.020087527
0.018691408,0.058053445,-0.08035949,-0.0034735692,0.06912688,-0.054863792,0.057169884,0.04245155,-0.060640894,-0.030981185,0.059605364,0.07241113,0.011087821,-0.025315199,-0.08612883,-0.0072360695,-0.050780218,-0.043289233,0.058660258,-0.09350201,-0.093073905,0.010066455,0.090170756,-0.03605555,0.07017921,0.045858353,0.086810105,-0.06774543,-0.08992163,0.018796938,0.010564027,-0.004298699,0.049079366,-0.060454313,0.084679976,-0.042047616,0.017091274,0.064888276,-0.0006037836,0.058765892,-0.022312367,-0.032096412,0.082988754,-0.05009607,0.068842165,0.009601143,-0.08562738,0.045023367,-0.015024333,-0.0014945625,-0.013416648,-0.06593699,0.031125732,-0.01155199,0.03765196,-0.063682936,0.056011446,0.02701889,0.0063090487,0.093751036,0.084459156,-0.027405353,-0.010228095,0.047371812
0.0817862,0.080312796,0.013467167,-0.08280158,-0.08153911,0.014317631,0.06519649,-0.06973357,-0.024648707,-0.06307871,0.0049059275,-0.039140712,-0.035656758,0.06958971,-0.08559195,-0.052588902,-0.029634105,0.020506144,-0.0027583763,0.03732878,-0.039239943,0.045681525,0.022409746,0.047419988,0.03765351,0.053497344,0.04731824,0.06750363,0.08397145,-0.017033603,-0.055553615,-0.044936426,-0.08972482,0.014047188,-0.06358726,0.014751245,0.0028060623,0.045358308,0.055702664,-0.036797784,0.02785312,-0.04522851,-0.013576486,0.07987699,-0.06519867,-0.080402456,0.025751553,0.073324606,0.052040707,-0.044570606,0.062311497,-0.047296427,-0.0114407055,-0.019435404,0.047870696,0.009226426,0.04458737,0.027394956,0.045684382,-0.016428322,-0.025803968,0.025650755,0.0071898615,0.024163464
0.014920014,-0.029184245,0.026935136,0.040451612,-0.071783476,0.007993913,0.05134031,-0.012894869,-0.04391799,-0.047036875,0.06991607,0.0373341,-0.0500249,0.0048159775,0.07253039,0.002267698,-0.0526228,0.08431987,-0.055781133,-0.03953735,0.046781853,-0.02561703,0.05222014,0.04458713,-0.010142484,-0.0640032,0.067434944,0.0091059,0.0025352186,-0.030683458,-0.011236624,-0.03839416,-0.042940468,0.056615323,-0.016700003,0.00023179431,-0.037833802,-0.03244903,-0.0761741,-0.051927004,0.011338737,0.025965624,-0.03395239,0.045952886,-0.053156853,-0.017989093,0.051692683,0.008767534,0.096997075,0.020590495,0.009215246,-0.07662742,0.03582163,0.067675054,-0.025394088,-0.05072747,0.042028252,-0.04785959,0.0668467,-0.0879778,-0.009926671,-0.086058706,0.0075142323,0.06775337
-0.07634623,0.004457999,0.03514143,0.07089862,0.0059947683,-0.05200092,-0.05527474,0.07645642,0.022767683,0.06089995,0.006641646,0.018556459,0.044527,-0.011338567,0.08298142,-0.058652714,-0.0797366,-0.048377316,0.010356591,-0.035219274,0.043559346,-0.07207085,-0.06707365,0.08258054,-0.018727023,0.026970573,-0.07001041,-0.013913584,-0.078366056,-0.08504742,-0.034093674,0.053070154,0.08694886,0.0056011775,-0.075260565,-0.05146897,0.06303114,-0.0090147285,0.0897581,0.058439437,-0.08013315,-0.044519354,-0.06936837,0.08151031,-0.020081175,0.0116779525,0.0433948,0.035020635,-0.0115639325,-0.057060745,-0.08439513,-0.0068460074,-0.0053770193,-0.053618673,0.03843622,0.09316136,0.022259308,-0.058268376,-0.008349151,-0.004733885,0.009208591,-0.06258913,0.06700401,-0.0039089113
0.06554248,-0.067290016,0.0735425,0.06441623,0.0025359672,0.052613694,0.03159906,-0.05891316,-0.080882855,-0.046441693,-0.027955795,0.024982411,-0.071342975,0.07794979,-0.031420957,-0.0021756834,0.034135584,0.031037841,0.059550148,-0.0069268784,-0.050604947,0.017735593,0.02872377,0.023578217,-0.080130465,0.03655346,0.04193875,0.048214667,-0.029402938,-0.019640008,-0.0012477863,0.014065118,-0.053706873,-0.07694211,0.019886611,0.009309944,0.04489616,0.04355386,-0.007187793,-0.036886588,0.062686495,0.08006387,-0.020080421,0.02446618,-0.033592287,-0.02227101,0.068886034,0.016236408,-0.011184382,-0.0031425988,-0.07368583,-0.026276972,-0.014884468,0.011028495,0.011800814,0.0147603145,-0.02156653,0.025343854,0.044405036,-0.080873795,0.046584573,-0.0037329567,-0.020524083,0.06266711
0.054059822,-0.070087984,-0.039847877,0.013481288,-0.0103619015,0.009829653,0.06423439,0.06433264,-0.011811496,0.0052502938,0.008010732,0.06335708,0.009177061,0.009046996,0.033471044,0.06862547,0.06266639,-0.06485109,-0.045803834,-0.007667096,0.0068248445,0.026353767,0.052705873,-0.06846884,-0.071429715,0.019956263,-0.07855919,0.0028576667,0.07002104,-0.088538855,-0.051704813,-0.014010603,-0.0050659617,0.06833362,0.04597087,0.07356262,0.07942281,-0.007448568,0.0658969,-0.05400949,0.0013989145,-0.013251432,-0.025522748,0.05701725,-0.04902009,0.019065328,0.06349834,0.085500285,-0.0037029004,-0.0668073,-0.01344334,-0.04424874,-0.073274314,0.04735624,-0.05357009,0.08549703,0.048227847,-0.018432913,-0.04339438,0.0615104,0.065011375,-0.073539354,0.04265595,0.046110064
0.03190394,0.013464529,-0.014653464,-0.05511263,0.03909551,-0.061721575,0.07560402,-0.014308947,-0.08262628,-0.08570906,-0.042898506,0.008738392,0.003440243,-0.0036853456,-0.077563144,0.06801836,-0.03825001,-0.08096135,0.017265134,-0.0075946497,-0.015959146,0.04113581,-0.00792212,-0.07719147,-0.045186438,-0.025867358,-0.07353204,-0.05949077,-0.00020448962,-0.079928175,-0.021231191,0.07813264,-0.065724365,0.0543435,0.03554156,0.071144715,-0.06384594,-0.0359412,0.034558076,0.058603264,-0.03413089,-0.014862135,0.035707567,0.06510406,0.061184455,-0.009181314,-0.088447705,-0.0585148,-0.041733537,0.0440172,-0.06446376,0.044113923,0.060016893,0.010055797,0.07330033,-0.020547993,-0.01825884,0.061295554,-0.040770575,0.029992716,0.022438511,-0.010231903,-0.0023751508,0.045202702
0.03789166,-0.07712419,-0.029213794,-0.04178554,0.019433651,-0.03389179,0.05936209,0.06360644,-0.0033698543,-0.022203624,0.06772312,-0.0030510766,0.005830272,0.006883673,0.035089854,0.017422147,-0.06949105,0.0024269635,0.015892249,-0.009285091,-0.049630668,0.04763848,0.019282596,-0.07149763,0.029309213,0.0715315,-0.06285001,0.024290003,-0.01207223,0.062477745,0.075458646,0.026103156,0.042128466,0.015597272,-0.05225781,0.008921864,-0.009202515,-0.07908415,0.085508145,-0.042686194,-0.07495714,0.0036086165,-0.041862104,-0.05110594,0.014126636,0.048471212,-0.04314583,-0.075210795,0.088252336,-0.09222157,-0.06909972,0.040009744,-0.09709856,0.005037915,-0.0716026,-0.012676276,-0.05896815,-0.068835706,0.064897195,-0.04199851,-0.05391385,0.06305512,-0.020389901,0.06571652
0.08209131,0.08942598,0.081802905,-0.028880347,-0.011499317,0.05395656,0.02016601,-0.053980112,0.04062853,-0.04674553,-0.07185907,-0.06377358,0.09732918,-0.076185435,-0.09167983,0.057051297,-0.034828372,-0.03235228,0.057554513,-0.057918314,0.028109683,0.068270504,0.029814012,0.07699426,0.074693404,0.03599077,0.08000875,0.072440006,0.018344989,-0.02785056,0.08900265,0.06989354,0.03673387,-0.04551809,0.0020441094,-0.012844181,0.07744775,0.058087017,-0.034695223,0.024864482,-0.088109665,-0.042065,-0.04409835,0.07181567,0.008624779,0.009510643,-0.012442709,-0.0056373016,-0.014038454,-0.06271996,-0.05557351,0.06619512,0.041415658,0.046788443,-0.078394204,0.01358464,0.075099416,-0.0739616,0.00803608,-0.011474525,0.011378695,-0.026382659,-0.057655,0.057804514
0.024703616,0.06253723,-0.005569435,0.06645323,-0.0016340523,0.003865681,0.0040894104,-0.06704377,-0.019249331,0.062614575,-0.012944206,0.06436791,0.05667699,0.050366133,0.022780132,0.007160006,-0.011988362,-0.050887316,0.062441777,-0.004016893,-0.009391407,0.08064241,0.014703831,-0.07689125,0.043506183,-0.07698276,-0.079526596,0.02447054,-0.03559122,-0.07919625,0.028537849,-0.058345232,-0.056855075,-0.047523253,-0.05117665,0.029488558,-0.0052991714,-0.073665954,0.04566086,0.07207677,-0.033051472,0.036453567,0.018976195,-0.020520533,-0.012665181,0.00038007507,0.019601237,0.03645864,0.07753394,-0.08216167,0.03550146,0.021115556,-0.046861757,-0.008322328,0.0027072371,0.034566738,0.013086172,-0.060324483,-0.011690915,0.043731626,0.011291155,0.029726982,0.05319749,0.036529537
0.07532195,0.065377854,0.056520566,-0.015461813,0.05869629,-0.022956688,-0.013833767,0.08034917,0.040665362,-0.04651398,0.08102631,0.03127831,-0.0028275256,-0.04729219,0.056605626,0.009967374,0.004876244,0.0040631234,-0.08813756,-0.059027724,0.07869287,0.037642732,-0.021440059,0.078942694,-0.08452412,-0.07339689,0.079041936,0.010457313,0.0088154,-0.045660436,-0.010605277,-0.062759995,-0.07589161,0.010003334,-0.046278615,0.063394256,-0.09690863,0.017837714,0.016274938,0.070152156,-0.013987998,0.051260963,-0.064982176,-0.013068235,0.08596909,0.016874261,-0.011477459,-0.012007566,0.07173019,0.06349852,0.0039492035,-0.07470169,0.0012856827,0.0181823,0.055288393,0.0699021,-0.009018459,-0.087577134,-0.08720349,-0.019151324,0.018984212,0.014359315,0.006451249,-0.07039258
0.021596707,0.046533782,-0.07850726,-0.039084323,-0.043392785,0.07176069,-0.053171992,-0.008591623,-0.050812606,-0.040669773,0.048967257,-0.030396946,-0.0027991147,0.050472047,-0.06104344,-0.0047508995,0.03491979,0.08112615,-0.01304659,-0.009438714,-0.046770018,-0.03421836,-0.035895247,0.00095228676,-0.012537067,-0.007157805,0.078116186,-0.040028993,0.02485189,0.0077443114,0.010888742,-0.056627024,-0.013009466,0.04511703,0.043780047,-0.04169764,-0.04076341,-0.020896757,-0.054340776,0.06915767,-0.020520922,0.055502616,-0.010561443,0.073302805,-0.034519766,0.0002141334,-0.0055382517,-0.016578438,-0.041303605,-0.022431659,0.017694993,0.049144723,-0.061441723,0.008374749,-0.029221809,-0.04473679,-0.018160393,0.04199035,0.069016606,-0.017137405,0.036518317,0.080778375,-0.05263585,-0.074468955
-0.011589012,0.0019175048,0.07079844,0.02052723,0.05796306,0.028158866,-0.046789613,-0.08411487,0.0012108479,-0.01896826,0.04170164,0.058272377,0.08383036,0.023981724,-0.08523792,0.07239071,0.0697106,0.04158441,0.07343029,0.01551746,0.055742428,-0.04159588,-0.007315323,0.039797164,-0.035609424,0.024137568,-0.019276705,0.0069308067,0.004868839,-0.0506375,-0.08012465,-0.051510025,0.01434983,0.022524208,-0.036635984,0.025556436,0.054327868,-0.07985727,-0.0901892,-0.034908984,0.002243458,0.015754038,-0.01760244,0.013361118,-0.01661483,0.050256643,-0.07008762,0.060538404,-0.053102043,-0.046843193,-0.06600298,-0.021714825,0.050325476,0.078790426,0.059787992,-0.088997886,-0.02157753,-0.07065449,0.08549695,-0.0697069,0.06746583,0.053470038,0.014958186,-0.05436853
0.007926136,-0.0888846,-0.08316934,0.06721108,-0.075800985,0.0059395144,-0.02642055,-0.012310027,-0.07948314,0.05301621,-0.07058209,-0.011968343,-0.025008831,-0.04481906,0.049995955,-0.0675874,-0.047627717,0.019869303,0.07083769,0.056229353,0.050005674,0.030929781,-0.08763294,-0.02522137,0.0620349,-0.057949737,-0.010860921,0.07959713,0.00795402,0.004186286,0.05296846,-0.0649384,0.02333849,0.087384306,-0.002299968,-0.0735063,-0.031142464,-0.04032893,-0.083269686,0.07844083,0.07781725,0.013791198,0.07488078,-0.014748226,0.011794459,0.048694246,0.085071854,-0.08727128,0.015012031,0.052485097,0.06464969,-0.022244232,-0.0718304,-0.007205148,-0.006794071,0.0147597445,-0.051282328,0.030218383,-4.8898975e-05,-0.006759294,-0.025596872,0.035501663,-0.010363764,-0.064301096
-0.01940436,-0.08204158,-0.006447108,0.049285293,0.010664024,-0.064381465,-0.0629625,-0.06874758,-0.039140407,0.06512446,-0.0044435826,-0.08869899,0.04805949,0.008446232,-0.027928883,0.08035398,0.027105214,-0.016873058,-0.041033417,-0.013527503,-0.041469075,-0.013101489,-0.00606052,-0.069022745,0.07721126,0.008502836,-0.06492726,0.0465439,-0.01890707,0.07684683,0.013087037,0.07582994,0.06340787,-0.061518908,0.050766677,0.012563951,-0.057350803,-0.023097606,0.058059093,-0.07419971,-0.001079936,-0.08600262,0.077359594,0.075252995,-0.0082185995,0.018060891,-0.043587465,0.00798002,-0.052219525,-0.010434656,-0.08371049,-0.067283906,0.0052290587,0.046400838,-0.08900899,0.08490616,-0.058635756,0.07906307,-0.054272115,-0.072544836,0.026340364,-0.0032301499,0.0799334,0.06987005
-0.08715797,0.09030355,0.0055461708,-0.018486468,0.011075479,0.008201483,-0.0035614022,0.06429569,0.077050865,0.059898876,0.08185111,0.0729011,-0.022890812,0.030972393,-0.039554816,0.039203055,0.047533154,-0.07243237,0.039925877,-0.017127767,-0.014170931,-0.0017784074,0.022728698,0.037071347,0.021270674,0.04381622,-0.060917467,-0.00039138482,-0.038149964,-0.049882628,0.08973076,0.09734369,0.043026194,0.042983696,0.0729662,0.06744182,-0.053305835,0.04650329,-0.008560114,-0.02727138,-0.03336036,-0.022214673,0.024332037,0.007889803,-0.04329824,-0.07550658,0.009857942,-0.03434161,-0.004944511,0.07128178,0.046844542,0.052347645,0.06784414,0.051169783,-0.0050273407,0.012962541,-0.083352104,0.008481296,-0.07510616,-0.0465094,-0.085697874,-0.06567449,0.00799535,-0.087246135
-0.0023553572,-0.015196244,-0.048519876,0.040244084,-0.016737571,0.07995405,-0.047941793,-0.014992617,-0.07501554,-0.022126693,-0.07741066,-0.008363926,0.06761665,-0.07072471,-0.088963,0.004866644,0.008758492,-0.046913657,4.7302077e-05,0.039637152,0.015921814,0.056129515,0.07745268,0.043025613,-0.06157205,0.046278384,0.082756005,0.068268664,0.010066457,-0.031410653,-0.011966912,0.058287635,-0.074460715,0.054343753,0.017243022,0.06984204,0.002658217,0.06523521,0.085008636,-0.06311828,0.008269457,-0.069462955,0.0067560854,0.06751634,0.005694218,-0.013029345,0.010507505,0.06088231,-0.0070599755,0.084638186,-0.08199548,-0.044697583,0.003917591,-0.0730038,-0.06553926,0.07991729,0.056093093,0.08579773,-0.040634602,-0.085920274,0.03151122,0.078546844,-0.08498882,-0.03233981
0.031079693,0.08202005,0.07456316,-0.030984504,-0.053939406,0.019144315,-0.027136201,0.040428344,0.0077777305,-0.020019252,-0.019663528,-0.070324875,0.08413261,-0.075425886,-0.025591424,-0.035516422,0.023473164,0.0441735,0.0657578,-0.021978684,-0.06673171,-0.012079209,-0.07982533,0.06775298,0.03899645,-0.052705023,0.034649983,0.073026,0.04789254,0.06851832,-0.020207325,0.003054796,0.06115661,0.035782523,0.049828004,-0.07678404,-0.006762651,0.067602895,0.040248837,0.04391635,-0.07527877,-0.05080328,-0.076638564,-0.053595267,-0.0015050491,0.07535328,-0.046196636,-0.060904425,0.006340291,0.08719869,0.06528866,0.03356195,0.04943316,-0.052589588,0.046272244,0.00838663,0.044029884,-0.051269643,-0.08627304,0.053664118,0.03055383,-0.024783012,0.043726064,-0.06689854
-0.00094455853,-0.048784494,0.07079958,0.067439266,-0.05838752,-0.072667204,0.07546668,0.035493836,-0.034195736,0.0076353108,-0.020299742,0.07360082,0.075384825,-0.010918185,-0.013841892,-0.050456755,-0.078274615,0.005917032,-0.07890216,-0.015710263,0.0013673267,0.08663988,-0.021575874,-0.03631459,-0.010861325,-0.03311036,-0.0028909128,-0.05823274,0.094903424,0.021902472,0.06066629,0.011614775,-0.05511984,0.063954145,-0.011993233,-0.018809885,0.08356197,-0.004048512,0.009819067,0.044779778,0.056393996,-0.03109347,-0.008492712,0.0035255796,-0.021451663,-0.083156444,-0.056321125,0.06574267,-0.043043014,0.012887999,0.091738194,-0.010655203,-0.062680155,0.07863257,0.0027573023,0.05690167,0.08162391,-0.086620346,0.008906184,0.025710454,0.04892327,0.08103969,0.04219102,0.04688522
-0.08246708,-0.06264069,0.0108003365,-0.0911893,0.07389841,-0.001437087,-0.042129163,-0.03188896,0.06874085,-0.008881874,0.032182604,-0.0018143416,-0.08026453,-0.024350302,-0.0035627421,-0.011410578,0.03190276,-0.092935644,-0.07425831,0.012851051,0.00398589,-0.00060511555,-0.055716995,-0.010523753,0.0006569022,-0.058921054,0.00266776,0.009138315,-0.0072604977,-0.06423486,0.052450843,0.07258818,0.026128832,-0.0077527966,0.0133655425,0.07588978,0.09199779,-3.9009567e-05,0.061178163,0.07017892,0.034565434,0.015570236,0.009454072,0.00877811,-0.042503025,-0.06281887,-0.02711276,0.0060446905,-0.031364664,0.01836142,-0.057449967,-0.04168532,0.06754968,0.06384701,0.006914473,0.041628286,-0.030642174,0.0097273365,-0.05226401,-0.021031285,0.040946256,-0.02852089,0.06889373,0.018857017
-0.0790251,0.0015284445,-0.012776454,-0.018445794,-0.016824039,-0.010459547,-0.028446253,-0.08393136,0.089483604,0.022030963,0.009910638,0.07009516,0.086958684,-0.017511664,0.07459563,0.0015669423,-0.053689755,0.07440614,-0.023678472,-0.057738513,-0.012894449,-0.090687454,0.086093135,-0.03144031,0.06922896,-0.05977419,0.016987009,-0.03679643,-0.003197512,-0.06282566,0.06433833,-0.04990539,-0.05000161,-0.0889487,0.058631957,-0.053797238,-0.059555136,-0.0988047,0.07059051,-0.075395934,-0.006867849,-0.07711749,0.041128285,0.0802189,0.015859284,0.08936856,0.062894076,0.047057804,-0.03140413,-0.0066790204,-0.013172726,0.096645914,-0.007893585,-0.022540206,0.030998606,0.085448414,-0.05569593,-0.07839739,-0.03191692,0.081072986,-0.094311625,-0.08767266,0.009730754,0.057721183
0.08550807,-0.037127867,0.040119283,-0.05066555,-0.07041183,-0.0728791,-0.008975181,-0.007419447,0.031467516,-0.011435083,-0.06575831,-0.011251711,-0.032417543,0.07906244,-0.0512816,0.08368477,-0.011888337,0.047724385,-0.06957065,0.034915153,0.013364255,-0.047242373,0.038181562,0.06607061,-0.013451672,0.05108252,-0.047044124,0.047827978,0.076878786,0.026228214,-0.02922545,0.0144331865,0.026965616,-0.042698625,-0.06357065,0.07801342,-0.04364516,0.04001656,-0.04543821,-0.07131139,-0.04226818,0.03980361,0.0431278,-0.08789712,0.026883345,0.04318706,0.058328774,0.035604294,0.06301141,-0.001716293,0.0497771,0.0015544556,-0.045191843,0.013147849,0.0033956794,0.029270599,0.03789089,0.01875537,0.054438636,0.008795576,-0.08157322,-0.057804372,-0.06107624,0.010669855
-0.025707765,-0.07184539,0.00063623703,-0.056016404,0.06838503,-0.006500158,-0.025441416,0.05946935,0.05759944,-0.06548623,-0.062042043,-0.0834483,0.04439845,0.043691054,0.06267455,0.055453535,0.05358308,-0.008539182,-0.0154090235,0.011050967,0.043533515,-0.016753756,-0.061045736,0.06242108,0.08875449,0.06308017,-0.015040581,-0.047855344,0.0013495202,0.00080897333,-0.01930699,-0.05595026,-0.058399152,0.00775561,0.08983176,0.09386997,0.0033505731,-0.017458348,-0.05377249,0.049267266,-0.05540794,0.019140285,-0.0071729356,0.056053143,0.08638903,0.088788845,-0.07304626,-0.052088052,-0.004330813,0.06440431,-0.07498257,-0.01566104,-0.086971216,0.057121877,0.0019911283,-0.08193001,-0.018850358,-0.08345208,-0.04723013,-0.051709346,-0.057640243,0.009681824,0.0149318725,0.08571142
