disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0.000467712,3.35E-05,0.026335524,0.002366939,0.063033295,0.002055683,0.063252494,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.073009657,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.026335524,0.002366939,0.063033295,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.073009657,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.073009657,0.133333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.073009657,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.073009657,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,3.49E-06,3.35E-05,0.026335524,0.002365663,0.062146779,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.073028854,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.073028854,0.133333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.073028854,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,1,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.073028854,0.133333333,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.073028854,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,3.49E-06,3.35E-05,0.026335524,0.002365663,0.062227371,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.073048052,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,7.91E-05,3.35E-05,0.026335524,0.002366939,0.064000403,0.000543304,0.001789307,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.073048052,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.026335524,0.002366939,0.064000403,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.073048052,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.073048052,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.073048052,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,1,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.073048052,0.133333333,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,ddos
0,0,0,0,3.49E-06,3.35E-05,0.026335524,0.002365663,0.062146779,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.07306725,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,9.19E-05,3.35E-05,0.026335524,0.002366939,0.063919811,0.000632006,0.001789307,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.07306725,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.026335524,0.002366939,0.063919811,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.07306725,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133291098,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13336789,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133444681,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133521473,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133598265,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133675056,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133751848,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133828639,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133905431,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133982223,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134059014,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134135806,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134212598,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134289389,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134366181,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134442973,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134519764,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134596556,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134673348,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134750139,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.002693417,3.35E-05,0.006572853,0.22879138,0.025074296,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002338561,3.35E-05,0.006572853,0.228740313,0.025074296,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002171022,3.35E-05,0.006572853,0.22879138,0.025074296,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.003504351,3.35E-05,0.006572853,0.228740313,0.025074296,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002504936,3.35E-05,0.006572853,0.22879138,0.025074296,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002376955,3.35E-05,0.006572853,0.228740313,0.025074296,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.033333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002522388,3.35E-05,0.006572853,0.22879138,0.025074296,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.033333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002386263,3.35E-05,0.006572853,0.228740313,0.025074296,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002389753,3.35E-05,0.006572853,0.228740313,0.025074296,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.00238859,3.35E-05,0.006572853,0.228740313,0.025114592,1.11E-05,5.05E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002387426,3.35E-05,0.006572853,0.228740313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002394407,3.35E-05,0.006572853,0.228740313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002389753,3.35E-05,0.006572853,0.228740313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.00239208,3.35E-05,0.006572853,0.228740313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002399061,3.35E-05,0.006572853,0.228740313,0.025114592,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.043905623,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043905623,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.043905623,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.204,0.043905623,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.166666667,0.00990099,0.204,0.043905623,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.206,0.043905623,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.206,0.113363666,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.113363666,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.113363666,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.204,0.113363666,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.206,0.113363666,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,injection
0,0,0,0,1.16E-06,3.35E-05,0.026335524,0.002458859,0.085155896,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.113594041,0.133333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,9.31E-06,3.35E-05,0.026335524,0.002458859,0.085155896,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.113594041,0.133333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,1.16E-06,3.35E-05,0.026335524,0.002461413,0.087775147,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.113594041,0.133333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.204,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.204,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.113594041,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,injection
0,0,0,0,1.16E-06,3.35E-05,0.026335524,0.002458859,0.085155896,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.113613239,0.133333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.206,0.113613239,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.113613239,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.113613239,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,injection
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131352109,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132964733,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1397032,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145193803,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145443376,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145923324,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14623049,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146480063,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146729636,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147056,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147363167,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147766323,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148207875,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154946342,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162855881,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165159631,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171974889,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185509417,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188465895,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19430206,0.266666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.990746607,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.990861794,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,dos
0,0,0,0,0.001422915,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.991053773,0.466666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.991130565,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.991188159,0.466666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,dos
0,0,0,0,0.001422915,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.99126495,0.466666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.991303346,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.99136094,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.991552919,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,dos
0,0,0,0,0.001149502,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.991629711,0.466666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.991687304,0.466666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,dos
0,0,0,0,0.001149502,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.9917257,0.466666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
