ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0026240696,0.96086466,0.030734334,0.0013659805,0.0010881627,0.0005021678,4.492963e-05,0.0027757364,dos
0.0045866435,0.9185675,0.065887414,0.0030536472,0.0019344377,0.0005140401,0.0001456288,0.0053107627,dos
0.009839063,0.8702204,0.10905312,0.0013179845,0.003778893,0.0008586949,0.0006158931,0.004315893,dos
0.006938144,0.3739437,0.21137394,0.070348255,0.06479133,0.019663732,0.2086057,0.044335164,dos
1.9220206e-06,0.000115065995,0.002647485,0.9921467,0.0006361652,0.0014692281,0.0029206623,6.28514e-05,mitm
9.121999e-09,3.0768715e-07,1.2214487e-05,0.99984765,1.0420887e-05,4.3355725e-05,8.296019e-05,3.1102754e-06,mitm
1.6471889e-08,1.0100441e-07,5.1447667e-05,0.9997094,2.347633e-05,2.4887317e-05,0.00018863697,1.9513325e-06,mitm
2.1978549e-07,6.486697e-07,0.002603795,0.9966679,9.193432e-05,4.327055e-05,0.00058795715,4.264541e-06,mitm
3.6429142e-06,0.00012467823,0.010396654,0.98081297,0.0058050537,0.0028376286,1.2641097e-05,6.6554335e-06,mitm
6.849919e-05,0.00097387267,0.00032795875,0.022648593,0.96971524,0.0061991196,2.9656644e-06,6.360924e-05,normal
7.0409733e-06,1.0354695e-05,2.4436183e-06,3.6374695e-05,0.99976987,0.00016641749,5.5180254e-07,7.0357178e-06,normal
4.589606e-06,8.09104e-06,3.6167226e-06,4.5308505e-05,0.9997465,0.00018574041,1.5334554e-06,4.6257833e-06,normal
6.787119e-06,9.207438e-06,5.470439e-06,3.2449214e-05,0.9994758,0.00046583777,2.3892223e-06,2.1279282e-06,normal
0.00013861207,0.00011407585,0.001083243,0.00073031284,0.99552745,0.0023871313,1.6560425e-05,2.5968113e-06,normal
0.0097212205,0.022702876,0.39513057,0.0044546314,0.5603227,0.0076506687,1.0781252e-05,6.5365043e-06,normal
0.06636239,0.034302115,0.87023604,0.00016077165,0.027726753,0.0012097693,7.7571974e-07,1.4428597e-06,injection
0.20049012,0.011865445,0.77461946,1.4585819e-05,0.0122579895,0.0007504164,4.4740167e-07,1.5028494e-06,injection
0.25078908,0.11762261,0.6268158,1.2257315e-05,0.0042329878,0.00051849283,9.920763e-07,7.788474e-06,injection
0.23176196,0.61386126,0.15196602,6.868071e-05,0.0013645204,0.00085421355,1.994794e-05,0.00010333654,dos
0.056486763,0.716226,0.21981351,0.0031543602,0.001563762,0.0007143926,0.001340699,0.0007004871,dos
0.029295083,0.16575427,0.79279715,0.008772425,0.002168195,0.00017228861,0.00094240846,9.8144534e-05,injection
0.01772741,0.042205397,0.9360116,0.0032275785,0.00075787905,3.5148667e-05,2.9137325e-05,5.834421e-06,injection
0.03318573,0.45204052,0.51425177,0.00017338403,0.00013432883,0.00013951362,1.5413389e-05,5.935869e-05,injection
0.045775276,0.78544,0.16544206,0.00045054647,0.00016370628,0.0004000645,0.00092017197,0.0014080585,dos
0.038386974,0.88028884,0.07949712,0.00028988218,0.00012564538,0.00014415939,0.00050699647,0.00076033734,dos
0.10637508,0.79461247,0.09803007,0.0001190394,8.492301e-05,0.00014769257,0.00011963577,0.00051106774,dos
0.42055002,0.24797866,0.33089185,1.7980412e-05,0.00012697185,0.00020193523,3.0285646e-05,0.00020226433,ddos
0.3317977,0.09425604,0.57312256,1.817438e-05,0.00014390281,0.00013918028,6.455199e-05,0.00045784866,injection
0.036831472,0.021946544,0.9411383,1.38405985e-05,2.0186002e-05,7.020204e-06,2.76367e-06,3.9820137e-05,injection
0.08233674,0.015786849,0.9018466,3.4318075e-06,1.5553402e-05,2.6865707e-06,6.6443754e-08,8.115301e-06,injection
0.2614995,0.018355627,0.72010326,4.826146e-07,1.6587364e-05,9.9934805e-06,8.108349e-08,1.4531671e-05,injection
0.5885297,0.04597647,0.3652994,1.4166254e-06,3.2306263e-05,5.689192e-05,2.1103992e-06,0.00010168172,ddos
0.575454,0.08513666,0.3392397,9.482415e-06,4.1883133e-05,7.0302514e-05,1.5035147e-06,4.6497626e-05,ddos
0.6782595,0.085739374,0.23503426,1.2756008e-05,0.00027728072,0.00060686166,4.6097534e-06,6.543592e-05,ddos
0.23999906,0.18381955,0.52845913,0.00032635697,0.016072802,0.026371725,0.0014723366,0.0034791026,injection
0.08585991,0.067429446,0.1705929,0.0013717123,0.38552088,0.19988444,0.03731385,0.05202688,normal
0.1212224,0.003363372,0.016771857,0.00015870234,0.7472094,0.05995445,0.018694997,0.032624766,normal
0.15186876,3.6689693e-05,0.00047042387,8.01763e-06,0.8094045,0.017413458,0.01745279,0.0033454837,normal
0.24860592,2.2303257e-06,8.015389e-06,5.454739e-07,0.74475086,0.002936004,0.0029536465,0.0007428164,normal
0.47476152,1.5502605e-06,3.3597742e-06,5.309328e-07,0.5195215,0.0012267601,0.004143701,0.0003410818,normal
0.67639965,2.397482e-06,2.7740816e-06,8.390894e-07,0.31754592,0.0009324131,0.004923693,0.00019238348,ddos
0.78178006,3.7879927e-06,1.3742888e-06,6.201687e-07,0.21437572,0.00064288575,0.0030640431,0.00013158192,ddos
0.78084904,1.21060775e-05,8.547492e-07,1.3021466e-06,0.21379964,0.00086146995,0.0043458305,0.00012978165,ddos
0.8985744,9.0709445e-06,2.2060027e-07,2.2926876e-07,0.10006956,0.00039652476,0.00088638504,6.35934e-05,ddos
0.9389484,7.469414e-06,1.4536732e-07,6.7348154e-08,0.060497183,0.00019361135,0.0003075084,4.5571327e-05,ddos
0.8853375,2.191585e-05,2.360159e-06,1.444603e-06,0.1103988,0.00035922203,0.003539621,0.0003392455,ddos
0.8518873,2.3684675e-05,2.1980027e-06,2.9052173e-06,0.14417681,0.00040589747,0.003237185,0.00026407168,ddos
0.85510784,2.130607e-05,1.8757682e-06,2.9271314e-06,0.14201179,0.0005051965,0.00215677,0.00019229724,ddos
0.8605275,1.923555e-05,1.420905e-06,1.8492725e-06,0.13798174,0.0006630981,0.00069932,0.00010585314,ddos
0.841699,3.3461256e-05,2.8364511e-06,1.8036665e-06,0.1564205,0.0014338639,0.00034071496,6.7845336e-05,ddos
0.7728732,8.1548955e-05,1.2510459e-05,2.201297e-06,0.22237498,0.0043848744,0.00022093352,4.9827635e-05,ddos
0.66538006,0.00019191427,5.000366e-05,4.0047184e-06,0.32340124,0.010600909,0.00031167522,6.0216218e-05,ddos
0.38902602,0.008238913,0.0010755815,0.001393952,0.5859919,0.012511593,0.0016284826,0.00013353805,normal
0.71538526,0.011532967,0.0013767453,0.00020419131,0.23485109,0.03515827,0.0013395487,0.00015198991,ddos
0.8172261,0.030510828,0.002045348,0.000110122164,0.077484034,0.07182177,0.0005690277,0.00023269259,ddos
0.59719354,0.14085342,0.0060606943,0.0009884356,0.07273547,0.17967346,0.0017301928,0.00076473365,ddos
0.33586502,0.22181368,0.00321475,0.0039714775,0.03005058,0.4023563,0.00026995965,0.002458266,password
0.01475079,0.0437438,0.00014114485,0.014050262,0.030059326,0.8918788,8.4433326e-05,0.005291524,password
0.0040438636,0.010228074,9.434249e-05,0.019612864,0.04219729,0.91612023,0.00022169443,0.0074816556,password
0.001010796,0.007497679,0.00028697564,0.22995014,0.12011572,0.62756884,0.00054473366,0.013025143,password
0.00032071065,0.004321419,0.00040374396,0.508303,0.10556662,0.37524927,0.00044583154,0.00538939,mitm
8.4577136e-05,0.0026233105,0.0004747056,0.8307451,0.076947406,0.08652144,0.00028643745,0.0023170821,mitm
0.00028103212,0.017988173,0.0020465136,0.54191417,0.2274828,0.20216621,0.0004586063,0.007662568,mitm
0.00035803978,0.031498622,0.0020420307,0.15284564,0.27063513,0.46010527,0.0040679914,0.07844733,password
0.0018564092,0.0734702,0.006150844,0.0308261,0.265698,0.60625046,0.0023150442,0.013432816,password
0.0006370773,0.00013089404,5.1754316e-05,0.0010842968,0.14475234,0.8532617,4.960349e-06,7.689934e-05,password
5.690651e-05,0.0025553114,7.351481e-06,0.00022018804,0.08059956,0.91654557,4.224996e-06,1.0910181e-05,password
0.00043730694,0.14863093,0.00027541138,0.00759977,0.028407408,0.81439453,0.00015322237,0.00010146346,password
0.0012105565,0.19032872,0.001921616,0.028330848,0.028295666,0.7463747,0.0023593917,0.0011785307,password
0.00032741303,0.22819228,0.002811292,0.045098253,0.058165863,0.65310353,0.005389345,0.006911964,password
3.443826e-05,0.09922856,0.00084321195,0.6344989,0.029300248,0.2089808,0.008885939,0.018227864,mitm
2.01006e-05,0.546879,0.00029374487,0.37870377,0.021510739,0.040375493,0.0008184571,0.01139872,dos
6.747726e-05,0.7135003,0.00024576316,0.08627151,0.1411675,0.052948605,0.0007926234,0.0050062174,dos
4.221179e-05,0.36494353,0.00029498496,0.13620842,0.27462667,0.117683604,0.014891779,0.09130882,dos
9.601198e-05,0.77151483,0.0007929843,0.0062987064,0.13354458,0.0490479,0.0031730176,0.03553198,dos
0.00044100036,0.99816245,0.0005154007,6.061055e-06,0.00035616383,0.0003937664,6.1026185e-06,0.00011907629,dos
0.0021790164,0.99660385,0.00092666154,2.2404706e-06,0.00010456775,0.00015396182,1.6913622e-06,2.8100581e-05,dos
0.0044912044,0.9941366,0.00096064433,4.120341e-06,0.00014653149,0.00021003101,2.66182e-06,4.8306025e-05,dos
0.0031187278,0.99552995,0.00085637916,9.9710105e-06,0.00016073897,0.00017968738,3.4511834e-06,0.0001410697,dos
0.0036216255,0.9952963,0.00090120593,1.2240152e-05,0.00011121835,1.8897772e-05,3.8368606e-07,3.8132668e-05,dos
0.015660703,0.9754724,0.0086658755,3.3932865e-06,0.0001513154,4.3000367e-05,3.750043e-09,3.3961614e-06,dos
0.042175885,0.9245148,0.03308335,6.197995e-07,0.00012322707,9.918159e-05,3.4383034e-09,2.8523013e-06,dos
0.1795743,0.3455175,0.47300604,2.3077547e-07,0.00030113757,0.0015988345,1.5657106e-08,1.995199e-06,injection
0.065476894,0.0105976015,0.9228155,8.147115e-08,7.050273e-05,0.00103908,2.2198241e-08,3.2412007e-07,injection
0.056872096,0.01109707,0.93080735,9.657992e-08,6.4300366e-05,0.0011588421,3.6702524e-08,2.5955947e-07,injection
0.05592885,0.011104789,0.93197507,2.6203932e-07,6.718604e-05,0.0009234216,1.8328882e-07,2.4189143e-07,injection
0.04462188,0.005840721,0.9483917,2.1304375e-07,8.157367e-05,0.0010632467,3.11465e-07,3.2253521e-07,injection
0.033479672,0.0038766237,0.9613604,2.6947603e-07,8.889417e-05,0.0011929368,6.340396e-07,4.7104342e-07,injection
0.025638828,0.0030266517,0.97011024,2.9368258e-07,6.311905e-05,0.0011598624,6.566253e-07,3.8266805e-07,injection
0.037466753,0.0020786189,0.9589719,2.6319913e-07,3.6370253e-05,0.0014453381,4.0478946e-07,2.1562064e-07,injection
0.27074513,0.0017913292,0.72374624,1.812059e-07,2.948129e-05,0.003687211,3.5494236e-07,1.6352179e-07,injection
0.7598177,0.0014917601,0.22761522,2.121112e-07,3.243438e-05,0.011041732,6.4450757e-07,2.7360167e-07,ddos
0.9291617,0.0016683061,0.047989856,2.721521e-07,4.4259876e-05,0.02113337,1.3709442e-06,7.264944e-07,ddos
0.94242585,0.004852821,0.027579697,4.1654977e-07,6.915098e-05,0.025065755,2.901652e-06,3.3687725e-06,ddos
0.9434058,0.0044698766,0.035963047,2.2969422e-07,0.0001111752,0.016034286,4.05673e-06,1.1381223e-05,ddos
0.97428256,0.00048219028,0.016468888,2.3647496e-08,0.00018059708,0.00856009,3.9273505e-06,2.162399e-05,ddos
0.9910364,2.499579e-05,0.0014795078,3.674231e-09,0.0005694066,0.00681344,1.4430478e-05,6.178193e-05,ddos
0.99551564,1.466869e-06,8.0065576e-05,1.4097615e-09,0.001253437,0.0030639365,1.9277226e-05,6.616269e-05,ddos
0.9974268,1.395429e-07,9.388055e-06,3.680414e-10,0.0017115354,0.0008164519,8.639267e-06,2.7018332e-05,ddos
0.99721473,4.225447e-08,2.942468e-06,2.1199943e-10,0.002420914,0.0003385247,8.855164e-06,1.4037206e-05,ddos
0.9957936,3.939341e-08,2.0699579e-06,3.9176068e-10,0.0039497144,0.0002210805,2.2288685e-05,1.12384505e-05,ddos
0.99378455,4.930488e-08,1.255357e-06,8.093379e-10,0.006022178,0.00013793225,4.4512028e-05,9.534031e-06,ddos
0.99156296,5.6646908e-08,4.5888967e-07,9.1984803e-10,0.008284126,9.0547466e-05,5.3910437e-05,7.835269e-06,ddos
0.9881072,7.47857e-08,1.3814194e-07,9.257348e-10,0.011760212,6.494921e-05,6.0397917e-05,7.0596257e-06,ddos
0.9852174,1.198536e-07,4.8187605e-08,1.1681431e-09,0.014659131,5.4190903e-05,6.196952e-05,7.0598935e-06,ddos
0.9335593,1.4400005e-06,9.07089e-07,1.4405348e-06,0.06573432,0.00032959334,0.0003646008,8.453301e-06,ddos
0.946846,2.798779e-06,3.0865176e-06,5.4878706e-06,0.0525233,0.00051491446,8.621279e-05,1.8175142e-05,ddos
0.9395836,2.5984157e-06,6.3468137e-06,6.6820744e-06,0.05922261,0.0010895185,3.18222e-05,5.6752313e-05,ddos
0.8547792,5.87269e-06,3.7207166e-05,1.9090645e-05,0.14286757,0.0020649764,3.0303781e-05,0.00019571463,ddos
0.6087402,0.00011911099,0.0013890542,0.0003954292,0.38583264,0.0028448328,0.00015844544,0.0005203338,ddos
0.51096827,0.0013485228,0.014689048,0.0012419685,0.46690825,0.0024828876,0.0014501933,0.0009108806,ddos
0.40486526,0.005543517,0.06844192,0.0028501216,0.50761765,0.0028545926,0.0062334216,0.0015934935,normal
0.30583817,0.0141011,0.17870075,0.006694037,0.47985092,0.0034842708,0.009534542,0.0017962381,normal
0.13702685,0.02804144,0.48890674,0.03931136,0.29617798,0.0031761893,0.0062174113,0.0011420137,injection
0.02827754,0.025039336,0.7973762,0.085150965,0.05883927,0.0024998623,0.0022480083,0.00056879467,injection
0.011133942,0.016533365,0.96813375,0.002122079,0.00058730383,0.0014801191,2.756064e-07,9.211029e-06,injection
0.005308081,0.02073139,0.9670414,0.00030383677,0.0001114058,0.0064923214,3.5907175e-09,1.1620569e-05,injection
0.003667536,0.02861783,0.95735145,0.00039389037,0.00013854353,0.0098097455,5.446257e-09,2.1059803e-05,injection
0.06365505,0.5149057,0.275501,0.004097791,0.002304358,0.13831602,8.2190775e-07,0.0012192605,dos
0.05220374,0.76833355,0.07031077,0.004035636,0.00203247,0.1017407,1.0203898e-06,0.0013420808,dos
0.031102777,0.8708872,0.029831711,0.0035017666,0.0013126686,0.06250575,6.43103e-07,0.00085747277,dos
0.034537554,0.86369205,0.024808131,0.0031999897,0.0013078682,0.07162972,4.996506e-07,0.00082420866,dos
0.04187494,0.82721794,0.043214075,0.004048666,0.0013771463,0.08153141,5.620327e-07,0.0007352721,dos
0.030726785,0.8169949,0.09078828,0.0050988435,0.00077898666,0.05525249,6.132866e-07,0.00035907273,dos
0.025586564,0.7403258,0.17289662,0.0039920215,0.0006158121,0.05627585,9.768283e-07,0.00030625434,dos
0.044819154,0.5943789,0.2782737,0.0026879942,0.00074583775,0.07877445,9.055755e-07,0.00031911465,dos
0.067116216,0.43771046,0.42370656,0.0020078025,0.0007635381,0.06821412,1.1440677e-06,0.00048017432,dos
0.0797771,0.38181776,0.4917748,0.0010414054,0.00070585986,0.044259805,1.0926148e-06,0.0006221939,injection
0.08023228,0.38373023,0.5140961,0.0007778273,0.0006170844,0.019582532,3.1103225e-06,0.00096085586,injection
0.09975463,0.32649705,0.559396,0.0010109323,0.00065172074,0.01105691,2.9146446e-05,0.001603535,injection
0.17338167,0.2374753,0.5810138,0.0010547306,0.0006317255,0.005543831,8.5487496e-05,0.0008134199,injection
0.24819355,0.12006948,0.6285393,0.0011164811,0.000453645,0.0014454692,4.642706e-05,0.00013565744,injection
0.15822884,0.12993884,0.7067986,0.0040518204,0.00037997842,0.00047068103,3.2723125e-05,9.85776e-05,injection
0.04849914,0.2304705,0.71364105,0.0061307326,0.0005141968,0.00042860743,8.9092304e-05,0.00022665605,injection
0.011722634,0.70840526,0.267782,0.006222531,0.0020421625,0.002009966,0.0010996459,0.000715773,dos
0.002299722,0.5550654,0.11023271,0.12055169,0.03657272,0.024970112,0.13685422,0.01345345,dos
0.0014321856,0.32351142,0.06481242,0.108690195,0.08619927,0.030488156,0.36645392,0.018412422,scanning
0.0012959753,0.3853642,0.040715564,0.04664476,0.12752338,0.023951288,0.35769346,0.016811296,dos
0.0010564864,0.4989471,0.033791967,0.017260911,0.10600476,0.013322204,0.3134829,0.016133642,dos
0.0010627903,0.62786615,0.043468334,0.00711262,0.05866273,0.0074084816,0.2396826,0.014736315,dos
0.0010165146,0.70179313,0.04701576,0.004145655,0.03070331,0.00493206,0.19549033,0.014903266,dos
0.0012316575,0.7038266,0.066241495,0.0033548942,0.021434661,0.0043609054,0.1789306,0.020619217,dos
0.0018882448,0.5698114,0.13539265,0.0036259866,0.022793707,0.005157037,0.22194119,0.039389808,dos
0.0030420271,0.35667822,0.2684555,0.0037200889,0.023465572,0.005831239,0.28457224,0.05423513,dos
0.0039790273,0.2330509,0.3668677,0.002515855,0.01859545,0.0051943283,0.3229852,0.04681155,injection
0.0122780865,0.5227076,0.3077141,0.0011219254,0.019068336,0.0076866085,0.06494748,0.064475805,dos
0.0065842285,0.5276677,0.24261199,0.0011604006,0.016724322,0.006633588,0.15103053,0.047587205,dos
0.0034236326,0.6776976,0.096921325,0.0007261822,0.010894619,0.0035762698,0.1797252,0.02703519,dos
0.0049441014,0.6951235,0.07048172,0.00069822255,0.01718707,0.004352515,0.17734393,0.029868932,dos
0.0065021208,0.70009005,0.082357705,0.0011021342,0.029436633,0.0045832875,0.139297,0.036631018,dos
0.007886553,0.6969114,0.11996572,0.0020120512,0.039902072,0.005149335,0.082221076,0.045951802,dos
0.008639461,0.6731793,0.171618,0.0029630933,0.037502736,0.0061495933,0.042361397,0.057586372,dos
0.009041786,0.60943216,0.24523258,0.005299167,0.029438121,0.0070058876,0.031857844,0.062692426,dos
0.009883648,0.48298287,0.34820217,0.016491309,0.021194816,0.007957237,0.050356094,0.06293188,dos
0.019017436,0.37077063,0.4234227,0.07454041,0.01401863,0.015228148,0.04080416,0.04219794,injection
0.23409931,0.23165426,0.28652924,0.12738666,0.01094119,0.098175086,0.004668835,0.0065453886,injection
0.28028256,0.23129301,0.2705771,0.0680501,0.011561659,0.12719321,0.0068460475,0.004196379,ddos
0.019498654,0.6665804,0.18238276,0.006206839,0.019275403,0.05617632,0.045592904,0.004286754,dos
0.0062308083,0.60010684,0.23926154,0.008868124,0.01992171,0.047667794,0.074159645,0.0037835916,dos
0.0046969913,0.5069958,0.33669257,0.011483058,0.021555914,0.037135445,0.07647346,0.0049668793,dos
0.00409954,0.5774977,0.2993661,0.011194649,0.023244904,0.03070286,0.046917472,0.0069768624,dos
0.0017911906,0.37770343,0.368001,0.015021197,0.134901,0.03885259,0.054894242,0.008835348,dos
0.0011587737,0.13236833,0.40831682,0.009183059,0.31487733,0.045078717,0.07777533,0.011241642,injection
0.0007540664,0.04936111,0.32616523,0.0053814724,0.46129707,0.041857906,0.103309914,0.011873153,normal
0.00044646283,0.023916235,0.27048957,0.004371167,0.510673,0.02852738,0.15148683,0.010089327,normal
0.00040028297,0.013801996,0.26795813,0.003537531,0.5466729,0.022472048,0.13617663,0.008980473,normal
0.00046897665,0.013627078,0.25195265,0.010396192,0.5779572,0.03651839,0.09033868,0.01874083,normal
0.0005828684,0.027023032,0.18773586,0.01658443,0.6404284,0.05704325,0.04351748,0.027084662,normal
1.7097544e-05,0.00044622674,0.00048603897,0.0008460767,0.9733183,0.02215099,0.0014207549,0.0013145505,normal
2.8806721e-06,0.00010151938,5.7077e-05,0.0001067913,0.9914908,0.007390259,0.00041518896,0.0004355093,normal
5.2009256e-07,2.1559325e-05,8.937852e-06,1.6988226e-05,0.9971015,0.0025294337,0.00016324034,0.00015778987,normal
3.7330588e-07,1.8663035e-06,1.7147261e-06,6.9323306e-07,0.9997009,8.0262216e-05,0.00019542863,1.8810979e-05,normal
1.0468261e-07,1.7236631e-07,9.919074e-08,2.4731574e-07,0.9998909,9.228537e-05,1.1362488e-05,4.8032534e-06,normal
3.1752288e-07,1.5027224e-07,7.112546e-08,7.0982065e-07,0.99925834,0.0007309448,3.1248032e-07,9.1251695e-06,normal
3.308921e-07,1.5086326e-07,7.767812e-08,3.2494424e-07,0.9989982,0.0009821942,1.9219102e-07,1.8503571e-05,normal
2.1254829e-07,1.01743005e-07,8.404744e-08,1.474419e-07,0.9994499,0.00052457623,2.983992e-07,2.4650837e-05,normal
1.533479e-07,6.2519284e-08,7.861654e-08,1.4351863e-07,0.999686,0.00028679703,4.9428985e-07,2.6309028e-05,normal
1.1242318e-07,3.9233317e-08,8.280874e-08,1.2560504e-07,0.9997768,0.00020263798,8.4961596e-07,1.9327843e-05,normal
1.04323775e-07,3.3127208e-08,1.0336434e-07,9.2067e-08,0.99980646,0.00017738859,1.0418344e-06,1.4723676e-05,normal
1.2496155e-07,3.4973596e-08,1.581459e-07,6.470925e-08,0.9998647,0.00012349412,1.0956874e-06,1.0227703e-05,normal
2.225936e-07,4.4514607e-08,3.2155037e-07,1.8247547e-08,0.9999596,3.4069733e-05,1.8298748e-06,3.834527e-06,normal
2.6712254e-07,5.7082172e-08,8.575528e-07,2.0459925e-08,0.999977,1.4081071e-05,4.525392e-06,3.2419584e-06,normal
1.1577431e-07,6.331651e-08,4.8495673e-07,3.4864136e-08,0.9999573,3.2301632e-05,5.7474626e-06,3.985367e-06,normal
9.123078e-08,5.4193254e-08,1.5617402e-07,2.6533014e-08,0.99984896,0.00014301944,3.2002818e-06,4.426167e-06,normal
1.2202688e-07,6.587415e-08,8.13003e-08,1.3223671e-08,0.9996481,0.0003461567,1.9643364e-06,3.469954e-06,normal
1.0367933e-07,3.5034654e-07,9.953642e-08,2.8847825e-08,0.9992655,0.0007253627,2.9770454e-06,5.4989273e-06,normal
6.072441e-08,8.654252e-08,1.4640669e-06,4.2118384e-07,0.99956936,0.0004144682,8.784493e-06,5.3202302e-06,normal
5.8015853e-08,7.276402e-08,1.5112461e-06,1.418095e-07,0.999579,0.00040492325,1.0418702e-05,3.8797007e-06,normal
5.851464e-08,6.924216e-08,2.0027471e-06,1.08576636e-07,0.9996309,0.00034896468,1.4586221e-05,3.3517858e-06,normal
6.4382895e-08,5.8880257e-08,3.1958314e-06,1.474643e-07,0.9997086,0.00026118814,2.3846598e-05,2.8144248e-06,normal
8.767615e-08,3.8025465e-08,8.197645e-06,4.3180825e-07,0.9997584,0.00017737939,5.299897e-05,2.4713033e-06,normal
1.3802511e-07,5.1560384e-08,2.690954e-05,1.5857524e-06,0.99973077,0.00011289111,0.0001248895,2.7418405e-06,normal
8.1560836e-07,3.8570086e-08,3.9331735e-05,6.212099e-07,0.9997601,0.00013076738,6.692001e-05,1.2869485e-06,normal
1.4069285e-06,2.0101325e-07,3.1333653e-05,4.3606724e-07,0.9997609,0.00016568122,3.6761612e-05,3.3325293e-06,normal
