ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.25676996,0.19629903,0.5343641,0.0039130514,0.0033182316,0.0025402233,0.00089810044,0.0018972387,injection
0.31026176,0.16231658,0.51655054,0.0035475292,0.0026851348,0.0019016945,0.00084109383,0.0018957218,injection
0.3144303,0.14891058,0.5260622,0.0035446803,0.0023344955,0.0017832282,0.0008569186,0.0020775578,injection
0.32688305,0.15450874,0.50845915,0.0035645699,0.0021579105,0.0016810696,0.0007992207,0.001946269,injection
0.34035134,0.15723494,0.4926608,0.0035822901,0.0020089222,0.0016135739,0.00073686976,0.0018112926,injection
0.3098184,0.1424531,0.5377064,0.0037177815,0.002008099,0.0015789343,0.00078523526,0.0019320984,injection
0.28272733,0.12404677,0.58308065,0.0033814209,0.0022061735,0.0015395818,0.0008762828,0.0021418345,injection
0.25859076,0.10486323,0.6261903,0.0028838792,0.0025591357,0.0015161524,0.001017385,0.002379162,injection
0.24474238,0.08734208,0.65696603,0.0023829918,0.003144597,0.0015214239,0.0012470834,0.0026533436,injection
0.24814935,0.07103934,0.66839015,0.0019341009,0.0042440165,0.001559848,0.0016433272,0.0030397784,injection
0.25164232,0.05951154,0.6739205,0.0016940557,0.0060375077,0.0016848656,0.0022870852,0.0032221174,injection
0.26787645,0.04945941,0.6631688,0.0015266712,0.009118553,0.0018268978,0.0035124996,0.0035108067,injection
0.35674733,0.04404693,0.5703649,0.0014313539,0.015149864,0.0023139298,0.006100119,0.0038455923,injection
0.49652618,0.036149416,0.4206304,0.0012788852,0.027177447,0.0029866486,0.011161289,0.004089797,ddos
0.6367499,0.027475387,0.26079544,0.0011359984,0.046456374,0.0035881442,0.020192765,0.0036059532,ddos
0.7465164,0.018389678,0.12077407,0.00092316535,0.07280334,0.0041153836,0.033795647,0.0026823315,ddos
0.77933776,0.010783637,0.04882538,0.00064181286,0.10294788,0.0045659426,0.05090546,0.0019920475,ddos
0.7579558,0.00816335,0.023531906,0.0005441114,0.13160351,0.005361799,0.07134076,0.0014988336,ddos
0.7108193,0.0046468033,0.009492668,0.00041487248,0.17134045,0.0052693263,0.09696071,0.0010558184,ddos
0.6766015,0.0028142584,0.0039031967,0.0002884525,0.19787656,0.0057017542,0.11206058,0.0007536669,ddos
0.6494186,0.0018026015,0.0017604204,0.00020346801,0.22125472,0.0061334874,0.11886381,0.00056289916,ddos
0.6140846,0.0012839942,0.000847256,0.00017162939,0.2469385,0.006132606,0.13013048,0.00041099498,ddos
0.5935495,0.0011384945,0.00047209125,0.00017584678,0.2536237,0.0066317986,0.14408158,0.00032697627,ddos
0.57390666,0.00085796433,0.00023718347,0.00016677797,0.26694253,0.0065922053,0.15103927,0.00025737076,ddos
0.56568646,0.0006242048,0.00014605107,0.00013152942,0.27870756,0.0069449455,0.1475237,0.00023553998,ddos
0.47817752,0.0004746226,0.000113954724,0.0001312821,0.3913738,0.04098465,0.088514104,0.00023008228,ddos
0.47733554,0.00061141903,0.0001561652,0.00018367093,0.36330375,0.034018047,0.12409035,0.00030105835,ddos
0.4894198,0.00077874836,0.00020642472,0.0002650038,0.33719435,0.03479508,0.13693874,0.00040194805,ddos
0.5075737,0.0009949241,0.0002713436,0.00037712968,0.31327423,0.04361492,0.13338959,0.0005041451,ddos
0.52246654,0.0013021627,0.00036592098,0.0005366265,0.28855446,0.06297901,0.12317394,0.00062127056,ddos
0.5270651,0.0017251308,0.00049359037,0.0007594212,0.2617586,0.09941835,0.108019605,0.00076026144,ddos
0.50641054,0.0022845166,0.0006684674,0.001055371,0.23292385,0.16583578,0.08986769,0.00095365476,ddos
0.46520665,0.0030401282,0.0008800503,0.0013194324,0.20559971,0.25576377,0.06714384,0.0010464868,ddos
0.3824219,0.0032092824,0.0009058609,0.0017216338,0.18697609,0.3777072,0.045848284,0.0012097806,ddos
0.27903143,0.0035296127,0.0010141407,0.002168292,0.14797856,0.5326325,0.03206527,0.0015802096,password
0.17437285,0.0036160755,0.0010656563,0.0023526635,0.10270141,0.6945593,0.019796867,0.001535093,password
0.09722138,0.00354134,0.0010215408,0.002419918,0.06529285,0.8179828,0.011116594,0.001403678,password
0.05236768,0.0034347142,0.0009088856,0.0024142622,0.04182716,0.89187473,0.0059632272,0.0012093672,password
0.017588884,0.0026673216,0.00080824643,0.0022187491,0.016578574,0.95739526,0.002237781,0.0005052333,password
0.009276205,0.002840688,0.0007336284,0.0023550084,0.0114989625,0.97130257,0.0015405876,0.00045244518,password
0.0046100914,0.0024562757,0.00057026575,0.0021332055,0.006762286,0.98223627,0.0009882039,0.0002434315,password
0.0031900648,0.0024458729,0.0004676411,0.002260847,0.0058810776,0.98466927,0.0009013765,0.00018391201,password
0.0024389487,0.0029817491,0.00049506576,0.002471859,0.0055036144,0.98508286,0.00087299506,0.0001529667,password
0.002030147,0.0030043428,0.00045482808,0.0026991449,0.0049566603,0.98585725,0.0008700403,0.00012750155,password
0.001605614,0.0032849323,0.000496812,0.002933494,0.0040165302,0.986661,0.00085654756,0.00014491224,password
0.0018917797,0.0040453607,0.00049588224,0.0029916135,0.0037962692,0.98574567,0.00089220545,0.00014125984,password
0.0040077306,0.010279265,0.0008706748,0.007310902,0.00690668,0.96820474,0.0021436897,0.00027638138,password
0.005070418,0.015015395,0.0012684197,0.010409405,0.007842944,0.95711285,0.0029649658,0.0003155683,password
0.0063133445,0.02223047,0.0021159875,0.014066639,0.0088327145,0.9419654,0.004074649,0.0004008787,password
0.009410972,0.03610306,0.0038880557,0.019213008,0.010084963,0.9153407,0.0054157744,0.00054354826,password
0.015096905,0.06517066,0.007961771,0.02480274,0.012293642,0.8673994,0.0065226224,0.0007522575,password
0.025116034,0.11681377,0.016573885,0.031475727,0.01473982,0.7865994,0.0076049385,0.001076529,password
0.041071583,0.19937168,0.03307597,0.03792659,0.016732462,0.6619899,0.008338498,0.0014933167,password
0.06237334,0.3068131,0.058089573,0.041310646,0.01675671,0.5040085,0.008559053,0.0020891356,password
0.08285276,0.41859305,0.08561882,0.035423145,0.020238338,0.3446116,0.010461363,0.0022009867,dos
0.10272026,0.49588683,0.13370892,0.029557375,0.017363714,0.21010058,0.008218525,0.0024438882,dos
0.11513642,0.5418372,0.18481746,0.022901518,0.0121385185,0.115002215,0.0056669475,0.0024996325,dos
0.1154643,0.5487559,0.2417105,0.016848413,0.008108608,0.062873706,0.0038496312,0.0023889572,dos
0.106358565,0.52579004,0.308029,0.012169532,0.005523925,0.03712603,0.0027907302,0.0022121253,dos
0.092797674,0.51127654,0.36867404,0.006118779,0.0033692026,0.014009737,0.0015643054,0.0021897054,dos
0.08091963,0.4710642,0.4290336,0.0046424996,0.0024515125,0.008851734,0.0011475278,0.0018893057,dos
0.08567609,0.38733512,0.51526266,0.0028884988,0.0020767006,0.004067695,0.00088801247,0.0018051945,injection
0.088291034,0.3373451,0.5648409,0.0021342125,0.0019311145,0.0032839845,0.000734162,0.0014395677,injection
0.07906168,0.31510615,0.597047,0.001923313,0.001693104,0.003093237,0.0006410747,0.0014344767,injection
0.081517465,0.3004435,0.6098754,0.0016863721,0.0016777347,0.0030871527,0.00059441535,0.001117931,injection
0.06706196,0.29567266,0.62959456,0.0017276268,0.0015297286,0.0027698025,0.00058220397,0.0010614644,injection
0.06399374,0.27459875,0.6536362,0.0016676412,0.001678467,0.002807566,0.0005662414,0.0010513864,injection
0.06611464,0.24144852,0.684211,0.0015386665,0.0020328143,0.0030276047,0.0005498505,0.0010769056,injection
0.066926844,0.18117033,0.74279,0.0012715758,0.0027558713,0.0033145426,0.0005342832,0.0012366172,injection
0.072312236,0.1345474,0.7819849,0.0010935843,0.004055026,0.0039417353,0.00056620094,0.001498848,injection
0.07745832,0.09358127,0.814514,0.0009340625,0.0062593576,0.0046579144,0.0006517192,0.0019433219,injection
0.10783457,0.07838985,0.79326427,0.00089541066,0.010165262,0.0061141658,0.0008431133,0.0024933699,injection
0.16165578,0.06561414,0.7409182,0.00088301476,0.018022249,0.008479998,0.0011688399,0.0032578192,injection
0.25245088,0.05354019,0.6414546,0.00087463064,0.03369612,0.012088102,0.0016921406,0.0042033545,injection
0.3858162,0.040481556,0.48633766,0.0008284416,0.062307473,0.016741706,0.002421388,0.005065605,injection
0.534294,0.026696952,0.30349767,0.0007071961,0.10524642,0.021017462,0.003195249,0.005345063,ddos
0.6431778,0.015141832,0.1545919,0.0005334732,0.15479393,0.023194605,0.003746428,0.004820005,ddos
0.6904464,0.007896275,0.069767445,0.00037188167,0.20031038,0.02336753,0.0039733923,0.003866707,ddos
0.69837946,0.0041536433,0.031164967,0.00025435342,0.23638012,0.02280747,0.0039423103,0.0029176588,ddos
0.6925467,0.0023182146,0.014635172,0.00017637167,0.26218593,0.022252109,0.0037462774,0.0021392067,ddos
0.68528813,0.0013834574,0.0072901114,0.00012550713,0.27907485,0.021813665,0.0034737473,0.0015504889,ddos
0.6806602,0.0008755108,0.003814187,9.207468e-05,0.28881738,0.021422198,0.003193436,0.0011249458,ddos
0.6792773,0.0005800552,0.0020774151,6.968423e-05,0.29327264,0.020943206,0.0029502981,0.00082933746,ddos
0.6797006,0.00039595022,0.0011603845,5.4504962e-05,0.2949962,0.020275306,0.0027822854,0.0006346975,ddos
0.6759706,0.00027603685,0.00066539313,4.478147e-05,0.30041045,0.019341465,0.0027556173,0.00053569756,ddos
0.60329324,0.000263483,0.000603315,6.5224325e-05,0.36898345,0.022886159,0.0031060593,0.00079903175,ddos
0.59127325,0.00037830588,0.0009558208,9.870586e-05,0.37664798,0.026145775,0.003465667,0.0010344398,ddos
0.58075833,0.00057711184,0.0016238177,0.00014639818,0.3815562,0.030151755,0.003949323,0.0012370696,ddos
0.57395536,0.00097000966,0.0030311826,0.00022140496,0.38177717,0.033909205,0.0047302186,0.0014054815,ddos
0.5741016,0.0018776176,0.006445715,0.00035132183,0.37297624,0.036688473,0.0060166856,0.0015422248,ddos
0.5813717,0.0043402906,0.0159706,0.00059994106,0.34977347,0.038193487,0.008080427,0.0016700967,ddos
0.5856178,0.011834993,0.04458305,0.0010980925,0.3058733,0.03814087,0.011035234,0.0018166418,ddos
0.5539373,0.03395809,0.12283378,0.0019926762,0.2361935,0.03520329,0.013936424,0.0019449459,ddos
0.44939786,0.08318885,0.27035356,0.0030949034,0.1500361,0.027738914,0.0142941475,0.0018956828,ddos
0.30994326,0.1522468,0.42304805,0.0038053757,0.079503015,0.018372295,0.011460161,0.0016210323,injection
0.20420733,0.21965764,0.511431,0.003983298,0.040000677,0.011434488,0.007972322,0.0013131753,injection
0.14175811,0.27656552,0.5426523,0.00390025,0.021237507,0.007432971,0.005365295,0.0010879996,injection
0.106353045,0.32319126,0.5445424,0.0037470807,0.012300858,0.0052447515,0.0036793607,0.0009412657,injection
0.08626188,0.3621155,0.53196365,0.0039576613,0.0075688004,0.004307188,0.002991053,0.0008342677,injection
0.07999535,0.39669722,0.506931,0.0041850815,0.005167625,0.0038133047,0.0024453057,0.0007651189,injection
0.07544452,0.42963496,0.4802998,0.0045626713,0.0037178139,0.0034856133,0.0021284795,0.0007260414,injection
0.07224498,0.4641337,0.44976008,0.0051235566,0.0028186135,0.003227723,0.0019962967,0.0006950005,dos
0.06832707,0.49759945,0.4202896,0.0058577503,0.0022400343,0.0029947245,0.0020184165,0.0006729012,dos
0.064663865,0.5276464,0.39362085,0.0066347886,0.0018766548,0.002769121,0.0021395606,0.00064878224,dos
0.0635221,0.5495425,0.3725005,0.0072591016,0.0016814747,0.0025944104,0.0022820234,0.00061789394,dos
0.055298697,0.5412582,0.38737005,0.008486593,0.0017109864,0.002647975,0.002594069,0.0006333796,dos
0.04709836,0.5541907,0.37962353,0.010545001,0.0017814608,0.0027159683,0.0033455603,0.0006993818,dos
0.039470352,0.56931627,0.36806828,0.013037871,0.0019446098,0.0028040544,0.0045733196,0.0007852604,dos
0.031165708,0.58698547,0.35215077,0.01662805,0.0022861443,0.0029456432,0.006923256,0.0009150513,dos
0.023788765,0.60541975,0.32995364,0.021918334,0.0029417772,0.0032101425,0.011655528,0.0011120595,dos
0.017786741,0.62145007,0.30057684,0.0296066,0.004097928,0.003632775,0.021450378,0.0013985832,dos
0.013093535,0.6291629,0.2645415,0.039960623,0.005946773,0.0041684946,0.041351374,0.0017748039,dos
0.010022442,0.62024546,0.22496636,0.051461868,0.008600335,0.0048105633,0.07770974,0.0021831605,dos
0.007618719,0.58890986,0.18407774,0.06255397,0.0118939355,0.005416327,0.13698265,0.0025467959,dos
0.006131639,0.5354714,0.14640504,0.069678634,0.015660198,0.00617825,0.21771438,0.0027605006,dos
0.004889357,0.46937558,0.11457068,0.07182415,0.019106617,0.006863509,0.3105838,0.0027862836,dos
0.0035866369,0.40680584,0.091639355,0.070604235,0.020899026,0.0068286094,0.39694417,0.0026921923,dos
0.002675486,0.35232088,0.07618186,0.06579177,0.021890406,0.006354494,0.47221985,0.0025652046,scanning
0.0020727965,0.30260718,0.06589954,0.05826321,0.023247432,0.0056213685,0.5397898,0.002498731,scanning
0.0016618178,0.26768398,0.059689287,0.05433654,0.02470801,0.004961266,0.5845684,0.0023907237,scanning
0.0014195745,0.24499463,0.06209749,0.050118983,0.026777308,0.0044337767,0.6077928,0.0023655018,scanning
0.0012291765,0.22979262,0.061705783,0.04650014,0.028682232,0.0040006475,0.6258272,0.0022621697,scanning
0.0011055352,0.21697126,0.05992571,0.04275381,0.031007849,0.0036366594,0.6424735,0.0021256246,scanning
0.0009971656,0.20928821,0.055723537,0.039723754,0.03335197,0.003346639,0.655617,0.0019517142,scanning
0.0009696973,0.18132074,0.04724507,0.03331703,0.03705652,0.0029567627,0.69539917,0.0017349162,scanning
0.0010279239,0.1902516,0.04619407,0.03503303,0.04283769,0.0036325078,0.67932785,0.0016952563,scanning
0.0012442436,0.19387572,0.047609698,0.04238909,0.043006532,0.0046329,0.66532433,0.0019175078,scanning
0.0014869786,0.20154391,0.048222102,0.04847718,0.03928596,0.004767096,0.65416247,0.0020542685,scanning
0.0015968265,0.20962799,0.05207411,0.06096103,0.03878104,0.0061815265,0.6284368,0.002340573,scanning
0.0017902895,0.21268992,0.054651357,0.07752754,0.040258735,0.008652457,0.60172504,0.0027046087,scanning
0.0021181481,0.21094531,0.05568236,0.10167211,0.04467997,0.013575135,0.5681201,0.0032069322,scanning
0.0027020178,0.20786063,0.054267168,0.13716641,0.053329572,0.024089696,0.51669604,0.0038885272,scanning
0.003677388,0.20979369,0.049348064,0.17996043,0.067398,0.0441917,0.44100785,0.004622805,scanning
0.0047534164,0.22765052,0.0434527,0.20434952,0.083149165,0.06231029,0.369344,0.0049903584,scanning
0.0051223333,0.26539615,0.041309185,0.19456369,0.092104524,0.055938467,0.3407758,0.0047898744,scanning
0.004679631,0.30571464,0.044151567,0.16902815,0.09015017,0.037075378,0.3448067,0.004393692,scanning
0.0039460603,0.335546,0.049970414,0.14200123,0.080288135,0.02223161,0.36198366,0.004032835,scanning
0.0032875063,0.35571143,0.05737812,0.118149735,0.068343185,0.013585413,0.37980458,0.0037400024,scanning
0.0028026148,0.36908963,0.065867275,0.09976091,0.058592636,0.009014239,0.391349,0.0035236457,scanning
0.0024531493,0.37932634,0.07531469,0.085710615,0.051403318,0.0065269466,0.39591524,0.0033497063,scanning
0.0022087442,0.38752803,0.085579045,0.07492796,0.046595056,0.0051366566,0.39482364,0.0032008602,scanning
0.0020680553,0.40471426,0.09415817,0.08836811,0.038086317,0.0049963673,0.364212,0.0033966594,dos
0.002161741,0.4137477,0.10394798,0.100419186,0.036476664,0.0055644456,0.33392483,0.00375747,dos
0.00238723,0.41765225,0.11300138,0.11447876,0.0383677,0.006898465,0.30298692,0.0042273095,dos
0.00282475,0.41430798,0.118535906,0.13242306,0.045001317,0.010033489,0.27210256,0.0047709644,dos
0.0033512039,0.4009998,0.13525006,0.1493459,0.054490488,0.015386809,0.23569132,0.005484431,dos
0.003800051,0.36300611,0.1593462,0.17123683,0.064663716,0.019554935,0.21125062,0.0071415408,dos
0.004474307,0.31303886,0.18354468,0.18946709,0.08806234,0.027484642,0.1854135,0.008514602,dos
0.0044697095,0.24798875,0.15687735,0.1806077,0.15494934,0.04288695,0.20217268,0.010047563,dos
0.0053211567,0.19047269,0.14301838,0.20149966,0.20458914,0.07424178,0.16819842,0.01265889,normal
0.0060228826,0.13385661,0.12088484,0.2021608,0.26990628,0.122473486,0.12954737,0.015147724,normal
0.006056361,0.0895266,0.09891017,0.1814476,0.34139773,0.17058249,0.09358123,0.018497828,normal
0.0057450086,0.05070256,0.0677706,0.14223884,0.43387344,0.2190432,0.061793935,0.01883245,normal
0.0049969046,0.025869064,0.040886607,0.09794157,0.531522,0.24303927,0.038712952,0.01703171,normal
0.0041394434,0.012514402,0.022509087,0.06023238,0.63095874,0.2310264,0.024974067,0.013645433,normal
0.0034098295,0.006693957,0.012817042,0.035059553,0.7333098,0.18002413,0.01890357,0.009782205,normal
0.0027663917,0.00419863,0.008069176,0.019409392,0.83494556,0.10788101,0.016560974,0.0061688973,normal
0.00214767,0.0030692224,0.0056463922,0.01096433,0.9070335,0.05208312,0.015304912,0.0037507876,normal
0.0016983198,0.0024945682,0.004316747,0.0067147594,0.94407994,0.02419186,0.013999011,0.0025048465,normal
0.0014422459,0.0021827274,0.0036040384,0.0045526195,0.9604511,0.0132301655,0.012560161,0.0019768362,normal
0.0012704462,0.0020215434,0.003211693,0.0032446955,0.9685732,0.009373079,0.010553654,0.0017516746,normal
0.0011307207,0.002000285,0.0030796633,0.0020522885,0.9735926,0.009768486,0.0067349505,0.0016411239,normal
0.0010947785,0.0016908261,0.0024977918,0.0013915583,0.97868913,0.0046751997,0.008697122,0.0012635181,normal
0.0011297439,0.0015449487,0.0021288737,0.0009502575,0.9786159,0.0021719304,0.0124432165,0.0010151756,normal
0.0012494057,0.0016452399,0.0020679126,0.00059769565,0.97315264,0.001045997,0.01932857,0.00091250375,normal
0.0023313882,0.0025017406,0.004300508,0.00021906011,0.96555793,0.0012724281,0.02240678,0.0014100731,normal
0.002709767,0.0027455187,0.004895385,0.0002396429,0.9658693,0.0013598058,0.020704499,0.0014761115,normal
0.003328663,0.0030888105,0.005630128,0.00025570093,0.96624625,0.0014603483,0.018457148,0.0015329916,normal
0.004252566,0.0036176743,0.006626871,0.00027178432,0.96624583,0.0015909881,0.01580904,0.0015852859,normal
0.0056747193,0.0044198926,0.008096153,0.00029097454,0.9651499,0.0017666642,0.012953264,0.0016483901,normal
0.009286207,0.0061498014,0.012150572,0.00035559176,0.95712346,0.0023818086,0.010457565,0.002094919,normal
0.0252644,0.0109794075,0.018966572,0.0005419439,0.9280194,0.004269631,0.00965953,0.0022991174,normal
0.079230145,0.016102804,0.025557838,0.0007221497,0.8618958,0.0055316915,0.008620643,0.0023389254,normal
0.13042818,0.023552744,0.037470486,0.0009453208,0.79049367,0.0070061735,0.0072131515,0.0028903047,normal
0.21127777,0.0295906,0.044834174,0.0010786611,0.6962023,0.008228144,0.0056143766,0.003174058,normal
0.31574395,0.033372466,0.04595318,0.0011266719,0.58740133,0.009051502,0.0041898624,0.0031609542,normal
0.46940678,0.035254575,0.045368217,0.0012491862,0.43236613,0.009745373,0.0031658555,0.0034439648,ddos
0.7371655,0.024846671,0.028459832,0.00093826273,0.19866398,0.0058649443,0.0020472414,0.0020134961,ddos
0.8085524,0.022954382,0.023621466,0.00086746196,0.13537551,0.0054835137,0.0014152348,0.0017300886,ddos
0.86300635,0.019341333,0.017583977,0.00073028787,0.09221191,0.0047897147,0.0009544476,0.0013820194,ddos
0.89865756,0.01605019,0.012560833,0.0006080183,0.06615646,0.0042133788,0.00066962757,0.0010839212,ddos
0.9330664,0.01607605,0.00962022,0.0006425041,0.035433695,0.003856052,0.00054832,0.0007566235,ddos
0.9455354,0.01764381,0.008723486,0.000761408,0.022367306,0.003765157,0.0005467719,0.00065664685,ddos
0.95009744,0.02041486,0.008605593,0.00094577565,0.015067207,0.003690679,0.00058104465,0.00059734716,ddos
0.955348,0.020060938,0.0073370477,0.0009467014,0.011670926,0.0035925796,0.0004987077,0.00054512813,ddos
