ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.4169382,0.33065706,0.22586809,0.014672273,0.0015914413,0.0047729635,0.0036858246,0.0018141381,ddos
0.30505538,0.35909396,0.2854659,0.033117883,0.0019329499,0.0063923625,0.006218149,0.002723434,dos
0.13403066,0.34979847,0.31315285,0.16624884,0.0032165744,0.012349604,0.015133131,0.0060699135,dos
0.012750742,0.106066205,0.10344488,0.7271043,0.0032934952,0.017312638,0.020394832,0.009632914,mitm
0.0017367594,0.025472324,0.029161166,0.90279514,0.0025847747,0.016727949,0.013120029,0.008401936,mitm
0.0010319062,0.019706387,0.02118718,0.9155983,0.0030303707,0.019652631,0.011547812,0.008245492,mitm
0.000920988,0.020126041,0.020394359,0.9053183,0.005007735,0.027806789,0.011658494,0.008767281,mitm
0.0011503111,0.024792418,0.020087138,0.86685574,0.011975729,0.05202171,0.012506308,0.010610667,mitm
0.00253051,0.04257473,0.023100445,0.7108331,0.06447842,0.12758717,0.018433992,0.010461541,mitm
0.0065397196,0.071226455,0.025931204,0.42088524,0.25082585,0.19245738,0.023581015,0.008553221,mitm
0.015292391,0.106569834,0.023562862,0.15146747,0.51428986,0.1648787,0.019830627,0.004108269,normal
0.044537008,0.18547645,0.032045808,0.057770997,0.5462609,0.11648561,0.015316177,0.002107074,normal
0.19523521,0.3680153,0.082111135,0.023220932,0.25808123,0.060295794,0.01148693,0.0015535012,dos
0.45321998,0.34150773,0.13741058,0.005814039,0.039950095,0.016407877,0.0048598694,0.0008297646,ddos
0.5495517,0.26383966,0.16800836,0.0022472444,0.007099123,0.0065612844,0.0022381488,0.00045444068,ddos
0.5767867,0.17787242,0.23486091,0.0016096215,0.003204549,0.0031588427,0.0020333873,0.00047350925,ddos
0.51279145,0.16022995,0.3186951,0.0015231621,0.0019752702,0.002254399,0.0019778865,0.0005527457,ddos
0.46114314,0.16722378,0.3640467,0.0016982564,0.0014343428,0.0022161682,0.0016953209,0.0005423082,ddos
0.4656691,0.15305941,0.3747756,0.0015330053,0.0010604776,0.001834364,0.0015421486,0.0005258822,ddos
0.43354377,0.1309894,0.42968938,0.0014133683,0.0008993238,0.0014291948,0.0014623536,0.00057321205,ddos
0.44397214,0.08613348,0.4649621,0.0011020454,0.0007884234,0.00110001,0.0013720712,0.00056980544,injection
0.4252323,0.069575265,0.5008756,0.0009048548,0.000653921,0.0009356128,0.0012462008,0.0005763044,injection
0.4564371,0.06266038,0.4771453,0.00082282204,0.0005560297,0.0008714798,0.0009909845,0.0005158494,injection
0.5077873,0.056657013,0.43227574,0.0007192089,0.0005097533,0.00079234573,0.000795007,0.0004636492,ddos
0.5699521,0.044937406,0.38225457,0.000507736,0.0005385871,0.00075019634,0.00066071935,0.00039865958,ddos
0.60161406,0.037893575,0.35762963,0.0003649431,0.000617826,0.00082072587,0.0006624327,0.0003967413,ddos
0.5829978,0.036592692,0.3769383,0.0003487284,0.00081088714,0.0010070896,0.0008352488,0.00046920095,ddos
0.5515029,0.0381864,0.40563196,0.0003799241,0.0011702486,0.0013451444,0.00119883,0.00058454677,ddos
0.5376717,0.039270982,0.41666254,0.0003887155,0.0017176815,0.001881852,0.0017316447,0.0006749482,ddos
0.5239667,0.04088333,0.42639077,0.00040048166,0.0026125046,0.002582972,0.0024489905,0.00071415637,ddos
0.534021,0.04059978,0.41288286,0.00038656231,0.0042282827,0.0036293461,0.0035002616,0.00075184566,ddos
0.59393924,0.038143985,0.34850815,0.00036900776,0.00743064,0.0055402336,0.0052493233,0.00081934454,ddos
0.6635103,0.03449867,0.2686318,0.00036985188,0.014632993,0.009366462,0.008071805,0.0009180491,ddos
0.72037464,0.030145787,0.19167086,0.00037038836,0.029376158,0.01555378,0.011537117,0.00097131194,ddos
0.7480734,0.024373326,0.12393487,0.0003785406,0.059667427,0.02730401,0.015222537,0.0010458024,ddos
0.7320464,0.01658095,0.06466743,0.00036706348,0.11421192,0.051856387,0.019071246,0.0011985424,ddos
0.69025975,0.012200533,0.03449246,0.0003077542,0.16549389,0.076497525,0.019520039,0.0012280075,ddos
0.62814665,0.0081130555,0.017137507,0.00023128629,0.23099555,0.09611646,0.01805578,0.0012036526,ddos
0.5688472,0.0045599802,0.0067933765,0.00015072121,0.28582817,0.116837285,0.015796965,0.0011862396,ddos
0.51154184,0.0026116925,0.002715316,9.334416e-05,0.33277968,0.13510391,0.014024686,0.0011294776,ddos
0.45892954,0.001897661,0.001486896,6.5873784e-05,0.38150588,0.14191733,0.013203522,0.0009933009,ddos
0.42157847,0.001523246,0.0009395497,4.9715687e-05,0.40664625,0.15534438,0.012993211,0.0009251223,ddos
0.39688528,0.0011893818,0.0006143528,3.8778406e-05,0.42678875,0.1615748,0.012069315,0.0008393856,normal
0.39569396,0.000861408,0.00039157397,3.0176287e-05,0.4054565,0.18494889,0.011753349,0.000864122,normal
0.5561103,0.0018778658,0.00037014086,4.4080138e-05,0.23863028,0.13002333,0.07243665,0.0005073493,ddos
0.5450366,0.0018524835,0.00042610476,3.9669423e-05,0.23295113,0.16803938,0.051132396,0.00052229833,ddos
0.52364,0.0018616718,0.0004821148,4.0686024e-05,0.2288094,0.20684575,0.03779353,0.00052692136,ddos
0.50110584,0.002086614,0.00057381944,4.7414796e-05,0.22179148,0.24048384,0.03335168,0.00055935694,ddos
0.4786169,0.0026346694,0.00073106826,6.31955e-05,0.21259327,0.26945034,0.03526481,0.0006457989,ddos
0.44661382,0.0035514743,0.00097359484,9.528632e-05,0.20411947,0.3030616,0.040786665,0.0007981049,ddos
0.40065563,0.0052490537,0.001385852,0.00016705543,0.1930077,0.34689942,0.05155482,0.0010804551,ddos
0.33899516,0.009488574,0.0021360812,0.00039564035,0.16330902,0.42989445,0.054346688,0.0014343465,password
0.22882418,0.016287709,0.003206167,0.0012533258,0.13852526,0.5487653,0.060843784,0.002294286,password
0.14629005,0.019690627,0.0039857896,0.0028632442,0.1061534,0.656781,0.06085289,0.003382951,password
0.07454844,0.020952724,0.004091761,0.0059863073,0.06546618,0.7856248,0.03980639,0.0035233607,password
0.03491244,0.018681077,0.0036751006,0.01007911,0.04066434,0.86384934,0.024750995,0.0033874942,password
0.016504161,0.013893613,0.0027034143,0.012807417,0.027253136,0.909669,0.014355068,0.0028143004,password
0.006344198,0.008668869,0.0019172468,0.011775756,0.017482717,0.9461491,0.0064610206,0.0012010686,password
0.0031607158,0.0062925187,0.0013910853,0.012070826,0.013673292,0.95793116,0.0043830057,0.0010973379,password
0.0020766503,0.006569615,0.0013317675,0.01640856,0.01162061,0.95714,0.003977736,0.0008750132,password
0.0016495212,0.007349217,0.0015073653,0.022310235,0.014069123,0.94688684,0.005163928,0.0010636427,password
0.0017634848,0.010951168,0.0023378504,0.032259893,0.014513634,0.929903,0.0068744407,0.0013965694,password
0.001439183,0.009170693,0.0024432407,0.028459867,0.014538463,0.93519086,0.0077035422,0.0010540755,password
0.0012656223,0.0069498816,0.0025034957,0.02000753,0.011902637,0.9495481,0.0070905895,0.0007321137,password
0.00096847437,0.0024481744,0.0013050841,0.0074189184,0.008265245,0.9752045,0.0041327165,0.00025683266,password
0.0015450248,0.0020845148,0.0012598191,0.006324291,0.012871622,0.96974695,0.0059576896,0.00021005583,password
0.0012688092,0.0011066849,0.00082801346,0.005210921,0.010271888,0.97625697,0.004877185,0.00017961781,password
0.0010838024,0.00084144087,0.00069025037,0.007355298,0.007850051,0.97701716,0.004892856,0.00026908753,password
0.001125448,0.0008777483,0.00072635093,0.016281834,0.0059068836,0.9688891,0.0056716306,0.0005210124,password
0.0011325299,0.0014631816,0.0009867137,0.049879882,0.0042980104,0.9340954,0.0072465255,0.0008977831,password
0.0013980924,0.0029752448,0.0017806742,0.13980614,0.003536425,0.8386612,0.0101384325,0.0017038068,password
0.0020976274,0.006935883,0.00381179,0.28636605,0.0032668111,0.6809516,0.013816407,0.0027537972,password
0.0041898224,0.017920323,0.009608954,0.36727875,0.0028183432,0.57704145,0.017413294,0.0037290752,password
0.0107613625,0.05727975,0.031649675,0.35299823,0.0031896052,0.51790553,0.022212451,0.004003413,password
0.0503119,0.24180388,0.14808927,0.21197617,0.0033784446,0.31203696,0.028375702,0.0040276214,password
0.11843536,0.41432443,0.3053039,0.051603403,0.0018864913,0.08820153,0.018019501,0.0022253916,dos
0.15921618,0.4201852,0.3749882,0.0114102,0.0010478506,0.022499505,0.0095294835,0.0011232526,dos
0.17235225,0.38929665,0.4190263,0.0035492938,0.00080807525,0.008332522,0.005935441,0.00069950055,injection
0.19410206,0.35441348,0.44038635,0.0013642818,0.00077778334,0.004020214,0.0044250605,0.0005107257,injection
0.17935745,0.30805948,0.50436,0.00072617,0.0008310273,0.002943587,0.0033831592,0.00033909618,injection
0.17392465,0.30841574,0.51092756,0.0005700637,0.0009367983,0.0019429497,0.0030182784,0.00026405207,injection
0.15077756,0.29119548,0.55160666,0.00050916045,0.0009660767,0.002045318,0.0027033444,0.0001964603,injection
0.12809682,0.25228676,0.61361766,0.00041787402,0.00085841137,0.002037987,0.002525291,0.00015915345,injection
0.10257371,0.24600892,0.6455237,0.00043805235,0.000827712,0.0020528066,0.002455965,0.0001191591,injection
0.100118026,0.21370554,0.68046474,0.0003702059,0.00086072966,0.00206334,0.002320518,9.6883196e-05,injection
0.11674917,0.17400932,0.70286363,0.0002986301,0.001120012,0.002561018,0.0022790192,0.000119188735,injection
0.123454764,0.15530412,0.71363413,0.00029252368,0.0015632091,0.0031152957,0.002480141,0.0001558127,injection
0.12835751,0.14231732,0.7200633,0.00028209688,0.0022625718,0.003780723,0.0027441676,0.00019230456,injection
0.13797879,0.13134027,0.7187828,0.00027345773,0.0035532715,0.0047627124,0.003079229,0.00022950629,injection
0.15615912,0.11758812,0.70981354,0.0002486155,0.006088734,0.006383726,0.0034384113,0.00027985533,injection
0.19473562,0.10433743,0.6761667,0.00022781704,0.0106979655,0.009516405,0.0039697136,0.00034826016,injection
0.23673247,0.0933368,0.63097835,0.00022521787,0.019153794,0.014295728,0.004840124,0.00043748683,injection
0.26671553,0.085469924,0.5840368,0.00025726183,0.035166025,0.021266885,0.0065122764,0.0005752545,injection
0.28199056,0.081277736,0.53189135,0.00033857164,0.06415424,0.029707693,0.009834949,0.00080488436,injection
0.30270797,0.077187255,0.45633474,0.00044440883,0.1092156,0.03777261,0.015190612,0.0011467413,injection
0.3388052,0.06916911,0.35073268,0.00051732926,0.17240131,0.04524527,0.021592066,0.0015370819,injection
0.38238087,0.054815583,0.22985868,0.0004922515,0.25256506,0.05185292,0.026229627,0.0018050716,ddos
0.42283157,0.03630029,0.124192856,0.00035308077,0.33320725,0.055696756,0.025666894,0.0017513315,ddos
0.4589196,0.0199008,0.05586793,0.00018864615,0.38763183,0.056016456,0.020072224,0.0014025233,ddos
0.49116448,0.0100437915,0.023563756,9.106939e-05,0.40437758,0.05561404,0.014084093,0.0010612243,ddos
0.5135792,0.0054400917,0.0108500775,5.0067927e-05,0.4014708,0.057293512,0.01043879,0.0008775492,ddos
0.5250108,0.0033208213,0.0056587644,3.198998e-05,0.39575776,0.06086098,0.008570554,0.0007882582,ddos
0.5315612,0.0022321253,0.0032290665,2.2241378e-05,0.38944966,0.06513956,0.0076395776,0.00072659017,ddos
0.5482857,0.0015277676,0.0018675056,1.5788411e-05,0.3722071,0.068254136,0.007166159,0.00067585416,ddos
0.63020784,0.0011342999,0.0013389552,1.2155656e-05,0.29750818,0.06301209,0.00613455,0.00065193046,ddos
0.6549932,0.001418662,0.0017153703,1.4226967e-05,0.2741904,0.06191577,0.005123914,0.00062836625,ddos
0.6772807,0.0018487548,0.0023108134,1.819819e-05,0.24978268,0.06390173,0.0041919677,0.0006650806,ddos
0.69163173,0.0025555498,0.0032982465,2.5853606e-05,0.23059131,0.06757441,0.0035396602,0.0007832386,ddos
0.6989746,0.0037962003,0.0049492093,4.2335436e-05,0.21789539,0.07000258,0.0033046105,0.0010351175,ddos
0.6982438,0.006157139,0.0077632964,8.457714e-05,0.21404713,0.068429366,0.0036908027,0.0015838936,ddos
0.68131304,0.010860854,0.012776623,0.00019857472,0.2221973,0.0650308,0.004888771,0.0027340755,ddos
0.6478353,0.020627718,0.022500046,0.0004953457,0.23436162,0.062407564,0.0069605997,0.0048118196,ddos
0.601016,0.042154532,0.042929586,0.0012768871,0.23511457,0.05917875,0.010223313,0.008106398,ddos
0.53834,0.08880248,0.08701663,0.0031040853,0.20374356,0.0529248,0.014298286,0.011770206,ddos
0.44919014,0.17227109,0.17589243,0.0055820383,0.1281863,0.04152178,0.015411508,0.0119446535,ddos
0.32157013,0.26305175,0.31446245,0.0059886626,0.05028325,0.026977917,0.010456722,0.007209236,ddos
0.19726208,0.30672354,0.4480825,0.0050288136,0.016869051,0.01677173,0.005910693,0.0033515834,injection
0.14031564,0.29400057,0.53601605,0.004032261,0.0077455267,0.012214506,0.00397154,0.0017040247,injection
0.12837675,0.2692959,0.5800848,0.0030909544,0.004765051,0.01066607,0.002856387,0.0008640939,injection
0.12597099,0.26103848,0.59323186,0.002523193,0.0036559352,0.01096106,0.0021800678,0.00043844938,injection
0.13050896,0.27378833,0.5747735,0.0026154271,0.0035951599,0.012507889,0.0019113625,0.00029942,injection
0.13958442,0.29792514,0.54020345,0.0030842836,0.003707527,0.013460224,0.0017562222,0.00027869162,injection
0.16014935,0.31453782,0.5036237,0.0033959635,0.003556829,0.012854629,0.0015791281,0.0003025439,injection
0.19379137,0.31734282,0.4691455,0.0034782118,0.003188122,0.0112913,0.0014203012,0.00034232883,injection
0.22329348,0.3129821,0.4451125,0.0038236883,0.0027247742,0.010262725,0.0014328934,0.00036779922,injection
0.22703262,0.31401992,0.44044676,0.004299842,0.0023935053,0.009742926,0.0016606449,0.00040388285,injection
0.21730617,0.3197744,0.44388467,0.00500706,0.0022545666,0.009235086,0.002069968,0.00046807586,injection
0.1883023,0.32867143,0.461374,0.006632014,0.0024037403,0.009053117,0.0029405185,0.0006229357,injection
0.14780606,0.33761844,0.4862714,0.009998204,0.0030306478,0.009546464,0.0047704596,0.000958245,injection
0.10855798,0.34235898,0.50812775,0.015855901,0.004415271,0.010777628,0.008328228,0.001578258,injection
0.07526866,0.3414041,0.5199094,0.02559709,0.007203805,0.012964287,0.01502109,0.0026315784,injection
0.05046299,0.33518612,0.51223326,0.04141135,0.012584996,0.016678955,0.027161123,0.004281232,injection
0.032516178,0.31908047,0.48154,0.06661763,0.02272052,0.022743834,0.048019264,0.006762082,injection
0.022598363,0.29971993,0.42464444,0.095797695,0.03828483,0.031223161,0.078083605,0.009647924,injection
0.017557766,0.28173906,0.35980242,0.11623061,0.05808368,0.04065293,0.113867916,0.012065622,injection
0.014474526,0.2650359,0.30651528,0.12262498,0.08120493,0.04966107,0.14693591,0.013547451,injection
0.012576057,0.25414357,0.26141194,0.11862421,0.10538217,0.05867601,0.17531049,0.013875526,injection
0.011219819,0.2450505,0.22256696,0.10838239,0.13112795,0.069474705,0.19874813,0.013429586,dos
0.009872932,0.23755573,0.19378023,0.0996505,0.15860008,0.078863,0.20950949,0.012168008,dos
0.00848061,0.22835957,0.17280057,0.08923955,0.1846899,0.08851135,0.2169039,0.011014506,dos
0.007278209,0.22325249,0.15698206,0.081148215,0.20621765,0.09589796,0.21935774,0.009865612,dos
0.006239286,0.222498,0.14435747,0.074673,0.22126389,0.1022467,0.21995907,0.008762604,dos
0.0053356383,0.22600783,0.13640888,0.07036726,0.23097828,0.10595644,0.21709827,0.007847447,normal
0.0047264164,0.22757156,0.11292579,0.061886303,0.24392074,0.11365524,0.22890243,0.006411576,normal
0.0047698007,0.2337831,0.09845357,0.055457283,0.23570074,0.12762943,0.23858997,0.005616162,scanning
0.0054474194,0.23494716,0.11772915,0.05926355,0.23248337,0.14763899,0.19537778,0.007112569,dos
0.006491029,0.2353021,0.118437774,0.06088627,0.24215014,0.13270937,0.19685584,0.0071674082,normal
0.0068160486,0.2406641,0.13189062,0.06870738,0.23240833,0.1306775,0.18085429,0.007981673,dos
0.006890397,0.24471386,0.14577697,0.07910137,0.2122051,0.1211297,0.18102823,0.009154381,dos
0.0067264484,0.2507377,0.16054167,0.09405775,0.18274114,0.10671066,0.18777058,0.010714066,dos
0.006387223,0.25729036,0.17534205,0.111765645,0.15135531,0.09101534,0.1943495,0.012494513,dos
0.0059615397,0.26230112,0.18975823,0.12784287,0.124692336,0.07670628,0.1985197,0.014217903,dos
0.0054000355,0.2689412,0.20671088,0.14179409,0.10202874,0.06369253,0.19582139,0.015611109,dos
0.004985575,0.2726424,0.22468244,0.14821668,0.0886802,0.056058202,0.18823662,0.016497903,dos
0.0045556417,0.2782765,0.24609178,0.15188558,0.07923173,0.050770577,0.17253812,0.016650088,dos
0.004274496,0.28171548,0.2671445,0.14949985,0.07581566,0.049080852,0.15631878,0.016150393,dos
0.004216977,0.27991128,0.28499487,0.14008151,0.07912342,0.05154313,0.14477201,0.015356771,injection
0.004172545,0.2780479,0.30133444,0.12911724,0.0841345,0.05424964,0.13478644,0.014157312,injection
0.0041352054,0.2756122,0.31595764,0.117880076,0.08993467,0.056194484,0.12745266,0.012833143,injection
0.0040872716,0.27374336,0.328754,0.10791291,0.09500321,0.05619052,0.12271161,0.011597196,injection
0.0041495916,0.26123175,0.3393151,0.119431354,0.09627964,0.05727841,0.11032232,0.011991838,injection
0.004428478,0.24855182,0.34970328,0.12941827,0.096620485,0.061276674,0.097172715,0.012828378,injection
0.0047890088,0.23459642,0.35889015,0.13817754,0.09712316,0.06718566,0.08511833,0.014119739,injection
0.0053724824,0.21851909,0.3597587,0.14428088,0.10202572,0.07778461,0.07652377,0.015734766,injection
0.0058483756,0.21556589,0.3768153,0.1383107,0.09747732,0.07812784,0.070030145,0.017824324,injection
0.0055280225,0.20936982,0.38468155,0.14837326,0.087438874,0.07753742,0.06495714,0.022113925,injection
0.0051323785,0.20095515,0.38178852,0.16840208,0.08258728,0.07227766,0.06342723,0.025429662,injection
0.0045302142,0.15839183,0.30942222,0.1987979,0.10971546,0.12180878,0.064006835,0.033326786,injection
0.0028317038,0.10714448,0.24363104,0.28061044,0.08858377,0.18284778,0.052961726,0.041388992,mitm
0.002028251,0.08281568,0.21279188,0.29313776,0.082318954,0.23486426,0.04822021,0.043823004,mitm
0.0017823726,0.076283365,0.22716297,0.25074697,0.09519247,0.24938782,0.053565964,0.045878153,mitm
0.0017050647,0.07936673,0.25777823,0.17875907,0.12840326,0.24416524,0.06909162,0.040730722,injection
0.0017856212,0.08377311,0.2850752,0.100537986,0.19692124,0.2072622,0.09161222,0.03303245,injection
0.0019801932,0.08164334,0.27329844,0.040558394,0.32406715,0.14519525,0.109901,0.023356225,normal
0.0021892276,0.06751811,0.20682918,0.011295019,0.51157933,0.07919198,0.10761659,0.013780553,normal
0.0023558063,0.04766664,0.12840112,0.0027519101,0.6848995,0.037907302,0.0885736,0.007444109,normal
0.0026598342,0.03568695,0.08519952,0.0009216013,0.77545655,0.019713353,0.075580426,0.0047817742,normal
0.00316204,0.03085983,0.066574894,0.00045917393,0.812466,0.011899684,0.07072145,0.0038568822,normal
0.003803954,0.029190533,0.057979345,0.00029343597,0.82774043,0.008164153,0.06926649,0.0035616695,normal
0.0045411875,0.029145464,0.054399643,0.00021907044,0.83213955,0.006264768,0.06978327,0.003507105,normal
0.005343568,0.029533254,0.05325295,0.00017801202,0.83187705,0.005360971,0.07095736,0.0034968557,normal
0.005504497,0.031275447,0.052855197,0.00017329086,0.82833415,0.004598945,0.073988646,0.0032698836,normal
0.005538065,0.0335791,0.05355408,0.00017854662,0.82198566,0.004125739,0.0779597,0.0030790716,normal
0.0054996517,0.03639712,0.054981116,0.00019144692,0.8136743,0.003843638,0.08249289,0.0029198336,normal
0.005805182,0.025730675,0.03632706,0.00014159564,0.8657863,0.004058462,0.060108908,0.0020417839,normal
0.006137218,0.027109772,0.035477575,0.00015107015,0.8657659,0.0041458094,0.05924928,0.0019632317,normal
0.006477715,0.02879002,0.034223575,0.0001621682,0.8657925,0.0042584944,0.0584287,0.0018669058,normal
0.0069652465,0.03119928,0.0330137,0.00017457994,0.8647628,0.004401569,0.057727348,0.0017555456,normal
