ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.008861113,0.045262728,0.0121777635,0.004965176,0.033825308,0.8931115,0.0009809718,0.000815498,password
0.023851322,0.10257998,0.03303428,0.00777112,0.034215212,0.79655004,0.0012311444,0.0007668295,password
0.10559825,0.32767242,0.15774404,0.0118469205,0.021173678,0.37381473,0.0015130654,0.00063691894,password
0.21564847,0.3992401,0.34075746,0.006570117,0.0034241949,0.03319314,0.0009156902,0.00025080048,dos
0.2514302,0.34221026,0.39383543,0.0042235614,0.0011515706,0.006190077,0.00078365696,0.00017518674,injection
0.24631979,0.33425325,0.41071138,0.0037741845,0.00081312284,0.0030479562,0.0008958786,0.00018450584,injection
0.23213305,0.33508214,0.42490935,0.003704123,0.00071507524,0.002148335,0.0010849246,0.00022303755,injection
0.21913937,0.33311388,0.4400923,0.0037009686,0.00066793326,0.0017231969,0.0012872596,0.0002751204,injection
0.21504568,0.32488522,0.45253676,0.0036599673,0.0006442938,0.001427996,0.0014705103,0.0003295902,injection
0.21167386,0.3125528,0.46823734,0.0036732166,0.0006196976,0.0012150343,0.0016340063,0.00039406505,injection
0.22777873,0.28248352,0.48226428,0.0036444725,0.00060501747,0.0010054836,0.0017664381,0.0004521016,injection
0.22032574,0.26331043,0.50870955,0.003785049,0.00055945286,0.00088492566,0.0018916937,0.00053316745,injection
0.21286522,0.24525277,0.53451604,0.0036480764,0.0004986755,0.0007634994,0.00187222,0.00058346847,injection
0.2169783,0.21038337,0.5656127,0.0035829186,0.0004257825,0.00064368715,0.0017355977,0.00063769013,injection
0.21623866,0.19694586,0.5797567,0.0037494996,0.00039369045,0.0006541975,0.0014823148,0.0007791809,injection
0.22202629,0.18309715,0.5876514,0.003919871,0.0003885715,0.0007060823,0.0012719277,0.0009387001,injection
0.22966273,0.16361952,0.5984064,0.0043875724,0.0004941732,0.00094549614,0.0012526232,0.00123155,injection
0.2529713,0.122408465,0.61184305,0.0055019567,0.0012199561,0.0020501425,0.0017501985,0.002254903,injection
0.327273,0.08124002,0.5687845,0.0060589104,0.004069273,0.005525804,0.0026874032,0.0043610423,injection
0.48603594,0.048013184,0.43096796,0.004312329,0.009853785,0.011701254,0.0030087428,0.00610682,ddos
0.5958193,0.03259605,0.32197893,0.002541386,0.015644973,0.025031758,0.0028353631,0.0035522715,ddos
0.692987,0.022031624,0.21066701,0.001431583,0.022938106,0.045163393,0.0026790842,0.0021022076,ddos
0.76237,0.01425005,0.12157774,0.00077838596,0.032512184,0.06448463,0.0025899694,0.0014370385,ddos
0.8009492,0.009340494,0.06693234,0.0004371153,0.04341978,0.07536463,0.0024219647,0.0011344167,ddos
0.8204788,0.0060816845,0.035896093,0.0002472877,0.055711105,0.07837666,0.0022313339,0.0009769958,ddos
0.83113027,0.0039007948,0.018808039,0.00013981406,0.06875494,0.07427468,0.0021020018,0.0008895207,ddos
0.822727,0.0025820816,0.010786905,8.935642e-05,0.08726901,0.073584594,0.0019528894,0.0010081353,ddos
0.8170604,0.0018938098,0.006784455,6.262003e-05,0.10293504,0.06830094,0.0018150299,0.0011477263,ddos
0.8123622,0.0014988731,0.004607011,4.7105223e-05,0.117205486,0.061214834,0.0017258949,0.0013386479,ddos
0.8020582,0.0012546994,0.0033855713,3.7792506e-05,0.13526623,0.054597378,0.0017448156,0.0016552219,ddos
0.7869089,0.0011534911,0.0027239956,3.2923217e-05,0.15599456,0.049338337,0.001793624,0.0020540915,ddos
0.78105485,0.0011804379,0.0022484332,2.9643574e-05,0.17036542,0.04080517,0.0020048055,0.0023112094,ddos
0.7668048,0.0011776964,0.0018541587,2.8177927e-05,0.1904556,0.03466837,0.0021546148,0.0028564497,ddos
0.73196125,0.001163131,0.0011760831,2.9601446e-05,0.23121622,0.025938202,0.0033099744,0.005205558,ddos
0.72695136,0.0012271516,0.0013089036,3.4107998e-05,0.23481412,0.026862694,0.0034022653,0.0053994185,ddos
0.72167474,0.0013503388,0.0014966629,4.2008847e-05,0.23880354,0.027510548,0.0035054814,0.00561673,ddos
0.71632767,0.0015438383,0.001746123,5.5434437e-05,0.24274248,0.028123636,0.0036141784,0.0058466764,ddos
0.711319,0.0018336964,0.0020821688,7.867698e-05,0.24588068,0.02902987,0.0037131503,0.0060627507,ddos
0.7078615,0.0022602957,0.0025457942,0.000119438926,0.24666946,0.0306129,0.0037643246,0.0061663007,ddos
0.7185176,0.0030232503,0.0031874338,0.00023858942,0.23279496,0.031756,0.0041870093,0.0062951352,ddos
0.74458057,0.0041607344,0.0042010127,0.00046281752,0.20269564,0.03415661,0.004255857,0.005486657,ddos
0.7941728,0.0060304794,0.0060932063,0.0008250128,0.14971529,0.03545716,0.0037650745,0.003940909,ddos
0.87567425,0.01051588,0.011128994,0.001273488,0.069937006,0.026952054,0.0025243924,0.0019939567,ddos
0.91589457,0.026338736,0.03154689,0.0015753892,0.013055772,0.009839284,0.0011219671,0.00062734465,ddos
0.83379054,0.06543908,0.09244064,0.0017717733,0.0024423208,0.0032386486,0.00062863005,0.00024838862,ddos
0.7443766,0.0916717,0.15856968,0.00161798,0.0011477087,0.0019406673,0.00052835804,0.0001472601,ddos
0.6835727,0.098820314,0.2133918,0.001228345,0.0008917489,0.0014485848,0.00054226484,0.000104274535,ddos
0.6376711,0.10582747,0.25267458,0.0011274422,0.00082355866,0.0011224311,0.00065128034,0.00010206041,ddos
0.6212517,0.109453246,0.26552618,0.001176742,0.00080100424,0.0008954897,0.00078111736,0.000114524664,ddos
0.6184712,0.10926447,0.26840782,0.0012524239,0.0008041948,0.0007501959,0.000915227,0.00013438941,ddos
0.610916,0.10807143,0.2769623,0.0013421348,0.00081094116,0.00066723087,0.0010637441,0.00016627826,ddos
0.6180341,0.10197173,0.2757853,0.0014132033,0.00083466043,0.0005799125,0.0011823408,0.00019875506,ddos
0.6256065,0.09542436,0.27457637,0.0014943699,0.00085480575,0.0005186068,0.0012887215,0.00023636712,ddos
0.624462,0.08477548,0.2865018,0.0015082996,0.0007891324,0.0004814985,0.0011914253,0.00029041272,ddos
0.65450585,0.07424199,0.26697913,0.0013577067,0.00082321133,0.0004999235,0.0012209803,0.0003711141,ddos
0.6715518,0.06444317,0.25999227,0.001248605,0.00075514923,0.00049533753,0.001019716,0.0004940046,ddos
0.6895445,0.055578202,0.2509348,0.0011698244,0.00072028465,0.00051247847,0.00085968414,0.0006801929,ddos
0.69879013,0.049739964,0.24664356,0.0013465608,0.0007955455,0.00058991933,0.0009119436,0.0011823878,ddos
0.70642334,0.045933496,0.24073827,0.0016711432,0.0011010629,0.0007813105,0.0011388693,0.002212548,ddos
0.6913443,0.04314992,0.24896836,0.00298868,0.0022955632,0.001582028,0.0019725442,0.0076985764,ddos
0.5651667,0.054797117,0.33489633,0.007823309,0.005725949,0.005449854,0.0044136704,0.02172711,ddos
0.40350637,0.06676931,0.41336814,0.019465907,0.014100985,0.018964734,0.009716751,0.054107822,injection
0.2567011,0.077225514,0.45444873,0.036532726,0.025006093,0.0457502,0.016082667,0.08825296,injection
0.16471319,0.09016685,0.47297335,0.051594242,0.03305458,0.07031498,0.02098037,0.096202455,injection
0.08840299,0.10808239,0.4905878,0.07827822,0.03087119,0.08583046,0.02527816,0.09266882,injection
0.06074765,0.1200762,0.51326686,0.083958186,0.028732192,0.094835244,0.024510354,0.073873304,injection
0.044772696,0.135369,0.53648627,0.08453043,0.02659595,0.0902303,0.023870787,0.05814453,injection
0.03600041,0.14609562,0.55057096,0.079414904,0.026330307,0.09076827,0.023207486,0.047612097,injection
0.03095888,0.15370008,0.55521744,0.07263425,0.027493723,0.09713034,0.022381058,0.040484287,injection
0.026455797,0.16648354,0.55827117,0.06704167,0.028727038,0.09479661,0.024894295,0.033329915,injection
0.02504294,0.16838284,0.5533224,0.058103003,0.032256976,0.106798254,0.02526325,0.030830408,injection
0.023407623,0.17791341,0.52899015,0.058462247,0.035139717,0.116538025,0.030029962,0.029518973,injection
0.0233212,0.17443363,0.5144662,0.051494207,0.039199468,0.13811892,0.030020226,0.028946072,injection
0.023509907,0.17014587,0.49309704,0.04451566,0.04311501,0.1681241,0.029095182,0.028397147,injection
0.02536654,0.162145,0.47982118,0.038814902,0.04329187,0.19667841,0.026803263,0.027078738,injection
0.023961129,0.16446021,0.47654226,0.039052777,0.04457787,0.19712812,0.027798505,0.026479114,injection
0.022657199,0.18406168,0.4600987,0.038045518,0.044219263,0.19271496,0.032280196,0.025922453,injection
0.020244217,0.22798923,0.43620002,0.038242266,0.04492979,0.1660753,0.04077839,0.025540711,injection
0.015275105,0.30721676,0.39298356,0.041891742,0.046658974,0.10909412,0.06273099,0.024148671,injection
0.011290161,0.38278577,0.30256003,0.04874759,0.049101155,0.068789594,0.11150935,0.025216356,dos
0.008385707,0.4379291,0.21565741,0.0371989,0.04519958,0.03699297,0.19835977,0.020276565,dos
0.0053331717,0.3946215,0.11993463,0.021756088,0.036378298,0.014902875,0.39373666,0.013336752,dos
0.002203373,0.20346326,0.03864377,0.008773456,0.018616702,0.0034144605,0.719339,0.005545976,scanning
0.0006995953,0.060821254,0.008664752,0.0025797223,0.0065723057,0.0006369912,0.91851217,0.0015132023,scanning
0.00031440327,0.019343374,0.00236667,0.0008956361,0.0028649208,0.00019113543,0.9735246,0.00049940543,scanning
0.00017499637,0.0076007014,0.000795974,0.0003804185,0.0016302915,7.072973e-05,0.98911333,0.00023343564,scanning
0.00012363125,0.0035695033,0.0002987288,0.00020107102,0.001201874,3.6991318e-05,0.99442226,0.00014594187,scanning
0.00013776,0.0018780628,0.00014853163,0.00011297084,0.0010144867,2.7004875e-05,0.99655366,0.00012752412,scanning
0.0001844019,0.0012599222,9.4996576e-05,7.879625e-05,0.0009988317,2.319307e-05,0.9972186,0.00014132973,scanning
0.00026824995,0.0010209098,7.1691175e-05,6.64735e-05,0.0010807427,2.2028331e-05,0.9972938,0.00017606882,scanning
0.00030933006,0.00071035675,4.771384e-05,5.836858e-05,0.0011974707,2.0991476e-05,0.99742234,0.000233489,scanning
0.00045814714,0.00074172963,4.8389935e-05,5.8830676e-05,0.0013119617,2.2278282e-05,0.99705887,0.00029975484,scanning
0.0005938696,0.000679063,4.5291e-05,5.972735e-05,0.001505592,2.5200636e-05,0.9967313,0.00035998452,scanning
0.0005943612,0.00070016645,4.488578e-05,6.0935417e-05,0.0013562231,2.2681477e-05,0.99686074,0.00035994596,scanning
0.00060622895,0.0007467098,4.742469e-05,6.287654e-05,0.0013776288,2.2046204e-05,0.9967541,0.0003830073,scanning
0.0006876648,0.0008102583,5.1823306e-05,6.410759e-05,0.0015389175,2.344284e-05,0.99639255,0.00043121682,scanning
0.00074222835,0.000922384,5.993044e-05,7.119692e-05,0.0015637376,2.2700417e-05,0.9961216,0.00049622974,scanning
0.00086513365,0.0010477826,7.2237446e-05,8.030492e-05,0.0016976449,2.2864364e-05,0.99562943,0.000584451,scanning
0.0009765964,0.0012038816,8.572507e-05,9.592013e-05,0.0019064783,2.389447e-05,0.995063,0.00064442557,scanning
0.0014395562,0.0015286118,0.00011947788,0.000109344386,0.002612817,3.0837386e-05,0.99338514,0.00077424804,scanning
0.0020154445,0.002128557,0.000185225,0.00014189263,0.00359242,4.305047e-05,0.9909937,0.0008996364,scanning
0.0028368712,0.0031484012,0.0003020179,0.00019595111,0.00477434,6.321457e-05,0.98762417,0.001055052,scanning
0.00501732,0.0055702594,0.0005983477,0.00033971504,0.006576865,0.00010967407,0.98050445,0.0012832897,scanning
0.025517479,0.020354705,0.0029812404,0.00095697935,0.012448762,0.00035009845,0.9354291,0.001961673,scanning
0.3015602,0.1650737,0.03991788,0.003596047,0.018058313,0.0015345502,0.46713144,0.0031278725,scanning
0.59303004,0.24031737,0.10014373,0.003389245,0.0071407286,0.0017789347,0.05273937,0.0014606174,ddos
0.6424478,0.20042391,0.14235534,0.002554851,0.003392581,0.0019327973,0.00617429,0.0007184538,ddos
0.6362699,0.1654793,0.18981457,0.0023874438,0.0021128152,0.002158346,0.0012789948,0.00049868313,ddos
0.6404208,0.13246678,0.21963285,0.002441925,0.001676344,0.0023740209,0.00054472033,0.00044254606,ddos
0.6371351,0.11487437,0.24115168,0.0023664336,0.0014405233,0.002257921,0.00036481995,0.00040916275,ddos
0.6168601,0.11188367,0.26411614,0.0024763604,0.001537355,0.0023442379,0.00034685322,0.00043527476,ddos
0.63583887,0.10696182,0.24946941,0.0023492947,0.0020055545,0.0025606728,0.00036104367,0.0004533857,ddos
0.67521584,0.099528745,0.21601643,0.0021705087,0.0030758446,0.0031105706,0.00039348475,0.0004885886,ddos
0.71452886,0.09067044,0.18216084,0.0021259265,0.005454725,0.0040227817,0.00045909593,0.00057733466,ddos
0.7811802,0.07568392,0.11983463,0.00197246,0.012632636,0.007461135,0.00050100894,0.00073398,ddos
0.8178728,0.065177456,0.07614738,0.0018933106,0.024329446,0.013087143,0.0005710802,0.00092140114,ddos
0.83212227,0.060308546,0.05954359,0.0019135459,0.027517568,0.016903559,0.0007137424,0.0009772155,ddos
0.82476264,0.06451336,0.055343144,0.0022287394,0.029109782,0.021960825,0.0010977037,0.0009838545,ddos
0.81484205,0.06278177,0.049964882,0.0024738626,0.03545325,0.031535093,0.002005145,0.0009440183,ddos
0.7974274,0.0530976,0.040928155,0.002368783,0.05114949,0.049680915,0.004438534,0.00090903713,ddos
0.78228277,0.03792904,0.027988134,0.0017897699,0.068551,0.072413966,0.008244359,0.0008009512,ddos
0.7582743,0.025406646,0.017582884,0.001179858,0.08811301,0.09450457,0.014245129,0.00069363223,ddos
0.727675,0.016695628,0.010618059,0.0007220407,0.10901065,0.11290859,0.021739926,0.00063002284,ddos
0.66566557,0.012672497,0.0066638235,0.00047366336,0.15044744,0.12854855,0.034915436,0.0006129816,ddos
0.60195994,0.010823128,0.003774551,0.0003316948,0.1965285,0.11169043,0.07433014,0.00056164805,ddos
0.5884197,0.007330372,0.0026080487,0.00021861619,0.20856582,0.09576781,0.09643999,0.000649661,ddos
0.5824732,0.0049336455,0.0018206193,0.00014582877,0.22028717,0.083098255,0.10645678,0.0007844775,ddos
0.5885813,0.0034078057,0.001311081,0.00010088965,0.23101649,0.074349746,0.10026962,0.00096303964,ddos
0.6040231,0.002535636,0.0009979405,7.441538e-05,0.24040905,0.0666093,0.084185325,0.001165273,ddos
0.6121614,0.0021850362,0.00083297346,5.971913e-05,0.25191993,0.05575528,0.07587889,0.0012067698,ddos
0.6041495,0.001988737,0.0006564891,4.9805207e-05,0.27582705,0.049697954,0.06633427,0.0012961745,ddos
0.57695127,0.0019008447,0.0005266968,4.47289e-05,0.31157893,0.04564911,0.06195999,0.001388341,ddos
0.57196784,0.0016972297,0.00046615003,4.0785028e-05,0.32364202,0.044884402,0.055674516,0.0016270237,ddos
0.56044304,0.0018394399,0.00041586655,4.0853156e-05,0.3246382,0.032852173,0.07774093,0.002029554,ddos
0.5603337,0.0018396819,0.0004165522,4.108181e-05,0.32441196,0.032744687,0.078184485,0.0020278136,ddos
0.5600466,0.0018341097,0.00041754835,4.1151037e-05,0.32454455,0.032775525,0.07831781,0.002022567,ddos
0.5596241,0.0018210345,0.00041884757,4.1010102e-05,0.3251107,0.033018358,0.077953555,0.0020124794,ddos
0.5590384,0.0017987499,0.000420363,4.062415e-05,0.3262383,0.033564117,0.07690327,0.001996128,ddos
0.55821854,0.0017657398,0.00042193945,3.9978393e-05,0.32805726,0.03451427,0.07500986,0.0019724616,ddos
0.55703545,0.0017209363,0.00042338704,3.9080882e-05,0.33068022,0.035979945,0.072179876,0.0019410986,ddos
0.5552904,0.00166395,0.00042451808,3.7962098e-05,0.33418933,0.03808227,0.06840892,0.0019025696,ddos
0.5527073,0.0015953244,0.00042518755,3.6673857e-05,0.33862802,0.040950306,0.06379868,0.0018584867,ddos
0.5489443,0.0015166734,0.00042531107,3.5285477e-05,0.34399617,0.044713378,0.058557425,0.0018114193,ddos
0.5436281,0.0014306481,0.0004248646,3.387802e-05,0.35025406,0.049484476,0.052979376,0.0017645761,ddos
0.5364089,0.0013406137,0.00042383868,3.253354e-05,0.35733742,0.05533699,0.04739857,0.0017211299,ddos
0.527065,0.0012502931,0.00042221101,3.1322263e-05,0.36515045,0.062265,0.042132355,0.0016833222,ddos
0.51508754,0.0011576125,0.0004190326,3.0257166e-05,0.37402663,0.07037231,0.037248142,0.0016584413,ddos
0.5021687,0.0010806477,0.00041659977,2.9453651e-05,0.38251635,0.078784764,0.033371843,0.0016316235,ddos
0.48816028,0.0010136154,0.00041393898,2.8845849e-05,0.3910934,0.08739866,0.030284485,0.0016067615,ddos
0.47324497,0.0009534185,0.00041046256,2.8372053e-05,0.39992943,0.09602173,0.027825331,0.0015862591,ddos
0.45967218,0.0009120794,0.00040855107,2.806288e-05,0.40775353,0.103449196,0.026221696,0.001554795,ddos
0.44728437,0.00088407414,0.00040774455,2.7858461e-05,0.41507387,0.10960981,0.025194596,0.0015176414,ddos
0.4365471,0.0008694203,0.00040853972,2.7753964e-05,0.42181945,0.11420601,0.024645481,0.001476181,ddos
0.4287499,0.0009188533,0.00049652794,2.6838054e-05,0.419118,0.12825094,0.020877538,0.001561454,ddos
0.42626473,0.0010822475,0.00066882494,3.5013192e-05,0.41135383,0.13896109,0.01985641,0.0017778577,ddos
0.4231937,0.0013678652,0.00094385445,4.8518832e-05,0.4087853,0.14446816,0.019103862,0.0020887523,ddos
0.41927844,0.0018040878,0.0013533154,7.0810245e-05,0.41074795,0.14582218,0.018413546,0.0025097074,ddos
0.4116942,0.002425175,0.0019212337,0.00010768099,0.41851225,0.1445947,0.017675877,0.0030688746,normal
0.3980288,0.0032333499,0.0026079733,0.00016881907,0.43250522,0.14297585,0.01670983,0.0037702876,normal
0.37540597,0.0041337013,0.003261288,0.00026493357,0.45325682,0.14406708,0.015088709,0.0045215394,normal
0.34158862,0.0048776893,0.0036258278,0.00039823045,0.48016372,0.1519011,0.012394332,0.0050505754,normal
0.29779258,0.004129756,0.00309237,0.00050917076,0.4894145,0.19312479,0.0073485724,0.0045882124,normal
0.24237853,0.0038391026,0.002709535,0.0006138041,0.49202743,0.25011566,0.004455168,0.0038607633,normal
0.18549646,0.0033322386,0.0021422538,0.00064507354,0.4867281,0.3163074,0.002502572,0.002845948,normal
0.14012964,0.0030277818,0.0015815926,0.00061957154,0.4946814,0.3566934,0.0013715572,0.0018950844,normal
0.11420982,0.0033822015,0.0011308254,0.0005917787,0.55402523,0.32470974,0.00077269593,0.0011776936,normal
0.09292195,0.00416352,0.0008095563,0.0006431911,0.63214326,0.26794544,0.00053770974,0.00083543564,normal
0.0677464,0.004510596,0.00056475063,0.0008050755,0.6823947,0.24274433,0.00047982065,0.00075428124,normal
0.046891958,0.0046451655,0.000408811,0.0010908976,0.7142903,0.2313609,0.0005096755,0.0008021718,normal
0.03370789,0.005055742,0.0003635263,0.0016384866,0.71790963,0.23967278,0.0006517292,0.0010002133,normal
0.028050665,0.0059230546,0.00039079637,0.0020808147,0.73234826,0.2291186,0.00079713593,0.0012907072,normal
0.025648981,0.0066189757,0.00045269233,0.0020522494,0.76701075,0.19591534,0.00094113115,0.0013598806,normal
0.025910132,0.006910126,0.0005107874,0.0014904954,0.81554544,0.14741933,0.0009934916,0.0012202152,normal
0.029526789,0.007485621,0.00062668754,0.0010484311,0.85073054,0.108490795,0.0010146901,0.0010764272,normal
0.030600524,0.006733605,0.0006265673,0.00062789285,0.87166303,0.08796078,0.00087594247,0.00091159466,normal
0.02913697,0.0054681264,0.0005399599,0.0004113033,0.882808,0.08009184,0.00075622223,0.000787504,normal
0.026099216,0.004530465,0.0004287137,0.00034810143,0.89345396,0.07365061,0.0007017817,0.00078712316,normal
