ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.054810204,0.05139453,0.053249735,0.005966221,0.66755265,0.13704212,0.025146728,0.0048377854,normal
0.043295413,0.031847663,0.036359597,0.0030596147,0.7089778,0.15215383,0.021772798,0.0025332426,normal
0.03663671,0.023460148,0.029028509,0.0020006648,0.73285097,0.15441902,0.02006191,0.0015419938,normal
0.035207376,0.012630699,0.018120758,0.0011231486,0.7430391,0.17333429,0.015647126,0.0008975168,normal
0.03463315,0.006147533,0.0103595825,0.0006269185,0.7472652,0.18857686,0.011841287,0.00054948364,normal
0.030584428,0.003796708,0.007163493,0.0004227293,0.7719574,0.17509551,0.010613897,0.00036583477,normal
0.02312692,0.0028171225,0.005237129,0.0003395555,0.7897362,0.16773036,0.010749243,0.00026345812,normal
0.014276298,0.0038678166,0.0070072915,0.0003746068,0.81039375,0.14930612,0.014501552,0.00027254084,normal
0.00992367,0.0051879766,0.009222453,0.00043888608,0.82140416,0.13440476,0.019117335,0.00030073608,normal
0.0070389677,0.003264321,0.0070362994,0.00029619125,0.8721916,0.09905305,0.010868469,0.0002510727,normal
0.007052022,0.0022683837,0.006243519,0.0002706803,0.86720306,0.10914675,0.0075687272,0.0002469468,normal
0.008056441,0.0022276253,0.0065066577,0.00031635267,0.8443481,0.13154548,0.0067139124,0.00028537895,normal
0.009600476,0.0026333812,0.0071952627,0.00041554737,0.81293184,0.16010036,0.006757732,0.00036539757,normal
0.01129791,0.0034455967,0.008210333,0.0005848598,0.7769162,0.19172467,0.0073156566,0.0005048151,normal
0.012770888,0.0047981553,0.009477259,0.0008526483,0.7383636,0.22474444,0.008256782,0.0007361642,normal
0.013838509,0.0070983255,0.011254277,0.0012565546,0.69454587,0.26160544,0.009290438,0.0011106174,normal
0.014851428,0.011334025,0.014197696,0.001822856,0.6356361,0.31065172,0.009816479,0.0016896777,normal
0.015952371,0.0189887,0.019292302,0.0026212174,0.54749316,0.38361582,0.009533344,0.0025031315,normal
0.016422117,0.03048535,0.025985802,0.0036788573,0.43738332,0.47372988,0.00887339,0.0034412818,password
0.0149154505,0.042678043,0.0321728,0.00488936,0.31863645,0.5748107,0.007792039,0.0041051195,password
0.012091541,0.051581737,0.035626005,0.0060044224,0.2165311,0.66735446,0.006563364,0.0042473217,password
0.009108205,0.055183895,0.036274523,0.0067795026,0.14060168,0.7428444,0.005278037,0.0039297687,password
0.0068254545,0.054586377,0.03487591,0.0070471326,0.09112628,0.7980557,0.004100829,0.0033822947,password
0.005487466,0.054027494,0.033672947,0.007101136,0.06189393,0.83166194,0.003205616,0.0029494269,password
0.0048641395,0.055608332,0.03321257,0.0072514936,0.04564586,0.8480779,0.0026204113,0.0027192633,password
0.0045261793,0.05787205,0.032526154,0.007690021,0.03646577,0.8560194,0.0022913674,0.0026091062,password
0.0041332142,0.057518125,0.030323116,0.008333961,0.03064793,0.8644426,0.0021071846,0.002493841,password
0.003668426,0.05348584,0.02675739,0.008925583,0.026431419,0.8764469,0.001956728,0.0023276836,password
0.0032497041,0.047236197,0.022850169,0.009238501,0.023287531,0.89021564,0.0017951089,0.002127165,password
0.0032277443,0.046286013,0.02027047,0.00995021,0.020070087,0.8966573,0.0017411868,0.0017970767,password
0.0035054423,0.050113805,0.020678593,0.010899004,0.019969972,0.8912359,0.0018618754,0.0017354034,password
0.0038263283,0.052644234,0.020875273,0.011846135,0.020613613,0.88650346,0.0020094763,0.0016814562,password
0.004220728,0.05374126,0.020982575,0.012533386,0.021870082,0.88288665,0.0021651837,0.0016001837,password
0.004831254,0.05463345,0.021536546,0.012760302,0.023709709,0.8787379,0.0023037826,0.0014869982,password
0.0060877167,0.05850568,0.023682121,0.012462733,0.02616859,0.8693341,0.00239876,0.0013603262,password
0.0095229475,0.07254426,0.030637104,0.012045437,0.029641578,0.84189683,0.0024483465,0.0012634753,password
0.018552547,0.11064044,0.047452502,0.011605034,0.03342036,0.77463645,0.002483989,0.0012087205,password
0.04637489,0.2120229,0.08864154,0.010454186,0.03496544,0.60408056,0.0023165653,0.0011439037,password
0.11335283,0.3798304,0.15504569,0.0070610275,0.027908642,0.31422222,0.0016815374,0.00089771027,dos
0.19811234,0.47302216,0.20009504,0.0034298531,0.015941247,0.107933536,0.00094099814,0.00052487483,dos
0.2631524,0.46334836,0.22570789,0.0017360192,0.0087443795,0.036458116,0.00057934783,0.00027342542,dos
0.28392738,0.45032382,0.24751016,0.0010151943,0.0043426924,0.012312294,0.00044927775,0.00011916567,dos
0.2788439,0.43105438,0.28200936,0.00074476417,0.0023586988,0.00447633,0.00045236465,6.0196733e-05,dos
0.27390337,0.42710292,0.29398173,0.0006746956,0.0015147369,0.0022418154,0.0005347668,4.601347e-05,dos
0.27341568,0.4382794,0.28452352,0.00069381087,0.0010175952,0.0013616525,0.0006644356,4.394026e-05,dos
0.27748492,0.44226247,0.27704135,0.00074562774,0.0007116723,0.00090961234,0.0007968357,4.7457965e-05,dos
0.3024925,0.38982096,0.3045587,0.0008352578,0.0006228334,0.0007075504,0.00090506725,5.712226e-05,dos
0.3189917,0.36157563,0.31652287,0.000864524,0.00050361035,0.0005463908,0.0009310039,6.433089e-05,dos
0.3247792,0.33120733,0.34124535,0.0009220309,0.00046268015,0.00044363216,0.00086722337,7.256346e-05,injection
0.32817933,0.33529755,0.3339343,0.0009348468,0.0003876033,0.00037122212,0.00081948994,7.5727396e-05,dos
0.30537525,0.36819202,0.32388213,0.0009823118,0.0003394246,0.0003462149,0.0007921167,9.052984e-05,dos
0.29163828,0.39228353,0.3135957,0.0010046423,0.00030544208,0.0003376769,0.0007282631,0.00010655523,dos
0.29462698,0.40094683,0.30193415,0.0010243854,0.00030407755,0.0003750458,0.0006665414,0.00012196851,dos
0.33160812,0.37651527,0.2890296,0.0010866731,0.0004042648,0.0005610719,0.00066121423,0.00013385773,dos
0.42810205,0.29927224,0.2683634,0.0011996672,0.0008651923,0.0012706164,0.0007800549,0.00014691797,ddos
0.5843065,0.17725338,0.22905333,0.0012540697,0.0029242376,0.003957208,0.0010767379,0.00017452685,ddos
0.64669794,0.1138315,0.21337762,0.0014137989,0.010245449,0.012404429,0.001821552,0.00020770179,ddos
0.6921435,0.066619754,0.17401059,0.0013804268,0.030625487,0.032107998,0.0028602562,0.00025202622,ddos
0.6908556,0.037391417,0.12922177,0.001186085,0.07135095,0.06576273,0.003926885,0.00030453602,ddos
0.65860844,0.021065637,0.08731599,0.0009210286,0.12285185,0.104356214,0.0045415987,0.00033919312,ddos
0.6157667,0.012530322,0.05739462,0.0006774463,0.1702782,0.13832676,0.004670989,0.00035486394,ddos
0.57547575,0.0080798725,0.03841376,0.0004844279,0.2081027,0.16454323,0.004538999,0.00036129603,ddos
0.55203086,0.005333799,0.0259807,0.00033761305,0.23628542,0.1755479,0.0041352967,0.0003483968,ddos
0.54485935,0.003646758,0.017404327,0.00023795298,0.25321627,0.1766282,0.0036931704,0.00031397396,ddos
0.54455507,0.0026040175,0.011879659,0.00017051274,0.26660442,0.17055364,0.003353246,0.000279499,ddos
0.5401737,0.0020851851,0.009123389,0.00012787014,0.28489304,0.16014355,0.003189012,0.00026430676,ddos
0.5483141,0.0019350027,0.007947843,0.00010497347,0.2967542,0.1415318,0.0031526363,0.0002594439,ddos
0.5871579,0.0022029039,0.0078724455,9.231213e-05,0.28985912,0.109190695,0.003353938,0.00027065419,ddos
0.66140294,0.0021810564,0.00653977,8.4249805e-05,0.25381082,0.07234086,0.0033723216,0.0002678886,ddos
0.72482926,0.001205282,0.0026836784,0.000105521875,0.22827414,0.038725946,0.003922957,0.00025313938,ddos
0.7002394,0.0013491387,0.0028383723,0.00016036758,0.25131842,0.0396208,0.004201258,0.00027226526,ddos
0.67387754,0.0015419861,0.003067919,0.0002584074,0.27374345,0.042323925,0.004865304,0.0003214773,ddos
0.62617564,0.0017596375,0.0034338795,0.00044121203,0.31214535,0.04941378,0.006216147,0.00041440903,ddos
0.5471988,0.0019862568,0.0039052342,0.00077703386,0.37452316,0.06231661,0.008717508,0.0005754145,ddos
0.45697427,0.0021904462,0.0043243878,0.0012501841,0.44428128,0.07833473,0.011862476,0.00078223075,ddos
0.4307226,0.0023743575,0.0047502755,0.0016086233,0.45902574,0.0878607,0.012761766,0.0008959355,normal
0.436483,0.002513424,0.0049907523,0.0018315924,0.446793,0.09428587,0.012141724,0.0009607017,normal
0.51384693,0.002806404,0.005378031,0.0016813438,0.3802662,0.086425826,0.008710049,0.0008851977,ddos
0.7540393,0.004166257,0.006932332,0.0009230949,0.18490487,0.04559884,0.0028894516,0.0005459253,ddos
0.9148408,0.0088347765,0.011960692,0.00042868216,0.048825737,0.014133378,0.00064563757,0.00033039623,ddos
0.92414963,0.02059345,0.024661819,0.00042821502,0.0219829,0.007456662,0.0004065234,0.00032076315,ddos
0.8891459,0.041755024,0.050927535,0.0004946763,0.01220311,0.004839361,0.00039624123,0.00023809097,ddos
0.8086502,0.074061744,0.107612126,0.00047164568,0.005779374,0.002937076,0.0003905213,9.737174e-05,ddos
0.7239811,0.1042779,0.1663938,0.0003932815,0.002800477,0.00175133,0.0003591216,4.2960695e-05,ddos
0.6868968,0.1253542,0.18416502,0.00034994737,0.0017188033,0.0011509786,0.00033492976,2.9384471e-05,ddos
0.6689002,0.1419502,0.1861408,0.00037228776,0.0013578564,0.00088609173,0.00036555584,2.6952783e-05,ddos
0.65505844,0.15354499,0.18858476,0.0004190865,0.0011983537,0.00074179465,0.0004249321,2.7616506e-05,ddos
0.6501275,0.15835883,0.18879485,0.00047204207,0.0010897977,0.0006472036,0.00048117968,2.858386e-05,ddos
0.6554702,0.1549775,0.18690814,0.00051031855,0.0010151094,0.0005747236,0.0005144687,2.9579765e-05,ddos
0.67686516,0.14762199,0.17315274,0.00046755915,0.0008408986,0.0005181634,0.0005047858,2.862367e-05,ddos
0.71586233,0.13033324,0.15169075,0.00036452143,0.0007483264,0.00051777164,0.0004531674,2.9850062e-05,ddos
0.7467362,0.117339596,0.13407683,0.00031396037,0.0006030172,0.0005061046,0.00038891783,3.5270325e-05,ddos
0.7654962,0.10849292,0.1242648,0.00031667805,0.0004963555,0.00053923315,0.00034542446,4.843123e-05,ddos
0.77796876,0.09394165,0.12614469,0.00040335933,0.0004404658,0.0006744187,0.0003232255,0.00010341273,ddos
0.79233617,0.08723805,0.118075356,0.00051649293,0.0004348414,0.00086985447,0.00033471402,0.00019455132,ddos
0.77683383,0.08451136,0.1347874,0.0009193643,0.0005110835,0.001522301,0.00045736236,0.00045735558,ddos
0.6674275,0.10713665,0.21707068,0.0021961445,0.0008001216,0.0034882664,0.00089138123,0.0009892997,ddos
0.493172,0.12870075,0.3575681,0.005890507,0.0015131015,0.008870654,0.0021005962,0.002184369,ddos
0.2952199,0.14110653,0.51665056,0.014527291,0.0030743764,0.020015683,0.0050803074,0.0043253647,injection
0.15797058,0.1422496,0.61352235,0.027418576,0.006217509,0.034842014,0.010848719,0.006930757,injection
0.09269434,0.101334654,0.67116874,0.03555841,0.008575496,0.06627243,0.014472652,0.009923228,injection
0.054034747,0.0740475,0.6959271,0.03634465,0.010741715,0.10102847,0.016727626,0.011148311,injection
0.03186539,0.072984256,0.71519244,0.032818068,0.014101863,0.10195926,0.019456107,0.011622643,injection
0.01941156,0.077382445,0.73753077,0.028707141,0.017057622,0.086663984,0.02165087,0.01159562,injection
0.012722832,0.09025481,0.74987334,0.02599195,0.01920112,0.0665529,0.024105622,0.011297385,injection
0.008342043,0.09150968,0.77028215,0.019818177,0.019219799,0.05780644,0.023709416,0.009312298,injection
0.0061458396,0.12015255,0.76158714,0.01856546,0.01840853,0.041191652,0.025086224,0.008862527,injection
0.0046541435,0.13558453,0.7548991,0.016449083,0.017356656,0.036322452,0.02659202,0.008142086,injection
0.0039982446,0.18396132,0.71425986,0.015986834,0.016719734,0.029659199,0.02743872,0.0079761045,injection
0.0037061991,0.24745034,0.6465677,0.016904494,0.017559895,0.02843576,0.031358376,0.00801725,injection
0.0037373432,0.29051337,0.60298544,0.017533729,0.01752384,0.025470676,0.034734022,0.007501616,injection
0.0034899693,0.3357806,0.5483897,0.019623922,0.018637627,0.021221815,0.044981375,0.007875091,injection
0.003173078,0.38806725,0.4713932,0.020817166,0.019500187,0.01840294,0.07095692,0.007689204,injection
0.003016559,0.43637067,0.38624892,0.021648893,0.02122943,0.015407913,0.10833466,0.0077429838,dos
0.0023728919,0.46558848,0.2910003,0.022882229,0.022959385,0.0112962825,0.1764538,0.007446595,dos
0.0019771361,0.40613768,0.18147424,0.023067778,0.025594154,0.008765373,0.34501392,0.007969786,dos
0.0017030213,0.36491147,0.12897962,0.018970082,0.022351118,0.006488292,0.4496204,0.006976084,scanning
0.0013252791,0.27100202,0.07797296,0.012799101,0.016991226,0.004110387,0.61056113,0.0052379477,scanning
0.0010800753,0.20636778,0.047501516,0.009003233,0.013296388,0.0027043682,0.71597904,0.0040675956,scanning
0.00091485976,0.15904568,0.02909876,0.0064878315,0.0103919655,0.0017774318,0.78906363,0.0032198029,scanning
0.00080860767,0.1218376,0.017396133,0.0047179977,0.008180777,0.0011316891,0.84331775,0.002609411,scanning
0.0005737268,0.08161397,0.009165299,0.0032067802,0.0061285174,0.0006056217,0.8968923,0.0018137023,scanning
0.00037836004,0.035180107,0.0030930112,0.0014822807,0.0045207073,0.00029124191,0.95407486,0.0009793227,scanning
0.00033806518,0.02263868,0.0016438854,0.001019518,0.0034126216,0.00018947558,0.9699948,0.00076309085,scanning
0.00031969717,0.014517441,0.00085494417,0.00072759436,0.0026932072,0.00012583715,0.98014235,0.0006189653,scanning
0.00032955027,0.009160006,0.00043079408,0.0005317555,0.0022315714,8.3472325e-05,0.9867133,0.0005195276,scanning
0.0003055067,0.004140765,0.00015259603,0.00034322776,0.0017933206,4.8986207e-05,0.99279284,0.00042285514,scanning
0.00034834543,0.003157961,9.591328e-05,0.00032166493,0.0015183185,3.6058595e-05,0.9941261,0.0003957144,scanning
0.00045331055,0.0017849543,4.4855373e-05,0.0003085066,0.0011855965,2.1925716e-05,0.9957837,0.00041727244,scanning
0.00056618353,0.0018772254,3.942389e-05,0.00039974073,0.0012461975,2.2678045e-05,0.99536383,0.00048476487,scanning
0.0006608132,0.0021504434,4.234315e-05,0.0005086241,0.001401871,2.5913558e-05,0.9946405,0.00056948315,scanning
0.00078378146,0.0024484182,4.563816e-05,0.00063520856,0.0015908217,2.9476128e-05,0.99379444,0.00067224645,scanning
0.00091652985,0.0031418311,5.3898275e-05,0.0008431744,0.0016264752,3.0330624e-05,0.9926117,0.0007761167,scanning
0.0011100909,0.004129715,6.8574685e-05,0.00112074,0.0017644322,3.3244498e-05,0.9908557,0.0009174865,scanning
0.0015959331,0.0060114576,9.225813e-05,0.0015164365,0.0022160255,4.1121486e-05,0.9874019,0.0011248427,scanning
0.0036504834,0.012250501,0.00016917309,0.0021381138,0.0036614593,5.895451e-05,0.9764721,0.0015993152,scanning
0.015510002,0.043669265,0.0005386978,0.0032928213,0.008137622,0.0001092079,0.9258443,0.0028980959,scanning
0.082832776,0.18338382,0.0022725048,0.0049919765,0.01800402,0.00020460717,0.7028284,0.005481926,scanning
0.20641942,0.3966425,0.0061425017,0.0051373523,0.020116001,0.0002429395,0.3595163,0.0057829837,dos
0.34074065,0.4929383,0.012436153,0.0038236245,0.015841058,0.0002121965,0.12994692,0.0040611094,dos
0.4059162,0.52630764,0.016620321,0.0023785746,0.007931906,0.00015094123,0.038350392,0.002343967,dos
0.42178044,0.53561795,0.022740189,0.0016751857,0.0037606496,0.0001143096,0.012834881,0.0014764799,dos
0.45955577,0.5011579,0.031270225,0.00112675,0.0019479434,0.00011405717,0.0039603794,0.0008669671,dos
0.5022244,0.44558287,0.048327267,0.0008195319,0.0011402678,0.00015351438,0.0012144358,0.00053763774,ddos
0.5265784,0.3930426,0.07802454,0.0006075216,0.00072757713,0.00020256605,0.00041880156,0.00039790757,ddos
0.52144367,0.36181834,0.114995934,0.0004971208,0.0005062778,0.00025556333,0.0002000717,0.00028294633,ddos
0.52784276,0.31201494,0.15849514,0.0004644154,0.0004603761,0.00037945664,0.0001362048,0.00020681886,ddos
0.5829612,0.24613737,0.16896723,0.0004566037,0.0005712565,0.0006132493,0.0001248631,0.0001682946,ddos
0.7196427,0.15026838,0.12677886,0.0003870903,0.0012840425,0.001388534,0.00012054356,0.00012984761,ddos
0.8693505,0.06744613,0.054442722,0.0002450744,0.0041120662,0.004236724,9.9019395e-05,6.7743444e-05,ddos
0.9154694,0.036726855,0.026978353,0.00019355438,0.009685329,0.010808166,9.248694e-05,4.5925783e-05,ddos
0.92003834,0.026235797,0.016969582,0.00018347416,0.01611296,0.020316597,0.00010076697,4.244053e-05,ddos
0.91253555,0.025784727,0.0141415745,0.00022074484,0.019292694,0.02784608,0.00013076565,4.791127e-05,ddos
0.9090868,0.02987202,0.012813193,0.0002830575,0.018378546,0.029332347,0.00018702963,4.6943453e-05,ddos
0.8942329,0.03657085,0.0127540575,0.00047221073,0.019963102,0.035580833,0.00037688427,4.9047507e-05,ddos
0.84637356,0.046147216,0.015422391,0.0011354242,0.030096369,0.059537597,0.0012174008,7.00827e-05,ddos
0.7394569,0.049415514,0.018415641,0.0032048114,0.0605876,0.123612694,0.0051736133,0.00013323191,ddos
0.57324386,0.03854861,0.016913194,0.0060599158,0.12375528,0.22467335,0.016564611,0.0002412366,ddos
0.44724786,0.024725832,0.012048196,0.0061857435,0.19768888,0.28186527,0.02990006,0.000338138,ddos
0.41157967,0.016199125,0.007672234,0.0041110734,0.25171718,0.27403277,0.03433885,0.00034897245,ddos
0.39860985,0.012258707,0.0050334274,0.0024828864,0.2942146,0.2498811,0.037171148,0.00034825952,ddos
0.42076835,0.008256986,0.0037396648,0.0014188632,0.31441313,0.21899457,0.032093294,0.00031514527,ddos
0.4387786,0.005629804,0.0028765565,0.00081554684,0.33163598,0.19296391,0.027016148,0.00028342256,ddos
0.43975565,0.0037765668,0.002250382,0.00047867285,0.3508552,0.1800241,0.022606708,0.00025269843,ddos
0.4119561,0.0024857023,0.0018257129,0.00028623166,0.38230357,0.18195744,0.018955357,0.00022978662,ddos
0.42039698,0.0020947396,0.0015702257,0.00021205003,0.4014043,0.15570572,0.018417636,0.00019836426,ddos
0.44628882,0.00197939,0.0012745167,0.00016840578,0.41102093,0.11934694,0.01973349,0.00018753627,ddos
0.48838288,0.002098323,0.0010331696,0.00015110239,0.4055036,0.07848541,0.024163192,0.00018234529,ddos
0.51279014,0.0018884646,0.0010575696,0.0001237267,0.38991976,0.071044095,0.023013726,0.00016258296,ddos
0.5394648,0.0017942654,0.0011022153,0.00011473314,0.37663174,0.057157695,0.023571953,0.00016262839,ddos
0.5375657,0.0017995138,0.0011074573,0.000115614836,0.37876576,0.057180043,0.023304105,0.0001617937,ddos
0.5340891,0.0018043064,0.0011161246,0.000116952964,0.38215354,0.057432905,0.023125904,0.00016109721,ddos
0.5288534,0.0018070473,0.0011274552,0.000118736956,0.3869608,0.057925165,0.023046732,0.0001606969,ddos
0.5218812,0.0018063316,0.0011405244,0.000120880504,0.39317268,0.058667082,0.023050547,0.00016067868,ddos
0.51342756,0.0018005554,0.0011540711,0.00012321444,0.40056846,0.05966887,0.023096245,0.00016103084,ddos
0.5039244,0.0017877525,0.0011665144,0.00012549144,0.4087629,0.060950674,0.023120627,0.00016162841,ddos
0.49388045,0.0017658257,0.0011761404,0.00012742658,0.41728985,0.06254697,0.023051104,0.00016225206,ddos
0.48374057,0.001733094,0.0011814359,0.00012876443,0.42572233,0.06450615,0.022825023,0.00016264812,ddos
0.47378322,0.0016886808,0.0011813405,0.00012933089,0.4337609,0.06688962,0.02240427,0.00016259907,ddos
0.46408704,0.0016325053,0.0011752723,0.0001290444,0.44126374,0.0697712,0.0217792,0.00016197361,ddos
