ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.00032482579,0.0006968913,0.0031650828,0.00086873176,0.0006169488,0.00024225183,0.0004818849,0.9936034,xss
0.00042800338,0.0009403602,0.0038505085,0.0010820661,0.00087616936,0.0003270695,0.0006485068,0.9918473,xss
0.0006449712,0.0009304162,0.0037096206,0.0011251885,0.0010931838,0.00043454187,0.00070778053,0.9913543,xss
0.0008530859,0.00080979493,0.0027611335,0.00083105755,0.0012305955,0.00063229597,0.00052295317,0.9923591,xss
0.0015474091,0.0008182152,0.0025337017,0.0009098784,0.0017523192,0.00096425967,0.0005715828,0.9909026,xss
0.0025567494,0.0007636395,0.0017655545,0.0006905781,0.002452468,0.0019203691,0.0004657989,0.98938483,xss
0.004433707,0.0010615005,0.0019858885,0.00095376204,0.0044744085,0.0034190938,0.00063048216,0.98304117,xss
0.007928358,0.001396395,0.0024101979,0.0012558455,0.009960706,0.007064926,0.00096039695,0.9690231,xss
0.013961963,0.0018836986,0.0030201066,0.0016980424,0.023181118,0.014747187,0.0015307389,0.93997717,xss
0.023458412,0.0025594868,0.0038398684,0.0023131978,0.054169826,0.029900871,0.002482697,0.88127553,xss
0.03639648,0.003399812,0.004798435,0.0030746614,0.12191739,0.056405347,0.003935595,0.77007234,xss
0.04975965,0.0041974992,0.00559709,0.0037761515,0.25169042,0.09281691,0.0057555535,0.5864067,xss
0.055984855,0.004477654,0.005738575,0.00395638,0.45352036,0.120776884,0.0072901566,0.34825522,normal
0.047592383,0.0038115564,0.0050045946,0.0032525945,0.6801518,0.1106822,0.007745416,0.14175949,normal
0.030681426,0.0026215347,0.0039087846,0.002186227,0.8361205,0.074368395,0.0072802496,0.042832926,normal
0.0177165,0.001671306,0.0029894991,0.0014473778,0.9084975,0.047704704,0.0065677348,0.013405323,normal
0.010402732,0.0010847066,0.0022593336,0.0010402523,0.93997306,0.034493577,0.005679474,0.005066926,normal
0.006248867,0.00072061375,0.0016097293,0.00079201505,0.954884,0.029135851,0.004476985,0.0021319855,normal
0.004629986,0.0006273602,0.0011842193,0.0007693518,0.9548942,0.033891756,0.003238411,0.0007646991,normal
0.0063457503,0.0008225751,0.0015810508,0.0009835935,0.9458871,0.040078253,0.003545651,0.00075608987,normal
0.009248233,0.0011453338,0.0023359326,0.001317598,0.93249565,0.04869591,0.0039598835,0.00080143294,normal
0.014246222,0.0017059237,0.0037623083,0.0018335002,0.9135468,0.05946079,0.004545283,0.0008991832,normal
0.023108175,0.0027034385,0.006527461,0.0026154993,0.8870708,0.07155628,0.0053713173,0.0010470989,normal
0.03787252,0.0044844863,0.011686522,0.0037476823,0.8503051,0.08419606,0.0064732907,0.001234354,normal
0.06673239,0.007738032,0.021960502,0.005334966,0.7943564,0.09459352,0.007839025,0.001445144,normal
0.11974778,0.0134574855,0.041163858,0.007372168,0.7072922,0.100051805,0.009291683,0.0016231099,normal
0.20886698,0.022627283,0.073897354,0.009533146,0.57658744,0.09643777,0.010375445,0.0016746112,normal
0.33329803,0.034752347,0.120656215,0.010933983,0.4080387,0.080456115,0.010358123,0.0015065244,normal
0.4622626,0.0467921,0.17420058,0.01068417,0.23983552,0.056192312,0.008894888,0.0011379203,ddos
0.5530408,0.055177152,0.2256501,0.008880468,0.1167339,0.033203244,0.0065865996,0.00072770444,ddos
0.5855303,0.05916977,0.27670982,0.006578179,0.049153134,0.018010395,0.0044292407,0.00041921833,ddos
0.57452935,0.059519723,0.3278168,0.0046947333,0.019944778,0.0103087565,0.0029395919,0.00024625516,ddos
0.55328226,0.057432707,0.3662151,0.0036678694,0.009881695,0.007150781,0.0022013483,0.00016819857,ddos
0.5394829,0.05404691,0.38902536,0.003281665,0.006440406,0.005688538,0.0018959404,0.00013826125,ddos
0.53053755,0.05035254,0.40456337,0.0031550515,0.0048907273,0.0046289195,0.0017471451,0.00012464856,ddos
0.52307373,0.04699547,0.4172317,0.0031470065,0.0039729304,0.00381314,0.0016493081,0.000116763666,ddos
0.5167643,0.044259563,0.42747465,0.003228343,0.003364147,0.0032346486,0.001563136,0.00011130164,ddos
0.5146862,0.042102862,0.43236297,0.0033943204,0.0029725635,0.0029247622,0.0014495678,0.00010671269,ddos
0.799368,0.028971378,0.15970871,0.0038695387,0.0032579782,0.0039969217,0.000682517,0.000144977,ddos
0.80528593,0.05636062,0.11423894,0.011763074,0.0052470206,0.0056227935,0.0011102589,0.0003712941,ddos
0.6946068,0.073882766,0.19954294,0.017988194,0.0062608067,0.0053221043,0.0017475216,0.00064887037,ddos
0.49598306,0.11432802,0.33343893,0.034425147,0.007909699,0.007494622,0.0032373583,0.003183237,ddos
0.33363733,0.12124895,0.46664783,0.04789668,0.008612308,0.007252045,0.004615777,0.010089018,injection
0.20496082,0.14995243,0.5542074,0.051972374,0.0087831,0.0064771725,0.0073664607,0.016280258,injection
0.1374429,0.16743232,0.5902802,0.053196043,0.009838269,0.0058457945,0.011052447,0.02491199,injection
0.096710235,0.16936895,0.60561985,0.06288737,0.009830799,0.0039566103,0.014343075,0.037283126,injection
0.07243631,0.14120626,0.59442425,0.061038103,0.014007645,0.0041820016,0.018839058,0.0938663,injection
0.05737078,0.11097977,0.52342486,0.054700553,0.018651837,0.0046823323,0.021412306,0.20877747,injection
0.04371284,0.09947315,0.47102898,0.05483818,0.017680636,0.0033831112,0.022625525,0.28725752,injection
0.033398032,0.08277114,0.39753768,0.051060352,0.016880156,0.0025711167,0.022130765,0.3936507,injection
0.025430081,0.06490105,0.31576318,0.04369696,0.015629018,0.0020033615,0.020101096,0.5124753,xss
0.019219656,0.047968592,0.23626953,0.034419104,0.013891248,0.0015603709,0.017083175,0.6295883,xss
0.014133746,0.034014344,0.16539395,0.025140684,0.012007885,0.0012468357,0.013712137,0.73435044,xss
0.0090796985,0.023360452,0.120248355,0.018548813,0.009202621,0.0011244596,0.010489244,0.80794644,xss
0.0056273886,0.012675894,0.06896294,0.011308453,0.0067951293,0.0007948706,0.006903503,0.8869318,xss
0.0029454923,0.005023564,0.030711267,0.0051338417,0.004526203,0.0005297142,0.003799793,0.9473302,xss
0.0017091306,0.0028772505,0.017100893,0.0029920065,0.0030909951,0.0004236358,0.002469768,0.9693363,xss
0.0010941903,0.0019187256,0.010293536,0.0018928205,0.0022819515,0.00036440714,0.0017931693,0.9803612,xss
0.00091911945,0.0015910451,0.0076255654,0.0014485549,0.0024131667,0.0004104872,0.0016310397,0.983961,xss
0.0016206021,0.00213802,0.008541924,0.0018426466,0.0040729484,0.0006867823,0.0020472824,0.97904986,xss
0.0020526121,0.0019917837,0.0062778494,0.0014016377,0.005092474,0.0012199217,0.0015479611,0.98041564,xss
0.0029590577,0.0032372773,0.007926098,0.002120164,0.00879017,0.0021337022,0.0021970016,0.97063655,xss
0.004267564,0.0042199823,0.009553223,0.002800314,0.014287628,0.0037036163,0.002710744,0.958457,xss
0.0072352076,0.007172439,0.012222081,0.0043006446,0.036508396,0.008677186,0.004416117,0.919468,xss
0.010557632,0.01202344,0.014256452,0.006630173,0.061706398,0.013878069,0.0055283145,0.87541956,xss
0.01633028,0.021204453,0.016837878,0.010935969,0.12098381,0.022029122,0.0075704805,0.78410804,xss
0.02343677,0.03871423,0.018714512,0.017241612,0.27830657,0.036453705,0.011612008,0.57552063,xss
0.02551005,0.04311431,0.016576096,0.01849859,0.48814818,0.045285568,0.0135201225,0.34934708,normal
0.022182066,0.036381338,0.010858428,0.016645048,0.6831228,0.0440712,0.012322922,0.17441624,normal
0.017198555,0.029516604,0.006050171,0.013936768,0.80296576,0.0397135,0.01001742,0.08060123,normal
0.012346009,0.022076804,0.003220864,0.010836787,0.87360793,0.033929963,0.0077884495,0.03619316,normal
0.008577568,0.015857467,0.0016987103,0.008055318,0.91510916,0.028464822,0.0060018864,0.016235057,normal
0.0059438935,0.011029641,0.0008899415,0.0057356404,0.9404871,0.023981765,0.004650499,0.0072814925,normal
0.004330884,0.0070971823,0.00043939432,0.003827825,0.95684266,0.020696193,0.003618103,0.0031476887,normal
0.0033731242,0.0053158496,0.0002642742,0.002761173,0.9652061,0.017984318,0.003147867,0.0019472342,normal
0.0024758107,0.0037599385,0.00016455668,0.0021557293,0.97111875,0.016552843,0.00268198,0.0010903841,normal
0.0017631841,0.0019558386,9.233628e-05,0.001434273,0.97617096,0.015973689,0.0020728451,0.0005368141,normal
0.0016213879,0.001912616,7.707674e-05,0.0013910591,0.9761707,0.016286394,0.0020337887,0.0005070243,normal
0.0016953468,0.0023871576,9.061661e-05,0.0015667025,0.9705375,0.020861508,0.0023124,0.00054877915,normal
0.0022544195,0.0031681817,0.00012302394,0.00169088,0.96597886,0.023098571,0.0030554177,0.00063062675,normal
0.0024595624,0.0041066045,0.00018453156,0.0020516699,0.9605399,0.02621834,0.0035954025,0.0008440558,normal
0.0028595785,0.0056375046,0.000294157,0.0027552724,0.95283115,0.030036768,0.004402442,0.0011831804,normal
0.0035515986,0.008094602,0.00049141305,0.004009521,0.9416784,0.034854405,0.005610894,0.0017091292,normal
0.004690931,0.011786201,0.0008373776,0.006017412,0.92563254,0.04133753,0.00726486,0.0024331738,normal
0.0065373257,0.016601501,0.001395928,0.008667052,0.905178,0.04917051,0.009246037,0.0032035874,normal
0.009478229,0.02193298,0.0021853964,0.011236295,0.881545,0.058548998,0.011306891,0.0037661253,normal
0.0141979465,0.026920814,0.0031877183,0.012917298,0.8556092,0.069912255,0.013290092,0.003964683,normal
0.021899575,0.030751297,0.0043356363,0.013321529,0.82607067,0.084502235,0.015297934,0.0038211157,normal
0.034632318,0.032807883,0.005508365,0.012694717,0.7883894,0.104806416,0.017684402,0.0034765385,normal
0.055532627,0.03254814,0.006500606,0.011591347,0.73543286,0.13431825,0.020995744,0.0030804612,normal
0.08786997,0.029511038,0.0070090727,0.0103742285,0.6636768,0.17319018,0.025634713,0.0027340008,normal
0.13265842,0.02461114,0.006715561,0.008872393,0.58627474,0.20698483,0.031426694,0.0024560818,normal
0.10583629,0.050222952,0.015848106,0.019529708,0.42043474,0.1719157,0.21152292,0.0046896823,normal
0.060919084,0.06691502,0.023683408,0.025294228,0.23166938,0.08558396,0.49975157,0.0061833966,scanning
0.039704062,0.06836417,0.026914548,0.024707865,0.14797881,0.045299307,0.6401412,0.0068899253,scanning
0.0335215,0.06954855,0.031028926,0.024008738,0.12317035,0.029872214,0.68032336,0.008526414,scanning
0.032687098,0.0983143,0.048614636,0.031215455,0.095198944,0.021286698,0.66080076,0.011882043,scanning
0.04029646,0.12962775,0.07864897,0.0377467,0.103389956,0.016958702,0.57413983,0.019191563,scanning
0.051120825,0.17194815,0.11838311,0.041058317,0.0992006,0.013129139,0.47787037,0.027289517,scanning
0.06289763,0.19121808,0.12574954,0.046448532,0.10541145,0.012947722,0.4224458,0.03288115,scanning
0.09115286,0.13886105,0.08821204,0.045570944,0.14221779,0.01614463,0.45863378,0.019206893,scanning
0.109102495,0.18231295,0.100351766,0.056025177,0.1280314,0.015672412,0.38588595,0.022617757,scanning
0.13386998,0.23009744,0.11022514,0.06310018,0.11595762,0.014389952,0.3084502,0.02390944,scanning
0.1668322,0.2817451,0.1199288,0.065192774,0.101494364,0.012959577,0.2290091,0.02283811,dos
0.216663,0.32156858,0.13330573,0.06129755,0.08144258,0.01085268,0.15359989,0.021270012,dos
0.28427985,0.29618096,0.14546548,0.055876527,0.07377767,0.009348936,0.11240982,0.022660747,dos
0.3497643,0.29792786,0.15715203,0.045562305,0.054610267,0.0075909505,0.069250815,0.018141495,ddos
0.40100703,0.2921793,0.1707573,0.035504404,0.03822309,0.0061742202,0.04259579,0.013559017,ddos
0.4308304,0.2942994,0.18477204,0.026891535,0.024527593,0.0054041166,0.025157545,0.008117387,ddos
0.45799255,0.28234953,0.20091286,0.018888155,0.015736442,0.0045196335,0.014536758,0.005064127,ddos
0.47345594,0.26290235,0.22452429,0.012903604,0.010177653,0.0038643964,0.008792129,0.0033796232,ddos
0.4807115,0.23534246,0.25667655,0.008855758,0.0069174604,0.0033642093,0.0057143285,0.0024177663,ddos
0.49342668,0.1880255,0.29933596,0.0060722562,0.0046988586,0.0027916867,0.0037043386,0.0019446253,ddos
0.43491754,0.17454532,0.37646475,0.0047056573,0.0027441257,0.002246566,0.0029233582,0.0014526665,ddos
0.4011301,0.13671075,0.45091403,0.003730987,0.0020187113,0.0017464978,0.002449824,0.0012991539,injection
0.31381887,0.11826814,0.5597797,0.002673259,0.0011375992,0.0014864696,0.0019438618,0.0008921428,injection
0.2701413,0.09841153,0.6251069,0.0020388002,0.000749481,0.0012619854,0.0015835352,0.0007064987,injection
0.25729498,0.088311315,0.6486598,0.0018260999,0.00057244214,0.0010997393,0.0015320778,0.00070343993,injection
0.2717505,0.06895154,0.6533601,0.0018997109,0.0005184214,0.00089190487,0.0016749165,0.0009529244,injection
0.27037448,0.066080496,0.657248,0.0019700346,0.00054875563,0.0009075961,0.0016704143,0.0012001145,injection
0.28978783,0.06765154,0.6356628,0.0022148872,0.0006387939,0.0009974181,0.0018028265,0.0012439698,injection
0.2085264,0.07250805,0.707779,0.004304272,0.00054780015,0.002850519,0.0019451831,0.0015388097,injection
0.198846,0.080489025,0.70688045,0.005370718,0.00056041096,0.0039273268,0.0023486412,0.001577437,injection
0.18321185,0.086435385,0.7129733,0.006950055,0.0007292766,0.0049823085,0.0029469193,0.0017709909,injection
0.17498493,0.09269996,0.7083194,0.009080428,0.00091620296,0.0083553605,0.0036549415,0.0019887353,injection
0.16476758,0.101463236,0.6982984,0.012608953,0.0016407976,0.01433446,0.004723965,0.002162623,injection
0.117260434,0.13417253,0.6777904,0.023207081,0.0036415248,0.03386143,0.007511583,0.0025549857,injection
0.12276188,0.13958594,0.5893001,0.04162559,0.010350273,0.080885194,0.012267495,0.0032234855,injection
0.13117383,0.13401008,0.39861163,0.077001005,0.03146871,0.2045317,0.01925784,0.0039452035,injection
0.11467141,0.1186879,0.19652186,0.11251585,0.058786537,0.36739668,0.026394082,0.005025755,password
0.06935631,0.10147857,0.09856373,0.18445607,0.0792197,0.41363838,0.047007203,0.0062800753,password
0.046260577,0.10630399,0.080773026,0.2241429,0.07872809,0.39327958,0.06344428,0.0070675137,password
0.029403606,0.091576084,0.05973093,0.25521782,0.07856958,0.39701718,0.07502361,0.013461108,password
0.018542955,0.08022658,0.038575254,0.26462135,0.094431445,0.3930715,0.094667636,0.015863262,password
0.011997517,0.09149102,0.036874536,0.29527542,0.08666626,0.34763438,0.11055007,0.019510817,password
0.0036306719,0.09830971,0.023897856,0.49247342,0.053797808,0.19659887,0.117419116,0.0138725005,mitm
0.0021161952,0.074065395,0.017178563,0.6143132,0.03430518,0.10565957,0.13762985,0.0147320125,mitm
0.0013662367,0.055345807,0.01226068,0.670826,0.026031753,0.059778184,0.16054314,0.013848184,mitm
0.0010289437,0.05059681,0.012390032,0.6464202,0.026223216,0.043018755,0.20285787,0.017464181,mitm
0.0010167303,0.043467697,0.012911013,0.64217687,0.031449325,0.036649697,0.2151922,0.017136514,mitm
0.0011110201,0.038135793,0.013467811,0.63685906,0.038596008,0.03164349,0.22284344,0.017343357,mitm
0.0014442361,0.034871634,0.012798563,0.63224506,0.055561952,0.02731811,0.22025643,0.015503945,mitm
0.0017411375,0.03614605,0.01266375,0.5901429,0.050678134,0.022593655,0.26006925,0.025965085,mitm
0.0019382489,0.03579344,0.014334218,0.60544384,0.042442597,0.016012749,0.24891369,0.035121243,mitm
0.002084389,0.03768424,0.017695356,0.6040637,0.03304745,0.012625033,0.23931584,0.053484008,mitm
0.0024691753,0.03848773,0.02075733,0.6055487,0.027234195,0.008599804,0.22196743,0.07493565,mitm
0.0027535479,0.041823156,0.026447702,0.5748566,0.021385016,0.0069063883,0.20623113,0.11959645,mitm
0.0030190668,0.045120705,0.033993833,0.5163916,0.01686954,0.0054792827,0.1846492,0.19447671,mitm
0.003129886,0.046165507,0.042689573,0.42206162,0.013261508,0.004298028,0.15394528,0.3144485,mitm
0.002872886,0.04068186,0.04918399,0.2904956,0.010114165,0.003375087,0.10991762,0.49335885,xss
0.0037699393,0.06792166,0.070438266,0.3656249,0.0097392555,0.0047490858,0.082476534,0.3952804,xss
0.0044473438,0.047429897,0.064950205,0.20337462,0.011218211,0.0049045016,0.07119623,0.59247893,xss
0.007072836,0.077712804,0.090276524,0.27624968,0.0115028,0.0064330613,0.053616464,0.47713587,xss
0.0096286815,0.071636945,0.1326604,0.25809357,0.017330846,0.007664502,0.04840466,0.45458037,xss
0.013997347,0.060172666,0.18878102,0.19861542,0.026450822,0.013218401,0.035817508,0.46294686,xss
0.01784559,0.04075377,0.17678867,0.10456658,0.026757164,0.016590193,0.025844965,0.59085304,xss
0.012701944,0.021558672,0.092356876,0.019950686,0.017904738,0.015889216,0.01317533,0.80646247,xss
0.025339717,0.046171688,0.18820255,0.028203988,0.023049118,0.035228636,0.01425648,0.63954777,xss
0.027868144,0.065151975,0.23701932,0.02679412,0.020686474,0.038731482,0.014735531,0.56901294,xss
0.02233027,0.06077113,0.22636221,0.028431363,0.016928453,0.045312632,0.014233506,0.5856304,xss
0.02072787,0.071419865,0.22559874,0.033417527,0.016878793,0.066254064,0.017156752,0.5485464,xss
0.012828242,0.040732503,0.1723784,0.02127075,0.012935087,0.06480693,0.011593154,0.66345495,xss
0.010771341,0.038055845,0.15190767,0.01849088,0.011708011,0.08229664,0.010256221,0.6765134,xss
0.0052673533,0.01833998,0.08452095,0.009824739,0.009211194,0.06336767,0.00689816,0.8025699,xss
0.0031494333,0.012489151,0.051648032,0.0072303237,0.00886894,0.063767165,0.0067870417,0.84605986,xss
0.002111001,0.0073815505,0.030327404,0.0045421696,0.006883913,0.04111776,0.005869808,0.9017664,xss
0.0013464424,0.0044520968,0.020179944,0.0024224338,0.0044047497,0.024520954,0.0037636915,0.9389097,xss
0.0009840654,0.0032111192,0.015500099,0.0015166149,0.003076696,0.016729191,0.0026742646,0.9563078,xss
0.0006982091,0.0023819578,0.009987849,0.0011185005,0.0027083855,0.012298544,0.0023040886,0.9685024,xss
0.0005307468,0.0018867698,0.0062948335,0.00086294184,0.0025470497,0.009696054,0.0022320123,0.9759496,xss
0.00039023106,0.001322109,0.0035386733,0.0005635244,0.0021536264,0.007195421,0.0019465127,0.98288995,xss
0.00025944735,0.00088947336,0.002001021,0.00036806433,0.0012479166,0.0039260564,0.0014544155,0.98985356,xss
0.00020212465,0.0006055961,0.0010499253,0.00027774018,0.00096573686,0.0029284297,0.0013634063,0.9926071,xss
0.00015281535,0.00046506795,0.0008098106,0.00016881066,0.0005037451,0.0015628671,0.0009662364,0.99537057,xss
0.00011141303,0.00039740923,0.000583509,0.00014634564,0.00043000313,0.0013672023,0.0009833713,0.99598074,xss
7.538691e-05,0.00028490226,0.0004509634,0.00011254394,0.00032305988,0.0009044424,0.00083203014,0.99701667,xss
5.5910914e-05,0.00020419847,0.0003442174,9.883476e-05,0.0002618457,0.000689327,0.0007279756,0.99761766,xss
4.8462978e-05,0.00014986658,0.00025194816,0.000102818754,0.00026010282,0.000610427,0.0007483132,0.99782807,xss
5.4937624e-05,0.00016560231,0.00026581113,0.00012145929,0.00024410541,0.00056175113,0.0010487805,0.9975375,xss
7.488258e-05,0.0002112707,0.00030538734,0.00016463638,0.0002685062,0.0005742821,0.0011975181,0.9972036,xss
0.0001121771,0.00028396113,0.00041878817,0.00022720337,0.0004135848,0.0008161065,0.0016215873,0.9961067,xss
