ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.14049011,0.03580626,0.09231441,0.1452841,0.39458132,0.17107448,0.016971946,0.0034773557,normal
0.1731711,0.02401002,0.056417543,0.08832423,0.44648394,0.19798774,0.011642572,0.0019628017,normal
0.2075226,0.016024152,0.03542628,0.052220155,0.46461177,0.21499053,0.007996366,0.0012081831,normal
0.23691256,0.01051882,0.021771822,0.030194305,0.4659656,0.2283965,0.0054897517,0.00075069995,normal
0.25712168,0.0075583146,0.0146559775,0.018638918,0.4650532,0.2324469,0.0040109917,0.0005140087,normal
0.29927725,0.0048652887,0.008682379,0.010438978,0.43475193,0.23891655,0.0027278797,0.00033974613,normal
0.35496014,0.0029977232,0.004722994,0.005269141,0.38842306,0.24155308,0.0018521093,0.00022176668,normal
0.403928,0.0020709988,0.0029586179,0.002570972,0.32616496,0.26076475,0.0013910678,0.00015059201,ddos
0.35230505,0.0026129736,0.004732621,0.001766341,0.43403593,0.20087363,0.003436165,0.00023728478,normal
0.36548176,0.002621224,0.0066673225,0.0013244197,0.4790948,0.13458535,0.009743781,0.0004812553,normal
0.28576273,0.006557916,0.018310651,0.0023700274,0.52132034,0.14916244,0.015803432,0.000712525,normal
0.24570315,0.010438691,0.027792865,0.002603494,0.5471338,0.13854173,0.02642972,0.0013566108,normal
0.21147294,0.014382394,0.039720897,0.0026286389,0.560486,0.12613346,0.04249794,0.0026777503,normal
0.1697846,0.02188369,0.061179735,0.0030700883,0.5601109,0.11230786,0.06659236,0.0050707012,normal
0.11918116,0.032393895,0.09497176,0.003972286,0.545822,0.0836155,0.11230831,0.007734978,normal
0.08269784,0.052786898,0.15154558,0.0052394355,0.4790253,0.06305547,0.15277433,0.012875124,normal
0.061510283,0.081340685,0.21760236,0.006472545,0.3949832,0.048276395,0.17085876,0.01895588,normal
0.050627925,0.11473114,0.27926525,0.007197845,0.32152203,0.0379519,0.16449018,0.024213767,normal
0.047725454,0.13381612,0.32664058,0.0072007817,0.27486047,0.03478211,0.14718494,0.027789496,injection
0.05062932,0.16566195,0.3574931,0.0064579197,0.2414771,0.03096052,0.11809329,0.029226754,injection
0.053805925,0.19400759,0.3835924,0.007804975,0.21575627,0.03432188,0.09031717,0.0203938,injection
0.07087037,0.23035985,0.38001755,0.0056632627,0.19984871,0.034866072,0.06050651,0.01786765,injection
0.09578771,0.25890225,0.38213757,0.004321465,0.16260482,0.034273297,0.04083819,0.0211347,injection
0.10827235,0.2666027,0.4134441,0.0046057375,0.12200478,0.032141723,0.031733245,0.021195358,injection
0.121816196,0.26183817,0.42709836,0.005066422,0.10594046,0.031099776,0.026924537,0.02021604,injection
0.11206155,0.26733145,0.42693564,0.006304076,0.113864094,0.035751622,0.023812402,0.013939198,injection
0.11519685,0.26036128,0.4227145,0.0064195725,0.12327196,0.03961157,0.02171648,0.010707731,injection
0.12810399,0.25283414,0.42028975,0.006735717,0.121342905,0.040542793,0.021648876,0.008501822,injection
0.1584085,0.23798999,0.39712417,0.0070582204,0.12719876,0.04410187,0.021613376,0.0065051345,injection
0.1756904,0.22330692,0.37352356,0.008403693,0.13849287,0.054295924,0.02113279,0.005153816,injection
0.18919003,0.19577041,0.3430821,0.009983053,0.1670833,0.068532035,0.022036621,0.0043223505,injection
0.2512238,0.16862354,0.28460732,0.009980483,0.18519594,0.07818439,0.019097935,0.003086615,injection
0.28642532,0.14514948,0.23466963,0.011001243,0.20542419,0.09552923,0.019423252,0.002377657,ddos
0.32447827,0.11316803,0.1753042,0.011617359,0.24096543,0.113356985,0.019302255,0.0018074614,ddos
0.36979875,0.078758664,0.11588563,0.0112298895,0.27554324,0.12942843,0.018052582,0.0013028415,ddos
0.39579043,0.049243573,0.07235917,0.010496171,0.30551314,0.14953388,0.01611738,0.00094626757,ddos
0.41610572,0.028056655,0.04090524,0.008889307,0.32633138,0.16542839,0.0136213,0.00066199875,ddos
0.43036392,0.01551566,0.021866262,0.007041059,0.33585995,0.17782706,0.011069133,0.00045700002,ddos
0.43418536,0.00893137,0.01170103,0.0055109654,0.3398841,0.19061415,0.008853373,0.0003196529,ddos
0.49062338,0.0045706616,0.0058921566,0.004233251,0.31187052,0.17659865,0.0059762322,0.00023511838,ddos
0.4964734,0.0027209697,0.0031113832,0.0032210923,0.3017397,0.18790103,0.0046527404,0.00017965074,ddos
0.500951,0.002033068,0.002311154,0.002747064,0.2939676,0.19383103,0.0040045725,0.00015450799,ddos
0.48711917,0.0012780506,0.0013240154,0.0020960802,0.29177353,0.2130999,0.0031821628,0.00012708068,ddos
0.51605844,0.0006902474,0.0005922868,0.0012792615,0.2706685,0.20742095,0.0031893773,0.00010088431,ddos
0.4994199,0.00061941106,0.000524239,0.001254907,0.26671568,0.22808956,0.0032808008,9.554278e-05,ddos
0.47883472,0.0005588775,0.00048136045,0.0012052498,0.26377368,0.25181577,0.0032396158,9.073134e-05,ddos
0.49939427,0.0004795037,0.00041357963,0.001030975,0.24883363,0.24727562,0.0024759253,9.649476e-05,ddos
0.5293577,0.0005167266,0.0005935377,0.00090173125,0.24689834,0.21911372,0.002454334,0.00016399508,ddos
0.5607856,0.000562738,0.00079546246,0.0009193023,0.2338649,0.19979055,0.003041788,0.00023975283,ddos
0.59352356,0.00058662804,0.0009860378,0.0009329104,0.2180144,0.18188043,0.0037132278,0.00036283926,ddos
0.61940414,0.0006080132,0.0011947994,0.0009618537,0.20365039,0.16903313,0.0045811916,0.000566552,ddos
0.62524086,0.0006860711,0.001714971,0.0011014102,0.19382666,0.17079717,0.0057847877,0.00084804895,ddos
0.6579804,0.00064946956,0.0021287457,0.0008895977,0.1866118,0.14136732,0.00887574,0.0014970021,ddos
0.6595542,0.0006667527,0.0024545277,0.00083529454,0.1743185,0.14812845,0.011642426,0.0023998301,ddos
0.635095,0.000724842,0.0030532696,0.00089008885,0.16595124,0.17604028,0.014574868,0.0036704394,ddos
0.5936242,0.0008123271,0.0040256158,0.00095160597,0.15694483,0.21855123,0.019038836,0.0060514244,ddos
0.5293571,0.00092194934,0.005484918,0.0010088192,0.14471677,0.28242642,0.025459575,0.010624413,ddos
0.43788114,0.0010392021,0.007500645,0.0010535141,0.12664002,0.37287375,0.033894714,0.019116985,ddos
0.33066946,0.00115066,0.009863131,0.00091495155,0.103700064,0.47799084,0.04320742,0.032503482,password
0.20325346,0.0011665701,0.011351907,0.00071379443,0.07220758,0.61589855,0.047927506,0.04748062,password
0.099483654,0.0010236813,0.011241075,0.00056093856,0.040410556,0.7426132,0.045760125,0.058906645,password
0.041259423,0.0008392909,0.009761397,0.00041889196,0.019101514,0.82992876,0.038538985,0.060151733,password
0.01548481,0.00069069,0.007750125,0.0002542911,0.008255832,0.8919192,0.028392857,0.047252156,password
0.005143431,0.00046650224,0.004703407,0.00014184986,0.0033838977,0.95141643,0.016115822,0.018628716,password
0.0020797297,0.0003295505,0.0028006812,8.5014726e-05,0.0016067924,0.9760838,0.009315579,0.0076988298,password
0.0012305217,0.00026222563,0.0019103686,5.7798516e-05,0.0010854556,0.9853308,0.0062187784,0.003904078,password
0.00055835454,0.00029496028,0.0013966457,8.707368e-05,0.0006205878,0.9926844,0.0029521738,0.0014058081,password
0.00056932145,0.000275096,0.0010698545,7.490273e-05,0.0007901333,0.99352723,0.0024986216,0.001194736,password
0.00074238254,0.00031676498,0.0009747258,7.395689e-05,0.0013560893,0.993276,0.0022303176,0.0010298593,password
0.0010606087,0.00039590042,0.0009792207,7.816609e-05,0.0026870163,0.99166733,0.0021860646,0.0009457237,password
0.0016533518,0.0005336118,0.0010755898,9.006212e-05,0.006013866,0.98731625,0.0023920562,0.00092521973,password
0.002732933,0.00074717967,0.001257828,0.000111171576,0.014309476,0.97693664,0.002949602,0.0009551066,password
0.004873882,0.0012172892,0.0017200639,0.00015113506,0.034421805,0.9524736,0.0039598835,0.0011823185,password
0.0064284084,0.0015178062,0.0020506962,0.00020348182,0.06988947,0.913588,0.004815673,0.0015063694,password
0.007815379,0.0016457471,0.0021256055,0.00024933895,0.12612137,0.8549786,0.0055157593,0.0015482908,password
0.010214746,0.001841498,0.0021882185,0.0002676953,0.20671038,0.7713651,0.006005816,0.0014066242,password
0.0127612045,0.0019967365,0.00219191,0.00027834234,0.3140689,0.66112113,0.006303265,0.0012785287,password
0.015078529,0.00208544,0.0021250816,0.0002780153,0.4389634,0.53400606,0.0063105994,0.0011528255,password
0.01714725,0.0021542886,0.0020306811,0.00026762427,0.5652594,0.40601858,0.006078122,0.0010441116,normal
0.015776683,0.001883785,0.0017337222,0.00026129745,0.68046546,0.2934582,0.0054775965,0.00094331236,normal
0.013816995,0.0015793829,0.0014422246,0.00024608683,0.7697346,0.20756441,0.0047809337,0.000835423,normal
0.013835609,0.0014828981,0.0012781401,0.0002176518,0.83254486,0.1457409,0.0041895453,0.0007102776,normal
0.013971153,0.0014616946,0.001177455,0.00019852372,0.87757456,0.10123843,0.0037476132,0.0006305883,normal
0.012102258,0.0012522965,0.0010118998,0.00019188067,0.9099685,0.07159069,0.003294278,0.0005881769,normal
0.010634365,0.0010323473,0.0008851197,0.00018828255,0.92383975,0.06018628,0.0026558735,0.00057788764,normal
0.009424226,0.00084013183,0.0007850731,0.00018666711,0.9337697,0.052282184,0.0021328526,0.00057927374,normal
0.008301009,0.00066563656,0.00071481394,0.0001911125,0.94115674,0.046632677,0.0017296469,0.00060825335,normal
0.008077472,0.00060527434,0.0007835804,0.00019317334,0.9222059,0.06565253,0.0017391423,0.0007429194,normal
0.008897554,0.0006589191,0.00096285617,0.00018077502,0.91647816,0.07001798,0.0019132217,0.0008905207,normal
0.008445002,0.00089397555,0.0012915231,0.0002851854,0.8953856,0.09085905,0.0020368241,0.00080281246,normal
0.010043566,0.0010379709,0.0015737305,0.0003064708,0.85754997,0.12630506,0.0021325748,0.0010506044,normal
0.010960126,0.0012448438,0.0021031206,0.000306219,0.83325326,0.14830932,0.002592736,0.0012303258,normal
0.012384654,0.001574448,0.0028807377,0.0003176895,0.7864504,0.19175823,0.0032057408,0.0014280188,normal
0.0122773135,0.0020344655,0.0036084915,0.00045407208,0.7056915,0.27124512,0.0035177276,0.0011713022,normal
0.014144568,0.0023334967,0.0044011124,0.00049086276,0.5717951,0.40183857,0.0037239539,0.001272298,normal
0.014887854,0.002835239,0.0058899405,0.0004787213,0.41622335,0.5539679,0.0042910096,0.0014261109,password
0.014387412,0.0030207112,0.007110039,0.00040104688,0.25853148,0.7104213,0.004646767,0.0014813724,password
0.012822102,0.0027823166,0.007673806,0.00033308292,0.1473144,0.8228817,0.004670317,0.0015223667,password
0.010754749,0.0024092884,0.0079224,0.00026397803,0.07723293,0.8951925,0.0046768477,0.0015472479,password
0.008725986,0.0019902769,0.007888746,0.00017578437,0.03875473,0.9360863,0.004866526,0.0015116434,password
0.0071753855,0.001594336,0.0074584633,0.000120809585,0.02107223,0.9557446,0.00522925,0.0016048275,password
0.0059216158,0.0013040147,0.0071140216,9.873138e-05,0.012250673,0.965713,0.0057155113,0.0018825075,password
0.004910275,0.001082666,0.0067657274,8.4339306e-05,0.0075359265,0.97084886,0.0064904043,0.0022817776,password
0.0040843375,0.00090271654,0.0063040536,7.435695e-05,0.004911167,0.97344095,0.007467906,0.0028145162,password
0.0033997083,0.00075588963,0.005734799,6.736711e-05,0.003359426,0.97464246,0.008584041,0.003456376,password
0.0030027237,0.0006571709,0.0052645495,5.5595996e-05,0.0025965837,0.97426367,0.0099043315,0.004255475,password
0.0027154512,0.0005587678,0.004520709,4.6212754e-05,0.002096291,0.9742042,0.010895808,0.0049626282,password
0.0022758169,0.0004248583,0.0027077913,4.184241e-05,0.0018638992,0.9778697,0.010949986,0.0038661386,password
0.0024820014,0.000399782,0.0021303403,4.6683544e-05,0.0022794255,0.9753024,0.013499838,0.0038594764,password
0.0016698921,0.00025688842,0.0010578939,6.6156426e-05,0.0025524877,0.97693187,0.013992534,0.0034722697,password
0.0012552332,0.00021244834,0.00070809305,8.863576e-05,0.002850225,0.97479445,0.016832715,0.0032583303,password
0.0014880669,0.00024296508,0.0007323422,0.00018971667,0.0052709705,0.9544978,0.030999836,0.006578379,password
0.001455806,0.00033062042,0.00074980606,0.0005583831,0.0094650835,0.92449784,0.052647203,0.010295162,password
0.0018969815,0.00059626694,0.0012706495,0.0019449188,0.021885084,0.82637495,0.12326616,0.022764934,password
0.0022393258,0.0009866114,0.0019402524,0.003494372,0.03044477,0.70576674,0.21910828,0.036019646,password
0.0026907562,0.0013016283,0.0020936395,0.0059900433,0.04341828,0.6161453,0.28935552,0.03900484,password
0.003063723,0.0012302349,0.0020126067,0.010611679,0.062729284,0.5698779,0.30817497,0.042299576,password
0.0033541687,0.0011559308,0.0017927522,0.018288523,0.086327955,0.54065365,0.30723736,0.041189738,password
0.004008054,0.0011400091,0.0014453117,0.025856568,0.11141403,0.53802645,0.28363523,0.034474395,password
0.0045980713,0.000894494,0.0011592692,0.0303241,0.13912758,0.57359076,0.21533336,0.03497228,password
0.004725977,0.00078151724,0.001058076,0.043843366,0.17106146,0.54479873,0.19767876,0.036052044,password
0.0049533155,0.0007028841,0.0010595488,0.05908085,0.21030575,0.49506074,0.1881687,0.0406683,password
0.0060204864,0.000746658,0.0011312047,0.0735456,0.27510875,0.422055,0.17824945,0.04314286,password
0.007097765,0.00082004105,0.0012646195,0.089461446,0.35719615,0.33941042,0.16024369,0.04450585,normal
0.007872453,0.0009069922,0.0014516247,0.10328526,0.45379138,0.25717232,0.13197444,0.04354549,normal
0.008071724,0.0010376018,0.0017225196,0.11109985,0.5588564,0.18007706,0.098450385,0.04068448,normal
0.0069667264,0.0009475478,0.0020578976,0.11905222,0.6034601,0.14496449,0.07609685,0.046454277,normal
0.006236402,0.00068737316,0.0021994798,0.091594465,0.6388195,0.14132406,0.050313696,0.068824954,normal
0.0058877715,0.00066664984,0.0019530164,0.052710786,0.6889227,0.1519264,0.029571218,0.06836144,normal
0.0049396427,0.00069888675,0.0015421179,0.031547647,0.73959637,0.15136732,0.018929474,0.05137852,normal
0.003871613,0.00063624274,0.0015419788,0.019845372,0.7714484,0.13738897,0.016733473,0.048534006,normal
0.0031043873,0.00058297935,0.0015935175,0.0118632,0.7984102,0.12494013,0.016407862,0.043097742,normal
0.0029387006,0.00049532694,0.0014751968,0.005980083,0.81317955,0.11618494,0.014964709,0.04478155,normal
0.0030481291,0.00045603875,0.0014892318,0.003635085,0.80422664,0.10619996,0.014745687,0.06619923,normal
0.003048909,0.00051136,0.0015548322,0.0029810145,0.8131401,0.085947625,0.015902098,0.07691402,normal
0.0031756654,0.00062812696,0.001894306,0.002736374,0.80697846,0.06181879,0.019793306,0.10297497,normal
0.0035454123,0.00075791375,0.002914088,0.002411081,0.6912777,0.036335565,0.028259726,0.23449853,normal
0.0034892904,0.0008922596,0.0038377328,0.0021556565,0.48372886,0.017043483,0.033835847,0.4550169,normal
0.0033290333,0.0009829141,0.003990388,0.0021985013,0.35856944,0.008211693,0.037839625,0.58487844,xss
0.0028176256,0.0010252543,0.004414162,0.0018330637,0.22294286,0.003939192,0.043958098,0.71906966,xss
0.0015215741,0.0005371207,0.0029055472,0.001099322,0.06046083,0.0011414381,0.026914334,0.9054198,xss
0.0008622058,0.00031784282,0.002041171,0.0008045445,0.02653409,0.0006248155,0.01960288,0.94921243,xss
0.00053601415,0.00021564004,0.0015894802,0.0006770283,0.013368846,0.0003754905,0.014554816,0.9686827,xss
0.00029899817,0.00012097486,0.0010146025,0.0004293322,0.005472553,0.00022196128,0.008702422,0.9837392,xss
0.00018215294,7.8794976e-05,0.0007177858,0.0003084495,0.002668298,0.00016904392,0.0056829043,0.99019253,xss
0.000117721,6.146263e-05,0.00060560746,0.00029293055,0.0016878954,0.00014733027,0.004543156,0.9925438,xss
7.9268e-05,5.2001185e-05,0.00058952154,0.00030694532,0.0012324533,0.00014339542,0.0041537504,0.99344265,xss
6.482785e-05,4.192172e-05,0.00051493343,0.00035411926,0.0011908519,0.00019712551,0.0037640352,0.99387217,xss
8.413985e-05,3.8101643e-05,0.0006364883,0.0004159683,0.0013554079,0.00030410074,0.0043604164,0.9928054,xss
0.00016493713,3.6810517e-05,0.00095957913,0.0005415341,0.0018017135,0.0008667574,0.0051452685,0.9904834,xss
0.00016698801,4.7221944e-05,0.0018944477,0.0007601644,0.0018131894,0.0016443972,0.007903739,0.98576987,xss
0.00024355062,6.8524714e-05,0.0030736593,0.0010503646,0.0022522064,0.0035224457,0.012185483,0.9776038,xss
0.00036143855,0.00010214276,0.0044709253,0.0015301316,0.0030097368,0.0062989728,0.020312738,0.96391386,xss
0.0005703954,0.000174225,0.008183919,0.0024596145,0.003994353,0.012369717,0.041240852,0.9310069,xss
0.0007483707,0.00028666065,0.014930875,0.003410947,0.004597004,0.016902216,0.075911485,0.8832124,xss
0.00090592273,0.00023719833,0.015104905,0.002774927,0.005041867,0.02471241,0.08043857,0.8707843,xss
0.00095963967,0.00030761654,0.018641626,0.0031408814,0.0051887627,0.024453199,0.11500992,0.83229846,xss
0.001188529,0.00042884427,0.020867594,0.0043181432,0.0061567025,0.028689379,0.17106579,0.7672849,xss
0.001372715,0.00058400165,0.02250678,0.005643495,0.006788071,0.029548276,0.23383816,0.69971853,xss
0.0013004454,0.00047115862,0.019220432,0.0047253147,0.006277209,0.027512167,0.23400773,0.70648557,xss
0.0013630826,0.00047473368,0.016451057,0.0048345407,0.007451737,0.027512327,0.26478288,0.6771297,xss
0.0014756421,0.0004707785,0.015143658,0.0056938017,0.008380624,0.029692793,0.31148294,0.6276598,xss
0.0013618277,0.00044040493,0.013115811,0.006229824,0.009000398,0.0317097,0.32832658,0.6098155,xss
0.0012762051,0.0004116403,0.011019395,0.005723726,0.009154115,0.029460102,0.32874417,0.6142106,xss
0.0014568424,0.000425766,0.01035798,0.0064743804,0.010256581,0.03232958,0.33389312,0.60480577,xss
0.0017162388,0.00048002953,0.0115259485,0.007707063,0.011862788,0.034374237,0.33863914,0.5936946,xss
0.0014053328,0.00046397268,0.010871503,0.0078594675,0.012002792,0.034275796,0.3152362,0.617885,xss
0.001079561,0.0005268904,0.013192126,0.0089678,0.013309034,0.031642396,0.31662634,0.6146559,xss
0.001100098,0.0006483346,0.01999455,0.00995325,0.015937652,0.031661157,0.31285524,0.6078498,xss
0.0006900703,0.0018628893,0.030905379,0.027939362,0.021545323,0.02972115,0.36494836,0.5223875,xss
0.0006259609,0.0070570484,0.056575693,0.085399866,0.029561162,0.036783885,0.3622673,0.42172915,xss
0.0010653244,0.012687376,0.0843904,0.12602258,0.043628883,0.04491388,0.34361616,0.3436754,xss
0.0017208981,0.022657717,0.1408341,0.16895112,0.053692482,0.050667193,0.29669696,0.26477957,scanning
0.002594679,0.03920254,0.21671346,0.21238947,0.06027309,0.051315214,0.23625556,0.18125601,scanning
0.0033205976,0.06888104,0.29646915,0.24852178,0.0546227,0.042289104,0.18013142,0.10576423,injection
0.0045440127,0.109754674,0.32816407,0.26324543,0.05789808,0.034459155,0.1483134,0.053621195,injection
0.004304471,0.14243567,0.37007055,0.27730063,0.048294324,0.03112936,0.09586794,0.030597048,injection
0.0050127385,0.19275145,0.38879135,0.2580208,0.042671144,0.02637768,0.07016437,0.016210502,injection
0.0051198695,0.2305216,0.4083201,0.22969466,0.035389837,0.021822365,0.05799119,0.011140388,injection
0.0051913136,0.25756398,0.41844425,0.2050109,0.032138936,0.018799623,0.05406541,0.00878566,injection
0.004326331,0.26366368,0.43316814,0.193097,0.029854355,0.017401995,0.050517563,0.007970898,injection
0.003645455,0.26089913,0.45522127,0.17959882,0.02869757,0.016570477,0.047755823,0.007611505,injection
