PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.9151661034184273,0.14932312154607172,0.6071941097916267,0.1308752527160707,0.1736796329782226,0.5946854713671674,0.6479893140248956,0.4546068354874044
0.9151680061388909,0.14932258761556777,0.6071950182545397,0.13087619050352492,0.17367712438247138,0.5946912468887477,0.6479910244472855,0.4546063078646829
0.9151697567368773,0.1493221989170189,0.6071956920862939,0.13087727593956713,0.173674745135122,0.5946967456978369,0.6479926356232386,0.4546057850091268
0.9151695376809177,0.14932239008232887,0.6071953201708002,0.13087741106636827,0.17367484573850242,0.5946963338363347,0.6479924770524815,0.4546058226457807
0.9151703683503651,0.1493222280614942,0.6071955661164679,0.13087794687465318,0.17367364040989902,0.5946990080560518,0.6479932457913722,0.45460558056204864
0.9151839650271261,0.14930577311243864,0.6072245658569355,0.1308676865776632,0.1736700475726341,0.5947283552600156,0.6479703178865255,0.4545736833265673
0.9151839431783735,0.14930578943867162,0.6072245214883893,0.13086768361766024,0.17367004090066615,0.5947283228367404,0.6479703006416536,0.45457369204116493
0.9151802766315373,0.14931021538132366,0.6072167037861497,0.1308704285814935,0.17367099576182676,0.5947204255023512,0.6479764226442568,0.45458224574744843
0.9151703901991176,0.14932221173526122,0.607195610485014,0.13087794983465614,0.17367364708186697,0.5946990404793271,0.6479932630362439,0.45460557184745093
0.9151704073659948,0.1493221989075067,0.6071956453460146,0.13087795216037276,0.1736736523241275,0.5946990659547576,0.6479932765857861,0.45460556500026705
0.915170874234091,0.14932162522466874,0.6071966430208489,0.13087758318404913,0.17367351828968122,0.5947000862778061,0.6479924429507229,0.4546044332829407
0.9151838784124284,0.14930583783429088,0.6072243899673417,0.13086767484336576,0.17367002112304694,0.5947282267248888,0.6479702495229265,0.45457371787372236
0.9151839377161853,0.14930579352022988,0.6072245103962528,0.13086768287765949,0.17367003923267418,0.5947283147309215,0.6479702963304357,0.4545736942198144
0.06033962138187088,0.10128158621398964,0.3010716342845631,0.2668092010489053,0.31826758816154843,0.42594781167855705,0.44708485261510494,0.36049134828908286
0.0488313952733222,0.8681468358494226,0.6713646491461749,0.3349185856036644,0.13002832423780242,0.08127804211410822,0.5757649820924973,0.2148540161582292
0.060155127229831074,0.10112545427619951,0.30103223082636066,0.26680666195602526,0.31825886057355257,0.4258841548044838,0.4470627422436281,0.3604001425515215
0.05997423491590048,0.10097237046734667,0.30099359663306885,0.2668041724332882,0.31825030337230725,0.4258217406893405,0.44704106352799355,0.3603107174031966
0.059773332390251954,0.10080235260884199,0.3009506887458288,0.26680140752086784,0.3182407995780038,0.4257524223579202,0.4470169867243463,0.3602114000924464
0.059745318093846755,0.10077864493932936,0.3009447055743013,0.2668010219753112,0.3182394743477224,0.4257427564551325,0.4470136294011286,0.36019755106505097
0.059601244569477296,0.10065671978183599,0.3009139349778742,0.2667990391695914,0.31823265887770397,0.4256930460979387,0.44699636316743735,0.3601263274955887
0.059056966810748124,0.10019611363130534,0.30079769050248295,0.2667915485702056,0.3182069115465232,0.42550525141520645,0.44693113517349264,0.3598572606776201
0.05883245223527239,0.1000061135942115,0.3007497396563841,0.2667884586979589,0.3181962907724112,0.4254277861085794,0.4469042286259905,0.35974627061520803
0.05873080035974504,0.09992008862198001,0.3007280292911272,0.26678705971836775,0.31819148207967596,0.4253927126898926,0.44689204633888613,0.35969601843008747
0.05864475644935768,0.099847272208477,0.30070965240714986,0.26678587554272953,0.318187411729526,0.4253630245599019,0.4468817345604316,0.3596534821316586
0.05849788149534768,0.09972297628403234,0.30067828349357006,0.2667838541824541,0.31818046373647946,0.42531234761242925,0.4468641325944186,0.35958087365945673
0.05832179163222945,0.09957395664709598,0.3006406749868258,0.266781430753241,0.31817213371756803,0.42525159050919237,0.4468430294199071,0.359493822630114
0.05693388334747013,0.09839941096324287,0.3003442515745781,0.2667623297248071,0.3181064780230572,0.42477271406822514,0.4466766980353482,0.35880770224429404
0.06899263350910018,0.8769361767306395,0.6604529820635694,0.3326193838232059,0.047802343626761556,0.2234224405908725,0.8657655551685385,0.3564193822484442
0.06899223330486581,0.8769358380496465,0.6604528965896903,0.3326193783154122,0.04780232469490037,0.22342230250654696,0.8657655072067783,0.35641918440519577
0.06899183310063145,0.8769354993686536,0.6604528111158114,0.33261937280761855,0.04780230576303918,0.22342216442222143,0.8657654592450179,0.3564189865619472
0.06899143289639709,0.8769351606876605,0.6604527256419324,0.3326193672998249,0.0478022868311781,0.2234220263378959,0.8657654112832576,0.3564187887186987
0.17995460633129046,0.8479041793934606,0.8684537343469476,0.4141414975258566,1.5203595079338328e-05,0.5327248358668664,0.7533612948283628,0.23945533118152135
0.17995420213879293,0.8479038457336183,0.8684536414548711,0.4141414932046656,1.5187598069565933e-05,0.5327247097742888,0.7533612469661253,0.23945513184283887
0.7344370925107355,0.3417561461294599,0.03908503214552522,0.5044195675933612,0.17918384426592618,0.1905575999677962,0.37417546290286524,0.3690665947295257
0.7724049553263097,0.365459075402928,0.032095276204976375,0.4992423314517247,0.19952280811908502,0.1584077195325611,0.37159655107500217,0.3724965380171404
0.8658166349411902,0.32434792378667077,0.24418231584293537,0.5841907041521772,0.13987445771745513,0.48792610517872986,0.26154331769566064,0.2533498405520652
0.8659472106953053,0.3243205272124043,0.2442270221067097,0.5842731749213934,0.13969112596853456,0.48834043217154033,0.26166364948864107,0.25331137574857354
0.8659575742172183,0.3243176663950002,0.24423181265590954,0.5842783190095207,0.139677297714909,0.48837204700359776,0.2616729767463095,0.2533085142842375
0.8659574502774565,0.3243183800506355,0.24423052489236485,0.5842796414094205,0.13967674494832397,0.48837292578313884,0.26167308868444855,0.2533083624337886
0.7534206237142882,0.35360727208520093,0.03559006870137188,0.5018309440147493,0.18935330726064442,0.1744825216658531,0.3728859590271735,0.37078136853008453
0.548278939808487,0.31973947240135486,0.2308775436598867,0.775418816290822,0.5244638186758297,0.15554862309336165,0.6019356509310146,0.5578013499674762
0.7535070132236417,0.3537266072790074,0.03561356793528381,0.5018561258725354,0.1893650393959586,0.1744193893710147,0.37292166701430673,0.37083174530428314
0.7724045551220753,0.36545873672193496,0.0320951907310974,0.49924232594393103,0.19952278918722385,0.15840758144823558,0.37159650311324194,0.3724963401738918
0.8659381745392349,0.3243117217088989,0.24424243417634367,0.5842482383516572,0.13971410105923376,0.48829600789038485,0.26164675259463166,0.25331096560695626
0.8659246083299302,0.32432485747848017,0.2442193110247855,0.5842591362769558,0.13972224108473916,0.4882698647649997,0.2616431715848598,0.2533177499265957
0.8659698782049615,0.3243096533985624,0.24424504481662895,0.5842779964206992,0.13966490869181505,0.4884054297678426,0.26167634932075096,0.253299188107225
0.8659664363568605,0.3243160731380212,0.24423365030533642,0.5842855635156516,0.13966354341460308,0.48840257350944527,0.2616816933188453,0.2533054023853206
0.7344362921022668,0.34175546876747387,0.03908486119776733,0.5044195565777738,0.17918380640220383,0.1905573237991451,0.3741753669793447,0.3690661990430287
0.7154523606944798,0.3299040041307398,0.04257973916804181,0.507008174648592,0.16901432447562437,0.20663226401676263,0.3754648228932763,0.3673512273992213
0.5292946081964657,0.30788766908362775,0.23437233615628217,0.7780074288538465,0.5142943178173892,0.17162342522665364,0.6032250588831859,0.5560861804804204
0.8468319097575916,0.31249577683177276,0.2476770363344748,0.5867793121059806,0.1297049399525722,0.5040007790704762,0.26283268292112205,0.251634470576258
0.8469916057019649,0.3124467724836629,0.24775953736352502,0.5868519739686222,0.12949733388272153,0.5044834269507553,0.26296257850627536,0.2515793033970766
0.8469718651626881,0.3124664169820628,0.24772494001607678,0.586867709590649,0.12950842357637307,0.5044448820311387,0.262961662075209,0.2515932462130497
0.8170231571518698,0.15935666780615781,0.35806047169027067,0.005112349265380511,0.3078606340926506,0.14698653508085352,0.6680238256038562,0.48619687601304057
0.8170234267507256,0.15935793905956813,0.3580608256963389,0.005113557433852778,0.30786064136806646,0.14698562098911555,0.6680228134134902,0.4861980241931314
0.7580951546694449,0.6439828319794445,0.028946054780155883,0.07123935512904284,0.4480992659510613,0.5265377672091376,0.5829980788087459,0.44406421972690724
0.20161380535654222,0.06057606769910176,0.5400354771866782,0.35887688703227105,0.2368715247613583,0.8503143962731559,0.48873588080953867,0.29001393199242875
0.9361455558019856,0.14110096699470573,0.6398442370236008,0.13702277648963893,0.2311711638961626,0.546486571498752,0.5428767743968844,0.38076004239432415
0.9321857037237744,0.14578620749684768,0.6316075576342655,0.13988993546095374,0.23236968165902105,0.5378293401662211,0.5492333479216144,0.38978005186355347
0.9359348107753371,0.14115900397798076,0.6397472809803337,0.1369180639750874,0.23145284719283377,0.5458432147954675,0.5426870695353643,0.38081819496258024
0.9320908996829581,0.14580855956373645,0.6315706868352028,0.13983513223949015,0.23250027627722153,0.5375330323758762,0.5491467698768937,0.3898072605916246
0.9320831324688457,0.14581025009859094,0.6315679188052872,0.13983035378088932,0.2325111211387459,0.5375084978400043,0.5491396301829855,0.38980952907782757
0.9319859439659096,0.14583056797186592,0.6315347832822377,0.1397688507372133,0.23264768173438022,0.5371999728569917,0.5490500181198665,0.3898381470681701
0.931971175308698,0.14583385027495546,0.6315293981805368,0.13975990410143332,0.23266823213544444,0.5371534472590411,0.5490364650346481,0.389842441431125
0.6830386777411849,0.5973210555742111,0.04311335277333783,0.08160592803500011,0.40746293154371716,0.5911408993428156,0.5882612744517488,0.4376389947686463
0.0804277427840428,0.11038507403129758,0.2908360610730314,0.26462611436295724,0.23981904499736223,0.5619220699138006,0.724004645609591,0.49603881670766337
0.7667358003717187,0.6482869661995625,0.025257807521234077,0.07042130075166342,0.41826084580955997,0.5786783885300655,0.6886097417333281,0.496189787849167
0.7011808657866666,0.5732443753019019,0.0029059487483023005,0.042300366927106925,0.4213788614372761,0.5841569562882474,0.6892400633556168,0.4406537240130042
0.7097611945069991,0.6127132674727573,0.03573756942095646,0.07818684101987913,0.3877513209137354,0.6268953383763625,0.6924753756547883,0.4910335958525801
0.08037251459970113,0.11033833605425847,0.29082426567773434,0.26462535428743134,0.23981643240052183,0.5619030142768763,0.7239980268866759,0.4960115143393695
0.23850921926302576,0.14435661939560512,0.525227689666012,0.37711134942963465,0.1785006142412443,0.8836839771098892,0.6121035654200822,0.43222593224422656
0.6821028863838052,0.5613133206318042,0.0063807403570201315,0.04488769066641363,0.4112049305233236,0.6001994466893633,0.6905182482558888,0.4388922592057979
0.6906832151041375,0.6007822128026594,0.03921236102967429,0.08077416475918586,0.3775773899997828,0.6429378287774785,0.6937535605550603,0.4892721310453738
0.11983214871739467,0.9985171868472232,0.4318819062912189,0.18809234648287604,0.3399894872489682,0.543400079943982,0.8190835179056732,0.2487651252264495
0.11977812114575609,0.9984714649131631,0.4318703673175588,0.18809160293073113,0.3399869314477113,0.5433814385600343,0.819077043068039,0.24873841638790115
0.11969207723536879,0.9983986484996601,0.43185199043358147,0.18809041875509294,0.3399828610975614,0.5433517504300436,0.8190667312895846,0.2486958800894723
0.11966806498130717,0.9983783276400778,0.4318468620008436,0.18809008828747298,0.33998172518589165,0.5433434653705113,0.8190638535839694,0.24868400949456193
0.11960403230380967,0.9983241386811921,0.4318331861802093,0.1880892070404864,0.33997869608810566,0.5433213718784251,0.8190561797023288,0.24865235457480092
0.11956201085920187,0.998288577176923,0.4318242114229181,0.18808862872215146,0.3399767082426836,0.5433068730242435,0.8190511437175021,0.24863158103370775
0.11955720840838957,0.9982845130050065,0.4318231857363705,0.18808856262862744,0.33997648106034967,0.5433052160123371,0.8190505681763792,0.24862920691472565
0.11950838349179771,0.9982431939238561,0.4318127579231369,0.18808789067780018,0.3399741713732879,0.5432883697246214,0.8190447168416283,0.24860507003840787
0.1191878199000756,0.9979719104484331,0.4317442933460866,0.1880834789350737,0.33995900695249687,0.5431777641798652,0.8190062994716653,0.24844659759635432
0.11904974943922153,0.9978550655058352,0.43171480485784397,0.18808157874625892,0.33995247546039586,0.5431301250875544,0.8189897526643779,0.24837834167561965
0.11889206897088384,0.9977216251945789,0.4316811281495321,0.18807940867555445,0.33994501630709795,0.5430757198632923,0.8189708557308379,0.24830039143570815
0.11868716440289162,0.9975482205261436,0.4316373655235024,0.18807658868519744,0.33993532319418285,0.5430050206886166,0.8189462993095882,0.24819909569247292
0.2304557543789503,0.14120131886121548,0.5286141725685802,0.3776914521367731,0.20863652615100875,0.8300719537394415,0.506783894510152,0.38133180806578676
0.06131780116561791,0.8738254053045371,0.6650392133833559,0.33356785152745283,0.08146734832669503,0.16547014593752157,0.7471976208920189,0.2987895175276724
0.23039092129298402,0.14114645254034344,0.5286003258001881,0.3776905598741992,0.2086334591895005,0.8300495840787043,0.506776124704991,0.3812997574595287
0.2282026622223305,0.9684203415406345,0.6414041368487406,0.26993014745598604,0.3034224203928854,0.8333734827932089,0.667152570365887,0.11257480342641574
0.25149137934893095,0.8680260881888965,0.6003956137309612,0.27583730023523856,0.345670268953169,0.9492791644404168,0.29585644291218927,0.7879904730213337
0.061425237683587874,0.8741012308889059,0.6650823533610202,0.33366530182136583,0.08150301241056018,0.16513545658447248,0.7473119155932012,0.2988733078916055
0.061056067596346686,0.8736039079350909,0.6649833134665134,0.3335642494303952,0.08145496688949488,0.16537983878861945,0.7471662539008133,0.2986601280431493
0.22801776786605635,0.9682638709218512,0.6413646479166593,0.2699276028553123,0.3034136738730284,0.8333096878348103,0.66713041203265,0.11248339984560579
0.7455290695541226,0.6393649029991731,0.0373296025399551,0.07294035670877522,0.5079991614222785,0.4238834340907752,0.37233983841888735,0.34214407263628926
0.679530993459381,0.5637093938768853,0.014724060311201326,0.04451254239429342,0.511251133452663,0.42926388823318673,0.37296629698179723,0.28608080039167755
0.7265447379421011,0.627513099681446,0.04082439503635055,0.07552896927179978,0.4978296605638379,0.4399582362240672,0.37362924637105865,0.3404289031492334
