disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,132.0,29880.0,4164.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2934.0,20,1.0
496.0,4.0,0.0,0.0,804.0,2.0,140.0,71240.0,2228.0,71240.0,2228.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3178.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,1528.0,0.0,700.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3178.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,1476.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3178.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,1276.0,0.0,56.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3178.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,756.0,0.0,520.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3178.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,748.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3178.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,708.0,0.0,36.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3178.0,20,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3178.0,20,0.0
4.0,4.0,0.0,0.05,808.0,0.0,140.0,71240.0,2228.0,71240.0,2228.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,1528.0,0.0,700.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,1480.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,1280.0,0.0,56.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,1264.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,944.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,800.0,0.0,20.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,0.0,0.0,140.0,71240.0,716.0,0.0,36.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3734.0,20,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3734.0,20,0.0
,,,,807.0,0.0,140.0,71240.0,2224.0,71240.0,2224.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3775.0,20,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5799.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5802.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5803.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5805.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.01,5808.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,,,,,,,,,,,,,5814.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,,,,,,,,,,,,,5818.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5821.0,17,1.0
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,,,,,,,,,,,,,5825.0,17,1.0
,,,,744.0,0.0,152.0,70492.0,1928.0,70492.0,1928.0,0.0,,,,,,,,,,,,,5829.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5834.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5837.0,17,1.0
,,,,744.0,0.0,152.0,70492.0,1928.0,70492.0,1928.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5841.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5842.0,17,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,,,,,,,,,,,,,5845.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5848.0,17,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.01,5850.0,17,1.0
,,,,560.0,0.0,152.0,34076.0,1568.0,34076.0,1568.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5854.0,17,1.0
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,,,,,,,,,,,,,5860.0,17,1.0
,,,,560.0,0.0,152.0,34076.0,1568.0,34076.0,1568.0,0.0,,,,,,,,,,,,,5866.0,17,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4236.0,5,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4237.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4242.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4243.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4243.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4248.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4249.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4255.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4256.0,5,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4262.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4265.0,5,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4267.0,5,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4268.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4270.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4273.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4276.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4277.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4278.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4279.0,5,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4280.0,5,1.0
,,,,7.0,0.0,36.0,19296.0,820.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,5.0,0.0,36.0,19296.0,796.0,0.0,24.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,10.0,0.0,36.0,19296.0,796.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,0.0,0.0,36.0,19296.0,784.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,5.0,0.0,36.0,19296.0,660.0,0.0,128.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,5.0,0.0,36.0,19296.0,656.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,71.0,0.0,36.0,19296.0,656.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,9.0,0.0,36.0,19296.0,656.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,39.0,0.0,36.0,19296.0,656.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,5.0,0.0,36.0,19296.0,652.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,77.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,43.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,47.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,31.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,45.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,6.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,8.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,52.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,42.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
,,,,18.0,0.0,36.0,19296.0,640.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1371.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12154.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12158.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12162.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12166.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12170.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12174.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12178.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12182.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12186.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12191.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12195.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12199.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12203.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12213.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12217.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12222.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12227.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12236.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12240.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12244.0,5,0.0
,,,,164.0,0.0,596.0,184.4,6284.0,88.0,616.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,18,1.0
,,,,12.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,18,1.0
,,,,36.0,0.0,596.0,184.4,6364.0,0.0,80.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,18,1.0
,,,,73.0,0.0,596.0,184.4,6368.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,18,1.0
,,,,36.0,0.0,596.0,184.4,6368.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4476.0,18,1.0
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,2.0,0,0.0,D,0.0,4476.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4476.0,18,1.0
,,,,222.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,18,1.0
,,,,183.0,0.0,596.0,184.4,6288.0,88.0,620.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,18,1.0
,,,,1.0,0.0,596.0,184.4,6332.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,18,1.0
,,,,83.0,0.0,596.0,184.4,6372.0,0.0,40.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,18,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4477.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4477.0,18,1.0
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,1.0,0,0.0,D,0.0,4477.0,18,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4478.0,18,1.0
,,,,164.0,0.0,596.0,184.4,6284.0,88.0,616.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4478.0,18,1.0
,,,,0.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4478.0,18,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3673.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3676.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3677.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3679.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3681.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3683.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3684.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3690.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3691.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3695.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3697.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3700.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3703.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3704.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3708.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3711.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3712.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3714.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3716.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3718.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,Z,0.0,6299.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6300.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6302.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6303.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6306.0,18,1.0
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6308.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,Z,0.0,6309.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6310.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6312.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6314.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6315.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6436.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6437.0,18,1.0
0.0,24.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6437.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6437.0,18,1.0
0.0,100.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6438.0,18,1.0
0.0,108.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6439.0,18,1.0
0.0,92.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6440.0,18,1.0
0.0,180.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6440.0,18,1.0
0.0,88.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6440.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6169.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6172.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6175.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6177.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6179.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6188.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6190.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6193.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6202.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6205.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6207.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6210.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6216.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6220.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6222.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6224.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6228.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6232.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6234.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6236.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5970.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5986.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6012.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6036.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6051.0,1,1.0
,,,,114.0,0.0,199.0,51980.0,1184.0,51980.0,1184.0,0.0,,,,,,,,,,,,,6055.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6059.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6081.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6096.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6105.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6113.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6120.0,1,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6129.0,1,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,6136.0,1,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,6144.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6156.0,1,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,6160.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6164.0,1,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,6168.0,1,1.0
,,,,134.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6172.0,1,1.0
