disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.01,3678.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.0,3678.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,-,0.0,D,0.01,3678.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.0,3678.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.01,3678.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.0,3678.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.02,3678.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,3678.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,1667.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,1667.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.58,1667.0,17
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,1667.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,1667.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.05,1667.0,17
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.01,1667.0,17
,,,,590.0,0.0,12.0,9480.0,3500.0,9480.0,3500.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1668.0,17
,,,,0.0,0.0,12.0,9480.0,3436.0,0.0,64.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1668.0,17
,,,,0.0,0.0,12.0,9480.0,3428.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1668.0,17
,,,,0.0,0.0,12.0,9480.0,2800.0,0.0,628.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1668.0,17
,,,,0.0,0.0,12.0,9480.0,2796.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1668.0,17
,,,,0.0,0.0,12.0,9480.0,292.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1668.0,17
,,,,6.0,7.0,12.0,9480.0,292.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1668.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1668.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1668.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,1668.0,17
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1669.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1695.0,17
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1695.0,17
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,3806.0,5
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3806.0,5
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,3806.0,5
0.0,8.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3806.0,5
0.0,12.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3806.0,5
0.0,20.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3806.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3806.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3807.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3808.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3808.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3808.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3809.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3809.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3809.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3811.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3811.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3813.0,5
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3814.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3814.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3814.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3797.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3797.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3797.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3798.0,5
0.0,20.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3798.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3798.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3799.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3799.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3799.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,8.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,8.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,16.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,12.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3800.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3800.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3800.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3800.0,5
,,,,0.0,0.0,277.0,291.7,6284.0,0.0,2024.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1425.0,8
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1425.0,8
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1437.0,8
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1891.0,8
0.0,0.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2015.0,8
,,,,132.0,265.2,8068.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1195.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1200.0,22
0.0,0.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1214.0,22
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1214.0,22
,,,,0.0,0.0,545.0,786.4,33520.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,3229.0,8
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,3229.0,8
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3229.0,8
,,,,9905.0,0.0,545.0,802.9,35164.0,802.9,35164.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3651.0,8
0.0,16.0,0.0,0.02,9584.0,0.0,545.0,802.4,33800.0,802.4,33800.0,0.01,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,8
,,,,9584.0,0.0,545.0,802.4,33800.0,802.4,33800.0,0.01,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,8
,,,,0.0,0.0,545.0,802.9,34380.0,0.0,52.0,0.01,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,8
,,,,,,,,,,,,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.05,3699.0,8
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3699.0,8
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4041.0,8
,,,,,,,,,,,,0.0,9.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.08,4349.0,8
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4299.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4302.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4308.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4309.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4318.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4319.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4322.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4323.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4328.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4329.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4338.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4339.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,4356.0,4
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4362.0,4
,,,,116.0,0.0,199.0,51980.0,1180.0,51980.0,1180.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4363.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4373.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4374.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4379.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4380.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4392.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4427.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.09,4427.0,5
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4428.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4428.0,5
,,,,141.0,0.0,596.0,184.4,6384.0,0.0,104.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4428.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4428.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4428.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4428.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4429.0,5
,,,,1.0,0.0,596.0,184.3,6176.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4429.0,5
,,,,37.0,0.0,596.0,184.4,6332.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4429.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4429.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4429.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,4429.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4429.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4430.0,5
,,,,202.0,0.0,596.0,184.4,6324.0,88.0,656.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4430.0,5
,,,,0.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4430.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4430.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4430.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12246.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12253.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12257.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12267.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15744.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15881.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15885.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15889.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15893.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15908.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15914.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15917.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15919.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15924.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15933.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15939.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15947.0,10
,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3749.0,21
,,,,219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3859.0,21
,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3868.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10966.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10968.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10971.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10986.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10988.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10991.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10994.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10996.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11000.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11002.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11004.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11006.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11008.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11010.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11014.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11016.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11018.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11020.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11022.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11028.0,10
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,4460.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4461.0,5
,,,,202.0,0.0,596.0,184.4,6328.0,88.0,660.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4461.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4461.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4461.0,5
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4462.0,5
,,,,18.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4462.0,5
,,,,0.0,0.0,596.0,184.3,6176.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4462.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4462.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4462.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4462.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4463.0,5
,,,,99.0,0.0,596.0,184.3,6168.0,32.0,500.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4463.0,5
,,,,78.0,0.0,596.0,184.4,6348.0,56.0,180.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4463.0,5
,,,,0.0,0.0,596.0,184.4,6348.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4463.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4463.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4463.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4463.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4463.0,5
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4464.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9920.0,20
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10613.0,20
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11551.0,20
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12800.0,20
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15890.0,20
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3368.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3631.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3890.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4227.0,28
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4455.0,28
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4615.0,28
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4691.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5791.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6434.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7149.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8174.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9623.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10033.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10969.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11241.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11785.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11795.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11822.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11840.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11853.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11862.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11875.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11895.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11911.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11919.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11940.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11950.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11962.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12011.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12028.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12048.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12071.0,23
