disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3666.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3667.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3667.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3667.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3668.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3668.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3485.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3488.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3491.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3496.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3497.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3500.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3503.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3505.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3506.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3511.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3515.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3516.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3517.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3522.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3526.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3527.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3530.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3532.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3537.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3539.0,15
,,,,1942.0,0.0,148.0,18292.0,2980.0,192.0,24.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,1669.0,6
,,,,1910.0,0.0,148.0,18292.0,3088.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,1669.0,6
,,,,1910.0,0.0,148.0,18292.0,3092.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,1669.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,1669.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,1669.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,4.0,-,0.0,R,0.01,2822.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,R,0.01,2822.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,2822.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.01,2822.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.0,2822.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.01,2822.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,4.0,-,0.0,R,0.0,2822.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.0,2822.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.01,2823.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,5.0,-,0.0,S,0.02,2823.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.01,2823.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.0,2823.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.0,2823.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,4.0,-,0.0,S,0.0,2823.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.02,2824.0,6
0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3768.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3768.0,21
,,,,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3782.0,21
0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3784.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3784.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3955.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3957.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3971.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3973.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4176.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3920.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4179.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4182.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,4184.0,21
,,,,424.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4336.0,21
0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3732.0,18
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3732.0,18
,,,,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3739.0,18
0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3773.0,18
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3773.0,18
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5745.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5746.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5747.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5749.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5751.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5752.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5754.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5755.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.01,5756.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5758.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5761.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5762.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5763.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5765.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5766.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5767.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5768.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5769.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5770.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5771.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12061.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12063.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12065.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12067.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12069.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12072.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12077.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12080.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12086.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12093.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12121.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12129.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12138.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12141.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12144.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12146.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12149.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12151.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12176.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12185.0,15
0.0,16.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,24.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,16.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,4.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,16.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,20.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,20.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,4064.0,2
0.0,12.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,20.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,20.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,24.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,16.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,28.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,24.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4064.0,6
0.0,8.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,4065.0,6
,,,,1918.0,0.0,148.0,17628.0,2348.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1916.0,0.0,148.0,17628.0,2388.0,304.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1932.0,0.0,148.0,17324.0,2388.0,304.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1945.0,0.0,148.0,17628.0,2392.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1955.0,0.0,148.0,17944.0,2488.0,0.0,88.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1952.0,0.0,148.0,17640.0,2388.0,308.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1773.0,0.0,148.0,17328.0,2392.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1953.0,0.0,148.0,17644.0,2416.0,308.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1939.0,0.0,148.0,17644.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1939.0,0.0,148.0,17644.0,2428.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,2
,,,,1970.0,0.0,148.0,17336.0,2416.0,308.0,12.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1937.0,0.0,148.0,17652.0,2440.0,0.0,24.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1904.0,0.0,148.0,17656.0,2448.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1927.0,0.0,148.0,17652.0,2456.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1935.0,0.0,148.0,17652.0,2456.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1935.0,0.0,148.0,17332.0,2436.0,612.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1933.0,0.0,148.0,17640.0,2444.0,0.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1932.0,0.0,148.0,17640.0,2452.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1955.0,0.0,148.0,17940.0,2452.0,300.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1937.0,0.0,148.0,17636.0,2436.0,304.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3844.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3844.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3845.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3845.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3846.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3846.0,5
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3847.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3848.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3848.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3849.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3849.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3850.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3851.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3851.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3852.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3852.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3853.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3853.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3854.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3854.0,5
0.0,12.0,0.0,0.21,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,8.0,0.0,0.06,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,20.0,0.0,0.19,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.15,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.16,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.25,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.2,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,4.0,0.0,0.14,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,8.0,0.0,0.18,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.17,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.09,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,20.0,0.0,0.12,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.08,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,2
0.0,16.0,0.0,0.11,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,24.0,0.0,0.09,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,4.0,0.0,0.02,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.16,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,20.0,0.0,0.14,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,20.0,0.0,0.2,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.06,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,0.0,4.0,0.04,,,,,,,,,,,,,,,,,,,,,10381.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10383.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10385.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10387.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10388.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10390.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10392.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10394.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10396.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10398.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10400.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10402.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10417.0,5
0.0,0.0,4.0,0.05,,,,,,,,,,,,,,,,,,,,,10418.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10420.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10422.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10424.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10425.0,5
0.0,0.0,4.0,0.05,,,,,,,,,,,,,,,,,,,,,10426.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10428.0,5
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,2906.0,27
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.19,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.06,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.09,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.08,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.1,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.08,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.11,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.08,2906.0,27
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.02,2906.0,27
