disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10695.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10697.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10699.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10701.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10704.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10706.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10708.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10710.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10713.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10715.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10717.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10719.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10722.0,15,1.0
0.0,0.0,0.0,0.0,174.0,0.0,596.0,184.3,5428.0,184.3,5428.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,0.0,0.0,596.0,184.3,5408.0,0.0,20.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,0.0,0.0,596.0,184.3,3112.0,0.0,2144.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,0.0,0.0,596.0,184.3,3072.0,0.0,24.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,174.0,0.0,596.0,184.3,2832.0,184.3,2832.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,0.0,0.0,596.0,184.3,1332.0,0.0,1316.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,0.0,0.0,596.0,184.3,196.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,0.0,0.0,596.0,184.3,184.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2005.0,5,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2005.0,5,0.0
,,,,174.0,0.0,596.0,184.3,5428.0,184.3,5428.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
,,,,0.0,0.0,596.0,184.3,5256.0,0.0,152.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
,,,,0.0,0.0,596.0,184.3,3100.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
,,,,0.0,0.0,596.0,184.3,2852.0,0.0,224.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
,,,,0.0,0.0,596.0,184.3,2672.0,0.0,180.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
,,,,0.0,0.0,596.0,184.3,204.0,0.0,1152.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
,,,,0.0,0.0,596.0,184.3,188.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2006.0,5,0.0
0.0,0.0,0.0,0.0,174.0,0.0,596.0,184.3,5428.0,184.3,5428.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5,0.0
,,,,0.0,0.0,596.0,184.3,5408.0,0.0,20.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5,0.0
,,,,0.0,0.0,596.0,184.3,3116.0,0.0,2140.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2007.0,5,0.0
,,,,3215.0,0.0,2219.0,803.1,274.1,44340.0,6852.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,578.0,0.0,2219.0,801.4,276.1,1648.0,2072.0,0.08,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,0.0,0.0,2219.0,801.4,240.1,0.0,36.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,1.0,0.0,2219.0,801.4,240.1,0.0,0.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,2.0,5.0,2219.0,801.4,240.1,0.0,0.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,854.0,1.0,2219.0,799.6,240.3,1844.0,160.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,1.0,0.0,2219.0,799.7,240.3,24.0,8.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,1902.0,22.0,2219.0,811.2,255.7,11764.0,15736.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,0.0,0.0,2219.0,812.9,255.8,0.0,0.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,1067.0,3.0,2219.0,770.7,246.7,39.1,9356.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,113.0,0.0,2219.0,770.7,246.7,0.0,0.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,0.0,0.0,2219.0,770.7,246.7,0.0,0.0,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,509.0,0.0,2219.0,811.7,239.9,3188.0,14.3,0.07,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,196.0,0.0,2219.0,814.8,217.9,3212.0,22.0,0.06,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,54.0,0.0,2219.0,811.7,217.9,3212.0,0.0,0.06,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,37.0,0.0,2219.0,771.7,209.6,40.1,8532.0,0.06,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,20253.0,8.0,2219.0,772.2,209.4,512.0,268.0,0.06,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,0.0,0.0,2219.0,772.2,209.1,0.0,288.0,0.06,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,0.0,0.0,2219.0,772.2,209.0,0.0,48.0,0.06,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,0.0,0.0,2219.0,772.2,202.7,0.0,0.0,0.06,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.09,1442.0,21,0.0
,,,,2075.0,0.0,148.0,17968.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6,0.0
,,,,2076.0,0.0,148.0,17972.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6,0.0
,,,,2077.0,0.0,148.0,17972.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6,0.0
,,,,2078.0,0.0,148.0,17968.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6,0.0
,,,,2079.0,0.0,148.0,17968.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.01,4373.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.01,4373.0,6,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,4373.0,2,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.01,4373.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.01,4373.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.0,4373.0,6,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.0,4373.0,6,0.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.0,4373.0,6,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.0,4373.0,6,0.0
,,,,396.0,0.0,148.0,16324.0,884.0,16324.0,884.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6,0.0
,,,,2517.0,0.0,148.0,17232.0,2324.0,908.0,1440.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6,0.0
,,,,2067.0,0.0,148.0,17636.0,2360.0,0.0,20.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6,0.0
,,,,2066.0,0.0,148.0,17636.0,2368.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6,0.0
,,,,2064.0,0.0,148.0,17636.0,2368.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6,0.0
,,,,132.0,846.4,50652.0,0.0,0.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2950.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.02,2950.0,19,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.01,2950.0,19,1.0
,,,,8.0,0.0,1350.0,1.4,32868.0,0.0,0.0,0.01,,,,,,,,,,,,,3055.0,19,1.0
,,,,,,,,,,,,1.0,10.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.11,3187.0,19,1.0
,,,,,,,,,,,,0.0,11.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.04,3187.0,19,1.0
,,,,,,,,,,,,0.0,11.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.03,3187.0,19,1.0
,,,,,,,,,,,,1.0,10.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.03,3187.0,19,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2361.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2361.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,2576.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2576.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.03,2576.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2576.0,21,1.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,2356.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2449.0,21,1.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,2449.0,21,1.0
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,2449.0,21,1.0
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2576.0,21,1.0
180.0,4.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,2576.0,21,1.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4489.0,21,1.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.03,4520.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4575.0,21,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4615.0,21,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.03,4638.0,21,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4639.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4688.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4759.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.04,4829.0,21,1.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5225.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5697.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6127.0,21,1.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,51017.0,21,1.0
,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3725.0,21,0.0
0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3727.0,21,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3727.0,21,0.0
,,,,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3741.0,21,0.0
0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3743.0,21,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3743.0,21,0.0
,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3766.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4362.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4362.0,6,1.0
,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4363.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4364.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4366.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4368.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4370.0,6,1.0
,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4374.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4379.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4380.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4383.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4384.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4392.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4393.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4398.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4401.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4402.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4405.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4406.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4409.0,6,1.0
,,,,3606.0,0.0,148.0,17712.0,2520.0,0.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2495.0,0.0,148.0,18172.0,2544.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,1594.0,0.0,148.0,18172.0,2544.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2864.0,0.0,148.0,18176.0,2548.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,1423.0,0.0,148.0,18172.0,2564.0,0.0,16.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,1695.0,0.0,148.0,18172.0,2564.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2508.0,0.0,148.0,18172.0,2564.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2506.0,0.0,148.0,18172.0,2576.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,744.0,0.0,148.0,18172.0,2584.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2500.0,0.0,148.0,18172.0,2672.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,109.0,0.0,148.0,18172.0,2672.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,204.0,0.0,148.0,18176.0,2672.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,4748.0,0.0,148.0,18172.0,2672.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,2,1.0
,,,,5745.0,0.0,148.0,18172.0,2672.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,8.0,0.0,148.0,18176.0,2672.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,1279.0,0.0,148.0,18176.0,2696.0,0.0,16.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2533.0,0.0,148.0,18172.0,2696.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2535.0,0.0,148.0,18172.0,2696.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2539.0,0.0,148.0,18172.0,2696.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
,,,,2508.0,0.0,148.0,18172.0,2700.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6094.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6096.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6100.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6102.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6105.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6108.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6110.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6113.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6115.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6119.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6121.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6123.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6131.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6145.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6148.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6150.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6153.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6160.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6164.0,23,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6166.0,23,1.0
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.05,2774.0,27,0.0
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.13,2774.0,27,0.0
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.04,2774.0,27,0.0
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.06,2774.0,27,0.0
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.22,2774.0,27,0.0
,,,,,,,,,,,,1.0,7.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.05,2774.0,27,0.0
,,,,,,,,,,,,0.0,8.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.12,2774.0,27,0.0
,,,,,,,,,,,,0.0,10.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.02,2774.0,27,0.0
,,,,,,,,,,,,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,2774.0,27,0.0
,,,,,,,,,,,,1.0,8.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.01,2774.0,27,0.0
,,,,,,,,,,,,1.0,8.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.01,2774.0,27,0.0
,,,,2.0,0.0,10.0,1.3,77872.0,0.0,0.0,0.02,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2777.0,27,1.0
,,,,1.0,0.0,10.0,1.3,77872.0,4.0,0.0,0.02,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2777.0,27,1.0
,,,,10.0,0.0,10.0,1.3,77872.0,0.0,0.0,0.02,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2777.0,27,1.0
