disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,4387.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4388.0,5
,,,,0.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4388.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4388.0,5
,,,,1915.0,0.0,148.0,17912.0,2380.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1577.0,0.0,148.0,17912.0,2388.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1910.0,0.0,148.0,17628.0,2392.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1913.0,0.0,148.0,17628.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1916.0,0.0,148.0,17916.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1919.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1925.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1923.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1909.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1914.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1913.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1911.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1914.0,0.0,148.0,17916.0,2424.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1909.0,0.0,148.0,17916.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1914.0,0.0,148.0,17916.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.02,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.02,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.15,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.03,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1400.0,26
,,,,5.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,9.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,25.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,23.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,13.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,21.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,61.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,43.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,15.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,33.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,19.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,63.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1401.0,26
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.32,1401.0,26
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1401.0,26
,,,,3.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,26
,,,,61.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,26
,,,,15.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,26
,,,,29.0,0.0,36.0,19296.0,824.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1401.0,26
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3984.0,6
,,,,323.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3988.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3989.0,6
,,,,262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3990.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3990.0,6
,,,,290.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3991.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3991.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3992.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3993.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3995.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3996.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3997.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3997.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3999.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4000.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4001.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4002.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4004.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4005.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4006.0,6
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.0,2577.0,25
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.01,2577.0,25
,,,,0.0,0.0,36.0,381.1,9396.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2807.0,25
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2807.0,25
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2807.0,25
0.0,0.0,0.0,0.0,4570.0,28.0,36.0,381.0,16920.0,381.0,16920.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,4570.0,28.0,36.0,381.0,16920.0,381.0,16920.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,4.0,0.0,36.0,381.0,16920.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,16716.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,24.0,17.0,36.0,381.0,14656.0,0.0,232.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,9224.0,0.0,5432.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,8356.0,0.0,868.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,7464.0,0.0,4.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,42.0,12.0,36.0,381.0,4932.0,0.0,72.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,13.0,2.0,36.0,381.0,4932.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,4864.0,0.0,68.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,3712.0,0.0,1152.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,0.0,0.0,36.0,381.0,2968.0,0.0,744.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,3.0,5.0,36.0,381.0,3184.0,0.0,216.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
,,,,67.0,47.0,36.0,381.0,3544.0,0.0,360.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2809.0,25
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11879.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11883.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11887.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11891.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11895.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11899.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11903.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11908.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11912.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11916.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11920.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11924.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11929.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11933.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11938.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11942.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11946.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11950.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11954.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11958.0,10
,,,,0.0,0.0,2219.0,331.5,67996.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,7.0,0.0,2219.0,350.9,87176.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,333.8,71104.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,334.3,71104.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.42,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.31,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.2,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.05,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,1457.0,21
,,,,8.0,0.0,2219.0,353.7,88436.0,32.0,15.7,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,361.0,88436.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,8100.0,0.0,2219.0,390.8,102.2,33792.0,16200.0,0.03,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,359.0,88488.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1457.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10366.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10368.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10370.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10372.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10374.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10376.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10378.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10380.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10382.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10384.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10386.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10388.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10390.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10392.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10394.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10396.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10398.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10400.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10402.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10417.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11830.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11834.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11838.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11850.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11898.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11902.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11906.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11911.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11915.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11919.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11923.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11928.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11932.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11937.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11941.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11945.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11949.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12030.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12034.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12038.0,4
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,0.0,52.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,1.0,53.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,2.0,52.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,0.0,52.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,0.0,52.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,1.0,51.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6497.0,20
60836.0,7496.0,56.0,0.43,,,,,,,,,,,,,,,,,,,,,9635.0,20
138.4,4.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,15760.0,20
13132.0,16.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,15760.0,20
92.0,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,15760.0,20
16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15760.0,20
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4240.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4309.0,1
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3598.0,30
708.0,0.0,0.0,0.27,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.02,6547.0,30
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11345.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11346.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11348.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11355.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11359.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11363.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11367.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11375.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11381.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11385.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11390.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11394.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11404.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11408.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11412.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11416.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11420.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11425.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11429.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11433.0,6
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.25,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.22,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.25,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.29,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.24,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.24,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.34,3257.0,21
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.38,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.27,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.26,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.36,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.23,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.1,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.11,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.1,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.09,3257.0,21
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.52,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.14,3257.0,21
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.12,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.09,3257.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4353.0,5
